LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000188,2020-07-27,Sedgemoor,0.0,0,394,319.86,0.32,123178
E07000188,2020-07-21,Sedgemoor,0.81,1,394,319.86,0.32,123178
E07000188,2020-07-09,Sedgemoor,1.62,2,393,319.05,0.32,123178
E07000188,2020-07-06,Sedgemoor,0.81,1,391,317.43,0.32,123178
E07000188,2020-07-04,Sedgemoor,0.81,1,390,316.61,0.32,123178
E07000188,2020-07-03,Sedgemoor,1.62,2,389,315.8,0.32,123178
E07000188,2020-07-01,Sedgemoor,2.44,3,387,314.18,0.31,123178
E07000188,2020-06-28,Sedgemoor,0.81,1,384,311.74,0.31,123178
E07000188,2020-06-27,Sedgemoor,0.81,1,383,310.93,0.31,123178
E07000188,2020-06-26,Sedgemoor,0.81,1,382,310.12,0.31,123178
E07000188,2020-06-17,Sedgemoor,0.81,1,381,309.31,0.31,123178
E07000188,2020-06-16,Sedgemoor,0.81,1,380,308.5,0.31,123178
E07000188,2020-06-12,Sedgemoor,0.81,1,379,307.68,0.31,123178
E07000188,2020-06-09,Sedgemoor,1.62,2,378,306.87,0.31,123178
E07000188,2020-06-07,Sedgemoor,0.81,1,376,305.25,0.31,123178
E07000188,2020-06-05,Sedgemoor,1.62,2,375,304.44,0.3,123178
E07000188,2020-06-04,Sedgemoor,3.25,4,373,302.81,0.3,123178
E07000188,2020-06-03,Sedgemoor,2.44,3,369,299.57,0.3,123178
E07000188,2020-06-02,Sedgemoor,3.25,4,366,297.13,0.3,123178
E07000188,2020-06-01,Sedgemoor,4.87,6,362,293.88,0.29,123178
E07000188,2020-05-31,Sedgemoor,5.68,7,356,289.01,0.29,123178
E07000188,2020-05-29,Sedgemoor,4.06,5,349,283.33,0.28,123178
E07000188,2020-05-28,Sedgemoor,4.06,5,344,279.27,0.28,123178
E07000188,2020-05-27,Sedgemoor,3.25,4,339,275.21,0.28,123178
E07000188,2020-05-26,Sedgemoor,3.25,4,335,271.96,0.27,123178
E07000188,2020-05-25,Sedgemoor,4.87,6,331,268.72,0.27,123178
E07000188,2020-05-24,Sedgemoor,1.62,2,325,263.85,0.26,123178
E07000188,2020-05-23,Sedgemoor,2.44,3,323,262.22,0.26,123178
E07000188,2020-05-22,Sedgemoor,4.87,6,320,259.79,0.26,123178
E07000188,2020-05-21,Sedgemoor,7.31,9,314,254.92,0.25,123178
E07000188,2020-05-20,Sedgemoor,4.06,5,305,247.61,0.25,123178
E07000188,2020-05-19,Sedgemoor,7.31,9,300,243.55,0.24,123178
E07000188,2020-05-18,Sedgemoor,7.31,9,291,236.24,0.24,123178
E07000188,2020-05-17,Sedgemoor,4.06,5,282,228.94,0.23,123178
E07000188,2020-05-16,Sedgemoor,7.31,9,277,224.88,0.22,123178
E07000188,2020-05-15,Sedgemoor,7.31,9,268,217.57,0.22,123178
E07000188,2020-05-14,Sedgemoor,4.87,6,259,210.26,0.21,123178
E07000188,2020-05-13,Sedgemoor,5.68,7,253,205.39,0.21,123178
E07000188,2020-05-12,Sedgemoor,6.49,8,246,199.71,0.2,123178
E07000188,2020-05-11,Sedgemoor,2.44,3,238,193.22,0.19,123178
E07000188,2020-05-10,Sedgemoor,0.81,1,235,190.78,0.19,123178
E07000188,2020-05-09,Sedgemoor,3.25,4,234,189.97,0.19,123178
E07000188,2020-05-08,Sedgemoor,8.12,10,230,186.72,0.19,123178
E07000188,2020-05-07,Sedgemoor,3.25,4,220,178.6,0.18,123178
E07000188,2020-05-06,Sedgemoor,7.31,9,216,175.36,0.18,123178
E07000188,2020-05-05,Sedgemoor,0.81,1,207,168.05,0.17,123178
E07000188,2020-05-04,Sedgemoor,6.49,8,206,167.24,0.17,123178
E07000188,2020-05-03,Sedgemoor,0.81,1,198,160.74,0.16,123178
E07000188,2020-05-02,Sedgemoor,4.06,5,197,159.93,0.16,123178
E07000188,2020-05-01,Sedgemoor,6.49,8,192,155.87,0.16,123178
E07000188,2020-04-30,Sedgemoor,8.93,11,184,149.38,0.15,123178
E07000188,2020-04-29,Sedgemoor,8.12,10,173,140.45,0.14,123178
E07000188,2020-04-28,Sedgemoor,5.68,7,163,132.33,0.13,123178
E07000188,2020-04-27,Sedgemoor,8.12,10,156,126.65,0.13,123178
E07000188,2020-04-26,Sedgemoor,8.12,10,146,118.53,0.12,123178
E07000188,2020-04-25,Sedgemoor,2.44,3,136,110.41,0.11,123178
E07000188,2020-04-24,Sedgemoor,4.06,5,133,107.97,0.11,123178
E07000188,2020-04-23,Sedgemoor,3.25,4,128,103.91,0.1,123178
E07000188,2020-04-22,Sedgemoor,1.62,2,124,100.67,0.1,123178
E07000188,2020-04-21,Sedgemoor,5.68,7,122,99.04,0.1,123178
E07000188,2020-04-20,Sedgemoor,1.62,2,115,93.36,0.09,123178
E07000188,2020-04-19,Sedgemoor,5.68,7,113,91.74,0.09,123178
E07000188,2020-04-18,Sedgemoor,2.44,3,106,86.05,0.09,123178
E07000188,2020-04-17,Sedgemoor,2.44,3,103,83.62,0.08,123178
E07000188,2020-04-16,Sedgemoor,10.55,13,100,81.18,0.08,123178
E07000188,2020-04-15,Sedgemoor,2.44,3,87,70.63,0.07,123178
E07000188,2020-04-14,Sedgemoor,1.62,2,84,68.19,0.07,123178
E07000188,2020-04-13,Sedgemoor,0.81,1,82,66.57,0.07,123178
E07000188,2020-04-12,Sedgemoor,1.62,2,81,65.76,0.07,123178
E07000188,2020-04-11,Sedgemoor,2.44,3,79,64.13,0.06,123178
E07000188,2020-04-10,Sedgemoor,7.31,9,76,61.7,0.06,123178
E07000188,2020-04-09,Sedgemoor,3.25,4,67,54.39,0.05,123178
E07000188,2020-04-08,Sedgemoor,6.49,8,63,51.15,0.05,123178
E07000188,2020-04-07,Sedgemoor,2.44,3,55,44.65,0.04,123178
E07000188,2020-04-06,Sedgemoor,5.68,7,52,42.22,0.04,123178
E07000188,2020-04-05,Sedgemoor,1.62,2,45,36.53,0.04,123178
E07000188,2020-04-04,Sedgemoor,2.44,3,43,34.91,0.03,123178
E07000188,2020-04-03,Sedgemoor,5.68,7,40,32.47,0.03,123178
E07000188,2020-04-02,Sedgemoor,2.44,3,33,26.79,0.03,123178
E07000188,2020-04-01,Sedgemoor,2.44,3,30,24.35,0.02,123178
E07000188,2020-03-31,Sedgemoor,3.25,4,27,21.92,0.02,123178
E07000188,2020-03-30,Sedgemoor,3.25,4,23,18.67,0.02,123178
E07000188,2020-03-29,Sedgemoor,1.62,2,19,15.42,0.02,123178
E07000188,2020-03-27,Sedgemoor,1.62,2,17,13.8,0.01,123178
E07000188,2020-03-26,Sedgemoor,1.62,2,15,12.18,0.01,123178
E07000188,2020-03-25,Sedgemoor,0.81,1,13,10.55,0.01,123178
E07000188,2020-03-24,Sedgemoor,0.81,1,12,9.74,0.01,123178
E07000188,2020-03-23,Sedgemoor,0.81,1,11,8.93,0.01,123178
E07000188,2020-03-22,Sedgemoor,0.81,1,10,8.12,0.01,123178
E07000188,2020-03-21,Sedgemoor,0.81,1,9,7.31,0.01,123178
E07000188,2020-03-19,Sedgemoor,0.81,1,8,6.49,0.01,123178
E07000188,2020-03-18,Sedgemoor,0.81,1,7,5.68,0.01,123178
E07000188,2020-03-15,Sedgemoor,0.81,1,6,4.87,0.0,123178
E07000188,2020-03-14,Sedgemoor,0.81,1,5,4.06,0.0,123178
E07000188,2020-03-13,Sedgemoor,1.62,2,4,3.25,0.0,123178
E07000188,2020-03-12,Sedgemoor,0.81,1,2,1.62,0.0,123178
E07000188,2020-03-10,Sedgemoor,0.81,1,1,0.81,0.0,123178
