LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000188,2020-10-05,Sedgemoor,0.0,0,485,393.74,0.39,123178,17.06,-1.62,51.14,0.0
E07000188,2020-10-04,Sedgemoor,0.81,1,485,393.74,0.39,123178,18.68,-1.63,51.14,-3.25
E07000188,2020-10-03,Sedgemoor,2.44,3,484,392.93,0.39,123178,20.31,1.63,54.39,2.44
E07000188,2020-10-02,Sedgemoor,3.25,4,481,390.49,0.39,123178,18.68,-3.24,51.95,3.25
E07000188,2020-10-01,Sedgemoor,4.06,5,477,387.24,0.39,123178,21.92,3.25,48.7,1.62
E07000188,2020-09-30,Sedgemoor,3.25,4,472,383.19,0.38,123178,18.67,0.81,47.08,3.25
E07000188,2020-09-29,Sedgemoor,3.25,4,468,379.94,0.38,123178,17.86,1.63,43.83,3.25
E07000188,2020-09-28,Sedgemoor,1.62,2,464,376.69,0.38,123178,16.23,0.0,40.58,0.81
E07000188,2020-09-27,Sedgemoor,2.44,3,462,375.07,0.38,123178,16.23,1.63,39.77,2.44
E07000188,2020-09-26,Sedgemoor,0.81,1,459,372.63,0.37,123178,14.6,0.0,37.33,0.81
E07000188,2020-09-25,Sedgemoor,6.49,8,458,371.82,0.37,123178,14.6,4.05,36.52,4.87
E07000188,2020-09-24,Sedgemoor,0.81,1,450,365.32,0.37,123178,10.55,0.0,31.65,0.0
E07000188,2020-09-23,Sedgemoor,2.44,3,449,364.51,0.36,123178,10.55,0.82,31.65,0.82
E07000188,2020-09-22,Sedgemoor,1.62,2,446,362.08,0.36,123178,9.73,1.62,30.83,0.81
E07000188,2020-09-21,Sedgemoor,1.62,2,444,360.45,0.36,123178,8.11,0.0,30.02,1.62
E07000188,2020-09-20,Sedgemoor,0.81,1,442,358.83,0.36,123178,8.11,0.0,28.4,-2.44
E07000188,2020-09-19,Sedgemoor,0.81,1,441,358.02,0.36,123178,8.11,0.81,30.84,0.81
E07000188,2020-09-18,Sedgemoor,2.44,3,440,357.21,0.36,123178,7.3,0.82,30.03,2.44
E07000188,2020-09-17,Sedgemoor,0.81,1,437,354.77,0.35,123178,6.48,-1.63,27.59,0.0
E07000188,2020-09-16,Sedgemoor,1.62,2,436,353.96,0.35,123178,8.11,0.81,27.59,1.62
E07000188,2020-09-15,Sedgemoor,0.0,0,434,352.34,0.35,123178,7.3,-2.44,25.97,0.0
E07000188,2020-09-14,Sedgemoor,1.62,2,434,352.34,0.35,123178,9.74,1.62,25.97,1.62
E07000188,2020-09-13,Sedgemoor,0.81,1,432,350.71,0.35,123178,8.12,-3.25,24.35,0.0
E07000188,2020-09-12,Sedgemoor,0.0,0,431,349.9,0.35,123178,11.37,0.0,24.35,0.0
E07000188,2020-09-11,Sedgemoor,1.62,2,431,349.9,0.35,123178,11.37,1.62,24.35,1.62
E07000188,2020-09-10,Sedgemoor,2.44,3,429,348.28,0.35,123178,9.75,0.0,22.73,2.44
E07000188,2020-09-09,Sedgemoor,0.81,1,426,345.84,0.35,123178,9.75,0.81,20.29,0.81
E07000188,2020-09-08,Sedgemoor,2.44,3,425,345.03,0.35,123178,8.94,2.44,19.48,0.0
E07000188,2020-09-07,Sedgemoor,0.0,0,422,342.59,0.34,123178,6.5,-0.81,19.48,-1.62
E07000188,2020-09-06,Sedgemoor,4.06,5,422,342.59,0.34,123178,7.31,4.06,21.1,4.06
E07000188,2020-09-05,Sedgemoor,0.0,0,417,338.53,0.34,123178,3.25,0.0,17.04,0.0
E07000188,2020-09-04,Sedgemoor,0.0,0,417,338.53,0.34,123178,3.25,-1.62,17.04,-0.81
E07000188,2020-09-03,Sedgemoor,2.44,3,417,338.53,0.34,123178,4.87,1.63,17.85,2.44
E07000188,2020-09-02,Sedgemoor,0.0,0,414,336.1,0.34,123178,3.24,-1.62,15.41,0.0
E07000188,2020-09-01,Sedgemoor,0.0,0,414,336.1,0.34,123178,4.86,-0.81,15.41,0.0
E07000188,2020-08-31,Sedgemoor,0.81,1,414,336.1,0.34,123178,5.67,0.81,15.41,0.81
E07000188,2020-08-30,Sedgemoor,0.0,0,413,335.29,0.34,123178,4.86,-3.25,14.6,0.0
E07000188,2020-08-29,Sedgemoor,0.0,0,413,335.29,0.34,123178,8.11,0.0,14.6,0.0
E07000188,2020-08-28,Sedgemoor,1.62,2,413,335.29,0.34,123178,8.11,1.62,14.6,1.62
E07000188,2020-08-27,Sedgemoor,0.81,1,411,333.66,0.33,123178,6.49,0.0,12.98,0.0
E07000188,2020-08-26,Sedgemoor,1.62,2,410,332.85,0.33,123178,6.49,1.62,12.98,1.62
E07000188,2020-08-25,Sedgemoor,0.81,1,408,331.23,0.33,123178,4.87,0.81,11.36,0.81
E07000188,2020-08-24,Sedgemoor,0.0,0,407,330.42,0.33,123178,4.06,0.0,10.55,0.0
E07000188,2020-08-23,Sedgemoor,3.25,4,407,330.42,0.33,123178,4.06,2.44,10.55,3.25
E07000188,2020-08-22,Sedgemoor,0.0,0,403,327.17,0.33,123178,1.62,0.0,7.3,0.0
E07000188,2020-08-21,Sedgemoor,0.0,0,403,327.17,0.33,123178,1.62,0.0,7.3,0.0
E07000188,2020-08-20,Sedgemoor,0.81,1,403,327.17,0.33,123178,1.62,0.81,7.3,0.81
E07000188,2020-08-19,Sedgemoor,0.0,0,402,326.36,0.33,123178,0.81,0.0,6.49,0.0
E07000188,2020-08-18,Sedgemoor,0.0,0,402,326.36,0.33,123178,0.81,-2.44,6.49,-0.81
E07000188,2020-08-17,Sedgemoor,0.0,0,402,326.36,0.33,123178,3.25,-1.62,7.3,0.0
E07000188,2020-08-16,Sedgemoor,0.81,1,402,326.36,0.33,123178,4.87,0.81,7.3,0.81
E07000188,2020-08-15,Sedgemoor,0.0,0,401,325.55,0.33,123178,4.06,0.0,6.49,0.0
E07000188,2020-08-14,Sedgemoor,0.0,0,401,325.55,0.33,123178,4.06,-0.81,6.49,0.0
E07000188,2020-08-13,Sedgemoor,0.0,0,401,325.55,0.33,123178,4.87,0.0,6.49,0.0
E07000188,2020-08-12,Sedgemoor,0.0,0,401,325.55,0.33,123178,4.87,0.0,6.49,0.0
E07000188,2020-08-11,Sedgemoor,2.44,3,401,325.55,0.33,123178,4.87,2.44,6.49,2.44
E07000188,2020-08-10,Sedgemoor,1.62,2,398,323.11,0.32,123178,2.43,1.62,4.05,1.62
E07000188,2020-08-09,Sedgemoor,0.0,0,396,321.49,0.32,123178,0.81,0.0,2.43,0.0
E07000188,2020-08-08,Sedgemoor,0.0,0,396,321.49,0.32,123178,0.81,0.0,2.43,0.0
E07000188,2020-08-07,Sedgemoor,0.81,1,396,321.49,0.32,123178,0.81,0.81,2.43,0.81
E07000188,2020-08-06,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.0,-0.81,1.62,-1.62
E07000188,2020-08-05,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.81,0.0,3.24,0.0
E07000188,2020-08-04,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.81,0.0,3.24,0.0
E07000188,2020-08-03,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.81,0.0,3.24,-0.81
E07000188,2020-08-02,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.81,0.0,4.05,0.0
E07000188,2020-08-01,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.81,0.0,4.05,-0.81
E07000188,2020-07-31,Sedgemoor,0.0,0,395,320.67,0.32,123178,0.81,0.0,4.86,-1.62
E07000188,2020-07-30,Sedgemoor,0.81,1,395,320.67,0.32,123178,0.81,0.81,6.48,0.81
E07000188,2020-07-29,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.0,0.0,5.67,-2.44
E07000188,2020-07-28,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.0,-0.81,8.11,0.0
E07000188,2020-07-27,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.81,0.0,8.11,0.0
E07000188,2020-07-26,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.81,0.0,8.11,-0.81
E07000188,2020-07-25,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.81,0.0,8.92,-0.81
E07000188,2020-07-24,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.81,0.0,9.73,-0.81
E07000188,2020-07-23,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.81,0.0,10.54,0.0
E07000188,2020-07-22,Sedgemoor,0.0,0,394,319.86,0.32,123178,0.81,0.0,10.54,0.0
E07000188,2020-07-21,Sedgemoor,0.81,1,394,319.86,0.32,123178,0.81,0.81,10.54,0.81
E07000188,2020-07-20,Sedgemoor,0.0,0,393,319.05,0.32,123178,0.0,0.0,9.73,0.0
E07000188,2020-07-19,Sedgemoor,0.0,0,393,319.05,0.32,123178,0.0,0.0,9.73,0.0
E07000188,2020-07-18,Sedgemoor,0.0,0,393,319.05,0.32,123178,0.0,0.0,9.73,0.0
E07000188,2020-07-17,Sedgemoor,0.0,0,393,319.05,0.32,123178,0.0,0.0,9.73,0.0
E07000188,2020-07-16,Sedgemoor,0.0,0,393,319.05,0.32,123178,0.0,-1.62,9.73,0.0
E07000188,2020-07-15,Sedgemoor,0.0,0,393,319.05,0.32,123178,1.62,0.0,9.73,-0.81
E07000188,2020-07-14,Sedgemoor,0.0,0,393,319.05,0.32,123178,1.62,0.0,10.54,-0.81
E07000188,2020-07-13,Sedgemoor,0.0,0,393,319.05,0.32,123178,1.62,-0.81,11.35,0.0
E07000188,2020-07-12,Sedgemoor,0.0,0,393,319.05,0.32,123178,2.43,0.0,11.35,0.0
E07000188,2020-07-11,Sedgemoor,0.0,0,393,319.05,0.32,123178,2.43,-0.81,11.35,0.0
E07000188,2020-07-10,Sedgemoor,0.0,0,393,319.05,0.32,123178,3.24,-1.62,11.35,-0.81
E07000188,2020-07-09,Sedgemoor,1.62,2,393,319.05,0.32,123178,4.86,1.62,12.16,1.62
E07000188,2020-07-08,Sedgemoor,0.0,0,391,317.43,0.32,123178,3.24,-2.44,10.54,0.0
E07000188,2020-07-07,Sedgemoor,0.0,0,391,317.43,0.32,123178,5.68,0.0,10.54,-1.62
E07000188,2020-07-06,Sedgemoor,0.81,1,391,317.43,0.32,123178,5.68,0.81,12.16,0.81
E07000188,2020-07-05,Sedgemoor,0.0,0,390,316.61,0.32,123178,4.87,-0.81,11.35,-0.81
E07000188,2020-07-04,Sedgemoor,0.81,1,390,316.61,0.32,123178,5.68,0.0,12.16,0.81
E07000188,2020-07-03,Sedgemoor,1.62,2,389,315.8,0.32,123178,5.68,0.81,11.35,0.0
E07000188,2020-07-02,Sedgemoor,0.0,0,387,314.18,0.31,123178,4.87,0.0,11.35,-3.25
E07000188,2020-07-01,Sedgemoor,2.44,3,387,314.18,0.31,123178,4.87,2.44,14.6,0.0
E07000188,2020-06-30,Sedgemoor,0.0,0,384,311.74,0.31,123178,2.43,0.0,14.6,-3.25
E07000188,2020-06-29,Sedgemoor,0.0,0,384,311.74,0.31,123178,2.43,0.0,17.85,-4.87
E07000188,2020-06-28,Sedgemoor,0.81,1,384,311.74,0.31,123178,2.43,0.81,22.72,-4.87
E07000188,2020-06-27,Sedgemoor,0.81,1,383,310.93,0.31,123178,1.62,0.81,27.59,0.81
E07000188,2020-06-26,Sedgemoor,0.81,1,382,310.12,0.31,123178,0.81,0.81,26.78,-3.25
E07000188,2020-06-25,Sedgemoor,0.0,0,381,309.31,0.31,123178,0.0,0.0,30.03,-4.06
E07000188,2020-06-24,Sedgemoor,0.0,0,381,309.31,0.31,123178,0.0,-0.81,34.09,-3.25
E07000188,2020-06-23,Sedgemoor,0.0,0,381,309.31,0.31,123178,0.81,-0.81,37.34,-3.25
E07000188,2020-06-22,Sedgemoor,0.0,0,381,309.31,0.31,123178,1.62,0.0,40.59,-4.87
E07000188,2020-06-21,Sedgemoor,0.0,0,381,309.31,0.31,123178,1.62,0.0,45.46,-1.62
E07000188,2020-06-20,Sedgemoor,0.0,0,381,309.31,0.31,123178,1.62,0.0,47.08,-2.44
E07000188,2020-06-19,Sedgemoor,0.0,0,381,309.31,0.31,123178,1.62,-0.81,49.52,-4.87
