LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000188,2021-06-24,Sedgemoor,3.25,4,5662,4596.6,4.6,123178,77.94,-9.74,155.87,2.44
E07000188,2021-06-23,Sedgemoor,12.18,15,5658,4593.35,4.59,123178,87.68,3.25,153.43,11.37
E07000188,2021-06-22,Sedgemoor,21.92,27,5643,4581.18,4.58,123178,84.43,10.55,142.06,21.92
E07000188,2021-06-21,Sedgemoor,9.74,12,5616,4559.26,4.56,123178,73.88,6.49,120.14,8.93
E07000188,2021-06-20,Sedgemoor,13.8,17,5604,4549.51,4.55,123178,67.39,12.18,111.21,12.99
E07000188,2021-06-19,Sedgemoor,5.68,7,5587,4535.71,4.54,123178,55.21,3.24,98.22,5.68
E07000188,2021-06-18,Sedgemoor,11.37,14,5580,4530.03,4.53,123178,51.97,9.75,92.54,8.93
E07000188,2021-06-17,Sedgemoor,12.99,16,5566,4518.66,4.52,123178,42.22,8.12,83.61,11.37
E07000188,2021-06-16,Sedgemoor,8.93,11,5550,4505.67,4.51,123178,34.1,4.06,72.24,7.31
E07000188,2021-06-15,Sedgemoor,11.37,14,5539,4496.74,4.5,123178,30.04,7.31,64.93,9.75
E07000188,2021-06-14,Sedgemoor,3.25,4,5525,4485.38,4.49,123178,22.73,-4.06,55.18,1.63
E07000188,2021-06-13,Sedgemoor,1.62,2,5521,4482.13,4.48,123178,26.79,-0.82,53.55,-0.82
E07000188,2021-06-12,Sedgemoor,2.44,3,5519,4480.51,4.48,123178,27.61,0.82,54.37,1.63
E07000188,2021-06-11,Sedgemoor,1.62,2,5516,4478.07,4.48,123178,26.79,0.0,52.74,0.0
E07000188,2021-06-10,Sedgemoor,4.87,6,5514,4476.45,4.48,123178,26.79,3.25,52.74,4.06
E07000188,2021-06-09,Sedgemoor,4.87,6,5508,4471.58,4.47,123178,23.54,0.0,48.68,3.25
E07000188,2021-06-08,Sedgemoor,4.06,5,5502,4466.71,4.47,123178,23.54,3.25,45.43,0.81
E07000188,2021-06-07,Sedgemoor,7.31,9,5497,4462.65,4.46,123178,20.29,6.5,44.62,4.06
E07000188,2021-06-06,Sedgemoor,2.44,3,5488,4455.34,4.46,123178,13.79,2.44,40.56,-0.81
E07000188,2021-06-05,Sedgemoor,1.62,2,5485,4452.91,4.45,123178,11.35,0.81,41.37,-0.82
E07000188,2021-06-04,Sedgemoor,1.62,2,5483,4451.28,4.45,123178,10.54,1.62,42.19,-1.63
E07000188,2021-06-03,Sedgemoor,1.62,2,5481,4449.66,4.45,123178,8.92,0.81,43.82,0.0
E07000188,2021-06-02,Sedgemoor,4.87,6,5479,4448.03,4.45,123178,8.11,4.06,43.82,-1.62
E07000188,2021-06-01,Sedgemoor,0.81,1,5473,4443.16,4.44,123178,4.05,0.81,45.44,-4.06
E07000188,2021-05-31,Sedgemoor,0.81,1,5472,4442.35,4.44,123178,3.24,0.0,49.5,-5.68
E07000188,2021-05-30,Sedgemoor,0.0,0,5471,4441.54,4.44,123178,3.24,-0.81,55.18,-4.06
E07000188,2021-05-29,Sedgemoor,0.81,1,5471,4441.54,4.44,123178,4.05,0.81,59.24,-3.25
E07000188,2021-05-28,Sedgemoor,0.0,0,5470,4440.73,4.44,123178,3.24,-2.44,62.49,-1.62
E07000188,2021-05-27,Sedgemoor,0.81,1,5470,4440.73,4.44,123178,5.68,-0.81,64.11,-6.5
E07000188,2021-05-26,Sedgemoor,0.81,1,5469,4439.92,4.44,123178,6.49,-0.81,70.61,-4.87
E07000188,2021-05-25,Sedgemoor,0.0,0,5468,4439.1,4.44,123178,7.3,-1.62,75.48,-7.31
E07000188,2021-05-24,Sedgemoor,0.81,1,5468,4439.1,4.44,123178,8.92,-0.81,82.79,-0.81
E07000188,2021-05-23,Sedgemoor,0.81,1,5467,4438.29,4.44,123178,9.73,-1.63,83.6,0.0
