LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000016,2021-05-25,Rhondda Cynon Taf,1.24,3,21392,8866.64,8.87,241264,3.72,-0.83,22.35,0.41
W06000016,2021-05-24,Rhondda Cynon Taf,0.41,1,21389,8865.39,8.87,241264,4.55,-0.42,21.94,0.0
W06000016,2021-05-23,Rhondda Cynon Taf,0.0,0,21388,8864.98,8.86,241264,4.97,-0.41,21.94,-1.24
W06000016,2021-05-22,Rhondda Cynon Taf,0.0,0,21388,8864.98,8.86,241264,5.38,0.0,23.18,-0.83
W06000016,2021-05-21,Rhondda Cynon Taf,0.83,2,21388,8864.98,8.86,241264,5.38,0.42,24.01,0.0
W06000016,2021-05-20,Rhondda Cynon Taf,0.83,2,21386,8864.15,8.86,241264,4.96,0.42,24.01,-1.24
W06000016,2021-05-19,Rhondda Cynon Taf,0.41,1,21384,8863.32,8.86,241264,4.54,0.0,25.25,-0.42
W06000016,2021-05-18,Rhondda Cynon Taf,2.07,5,21383,8862.91,8.86,241264,4.54,1.24,25.67,1.24
W06000016,2021-05-17,Rhondda Cynon Taf,0.83,2,21378,8860.83,8.86,241264,3.3,0.42,24.43,0.83
W06000016,2021-05-16,Rhondda Cynon Taf,0.41,1,21376,8860.0,8.86,241264,2.88,0.0,23.6,-0.42
W06000016,2021-05-15,Rhondda Cynon Taf,0.0,0,21375,8859.59,8.86,241264,2.88,-0.83,24.02,-0.41
W06000016,2021-05-14,Rhondda Cynon Taf,0.41,1,21375,8859.59,8.86,241264,3.71,-0.42,24.43,-1.25
W06000016,2021-05-13,Rhondda Cynon Taf,0.41,1,21374,8859.18,8.86,241264,4.13,-0.42,25.68,-0.83
W06000016,2021-05-12,Rhondda Cynon Taf,0.41,1,21373,8858.76,8.86,241264,4.55,-0.42,26.51,-1.25
W06000016,2021-05-11,Rhondda Cynon Taf,0.83,2,21372,8858.35,8.86,241264,4.97,-0.83,27.76,-0.83
W06000016,2021-05-10,Rhondda Cynon Taf,0.41,1,21370,8857.52,8.86,241264,5.8,-0.42,28.59,-5.39
W06000016,2021-05-09,Rhondda Cynon Taf,0.41,1,21369,8857.1,8.86,241264,6.22,0.41,33.98,-1.25
W06000016,2021-05-08,Rhondda Cynon Taf,0.83,2,21368,8856.69,8.86,241264,5.81,-0.83,35.23,-0.83
W06000016,2021-05-07,Rhondda Cynon Taf,0.83,2,21366,8855.86,8.86,241264,6.64,0.42,36.06,-0.83
W06000016,2021-05-06,Rhondda Cynon Taf,0.83,2,21364,8855.03,8.86,241264,6.22,-0.83,36.89,-2.07
W06000016,2021-05-05,Rhondda Cynon Taf,0.83,2,21362,8854.2,8.85,241264,7.05,-2.07,38.96,-3.73
W06000016,2021-05-04,Rhondda Cynon Taf,1.66,4,21360,8853.37,8.85,241264,9.12,0.83,42.69,-1.24
W06000016,2021-05-03,Rhondda Cynon Taf,0.83,2,21356,8851.71,8.85,241264,8.29,0.42,43.93,-1.24
W06000016,2021-05-02,Rhondda Cynon Taf,0.0,0,21354,8850.89,8.85,241264,7.87,-1.24,45.17,-3.32
W06000016,2021-05-01,Rhondda Cynon Taf,1.66,4,21354,8850.89,8.85,241264,9.11,0.83,48.49,0.83
W06000016,2021-04-30,Rhondda Cynon Taf,0.41,1,21350,8849.23,8.85,241264,8.28,-0.42,47.66,-1.25
W06000016,2021-04-29,Rhondda Cynon Taf,1.66,4,21349,8848.81,8.85,241264,8.7,-0.41,48.91,-1.66
W06000016,2021-04-28,Rhondda Cynon Taf,2.9,7,21345,8847.15,8.85,241264,9.11,2.07,50.57,-0.42
W06000016,2021-04-27,Rhondda Cynon Taf,0.83,2,21338,8844.25,8.84,241264,7.04,0.0,50.99,-1.66
W06000016,2021-04-26,Rhondda Cynon Taf,0.41,1,21336,8843.42,8.84,241264,7.04,0.41,52.65,-2.49
W06000016,2021-04-25,Rhondda Cynon Taf,1.24,3,21335,8843.01,8.84,241264,6.63,0.41,55.14,-1.66
W06000016,2021-04-24,Rhondda Cynon Taf,0.83,2,21332,8841.77,8.84,241264,6.22,0.42,56.8,0.42
W06000016,2021-04-23,Rhondda Cynon Taf,0.83,2,21330,8840.94,8.84,241264,5.8,-0.83,56.38,-0.83
W06000016,2021-04-22,Rhondda Cynon Taf,2.07,5,21328,8840.11,8.84,241264,6.63,0.83,57.21,-1.66
W06000016,2021-04-21,Rhondda Cynon Taf,0.83,2,21323,8838.04,8.84,241264,5.8,-0.83,58.87,-2.49
W06000016,2021-04-20,Rhondda Cynon Taf,0.83,2,21321,8837.21,8.84,241264,6.63,-0.83,61.36,-1.66
