LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000016,2021-11-18,Rhondda Cynon Taf,0.0,0,42056,17431.53,17.43,241264,364.75,-68.8,1685.31,-98.65
W06000016,2021-11-17,Rhondda Cynon Taf,24.87,60,42056,17431.53,17.43,241264,433.55,-47.25,1783.96,-82.48
W06000016,2021-11-16,Rhondda Cynon Taf,82.48,199,41996,17406.66,17.41,241264,480.8,19.06,1866.44,-29.43
W06000016,2021-11-15,Rhondda Cynon Taf,86.63,209,41797,17324.18,17.32,241264,461.74,23.63,1895.87,-49.74
W06000016,2021-11-14,Rhondda Cynon Taf,52.22,126,41588,17237.55,17.24,241264,438.11,4.14,1945.61,-23.22
W06000016,2021-11-13,Rhondda Cynon Taf,51.4,124,41462,17185.32,17.19,241264,433.97,9.95,1968.83,-66.31
W06000016,2021-11-12,Rhondda Cynon Taf,67.15,162,41338,17133.93,17.13,241264,424.02,20.31,2035.14,-59.68
W06000016,2021-11-11,Rhondda Cynon Taf,68.8,166,41176,17066.78,17.07,241264,403.71,9.94,2094.82,-30.26
W06000016,2021-11-10,Rhondda Cynon Taf,72.12,174,41010,16997.98,17.0,241264,393.77,23.63,2125.08,-28.19
W06000016,2021-11-09,Rhondda Cynon Taf,63.42,153,40836,16925.86,16.93,241264,370.14,6.22,2153.27,-45.59
W06000016,2021-11-08,Rhondda Cynon Taf,63.0,152,40683,16862.44,16.86,241264,363.92,-16.17,2198.86,5.39
W06000016,2021-11-07,Rhondda Cynon Taf,48.08,116,40531,16799.44,16.8,241264,380.09,-10.36,2193.47,0.0
W06000016,2021-11-06,Rhondda Cynon Taf,41.45,100,40415,16751.36,16.75,241264,390.45,-9.95,2193.47,-4.56
W06000016,2021-11-05,Rhondda Cynon Taf,46.84,113,40315,16709.91,16.71,241264,400.4,-23.21,2198.03,0.83
W06000016,2021-11-04,Rhondda Cynon Taf,58.86,142,40202,16663.07,16.66,241264,423.61,-4.97,2197.2,1.66
W06000016,2021-11-03,Rhondda Cynon Taf,48.49,117,40060,16604.22,16.6,241264,428.58,-20.73,2195.54,-52.64
W06000016,2021-11-02,Rhondda Cynon Taf,57.2,138,39943,16555.72,16.56,241264,449.31,-26.11,2248.18,-35.23
W06000016,2021-11-01,Rhondda Cynon Taf,79.17,191,39805,16498.52,16.5,241264,475.42,-3.73,2283.41,-18.23
W06000016,2021-10-31,Rhondda Cynon Taf,58.44,141,39614,16419.36,16.42,241264,479.15,-2.49,2301.64,10.36
W06000016,2021-10-30,Rhondda Cynon Taf,51.4,124,39473,16360.92,16.36,241264,481.64,-10.77,2291.28,-1.65
W06000016,2021-10-29,Rhondda Cynon Taf,70.05,169,39349,16309.52,16.31,241264,492.41,-0.83,2292.93,8.71
W06000016,2021-10-28,Rhondda Cynon Taf,63.83,154,39180,16239.47,16.24,241264,493.24,-34.82,2284.22,-10.78
W06000016,2021-10-27,Rhondda Cynon Taf,69.22,167,39026,16175.64,16.18,241264,528.06,-38.13,2295.0,-2.49
W06000016,2021-10-26,Rhondda Cynon Taf,83.31,201,38859,16106.42,16.11,241264,566.19,-28.6,2297.49,11.19
W06000016,2021-10-25,Rhondda Cynon Taf,82.9,200,38658,16023.11,16.02,241264,594.79,-53.47,2286.3,19.48
W06000016,2021-10-24,Rhondda Cynon Taf,60.93,147,38458,15940.21,15.94,241264,648.26,-14.51,2266.82,-33.57
W06000016,2021-10-23,Rhondda Cynon Taf,62.17,150,38311,15879.29,15.88,241264,662.77,-55.54,2300.39,-21.97
W06000016,2021-10-22,Rhondda Cynon Taf,70.88,171,38161,15817.11,15.82,241264,718.31,-55.95,2322.36,-50.56
W06000016,2021-10-21,Rhondda Cynon Taf,98.65,238,37990,15746.24,15.75,241264,774.26,-0.41,2372.92,-38.96
W06000016,2021-10-20,Rhondda Cynon Taf,107.35,259,37752,15647.59,15.65,241264,774.67,7.04,2411.88,-27.36
W06000016,2021-10-19,Rhondda Cynon Taf,111.91,270,37493,15540.24,15.54,241264,767.63,2.9,2439.24,-32.74
W06000016,2021-10-18,Rhondda Cynon Taf,136.37,329,37223,15428.33,15.43,241264,764.73,78.76,2471.98,-9.11
W06000016,2021-10-17,Rhondda Cynon Taf,75.44,182,36894,15291.96,15.29,241264,685.97,27.36,2481.09,-34.4
W06000016,2021-10-16,Rhondda Cynon Taf,117.71,284,36712,15216.53,15.22,241264,658.61,71.7,2515.49,19.89
W06000016,2021-10-15,Rhondda Cynon Taf,126.83,306,36428,15098.81,15.1,241264,586.91,80.82,2495.6,16.16
W06000016,2021-10-14,Rhondda Cynon Taf,99.06,239,36122,14971.98,14.97,241264,506.09,41.86,2479.44,-4.56
W06000016,2021-10-13,Rhondda Cynon Taf,100.31,242,35883,14872.92,14.87,241264,464.23,-0.82,2484.0,-16.16
W06000016,2021-10-12,Rhondda Cynon Taf,109.01,263,35641,14772.61,14.77,241264,465.05,16.58,2500.16,-2.07
