LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000082,2021-12-23,Stroud,22.51,27,16684,13907.51,13.91,119964,581.01,-72.52,2143.98,-34.17
E07000082,2021-12-22,Stroud,49.18,59,16657,13885.0,13.88,119964,653.53,-68.36,2178.15,-2.5
E07000082,2021-12-21,Stroud,122.54,147,16598,13835.82,13.84,119964,721.89,15.84,2180.65,68.36
E07000082,2021-12-20,Stroud,124.2,149,16451,13713.28,13.71,119964,706.05,23.34,2112.29,66.68
E07000082,2021-12-19,Stroud,71.69,86,16302,13589.08,13.59,119964,682.71,5.84,2045.61,19.17
E07000082,2021-12-18,Stroud,87.53,105,16216,13517.39,13.52,119964,676.87,25.84,2026.44,38.35
E07000082,2021-12-17,Stroud,103.36,124,16111,13429.86,13.43,119964,651.03,30.84,1988.09,52.51
E07000082,2021-12-16,Stroud,95.03,114,15987,13326.5,13.33,119964,620.19,12.51,1935.58,44.18
E07000082,2021-12-15,Stroud,117.54,141,15873,13231.47,13.23,119964,607.68,55.02,1891.4,50.02
E07000082,2021-12-14,Stroud,106.7,128,15732,13113.93,13.11,119964,552.66,44.18,1841.38,25.84
E07000082,2021-12-13,Stroud,100.86,121,15604,13007.24,13.01,119964,508.48,8.33,1815.54,35.01
E07000082,2021-12-12,Stroud,65.85,79,15483,12906.37,12.91,119964,500.15,-4.17,1780.53,4.16
E07000082,2021-12-11,Stroud,61.69,74,15404,12840.52,12.84,119964,504.32,8.34,1776.37,12.51
E07000082,2021-12-10,Stroud,72.52,87,15330,12778.83,12.78,119964,495.98,1.67,1763.86,28.34
E07000082,2021-12-09,Stroud,82.52,99,15243,12706.31,12.71,119964,494.31,18.33,1735.52,35.01
E07000082,2021-12-08,Stroud,62.52,75,15144,12623.79,12.62,119964,475.98,-5.0,1700.51,10.84
E07000082,2021-12-07,Stroud,62.52,75,15069,12561.27,12.56,119964,480.98,-15.0,1689.67,2.5
E07000082,2021-12-06,Stroud,92.53,111,14994,12498.75,12.5,119964,495.98,16.67,1687.17,13.34
E07000082,2021-12-05,Stroud,70.02,84,14883,12406.22,12.41,119964,479.31,21.67,1673.83,29.17
E07000082,2021-12-04,Stroud,53.35,64,14799,12336.2,12.34,119964,457.64,4.17,1644.66,19.17
E07000082,2021-12-03,Stroud,70.85,85,14735,12282.85,12.28,119964,453.47,5.0,1625.49,15.83
E07000082,2021-12-02,Stroud,64.19,77,14650,12212.0,12.21,119964,448.47,7.51,1609.66,0.0
E07000082,2021-12-01,Stroud,67.52,81,14573,12147.81,12.15,119964,440.96,15.84,1609.66,3.33
E07000082,2021-11-30,Stroud,77.52,93,14492,12080.29,12.08,119964,425.12,23.34,1606.33,10.83
E07000082,2021-11-29,Stroud,75.86,91,14399,12002.77,12.0,119964,401.78,18.34,1595.5,-27.5
E07000082,2021-11-28,Stroud,48.35,58,14308,11926.91,11.93,119964,383.44,-4.17,1623.0,-19.17
E07000082,2021-11-27,Stroud,49.18,59,14250,11878.56,11.88,119964,387.61,0.0,1642.17,-30.84
E07000082,2021-11-26,Stroud,65.85,79,14191,11829.38,11.83,119964,387.61,15.0,1673.01,-35.01
E07000082,2021-11-25,Stroud,56.68,68,14112,11763.53,11.76,119964,372.61,5.83,1708.02,-43.35
E07000082,2021-11-24,Stroud,51.68,62,14044,11706.85,11.71,119964,366.78,-15.84,1751.37,-63.35
E07000082,2021-11-23,Stroud,54.18,65,13982,11655.16,11.66,119964,382.62,-26.68,1814.72,-67.52
E07000082,2021-11-22,Stroud,57.52,69,13917,11600.98,11.6,119964,409.3,-8.33,1882.24,-68.35
E07000082,2021-11-21,Stroud,52.52,63,13848,11543.46,11.54,119964,417.63,-9.17,1950.59,-41.67
E07000082,2021-11-20,Stroud,49.18,59,13785,11490.95,11.49,119964,426.8,0.0,1992.26,-39.18
E07000082,2021-11-19,Stroud,50.85,61,13726,11441.77,11.44,119964,426.8,6.67,2031.44,-87.52
E07000082,2021-11-18,Stroud,50.85,61,13665,11390.92,11.39,119964,420.13,3.34,2118.96,-92.53
