LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000082,2021-09-26,Stroud,26.67,32,8584,7155.48,7.16,119964,212.57,-1.67,955.29,-25.01
E07000082,2021-09-25,Stroud,20.01,24,8552,7128.81,7.13,119964,214.24,-10.0,980.3,-23.34
E07000082,2021-09-24,Stroud,40.85,49,8528,7108.8,7.11,119964,224.24,15.01,1003.64,-2.5
E07000082,2021-09-23,Stroud,54.18,65,8479,7067.95,7.07,119964,209.23,39.18,1006.14,-14.17
E07000082,2021-09-22,Stroud,22.51,27,8414,7013.77,7.01,119964,170.05,12.51,1020.31,-26.67
E07000082,2021-09-21,Stroud,20.84,25,8387,6991.26,6.99,119964,157.54,-0.83,1046.98,-35.01
E07000082,2021-09-20,Stroud,27.51,33,8362,6970.42,6.97,119964,158.37,10.84,1081.99,-39.18
E07000082,2021-09-19,Stroud,28.34,34,8329,6942.92,6.94,119964,147.53,16.67,1121.17,-2.5
E07000082,2021-09-18,Stroud,30.01,36,8295,6914.57,6.91,119964,130.86,20.01,1123.67,-15.84
E07000082,2021-09-17,Stroud,25.84,31,8259,6884.57,6.88,119964,110.85,4.17,1139.51,-28.34
E07000082,2021-09-16,Stroud,15.0,18,8228,6858.72,6.86,119964,106.68,-30.85,1167.85,-52.52
E07000082,2021-09-15,Stroud,10.0,12,8210,6843.72,6.84,119964,137.53,-10.84,1220.37,-49.18
E07000082,2021-09-14,Stroud,21.67,26,8198,6833.72,6.83,119964,148.37,5.83,1269.55,-66.69
E07000082,2021-09-13,Stroud,16.67,20,8172,6812.04,6.81,119964,142.54,-31.68,1336.24,-39.18
E07000082,2021-09-12,Stroud,11.67,14,8152,6795.37,6.8,119964,174.22,-35.01,1375.42,-16.67
E07000082,2021-09-11,Stroud,10.0,12,8138,6783.7,6.78,119964,209.23,-47.52,1392.09,-15.84
E07000082,2021-09-10,Stroud,21.67,26,8126,6773.7,6.77,119964,256.75,-53.35,1407.93,-17.51
E07000082,2021-09-09,Stroud,45.85,55,8100,6752.03,6.75,119964,310.1,-18.34,1425.44,-10.0
E07000082,2021-09-08,Stroud,20.84,25,8045,6706.18,6.71,119964,328.44,-29.18,1435.44,-35.01
E07000082,2021-09-07,Stroud,15.84,19,8020,6685.34,6.69,119964,357.62,-54.18,1470.45,-40.01
E07000082,2021-09-06,Stroud,48.35,58,8001,6669.5,6.67,119964,411.8,-9.17,1510.46,-4.17
E07000082,2021-09-05,Stroud,46.68,56,7943,6621.15,6.62,119964,420.97,-5.0,1514.63,22.51
E07000082,2021-09-04,Stroud,57.52,69,7887,6574.47,6.57,119964,425.97,14.17,1492.12,24.18
E07000082,2021-09-03,Stroud,75.02,90,7818,6516.96,6.52,119964,411.8,31.67,1467.94,22.5
E07000082,2021-09-02,Stroud,64.19,77,7728,6441.93,6.44,119964,380.13,-4.16,1445.44,15.01
E07000082,2021-09-01,Stroud,50.02,60,7651,6377.75,6.38,119964,384.29,0.84,1430.43,-3.33
E07000082,2021-08-31,Stroud,70.02,84,7591,6327.73,6.33,119964,383.45,14.17,1433.76,28.34
E07000082,2021-08-30,Stroud,57.52,69,7507,6257.71,6.26,119964,369.28,-9.17,1405.42,26.68
E07000082,2021-08-29,Stroud,51.68,62,7438,6200.19,6.2,119964,378.45,20.84,1378.74,28.34
