LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000082,2020-08-07,Stroud,0.0,0,271,225.9,0.23,119964
E07000082,2020-08-06,Stroud,0.0,0,271,225.9,0.23,119964
E07000082,2020-08-05,Stroud,0.0,0,271,225.9,0.23,119964
E07000082,2020-08-04,Stroud,0.0,0,271,225.9,0.23,119964
E07000082,2020-08-03,Stroud,0.83,1,271,225.9,0.23,119964
E07000082,2020-08-02,Stroud,0.83,1,270,225.07,0.23,119964
E07000082,2020-08-01,Stroud,0.0,0,269,224.23,0.22,119964
E07000082,2020-07-31,Stroud,0.83,1,269,224.23,0.22,119964
E07000082,2020-07-30,Stroud,0.0,0,268,223.4,0.22,119964
E07000082,2020-07-29,Stroud,0.83,1,268,223.4,0.22,119964
E07000082,2020-07-28,Stroud,0.0,0,267,222.57,0.22,119964
E07000082,2020-07-27,Stroud,0.83,1,267,222.57,0.22,119964
E07000082,2020-07-26,Stroud,0.83,1,266,221.73,0.22,119964
E07000082,2020-07-25,Stroud,0.0,0,265,220.9,0.22,119964
E07000082,2020-07-24,Stroud,0.0,0,265,220.9,0.22,119964
E07000082,2020-07-23,Stroud,3.33,4,265,220.9,0.22,119964
E07000082,2020-07-22,Stroud,0.0,0,261,217.57,0.22,119964
E07000082,2020-07-21,Stroud,0.83,1,261,217.57,0.22,119964
E07000082,2020-07-20,Stroud,0.83,1,260,216.73,0.22,119964
E07000082,2020-07-19,Stroud,0.0,0,259,215.9,0.22,119964
E07000082,2020-07-18,Stroud,0.0,0,259,215.9,0.22,119964
E07000082,2020-07-17,Stroud,0.0,0,259,215.9,0.22,119964
E07000082,2020-07-16,Stroud,0.0,0,259,215.9,0.22,119964
E07000082,2020-07-15,Stroud,0.0,0,259,215.9,0.22,119964
E07000082,2020-07-14,Stroud,0.83,1,259,215.9,0.22,119964
E07000082,2020-07-13,Stroud,0.0,0,258,215.06,0.22,119964
E07000082,2020-07-12,Stroud,0.0,0,258,215.06,0.22,119964
E07000082,2020-07-11,Stroud,0.0,0,258,215.06,0.22,119964
E07000082,2020-07-10,Stroud,0.0,0,258,215.06,0.22,119964
E07000082,2020-07-09,Stroud,0.83,1,258,215.06,0.22,119964
E07000082,2020-07-08,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-07,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-06,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-05,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-04,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-03,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-02,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-07-01,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-06-30,Stroud,0.0,0,257,214.23,0.21,119964
E07000082,2020-06-29,Stroud,0.83,1,257,214.23,0.21,119964
E07000082,2020-06-28,Stroud,0.0,0,256,213.4,0.21,119964
E07000082,2020-06-27,Stroud,0.0,0,256,213.4,0.21,119964
E07000082,2020-06-26,Stroud,0.0,0,256,213.4,0.21,119964
E07000082,2020-06-25,Stroud,0.0,0,256,213.4,0.21,119964
E07000082,2020-06-24,Stroud,0.83,1,256,213.4,0.21,119964
