LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000082,2020-11-13,Stroud,0.0,0,1112,926.94,0.93,119964,138.39,-43.35,507.68,-8.34
E07000082,2020-11-12,Stroud,20.01,24,1112,926.94,0.93,119964,181.74,-1.66,516.02,13.34
E07000082,2020-11-11,Stroud,29.18,35,1088,906.94,0.91,119964,183.4,-11.67,502.68,20.01
E07000082,2020-11-10,Stroud,24.17,29,1053,877.76,0.88,119964,195.07,-3.34,482.67,12.5
E07000082,2020-11-09,Stroud,18.34,22,1024,853.59,0.85,119964,198.41,1.67,470.17,4.17
E07000082,2020-11-08,Stroud,29.18,35,1002,835.25,0.84,119964,196.74,18.34,466.0,26.68
E07000082,2020-11-07,Stroud,17.51,21,967,806.08,0.81,119964,178.4,5.84,439.32,13.34
E07000082,2020-11-06,Stroud,43.35,52,946,788.57,0.79,119964,172.56,16.68,425.98,35.85
E07000082,2020-11-05,Stroud,21.67,26,894,745.22,0.75,119964,155.88,-4.17,390.13,14.17
E07000082,2020-11-04,Stroud,40.85,49,868,723.55,0.72,119964,160.05,9.17,375.96,34.18
E07000082,2020-11-03,Stroud,27.51,33,819,682.7,0.68,119964,150.88,13.34,341.78,19.17
E07000082,2020-11-02,Stroud,16.67,20,786,655.2,0.66,119964,137.54,1.67,322.61,11.67
E07000082,2020-11-01,Stroud,10.84,13,766,638.52,0.64,119964,135.87,3.34,310.94,5.84
E07000082,2020-10-31,Stroud,11.67,14,753,627.69,0.63,119964,132.53,0.0,305.1,8.34
E07000082,2020-10-30,Stroud,26.67,32,739,616.02,0.62,119964,132.53,20.83,296.76,21.67
E07000082,2020-10-29,Stroud,25.84,31,707,589.34,0.59,119964,111.7,11.67,275.09,19.17
E07000082,2020-10-28,Stroud,31.68,38,676,563.5,0.56,119964,100.03,17.51,255.92,30.01
E07000082,2020-10-27,Stroud,14.17,17,638,531.83,0.53,119964,82.52,8.33,225.91,10.84
E07000082,2020-10-26,Stroud,15.0,18,621,517.66,0.52,119964,74.19,-0.84,215.07,10.83
E07000082,2020-10-25,Stroud,7.5,9,603,502.65,0.5,119964,75.03,3.33,204.24,5.83
E07000082,2020-10-24,Stroud,11.67,14,594,495.15,0.5,119964,71.7,7.5,198.41,5.83
E07000082,2020-10-23,Stroud,5.84,7,580,483.48,0.48,119964,64.2,-2.5,192.58,5.01
E07000082,2020-10-22,Stroud,14.17,17,573,477.64,0.48,119964,66.7,7.5,187.57,10.84
E07000082,2020-10-21,Stroud,14.17,17,556,463.47,0.46,119964,59.2,5.0,176.73,12.5
E07000082,2020-10-20,Stroud,5.84,7,539,449.3,0.45,119964,54.2,-5.83,164.23,2.51
E07000082,2020-10-19,Stroud,15.84,19,532,443.47,0.44,119964,60.03,1.67,161.72,14.17
E07000082,2020-10-18,Stroud,4.17,5,513,427.63,0.43,119964,58.36,1.67,147.55,-0.83
E07000082,2020-10-17,Stroud,4.17,5,508,423.46,0.42,119964,56.69,0.0,148.38,-0.83
E07000082,2020-10-16,Stroud,8.34,10,503,419.29,0.42,119964,56.69,0.84,149.21,5.84
E07000082,2020-10-15,Stroud,6.67,8,493,410.96,0.41,119964,55.85,-0.83,143.37,4.17
E07000082,2020-10-14,Stroud,9.17,11,485,404.29,0.4,119964,56.68,2.5,139.2,8.34
E07000082,2020-10-13,Stroud,11.67,14,474,395.12,0.4,119964,54.18,3.33,130.86,11.67
E07000082,2020-10-12,Stroud,14.17,17,460,383.45,0.38,119964,50.85,9.17,119.19,13.34
E07000082,2020-10-11,Stroud,2.5,3,443,369.28,0.37,119964,41.68,-2.5,105.85,2.5
E07000082,2020-10-10,Stroud,4.17,5,440,366.78,0.37,119964,44.18,0.84,103.35,3.34
E07000082,2020-10-09,Stroud,7.5,9,435,362.61,0.36,119964,43.34,2.5,100.01,5.83
E07000082,2020-10-08,Stroud,7.5,9,426,355.11,0.36,119964,40.84,0.83,94.18,7.5
E07000082,2020-10-07,Stroud,6.67,8,417,347.6,0.35,119964,40.01,5.0,86.68,5.84
E07000082,2020-10-06,Stroud,8.34,10,409,340.94,0.34,119964,35.01,5.01,80.84,3.34
E07000082,2020-10-05,Stroud,5.0,6,399,332.6,0.33,119964,30.0,0.83,77.5,4.17
E07000082,2020-10-04,Stroud,5.0,6,393,327.6,0.33,119964,29.17,3.33,73.33,4.17
E07000082,2020-10-03,Stroud,3.33,4,387,322.6,0.32,119964,25.84,-2.51,69.16,2.5
E07000082,2020-10-02,Stroud,5.0,6,383,319.26,0.32,119964,28.35,4.17,66.66,3.33
E07000082,2020-10-01,Stroud,6.67,8,377,314.26,0.31,119964,24.18,3.34,63.33,5.0
E07000082,2020-09-30,Stroud,1.67,2,369,307.59,0.31,119964,20.84,0.0,58.33,0.0
E07000082,2020-09-29,Stroud,3.33,4,367,305.93,0.31,119964,20.84,0.0,58.33,0.0
E07000082,2020-09-28,Stroud,4.17,5,363,302.59,0.3,119964,20.84,2.5,58.33,4.17
E07000082,2020-09-27,Stroud,1.67,2,358,298.42,0.3,119964,18.34,-3.33,54.16,1.67
E07000082,2020-09-26,Stroud,5.84,7,356,296.76,0.3,119964,21.67,0.84,52.49,5.01
E07000082,2020-09-25,Stroud,0.83,1,349,290.92,0.29,119964,20.83,-1.67,47.48,0.0
E07000082,2020-09-24,Stroud,3.33,4,348,290.09,0.29,119964,22.5,0.83,47.48,3.33
E07000082,2020-09-23,Stroud,1.67,2,344,286.75,0.29,119964,21.67,0.84,44.15,-0.83
E07000082,2020-09-22,Stroud,3.33,4,342,285.09,0.29,119964,20.83,3.33,44.98,3.33
E07000082,2020-09-21,Stroud,1.67,2,338,281.75,0.28,119964,17.5,0.84,41.65,1.67
E07000082,2020-09-20,Stroud,5.0,6,336,280.08,0.28,119964,16.66,5.0,39.98,5.0
E07000082,2020-09-19,Stroud,5.0,6,330,275.08,0.28,119964,11.66,4.17,34.98,3.33
E07000082,2020-09-18,Stroud,2.5,3,324,270.08,0.27,119964,7.49,0.83,31.65,1.67
E07000082,2020-09-17,Stroud,2.5,3,321,267.58,0.27,119964,6.66,2.5,29.98,0.0
E07000082,2020-09-16,Stroud,0.83,1,318,265.08,0.27,119964,4.16,0.0,29.98,0.0
E07000082,2020-09-15,Stroud,0.0,0,317,264.25,0.26,119964,4.16,-5.0,29.98,-0.83
E07000082,2020-09-14,Stroud,0.83,1,317,264.25,0.26,119964,9.16,0.0,30.81,0.83
E07000082,2020-09-13,Stroud,0.0,0,316,263.41,0.26,119964,9.16,-0.83,29.98,-0.83
E07000082,2020-09-12,Stroud,0.83,1,316,263.41,0.26,119964,9.99,0.0,30.81,0.0
E07000082,2020-09-11,Stroud,1.67,2,315,262.58,0.26,119964,9.99,0.0,30.81,1.67
E07000082,2020-09-10,Stroud,0.0,0,313,260.91,0.26,119964,9.99,-1.67,29.14,-0.83
E07000082,2020-09-09,Stroud,0.83,1,313,260.91,0.26,119964,11.66,-0.84,29.97,0.83
E07000082,2020-09-08,Stroud,5.0,6,312,260.08,0.26,119964,12.5,1.67,29.14,4.17
E07000082,2020-09-07,Stroud,0.83,1,306,255.08,0.26,119964,10.83,0.83,24.97,0.0
E07000082,2020-09-06,Stroud,0.83,1,305,254.24,0.25,119964,10.0,0.83,24.97,0.0
E07000082,2020-09-05,Stroud,0.83,1,304,253.41,0.25,119964,9.17,0.0,24.97,0.0
E07000082,2020-09-04,Stroud,1.67,2,303,252.58,0.25,119964,9.17,0.84,24.97,0.84
E07000082,2020-09-03,Stroud,1.67,2,301,250.91,0.25,119964,8.33,1.67,24.13,1.67
E07000082,2020-09-02,Stroud,1.67,2,299,249.24,0.25,119964,6.66,-0.83,22.46,1.67
E07000082,2020-09-01,Stroud,3.33,4,297,247.57,0.25,119964,7.49,3.33,20.79,3.33
E07000082,2020-08-31,Stroud,0.0,0,293,244.24,0.24,119964,4.16,0.0,17.46,-0.83
E07000082,2020-08-30,Stroud,0.0,0,293,244.24,0.24,119964,4.16,0.0,18.29,-0.83
E07000082,2020-08-29,Stroud,0.83,1,293,244.24,0.24,119964,4.16,-0.84,19.12,0.83
E07000082,2020-08-28,Stroud,0.83,1,292,243.41,0.24,119964,5.0,0.0,18.29,0.0
E07000082,2020-08-27,Stroud,0.0,0,291,242.57,0.24,119964,5.0,-2.5,18.29,0.0
E07000082,2020-08-26,Stroud,2.5,3,291,242.57,0.24,119964,7.5,1.67,18.29,1.67
E07000082,2020-08-25,Stroud,0.0,0,288,240.07,0.24,119964,5.83,-0.83,16.62,0.0
E07000082,2020-08-24,Stroud,0.0,0,288,240.07,0.24,119964,6.66,0.0,16.62,-0.83
E07000082,2020-08-23,Stroud,0.0,0,288,240.07,0.24,119964,6.66,-0.83,17.45,-0.83
E07000082,2020-08-22,Stroud,1.67,2,288,240.07,0.24,119964,7.49,0.84,18.28,1.67
