LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000082,2021-06-06,Stroud,4.17,5,3843,3203.46,3.2,119964,20.83,3.34,53.31,-0.83
E07000082,2021-06-05,Stroud,2.5,3,3838,3199.29,3.2,119964,17.49,0.83,54.14,-0.83
E07000082,2021-06-04,Stroud,3.33,4,3835,3196.79,3.2,119964,16.66,3.33,54.97,3.33
E07000082,2021-06-03,Stroud,3.33,4,3831,3193.46,3.19,119964,13.33,2.5,51.64,2.5
E07000082,2021-06-02,Stroud,5.0,6,3827,3190.12,3.19,119964,10.83,3.33,49.14,1.67
E07000082,2021-06-01,Stroud,1.67,2,3821,3185.12,3.19,119964,7.5,0.84,47.47,0.84
E07000082,2021-05-31,Stroud,0.83,1,3819,3183.46,3.18,119964,6.66,0.83,46.63,0.0
E07000082,2021-05-30,Stroud,0.83,1,3818,3182.62,3.18,119964,5.83,-0.84,46.63,0.0
E07000082,2021-05-29,Stroud,1.67,2,3817,3181.79,3.18,119964,6.67,1.67,46.63,0.0
E07000082,2021-05-28,Stroud,0.0,0,3815,3180.12,3.18,119964,5.0,-0.83,46.63,-2.5
E07000082,2021-05-27,Stroud,0.83,1,3815,3180.12,3.18,119964,5.83,0.83,49.13,-2.5
E07000082,2021-05-26,Stroud,1.67,2,3814,3179.29,3.18,119964,5.0,-1.66,51.63,-0.83
E07000082,2021-05-25,Stroud,0.83,1,3812,3177.62,3.18,119964,6.66,0.0,52.46,0.83
E07000082,2021-05-24,Stroud,0.0,0,3811,3176.79,3.18,119964,6.66,-2.5,51.63,-0.83
E07000082,2021-05-23,Stroud,1.67,2,3811,3176.79,3.18,119964,9.16,0.84,52.46,-1.66
E07000082,2021-05-22,Stroud,0.0,0,3809,3175.12,3.18,119964,8.32,-0.83,54.12,0.0
E07000082,2021-05-21,Stroud,0.83,1,3809,3175.12,3.18,119964,9.15,-1.67,54.12,0.0
E07000082,2021-05-20,Stroud,0.0,0,3808,3174.29,3.17,119964,10.82,-2.5,54.12,-3.33
E07000082,2021-05-19,Stroud,3.33,4,3808,3174.29,3.17,119964,13.32,0.0,57.45,1.66
E07000082,2021-05-18,Stroud,0.83,1,3804,3170.95,3.17,119964,13.32,-6.67,55.79,0.83
E07000082,2021-05-17,Stroud,2.5,3,3803,3170.12,3.17,119964,19.99,2.5,54.96,1.67
E07000082,2021-05-16,Stroud,0.83,1,3800,3167.62,3.17,119964,17.49,-4.17,53.29,-0.84
E07000082,2021-05-15,Stroud,0.83,1,3799,3166.78,3.17,119964,21.66,-2.5,54.13,0.0
E07000082,2021-05-14,Stroud,2.5,3,3798,3165.95,3.17,119964,24.16,2.5,54.13,0.0
E07000082,2021-05-13,Stroud,2.5,3,3795,3163.45,3.16,119964,21.66,1.67,54.13,0.83
E07000082,2021-05-12,Stroud,3.33,4,3792,3160.95,3.16,119964,19.99,0.0,53.3,3.33
E07000082,2021-05-11,Stroud,7.5,9,3788,3157.61,3.16,119964,19.99,6.67,49.97,5.0
E07000082,2021-05-10,Stroud,0.0,0,3779,3150.11,3.15,119964,13.32,-0.83,44.97,-1.67
E07000082,2021-05-09,Stroud,5.0,6,3779,3150.11,3.15,119964,14.15,4.17,46.64,5.0
E07000082,2021-05-08,Stroud,3.33,4,3773,3145.11,3.15,119964,9.98,1.66,41.64,2.5
E07000082,2021-05-07,Stroud,0.0,0,3769,3141.78,3.14,119964,8.32,-2.5,39.14,0.0
E07000082,2021-05-06,Stroud,0.83,1,3769,3141.78,3.14,119964,10.82,-2.5,39.14,0.83
E07000082,2021-05-05,Stroud,3.33,4,3768,3140.94,3.14,119964,13.32,0.83,38.31,2.5
E07000082,2021-05-04,Stroud,0.83,1,3764,3137.61,3.14,119964,12.49,0.83,35.81,0.83
