LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000001,2020-07-18,Bolton,0.7,2,1896,659.36,0.66,287550
E08000001,2020-07-17,Bolton,0.35,1,1894,658.67,0.66,287550
E08000001,2020-07-16,Bolton,1.04,3,1893,658.32,0.66,287550
E08000001,2020-07-15,Bolton,2.09,6,1890,657.28,0.66,287550
E08000001,2020-07-14,Bolton,2.78,8,1884,655.19,0.66,287550
E08000001,2020-07-13,Bolton,1.74,5,1876,652.41,0.65,287550
E08000001,2020-07-12,Bolton,0.7,2,1871,650.67,0.65,287550
E08000001,2020-07-11,Bolton,2.78,8,1869,649.97,0.65,287550
E08000001,2020-07-10,Bolton,1.74,5,1861,647.19,0.65,287550
E08000001,2020-07-09,Bolton,1.74,5,1856,645.45,0.65,287550
E08000001,2020-07-08,Bolton,1.74,5,1851,643.71,0.64,287550
E08000001,2020-07-07,Bolton,1.39,4,1846,641.98,0.64,287550
E08000001,2020-07-06,Bolton,5.56,16,1842,640.58,0.64,287550
E08000001,2020-07-05,Bolton,2.43,7,1826,635.02,0.64,287550
E08000001,2020-07-04,Bolton,2.78,8,1819,632.59,0.63,287550
E08000001,2020-07-03,Bolton,3.48,10,1811,629.8,0.63,287550
E08000001,2020-07-02,Bolton,1.39,4,1801,626.33,0.63,287550
E08000001,2020-07-01,Bolton,2.09,6,1797,624.93,0.62,287550
E08000001,2020-06-30,Bolton,2.78,8,1791,622.85,0.62,287550
E08000001,2020-06-29,Bolton,4.87,14,1783,620.07,0.62,287550
E08000001,2020-06-28,Bolton,0.35,1,1769,615.2,0.62,287550
E08000001,2020-06-27,Bolton,2.43,7,1768,614.85,0.61,287550
E08000001,2020-06-26,Bolton,3.13,9,1761,612.42,0.61,287550
E08000001,2020-06-25,Bolton,2.43,7,1752,609.29,0.61,287550
E08000001,2020-06-24,Bolton,5.22,15,1745,606.85,0.61,287550
E08000001,2020-06-23,Bolton,5.22,15,1730,601.63,0.6,287550
E08000001,2020-06-22,Bolton,4.87,14,1715,596.42,0.6,287550
E08000001,2020-06-21,Bolton,2.09,6,1701,591.55,0.59,287550
E08000001,2020-06-20,Bolton,3.13,9,1695,589.46,0.59,287550
E08000001,2020-06-19,Bolton,0.7,2,1686,586.33,0.59,287550
E08000001,2020-06-18,Bolton,2.09,6,1684,585.64,0.59,287550
E08000001,2020-06-17,Bolton,4.17,12,1678,583.55,0.58,287550
E08000001,2020-06-16,Bolton,1.74,5,1666,579.38,0.58,287550
E08000001,2020-06-15,Bolton,2.09,6,1661,577.64,0.58,287550
E08000001,2020-06-14,Bolton,1.39,4,1655,575.55,0.58,287550
E08000001,2020-06-13,Bolton,2.09,6,1651,574.16,0.57,287550
E08000001,2020-06-12,Bolton,1.39,4,1645,572.07,0.57,287550
E08000001,2020-06-11,Bolton,3.83,11,1641,570.68,0.57,287550
E08000001,2020-06-10,Bolton,3.13,9,1630,566.86,0.57,287550
E08000001,2020-06-09,Bolton,2.09,6,1621,563.73,0.56,287550
E08000001,2020-06-08,Bolton,1.04,3,1615,561.64,0.56,287550
E08000001,2020-06-07,Bolton,1.39,4,1612,560.6,0.56,287550
E08000001,2020-06-06,Bolton,0.35,1,1608,559.21,0.56,287550
E08000001,2020-06-05,Bolton,2.09,6,1607,558.86,0.56,287550
E08000001,2020-06-04,Bolton,4.52,13,1601,556.77,0.56,287550
E08000001,2020-06-03,Bolton,10.09,29,1588,552.25,0.55,287550
