LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000001,2021-01-12,Bolton,2.78,8,19167,6665.62,6.67,287550,301.86,-64.69,1028.0,-17.39
E08000001,2021-01-11,Bolton,57.73,166,19159,6662.84,6.66,287550,366.55,-10.08,1045.39,26.43
E08000001,2021-01-10,Bolton,44.86,129,18993,6605.11,6.61,287550,376.63,-3.83,1018.96,24.69
E08000001,2021-01-09,Bolton,48.69,140,18864,6560.25,6.56,287550,380.46,-7.65,994.27,31.65
E08000001,2021-01-08,Bolton,44.86,129,18724,6511.56,6.51,287550,388.11,17.73,962.62,22.6
E08000001,2021-01-07,Bolton,55.64,160,18595,6466.7,6.47,287550,370.38,23.99,940.02,35.12
E08000001,2021-01-06,Bolton,47.3,136,18435,6411.06,6.41,287550,346.39,-9.04,904.9,24.0
E08000001,2021-01-05,Bolton,67.47,194,18299,6363.76,6.36,287550,355.43,9.74,880.9,43.47
E08000001,2021-01-04,Bolton,67.81,195,18105,6296.3,6.3,287550,345.69,38.95,837.43,46.25
E08000001,2021-01-03,Bolton,48.69,140,17910,6228.48,6.23,287550,306.74,25.39,791.18,30.61
E08000001,2021-01-02,Bolton,56.34,162,17770,6179.79,6.18,287550,281.35,20.52,760.57,46.95
E08000001,2021-01-01,Bolton,27.13,78,17608,6123.46,6.12,287550,260.83,10.09,713.62,1.74
E08000001,2020-12-31,Bolton,31.65,91,17530,6096.33,6.1,287550,250.74,9.74,711.88,5.92
E08000001,2020-12-30,Bolton,56.34,162,17439,6064.68,6.06,287550,241.0,30.26,705.96,33.39
E08000001,2020-12-29,Bolton,57.73,166,17277,6008.35,6.01,287550,210.74,31.3,672.57,24.0
E08000001,2020-12-28,Bolton,28.86,83,17111,5950.62,5.95,287550,179.44,0.34,648.57,-2.09
E08000001,2020-12-27,Bolton,23.3,67,17028,5921.75,5.92,287550,179.1,4.52,650.66,7.3
E08000001,2020-12-26,Bolton,35.82,103,16961,5898.45,5.9,287550,174.58,17.04,643.36,15.3
E08000001,2020-12-25,Bolton,17.04,49,16858,5862.63,5.86,287550,157.54,-10.43,628.06,-12.17
E08000001,2020-12-24,Bolton,21.91,63,16809,5845.59,5.85,287550,167.97,2.44,640.23,-5.56
E08000001,2020-12-23,Bolton,26.08,75,16746,5823.68,5.82,287550,165.53,5.56,645.79,-7.31
E08000001,2020-12-22,Bolton,26.43,76,16671,5797.6,5.8,287550,159.97,6.26,653.1,-10.43
E08000001,2020-12-21,Bolton,28.52,82,16595,5771.17,5.77,287550,153.71,-2.78,663.53,-14.95
E08000001,2020-12-20,Bolton,18.78,54,16513,5742.65,5.74,287550,156.49,-1.39,678.48,-10.78
E08000001,2020-12-19,Bolton,18.78,54,16459,5723.87,5.72,287550,157.88,1.74,689.26,-2.09
E08000001,2020-12-18,Bolton,27.47,79,16405,5705.09,5.71,287550,156.14,5.21,691.35,-26.78
E08000001,2020-12-17,Bolton,19.47,56,16326,5677.62,5.68,287550,150.93,-1.05,718.13,-20.87
E08000001,2020-12-16,Bolton,20.52,59,16270,5658.15,5.66,287550,151.98,-2.78,739.0,-27.47
E08000001,2020-12-15,Bolton,20.17,58,16211,5637.63,5.64,287550,154.76,-3.83,766.47,-22.26
E08000001,2020-12-14,Bolton,31.3,90,16153,5617.46,5.62,287550,158.59,9.74,788.73,-28.52
E08000001,2020-12-13,Bolton,20.17,58,16063,5586.16,5.59,287550,148.85,2.09,817.25,-21.21
E08000001,2020-12-12,Bolton,17.04,49,16005,5565.99,5.57,287550,146.76,7.65,838.46,-28.17
E08000001,2020-12-11,Bolton,22.26,64,15956,5548.95,5.55,287550,139.11,-3.13,866.63,-43.12
E08000001,2020-12-10,Bolton,20.52,59,15892,5526.69,5.53,287550,142.24,-5.21,909.75,-38.6
E08000001,2020-12-09,Bolton,23.3,67,15833,5506.17,5.51,287550,147.45,0.35,948.35,-48.34
E08000001,2020-12-08,Bolton,24.0,69,15766,5482.87,5.48,287550,147.1,-9.73,996.69,-48.34
E08000001,2020-12-07,Bolton,21.56,62,15697,5458.88,5.46,287550,156.83,-9.39,1045.03,-56.34
E08000001,2020-12-06,Bolton,18.08,52,15635,5437.32,5.44,287550,166.22,2.08,1101.37,-33.39
E08000001,2020-12-05,Bolton,9.39,27,15583,5419.23,5.42,287550,164.14,-11.13,1134.76,-43.47
E08000001,2020-12-04,Bolton,25.39,73,15556,5409.84,5.41,287550,175.27,-3.82,1178.23,-46.95
E08000001,2020-12-03,Bolton,25.73,74,15483,5384.45,5.38,287550,179.09,-1.74,1225.18,-43.48
E08000001,2020-12-02,Bolton,22.95,66,15409,5358.72,5.36,287550,180.83,-10.44,1268.66,-51.12
E08000001,2020-12-01,Bolton,33.73,97,15343,5335.77,5.34,287550,191.27,-3.13,1319.78,-53.91
E08000001,2020-11-30,Bolton,30.95,89,15246,5302.03,5.3,287550,194.4,-12.52,1373.69,-72.34
E08000001,2020-11-29,Bolton,16.0,46,15157,5271.08,5.27,287550,206.92,-13.56,1446.03,-43.82
E08000001,2020-11-28,Bolton,20.52,59,15111,5255.09,5.26,287550,220.48,-0.35,1489.85,-56.68
E08000001,2020-11-27,Bolton,29.21,84,15052,5234.57,5.23,287550,220.83,-25.04,1546.53,-46.6
E08000001,2020-11-26,Bolton,27.47,79,14968,5205.36,5.21,287550,245.87,-12.87,1593.13,-44.17
E08000001,2020-11-25,Bolton,33.39,96,14889,5177.88,5.18,287550,258.74,-14.6,1637.3,-48.68
E08000001,2020-11-24,Bolton,36.86,106,14793,5144.5,5.14,287550,273.34,-5.57,1685.98,-46.26
E08000001,2020-11-23,Bolton,43.47,125,14687,5107.63,5.11,287550,278.91,-16.35,1732.24,-57.38
E08000001,2020-11-22,Bolton,29.56,85,14562,5064.16,5.06,287550,295.26,-11.82,1789.62,-36.86
E08000001,2020-11-21,Bolton,20.87,60,14477,5034.6,5.03,287550,307.08,-24.34,1826.48,-37.9
E08000001,2020-11-20,Bolton,54.25,156,14417,5013.74,5.01,287550,331.42,-11.13,1864.38,-26.43
E08000001,2020-11-19,Bolton,40.34,116,14261,4959.49,4.96,287550,342.55,-18.78,1890.81,-34.08
E08000001,2020-11-18,Bolton,47.99,138,14145,4919.14,4.92,287550,361.33,-23.65,1924.89,-47.3
E08000001,2020-11-17,Bolton,42.43,122,14007,4871.15,4.87,287550,384.98,-29.91,1972.19,-49.38
E08000001,2020-11-16,Bolton,59.82,172,13885,4828.73,4.83,287550,414.89,-18.08,2021.57,-39.64
E08000001,2020-11-15,Bolton,41.38,119,13713,4768.91,4.77,287550,432.97,-10.09,2061.21,-8.0
E08000001,2020-11-14,Bolton,45.21,130,13594,4727.53,4.73,287550,443.06,-7.65,2069.21,-20.52
E08000001,2020-11-13,Bolton,65.38,188,13464,4682.32,4.68,287550,450.71,-6.96,2089.73,4.87
E08000001,2020-11-12,Bolton,59.12,170,13276,4616.94,4.62,287550,457.67,-10.09,2084.86,-4.87
E08000001,2020-11-11,Bolton,71.64,206,13106,4557.82,4.56,287550,467.76,-2.43,2089.73,-0.35
E08000001,2020-11-10,Bolton,72.34,208,12900,4486.18,4.49,287550,470.19,-15.3,2090.08,9.39
E08000001,2020-11-09,Bolton,77.9,224,12692,4413.84,4.41,287550,485.49,-25.39,2080.69,18.78
E08000001,2020-11-08,Bolton,51.47,148,12468,4335.94,4.34,287550,510.88,-8.35,2061.91,6.61
