LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000001,2020-07-24,Bolton,0.0,0,1929,670.84,0.67,287550
E08000001,2020-07-22,Bolton,2.09,6,1929,670.84,0.67,287550
E08000001,2020-07-21,Bolton,0.7,2,1923,668.75,0.67,287550
E08000001,2020-07-20,Bolton,1.74,5,1921,668.06,0.67,287550
E08000001,2020-07-19,Bolton,4.52,13,1916,666.32,0.67,287550
E08000001,2020-07-18,Bolton,1.74,5,1903,661.8,0.66,287550
E08000001,2020-07-17,Bolton,1.04,3,1898,660.06,0.66,287550
E08000001,2020-07-16,Bolton,1.74,5,1895,659.02,0.66,287550
E08000001,2020-07-15,Bolton,2.09,6,1890,657.28,0.66,287550
E08000001,2020-07-14,Bolton,2.78,8,1884,655.19,0.66,287550
E08000001,2020-07-13,Bolton,1.74,5,1876,652.41,0.65,287550
E08000001,2020-07-12,Bolton,0.7,2,1871,650.67,0.65,287550
E08000001,2020-07-11,Bolton,2.78,8,1869,649.97,0.65,287550
E08000001,2020-07-10,Bolton,1.74,5,1861,647.19,0.65,287550
E08000001,2020-07-09,Bolton,1.74,5,1856,645.45,0.65,287550
E08000001,2020-07-08,Bolton,1.74,5,1851,643.71,0.64,287550
E08000001,2020-07-07,Bolton,1.39,4,1846,641.98,0.64,287550
E08000001,2020-07-06,Bolton,5.56,16,1842,640.58,0.64,287550
E08000001,2020-07-05,Bolton,2.43,7,1826,635.02,0.64,287550
E08000001,2020-07-04,Bolton,2.78,8,1819,632.59,0.63,287550
E08000001,2020-07-03,Bolton,3.48,10,1811,629.8,0.63,287550
E08000001,2020-07-02,Bolton,1.39,4,1801,626.33,0.63,287550
E08000001,2020-07-01,Bolton,2.09,6,1797,624.93,0.62,287550
E08000001,2020-06-30,Bolton,2.78,8,1791,622.85,0.62,287550
E08000001,2020-06-29,Bolton,4.87,14,1783,620.07,0.62,287550
E08000001,2020-06-28,Bolton,0.35,1,1769,615.2,0.62,287550
E08000001,2020-06-27,Bolton,2.43,7,1768,614.85,0.61,287550
E08000001,2020-06-26,Bolton,3.13,9,1761,612.42,0.61,287550
E08000001,2020-06-25,Bolton,2.43,7,1752,609.29,0.61,287550
E08000001,2020-06-24,Bolton,5.22,15,1745,606.85,0.61,287550
E08000001,2020-06-23,Bolton,5.22,15,1730,601.63,0.6,287550
E08000001,2020-06-22,Bolton,4.87,14,1715,596.42,0.6,287550
E08000001,2020-06-21,Bolton,2.09,6,1701,591.55,0.59,287550
E08000001,2020-06-20,Bolton,3.13,9,1695,589.46,0.59,287550
E08000001,2020-06-19,Bolton,0.7,2,1686,586.33,0.59,287550
E08000001,2020-06-18,Bolton,2.09,6,1684,585.64,0.59,287550
E08000001,2020-06-17,Bolton,4.17,12,1678,583.55,0.58,287550
E08000001,2020-06-16,Bolton,1.74,5,1666,579.38,0.58,287550
E08000001,2020-06-15,Bolton,2.09,6,1661,577.64,0.58,287550
E08000001,2020-06-14,Bolton,1.39,4,1655,575.55,0.58,287550
E08000001,2020-06-13,Bolton,2.09,6,1651,574.16,0.57,287550
E08000001,2020-06-12,Bolton,1.39,4,1645,572.07,0.57,287550
E08000001,2020-06-11,Bolton,3.83,11,1641,570.68,0.57,287550
E08000001,2020-06-10,Bolton,3.13,9,1630,566.86,0.57,287550
E08000001,2020-06-09,Bolton,2.09,6,1621,563.73,0.56,287550
E08000001,2020-06-08,Bolton,1.04,3,1615,561.64,0.56,287550
E08000001,2020-06-07,Bolton,1.39,4,1612,560.6,0.56,287550
E08000001,2020-06-06,Bolton,0.35,1,1608,559.21,0.56,287550
E08000001,2020-06-05,Bolton,2.09,6,1607,558.86,0.56,287550
E08000001,2020-06-04,Bolton,4.52,13,1601,556.77,0.56,287550
E08000001,2020-06-03,Bolton,10.09,29,1588,552.25,0.55,287550
E08000001,2020-06-02,Bolton,4.52,13,1559,542.17,0.54,287550
E08000001,2020-06-01,Bolton,4.17,12,1546,537.65,0.54,287550
E08000001,2020-05-31,Bolton,2.43,7,1534,533.47,0.53,287550
E08000001,2020-05-30,Bolton,3.13,9,1527,531.04,0.53,287550
E08000001,2020-05-29,Bolton,3.48,10,1518,527.91,0.53,287550
E08000001,2020-05-28,Bolton,5.56,16,1508,524.43,0.52,287550
E08000001,2020-05-27,Bolton,7.65,22,1492,518.87,0.52,287550
E08000001,2020-05-26,Bolton,4.87,14,1470,511.22,0.51,287550
E08000001,2020-05-25,Bolton,3.13,9,1456,506.35,0.51,287550
E08000001,2020-05-24,Bolton,2.78,8,1447,503.22,0.5,287550
E08000001,2020-05-23,Bolton,3.48,10,1439,500.43,0.5,287550
E08000001,2020-05-22,Bolton,3.48,10,1429,496.96,0.5,287550
E08000001,2020-05-21,Bolton,4.17,12,1419,493.48,0.49,287550
E08000001,2020-05-20,Bolton,6.26,18,1407,489.31,0.49,287550
E08000001,2020-05-19,Bolton,11.48,33,1389,483.05,0.48,287550
E08000001,2020-05-18,Bolton,6.26,18,1356,471.57,0.47,287550
E08000001,2020-05-17,Bolton,4.87,14,1338,465.31,0.47,287550
E08000001,2020-05-16,Bolton,7.65,22,1324,460.44,0.46,287550
E08000001,2020-05-15,Bolton,8.0,23,1302,452.79,0.45,287550
E08000001,2020-05-14,Bolton,4.87,14,1279,444.79,0.44,287550
E08000001,2020-05-13,Bolton,3.83,11,1265,439.92,0.44,287550
E08000001,2020-05-12,Bolton,5.91,17,1254,436.1,0.44,287550
E08000001,2020-05-11,Bolton,6.96,20,1237,430.19,0.43,287550
E08000001,2020-05-10,Bolton,6.26,18,1217,423.23,0.42,287550
E08000001,2020-05-09,Bolton,2.43,7,1199,416.97,0.42,287550
E08000001,2020-05-08,Bolton,4.87,14,1192,414.54,0.41,287550
E08000001,2020-05-07,Bolton,4.52,13,1178,409.67,0.41,287550
E08000001,2020-05-06,Bolton,10.09,29,1165,405.15,0.41,287550
E08000001,2020-05-05,Bolton,8.69,25,1136,395.06,0.4,287550
E08000001,2020-05-04,Bolton,5.91,17,1111,386.37,0.39,287550
E08000001,2020-05-03,Bolton,7.3,21,1094,380.46,0.38,287550
E08000001,2020-05-02,Bolton,5.91,17,1073,373.15,0.37,287550
E08000001,2020-05-01,Bolton,12.17,35,1056,367.24,0.37,287550
E08000001,2020-04-30,Bolton,10.09,29,1021,355.07,0.36,287550
E08000001,2020-04-29,Bolton,14.95,43,992,344.98,0.34,287550
E08000001,2020-04-28,Bolton,14.26,41,949,330.03,0.33,287550
E08000001,2020-04-27,Bolton,5.22,15,908,315.77,0.32,287550
E08000001,2020-04-26,Bolton,5.56,16,893,310.55,0.31,287550
E08000001,2020-04-25,Bolton,5.56,16,877,304.99,0.3,287550
E08000001,2020-04-24,Bolton,11.13,32,861,299.43,0.3,287550
E08000001,2020-04-23,Bolton,12.87,37,829,288.3,0.29,287550
E08000001,2020-04-22,Bolton,17.74,51,792,275.43,0.28,287550
E08000001,2020-04-21,Bolton,10.09,29,741,257.69,0.26,287550
E08000001,2020-04-20,Bolton,9.74,28,712,247.61,0.25,287550
E08000001,2020-04-19,Bolton,12.52,36,684,237.87,0.24,287550
E08000001,2020-04-18,Bolton,11.82,34,648,225.35,0.23,287550
E08000001,2020-04-17,Bolton,9.04,26,614,213.53,0.21,287550
E08000001,2020-04-16,Bolton,12.87,37,588,204.49,0.2,287550
E08000001,2020-04-15,Bolton,14.26,41,551,191.62,0.19,287550
E08000001,2020-04-14,Bolton,10.78,31,510,177.36,0.18,287550
E08000001,2020-04-13,Bolton,12.17,35,479,166.58,0.17,287550
E08000001,2020-04-12,Bolton,8.69,25,444,154.41,0.15,287550
E08000001,2020-04-11,Bolton,10.43,30,419,145.71,0.15,287550
E08000001,2020-04-10,Bolton,10.09,29,389,135.28,0.14,287550
E08000001,2020-04-09,Bolton,14.61,42,360,125.2,0.13,287550
E08000001,2020-04-08,Bolton,15.65,45,318,110.59,0.11,287550
E08000001,2020-04-07,Bolton,8.35,24,273,94.94,0.09,287550
E08000001,2020-04-06,Bolton,11.13,32,249,86.59,0.09,287550
E08000001,2020-04-05,Bolton,5.22,15,217,75.47,0.08,287550
E08000001,2020-04-04,Bolton,8.0,23,202,70.25,0.07,287550
E08000001,2020-04-03,Bolton,12.17,35,179,62.25,0.06,287550
E08000001,2020-04-02,Bolton,5.91,17,144,50.08,0.05,287550
E08000001,2020-04-01,Bolton,8.69,25,127,44.17,0.04,287550
E08000001,2020-03-31,Bolton,7.65,22,102,35.47,0.04,287550
E08000001,2020-03-30,Bolton,5.91,17,80,27.82,0.03,287550
E08000001,2020-03-29,Bolton,1.04,3,63,21.91,0.02,287550
E08000001,2020-03-28,Bolton,3.83,11,60,20.87,0.02,287550
E08000001,2020-03-27,Bolton,2.43,7,49,17.04,0.02,287550
E08000001,2020-03-26,Bolton,2.09,6,42,14.61,0.01,287550
E08000001,2020-03-25,Bolton,1.74,5,36,12.52,0.01,287550
E08000001,2020-03-24,Bolton,1.74,5,31,10.78,0.01,287550
E08000001,2020-03-23,Bolton,0.7,2,26,9.04,0.01,287550
E08000001,2020-03-22,Bolton,1.04,3,24,8.35,0.01,287550
E08000001,2020-03-21,Bolton,0.35,1,21,7.3,0.01,287550
E08000001,2020-03-20,Bolton,0.7,2,20,6.96,0.01,287550
E08000001,2020-03-19,Bolton,0.7,2,18,6.26,0.01,287550
E08000001,2020-03-18,Bolton,1.04,3,16,5.56,0.01,287550
E08000001,2020-03-17,Bolton,0.35,1,13,4.52,0.0,287550
E08000001,2020-03-16,Bolton,1.04,3,12,4.17,0.0,287550
E08000001,2020-03-15,Bolton,0.7,2,9,3.13,0.0,287550
E08000001,2020-03-13,Bolton,0.35,1,7,2.43,0.0,287550
E08000001,2020-03-12,Bolton,0.35,1,6,2.09,0.0,287550
E08000001,2020-03-11,Bolton,0.7,2,5,1.74,0.0,287550
E08000001,2020-03-07,Bolton,0.35,1,3,1.04,0.0,287550
E08000001,2020-03-05,Bolton,0.35,1,2,0.7,0.0,287550
E08000001,2020-03-01,Bolton,0.35,1,1,0.35,0.0,287550
