LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000001,2020-08-21,Bolton,0.0,0,2198,764.39,0.76,287550
E08000001,2020-08-20,Bolton,1.04,3,2198,764.39,0.76,287550
E08000001,2020-08-19,Bolton,0.35,1,2195,763.35,0.76,287550
E08000001,2020-08-18,Bolton,2.09,6,2194,763.0,0.76,287550
E08000001,2020-08-17,Bolton,1.39,4,2188,760.91,0.76,287550
E08000001,2020-08-16,Bolton,0.7,2,2184,759.52,0.76,287550
E08000001,2020-08-15,Bolton,2.09,6,2182,758.82,0.76,287550
E08000001,2020-08-14,Bolton,5.22,15,2176,756.74,0.76,287550
E08000001,2020-08-13,Bolton,2.78,8,2161,751.52,0.75,287550
E08000001,2020-08-12,Bolton,4.17,12,2153,748.74,0.75,287550
E08000001,2020-08-11,Bolton,5.91,17,2141,744.57,0.74,287550
E08000001,2020-08-10,Bolton,4.52,13,2124,738.65,0.74,287550
E08000001,2020-08-09,Bolton,4.17,12,2111,734.13,0.73,287550
E08000001,2020-08-08,Bolton,2.43,7,2099,729.96,0.73,287550
E08000001,2020-08-07,Bolton,1.39,4,2092,727.53,0.73,287550
E08000001,2020-08-06,Bolton,6.96,20,2088,726.13,0.73,287550
E08000001,2020-08-05,Bolton,3.48,10,2068,719.18,0.72,287550
E08000001,2020-08-04,Bolton,3.83,11,2058,715.7,0.72,287550
E08000001,2020-08-03,Bolton,6.96,20,2047,711.88,0.71,287550
E08000001,2020-08-02,Bolton,2.43,7,2027,704.92,0.7,287550
E08000001,2020-08-01,Bolton,3.83,11,2020,702.49,0.7,287550
E08000001,2020-07-31,Bolton,3.48,10,2009,698.66,0.7,287550
E08000001,2020-07-30,Bolton,2.43,7,1999,695.18,0.7,287550
E08000001,2020-07-29,Bolton,3.48,10,1992,692.75,0.69,287550
E08000001,2020-07-28,Bolton,3.48,10,1982,689.27,0.69,287550
E08000001,2020-07-27,Bolton,4.17,12,1972,685.79,0.69,287550
E08000001,2020-07-26,Bolton,2.09,6,1960,681.62,0.68,287550
E08000001,2020-07-25,Bolton,0.7,2,1954,679.53,0.68,287550
E08000001,2020-07-24,Bolton,1.39,4,1952,678.84,0.68,287550
E08000001,2020-07-23,Bolton,2.43,7,1948,677.45,0.68,287550
E08000001,2020-07-22,Bolton,4.17,12,1941,675.01,0.68,287550
E08000001,2020-07-21,Bolton,1.04,3,1929,670.84,0.67,287550
E08000001,2020-07-20,Bolton,2.43,7,1926,669.8,0.67,287550
E08000001,2020-07-19,Bolton,4.52,13,1919,667.36,0.67,287550
E08000001,2020-07-18,Bolton,1.74,5,1906,662.84,0.66,287550
E08000001,2020-07-17,Bolton,1.39,4,1901,661.1,0.66,287550
E08000001,2020-07-16,Bolton,1.74,5,1897,659.71,0.66,287550
E08000001,2020-07-15,Bolton,2.09,6,1892,657.97,0.66,287550
E08000001,2020-07-14,Bolton,2.78,8,1886,655.89,0.66,287550
E08000001,2020-07-13,Bolton,1.74,5,1878,653.1,0.65,287550
E08000001,2020-07-12,Bolton,0.7,2,1873,651.36,0.65,287550
E08000001,2020-07-11,Bolton,3.13,9,1871,650.67,0.65,287550
E08000001,2020-07-10,Bolton,1.74,5,1862,647.54,0.65,287550
E08000001,2020-07-09,Bolton,1.74,5,1857,645.8,0.65,287550
E08000001,2020-07-08,Bolton,1.74,5,1852,644.06,0.64,287550
E08000001,2020-07-07,Bolton,1.39,4,1847,642.32,0.64,287550
E08000001,2020-07-06,Bolton,5.56,16,1843,640.93,0.64,287550
E08000001,2020-07-05,Bolton,2.43,7,1827,635.37,0.64,287550
E08000001,2020-07-04,Bolton,2.78,8,1820,632.93,0.63,287550
E08000001,2020-07-03,Bolton,3.48,10,1812,630.15,0.63,287550
E08000001,2020-07-02,Bolton,1.39,4,1802,626.67,0.63,287550
E08000001,2020-07-01,Bolton,2.09,6,1798,625.28,0.63,287550
E08000001,2020-06-30,Bolton,2.78,8,1792,623.2,0.62,287550
E08000001,2020-06-29,Bolton,4.87,14,1784,620.41,0.62,287550
E08000001,2020-06-28,Bolton,0.35,1,1770,615.55,0.62,287550
E08000001,2020-06-27,Bolton,2.43,7,1769,615.2,0.62,287550
E08000001,2020-06-26,Bolton,3.13,9,1762,612.76,0.61,287550
