LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000001,2020-08-05,Bolton,0.0,0,2040,709.44,0.71,287550
E08000001,2020-08-04,Bolton,0.0,0,2040,709.44,0.71,287550
E08000001,2020-08-03,Bolton,5.56,16,2040,709.44,0.71,287550
E08000001,2020-08-02,Bolton,2.09,6,2024,703.88,0.7,287550
E08000001,2020-08-01,Bolton,3.48,10,2018,701.79,0.7,287550
E08000001,2020-07-31,Bolton,3.13,9,2008,698.31,0.7,287550
E08000001,2020-07-30,Bolton,2.43,7,1999,695.18,0.7,287550
E08000001,2020-07-29,Bolton,3.48,10,1992,692.75,0.69,287550
E08000001,2020-07-28,Bolton,3.48,10,1982,689.27,0.69,287550
E08000001,2020-07-27,Bolton,4.17,12,1972,685.79,0.69,287550
E08000001,2020-07-26,Bolton,2.09,6,1960,681.62,0.68,287550
E08000001,2020-07-25,Bolton,0.7,2,1954,679.53,0.68,287550
E08000001,2020-07-24,Bolton,1.74,5,1952,678.84,0.68,287550
E08000001,2020-07-23,Bolton,2.43,7,1947,677.1,0.68,287550
E08000001,2020-07-22,Bolton,4.17,12,1940,674.67,0.67,287550
E08000001,2020-07-21,Bolton,1.04,3,1928,670.49,0.67,287550
E08000001,2020-07-20,Bolton,2.43,7,1925,669.45,0.67,287550
E08000001,2020-07-19,Bolton,4.52,13,1918,667.01,0.67,287550
E08000001,2020-07-18,Bolton,1.74,5,1905,662.49,0.66,287550
E08000001,2020-07-17,Bolton,1.39,4,1900,660.75,0.66,287550
E08000001,2020-07-16,Bolton,1.74,5,1896,659.36,0.66,287550
E08000001,2020-07-15,Bolton,2.43,7,1891,657.62,0.66,287550
E08000001,2020-07-14,Bolton,2.78,8,1884,655.19,0.66,287550
E08000001,2020-07-13,Bolton,1.74,5,1876,652.41,0.65,287550
E08000001,2020-07-12,Bolton,0.7,2,1871,650.67,0.65,287550
E08000001,2020-07-11,Bolton,3.13,9,1869,649.97,0.65,287550
E08000001,2020-07-10,Bolton,1.74,5,1860,646.84,0.65,287550
E08000001,2020-07-09,Bolton,1.74,5,1855,645.11,0.65,287550
E08000001,2020-07-08,Bolton,1.74,5,1850,643.37,0.64,287550
E08000001,2020-07-07,Bolton,1.39,4,1845,641.63,0.64,287550
E08000001,2020-07-06,Bolton,5.56,16,1841,640.24,0.64,287550
E08000001,2020-07-05,Bolton,2.43,7,1825,634.67,0.63,287550
E08000001,2020-07-04,Bolton,2.78,8,1818,632.24,0.63,287550
E08000001,2020-07-03,Bolton,3.48,10,1810,629.46,0.63,287550
E08000001,2020-07-02,Bolton,2.09,6,1800,625.98,0.63,287550
E08000001,2020-07-01,Bolton,2.09,6,1794,623.89,0.62,287550
E08000001,2020-06-30,Bolton,2.78,8,1788,621.8,0.62,287550
E08000001,2020-06-29,Bolton,4.87,14,1780,619.02,0.62,287550
E08000001,2020-06-28,Bolton,0.35,1,1766,614.15,0.61,287550
E08000001,2020-06-27,Bolton,2.43,7,1765,613.81,0.61,287550
E08000001,2020-06-26,Bolton,3.13,9,1758,611.37,0.61,287550
E08000001,2020-06-25,Bolton,2.43,7,1749,608.24,0.61,287550
E08000001,2020-06-24,Bolton,5.22,15,1742,605.81,0.61,287550
E08000001,2020-06-23,Bolton,5.22,15,1727,600.59,0.6,287550
E08000001,2020-06-22,Bolton,4.87,14,1712,595.37,0.6,287550
E08000001,2020-06-21,Bolton,2.09,6,1698,590.51,0.59,287550
E08000001,2020-06-20,Bolton,3.13,9,1692,588.42,0.59,287550
E08000001,2020-06-19,Bolton,0.35,1,1683,585.29,0.59,287550
E08000001,2020-06-18,Bolton,2.09,6,1682,584.94,0.58,287550
E08000001,2020-06-17,Bolton,4.17,12,1676,582.86,0.58,287550
E08000001,2020-06-16,Bolton,1.39,4,1664,578.68,0.58,287550
E08000001,2020-06-15,Bolton,2.09,6,1660,577.29,0.58,287550
E08000001,2020-06-14,Bolton,1.39,4,1654,575.2,0.58,287550
E08000001,2020-06-13,Bolton,2.09,6,1650,573.81,0.57,287550
E08000001,2020-06-12,Bolton,1.39,4,1644,571.73,0.57,287550
E08000001,2020-06-11,Bolton,3.48,10,1640,570.34,0.57,287550
E08000001,2020-06-10,Bolton,3.13,9,1630,566.86,0.57,287550
E08000001,2020-06-09,Bolton,2.09,6,1621,563.73,0.56,287550
E08000001,2020-06-08,Bolton,1.04,3,1615,561.64,0.56,287550
E08000001,2020-06-07,Bolton,1.39,4,1612,560.6,0.56,287550
E08000001,2020-06-06,Bolton,0.35,1,1608,559.21,0.56,287550
E08000001,2020-06-05,Bolton,2.09,6,1607,558.86,0.56,287550
E08000001,2020-06-04,Bolton,4.52,13,1601,556.77,0.56,287550
E08000001,2020-06-03,Bolton,10.09,29,1588,552.25,0.55,287550
E08000001,2020-06-02,Bolton,4.87,14,1559,542.17,0.54,287550
E08000001,2020-06-01,Bolton,4.17,12,1545,537.3,0.54,287550
E08000001,2020-05-31,Bolton,2.43,7,1533,533.12,0.53,287550
E08000001,2020-05-30,Bolton,3.13,9,1526,530.69,0.53,287550
E08000001,2020-05-29,Bolton,3.48,10,1517,527.56,0.53,287550
E08000001,2020-05-28,Bolton,5.56,16,1507,524.08,0.52,287550
E08000001,2020-05-27,Bolton,7.65,22,1491,518.52,0.52,287550
E08000001,2020-05-26,Bolton,4.87,14,1469,510.87,0.51,287550
E08000001,2020-05-25,Bolton,3.13,9,1455,506.0,0.51,287550
E08000001,2020-05-24,Bolton,2.78,8,1446,502.87,0.5,287550
E08000001,2020-05-23,Bolton,3.48,10,1438,500.09,0.5,287550
E08000001,2020-05-22,Bolton,3.48,10,1428,496.61,0.5,287550
E08000001,2020-05-21,Bolton,4.17,12,1418,493.13,0.49,287550
E08000001,2020-05-20,Bolton,6.26,18,1406,488.96,0.49,287550
E08000001,2020-05-19,Bolton,11.48,33,1388,482.7,0.48,287550
E08000001,2020-05-18,Bolton,6.26,18,1355,471.22,0.47,287550
E08000001,2020-05-17,Bolton,4.87,14,1337,464.96,0.46,287550
E08000001,2020-05-16,Bolton,7.65,22,1323,460.09,0.46,287550
E08000001,2020-05-15,Bolton,8.0,23,1301,452.44,0.45,287550
E08000001,2020-05-14,Bolton,4.87,14,1278,444.44,0.44,287550
E08000001,2020-05-13,Bolton,3.83,11,1264,439.58,0.44,287550
E08000001,2020-05-12,Bolton,5.91,17,1253,435.75,0.44,287550
E08000001,2020-05-11,Bolton,6.96,20,1236,429.84,0.43,287550
E08000001,2020-05-10,Bolton,6.26,18,1216,422.88,0.42,287550
E08000001,2020-05-09,Bolton,2.43,7,1198,416.62,0.42,287550
E08000001,2020-05-08,Bolton,4.87,14,1191,414.19,0.41,287550
E08000001,2020-05-07,Bolton,4.52,13,1177,409.32,0.41,287550
E08000001,2020-05-06,Bolton,10.09,29,1164,404.8,0.4,287550
E08000001,2020-05-05,Bolton,8.69,25,1135,394.71,0.39,287550
E08000001,2020-05-04,Bolton,5.91,17,1110,386.02,0.39,287550
E08000001,2020-05-03,Bolton,7.3,21,1093,380.11,0.38,287550
E08000001,2020-05-02,Bolton,5.91,17,1072,372.8,0.37,287550
E08000001,2020-05-01,Bolton,12.17,35,1055,366.89,0.37,287550
E08000001,2020-04-30,Bolton,10.09,29,1020,354.72,0.35,287550
E08000001,2020-04-29,Bolton,14.95,43,991,344.64,0.34,287550
E08000001,2020-04-28,Bolton,14.26,41,948,329.68,0.33,287550
E08000001,2020-04-27,Bolton,5.22,15,907,315.42,0.32,287550
E08000001,2020-04-26,Bolton,5.56,16,892,310.21,0.31,287550
E08000001,2020-04-25,Bolton,5.56,16,876,304.64,0.3,287550
E08000001,2020-04-24,Bolton,11.13,32,860,299.08,0.3,287550
E08000001,2020-04-23,Bolton,12.87,37,828,287.95,0.29,287550
E08000001,2020-04-22,Bolton,17.74,51,791,275.08,0.28,287550
E08000001,2020-04-21,Bolton,10.09,29,740,257.35,0.26,287550
E08000001,2020-04-20,Bolton,9.74,28,711,247.26,0.25,287550
E08000001,2020-04-19,Bolton,12.52,36,683,237.52,0.24,287550
E08000001,2020-04-18,Bolton,11.82,34,647,225.0,0.23,287550
E08000001,2020-04-17,Bolton,9.04,26,613,213.18,0.21,287550
E08000001,2020-04-16,Bolton,12.87,37,587,204.14,0.2,287550
E08000001,2020-04-15,Bolton,14.26,41,550,191.27,0.19,287550
E08000001,2020-04-14,Bolton,10.78,31,509,177.01,0.18,287550
E08000001,2020-04-13,Bolton,11.82,34,478,166.23,0.17,287550
E08000001,2020-04-12,Bolton,8.69,25,444,154.41,0.15,287550
E08000001,2020-04-11,Bolton,10.43,30,419,145.71,0.15,287550
E08000001,2020-04-10,Bolton,10.09,29,389,135.28,0.14,287550
E08000001,2020-04-09,Bolton,14.61,42,360,125.2,0.13,287550
E08000001,2020-04-08,Bolton,15.65,45,318,110.59,0.11,287550
E08000001,2020-04-07,Bolton,8.35,24,273,94.94,0.09,287550
E08000001,2020-04-06,Bolton,11.13,32,249,86.59,0.09,287550
E08000001,2020-04-05,Bolton,5.22,15,217,75.47,0.08,287550
E08000001,2020-04-04,Bolton,8.0,23,202,70.25,0.07,287550
E08000001,2020-04-03,Bolton,12.17,35,179,62.25,0.06,287550
E08000001,2020-04-02,Bolton,5.91,17,144,50.08,0.05,287550
E08000001,2020-04-01,Bolton,8.69,25,127,44.17,0.04,287550
E08000001,2020-03-31,Bolton,7.65,22,102,35.47,0.04,287550
E08000001,2020-03-30,Bolton,5.91,17,80,27.82,0.03,287550
E08000001,2020-03-29,Bolton,1.04,3,63,21.91,0.02,287550
E08000001,2020-03-28,Bolton,3.83,11,60,20.87,0.02,287550
E08000001,2020-03-27,Bolton,2.43,7,49,17.04,0.02,287550
E08000001,2020-03-26,Bolton,2.09,6,42,14.61,0.01,287550
E08000001,2020-03-25,Bolton,1.74,5,36,12.52,0.01,287550
E08000001,2020-03-24,Bolton,1.74,5,31,10.78,0.01,287550
