LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000001,2020-11-30,Bolton,3.83,11,15140,5265.17,5.27,287550,158.93,-39.64,1339.24,-99.46
E08000001,2020-11-29,Bolton,9.39,27,15129,5261.35,5.26,287550,198.57,-20.52,1438.7,-50.43
E08000001,2020-11-28,Bolton,18.78,54,15102,5251.96,5.25,287550,219.09,-2.43,1489.13,-58.42
E08000001,2020-11-27,Bolton,28.86,83,15048,5233.18,5.23,287550,221.52,-25.39,1547.55,-46.95
E08000001,2020-11-26,Bolton,27.82,80,14965,5204.31,5.2,287550,246.91,-12.87,1594.5,-43.82
E08000001,2020-11-25,Bolton,33.39,96,14885,5176.49,5.18,287550,259.78,-14.25,1638.32,-49.03
E08000001,2020-11-24,Bolton,36.86,106,14789,5143.11,5.14,287550,274.03,-5.57,1687.35,-46.26
E08000001,2020-11-23,Bolton,43.47,125,14683,5106.24,5.11,287550,279.6,-16.35,1733.61,-57.38
E08000001,2020-11-22,Bolton,29.91,86,14558,5062.77,5.06,287550,295.95,-11.82,1790.99,-36.51
E08000001,2020-11-21,Bolton,21.21,61,14472,5032.86,5.03,287550,307.77,-24.0,1827.5,-37.56
E08000001,2020-11-20,Bolton,54.25,156,14411,5011.65,5.01,287550,331.77,-10.78,1865.06,-26.08
E08000001,2020-11-19,Bolton,40.69,117,14255,4957.4,4.96,287550,342.55,-18.43,1891.14,-33.04
E08000001,2020-11-18,Bolton,47.64,137,14138,4916.71,4.92,287550,360.98,-24.35,1924.18,-48.34
E08000001,2020-11-17,Bolton,42.43,122,14001,4869.07,4.87,287550,385.33,-29.21,1972.52,-49.38
E08000001,2020-11-16,Bolton,59.82,172,13879,4826.64,4.83,287550,414.54,-18.08,2021.9,-39.64
E08000001,2020-11-15,Bolton,41.73,120,13707,4766.82,4.77,287550,432.62,-10.09,2061.54,-7.65
E08000001,2020-11-14,Bolton,45.21,130,13587,4725.09,4.73,287550,442.71,-7.65,2069.19,-20.52
E08000001,2020-11-13,Bolton,65.03,187,13457,4679.88,4.68,287550,450.36,-7.65,2089.71,4.52
E08000001,2020-11-12,Bolton,59.12,170,13270,4614.85,4.61,287550,458.01,-10.43,2085.19,-4.87
E08000001,2020-11-11,Bolton,71.99,207,13100,4555.73,4.56,287550,468.44,-2.78,2090.06,0.0
E08000001,2020-11-10,Bolton,71.64,206,12893,4483.74,4.48,287550,471.22,-14.95,2090.06,9.04
E08000001,2020-11-09,Bolton,77.9,224,12687,4412.1,4.41,287550,486.17,-25.39,2081.02,18.78
E08000001,2020-11-08,Bolton,51.82,149,12463,4334.2,4.33,287550,511.56,-8.0,2062.24,6.96
E08000001,2020-11-07,Bolton,52.86,152,12314,4282.39,4.28,287550,519.56,-24.34,2055.28,8.35
E08000001,2020-11-06,Bolton,72.68,209,12162,4229.53,4.23,287550,543.9,-3.13,2046.93,23.99
E08000001,2020-11-05,Bolton,69.55,200,11953,4156.84,4.16,287550,547.03,-2.09,2022.94,25.38
E08000001,2020-11-04,Bolton,74.77,215,11753,4087.29,4.09,287550,549.12,-7.65,1997.56,28.17
E08000001,2020-11-03,Bolton,86.59,249,11538,4012.52,4.01,287550,556.77,3.47,1969.39,38.25
E08000001,2020-11-02,Bolton,103.29,297,11289,3925.93,3.93,287550,553.3,2.44,1931.14,57.38
E08000001,2020-11-01,Bolton,59.82,172,10992,3822.64,3.82,287550,550.86,-6.6,1873.76,25.74
E08000001,2020-10-31,Bolton,77.2,222,10820,3762.82,3.76,287550,557.46,18.43,1848.02,44.86
E08000001,2020-10-30,Bolton,75.81,218,10598,3685.62,3.69,287550,539.03,-4.52,1803.16,30.25
E08000001,2020-10-29,Bolton,71.64,206,10380,3609.81,3.61,287550,543.55,-2.09,1772.91,31.65
E08000001,2020-10-28,Bolton,82.42,237,10174,3538.17,3.54,287550,545.64,-13.56,1741.26,50.77
E08000001,2020-10-27,Bolton,83.12,239,9937,3455.75,3.46,287550,559.2,-8.69,1690.49,51.82
E08000001,2020-10-26,Bolton,100.85,290,9698,3372.63,3.37,287550,567.89,1.39,1638.67,62.6
E08000001,2020-10-25,Bolton,66.42,191,9408,3271.78,3.27,287550,566.5,17.04,1576.07,35.12
E08000001,2020-10-24,Bolton,58.77,169,9217,3205.36,3.21,287550,549.46,-6.96,1540.95,29.21
E08000001,2020-10-23,Bolton,80.33,231,9048,3146.58,3.15,287550,556.42,19.82,1511.74,45.21
E08000001,2020-10-22,Bolton,73.73,212,8817,3066.25,3.07,287550,536.6,9.74,1466.53,34.08
E08000001,2020-10-21,Bolton,95.98,276,8605,2992.52,2.99,287550,526.86,23.99,1432.45,66.07
E08000001,2020-10-20,Bolton,91.81,264,8329,2896.54,2.9,287550,502.87,29.21,1366.38,50.08
E08000001,2020-10-19,Bolton,99.46,286,8065,2804.73,2.8,287550,473.66,40.34,1316.3,68.86
E08000001,2020-10-18,Bolton,49.38,142,7779,2705.27,2.71,287550,433.32,4.52,1247.44,15.65
E08000001,2020-10-17,Bolton,65.73,189,7637,2655.89,2.66,287550,428.8,21.22,1231.79,20.87
E08000001,2020-10-16,Bolton,60.51,174,7448,2590.16,2.59,287550,407.58,11.82,1210.92,25.39
E08000001,2020-10-15,Bolton,63.99,184,7274,2529.65,2.53,287550,395.76,19.82,1185.53,27.82
E08000001,2020-10-14,Bolton,71.99,207,7090,2465.66,2.47,287550,375.94,25.39,1157.71,39.65
E08000001,2020-10-13,Bolton,62.6,180,6883,2393.67,2.39,287550,350.55,14.26,1118.06,36.52
E08000001,2020-10-12,Bolton,59.12,170,6703,2331.07,2.33,287550,336.29,13.21,1081.54,27.47
E08000001,2020-10-11,Bolton,44.86,129,6533,2271.95,2.27,287550,323.08,10.78,1054.07,26.78
E08000001,2020-10-10,Bolton,44.51,128,6404,2227.09,2.23,287550,312.3,12.17,1027.29,18.78
E08000001,2020-10-09,Bolton,48.69,140,6276,2182.58,2.18,287550,300.13,3.13,1008.51,23.65
E08000001,2020-10-08,Bolton,44.17,127,6136,2133.89,2.13,287550,297.0,4.18,984.86,4.18
E08000001,2020-10-07,Bolton,46.6,134,6009,2089.72,2.09,287550,292.82,14.95,980.68,15.65
E08000001,2020-10-06,Bolton,48.34,139,5875,2043.12,2.04,287550,277.87,17.04,965.03,17.04
E08000001,2020-10-05,Bolton,45.91,132,5736,1994.78,1.99,287550,260.83,7.66,947.99,3.48
E08000001,2020-10-04,Bolton,34.08,98,5604,1948.88,1.95,287550,253.17,2.78,944.51,9.04
E08000001,2020-10-03,Bolton,32.34,93,5506,1914.8,1.91,287550,250.39,2.78,935.47,13.21
E08000001,2020-10-02,Bolton,45.56,131,5413,1882.46,1.88,287550,247.61,10.44,922.26,21.22
E08000001,2020-10-01,Bolton,39.99,115,5282,1836.9,1.84,287550,237.17,0.34,901.04,10.78
E08000001,2020-09-30,Bolton,31.65,91,5167,1796.9,1.8,287550,236.83,1.74,890.26,4.87
E08000001,2020-09-29,Bolton,31.3,90,5076,1765.26,1.77,287550,235.09,-10.43,885.39,12.17
E08000001,2020-09-28,Bolton,38.25,110,4986,1733.96,1.73,287550,245.52,7.65,873.22,28.86
E08000001,2020-09-27,Bolton,31.3,90,4876,1695.71,1.7,287550,237.87,-2.43,844.36,20.17
E08000001,2020-09-26,Bolton,29.56,85,4786,1664.41,1.66,287550,240.3,-15.3,824.19,13.91
E08000001,2020-09-25,Bolton,35.12,101,4701,1634.85,1.63,287550,255.6,0.0,810.28,18.78
E08000001,2020-09-24,Bolton,39.65,114,4600,1599.72,1.6,287550,255.6,3.48,791.5,25.39
E08000001,2020-09-23,Bolton,29.91,86,4486,1560.08,1.56,287550,252.12,-2.43,766.11,20.87
E08000001,2020-09-22,Bolton,41.73,120,4400,1530.17,1.53,287550,254.55,15.65,745.24,37.56
E08000001,2020-09-21,Bolton,30.6,88,4280,1488.44,1.49,287550,238.9,-1.05,707.68,29.21
E08000001,2020-09-20,Bolton,33.73,97,4192,1457.83,1.46,287550,239.95,15.65,678.47,32.69
E08000001,2020-09-19,Bolton,44.86,129,4095,1424.1,1.42,287550,224.3,19.13,645.78,42.77
E08000001,2020-09-18,Bolton,35.12,101,3966,1379.24,1.38,287550,205.17,10.08,603.01,30.6
E08000001,2020-09-17,Bolton,36.17,104,3865,1344.11,1.34,287550,195.09,-3.82,572.41,32.34
E08000001,2020-09-16,Bolton,32.34,93,3761,1307.95,1.31,287550,198.91,1.39,540.07,30.95
