LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000083,2020-07-15,Tewkesbury,0.0,0,254,267.31,0.27,95019
E07000083,2020-07-06,Tewkesbury,3.16,3,254,267.31,0.27,95019
E07000083,2020-07-01,Tewkesbury,2.1,2,251,264.16,0.26,95019
E07000083,2020-06-30,Tewkesbury,2.1,2,249,262.05,0.26,95019
E07000083,2020-06-29,Tewkesbury,1.05,1,247,259.95,0.26,95019
E07000083,2020-06-24,Tewkesbury,1.05,1,246,258.9,0.26,95019
E07000083,2020-06-21,Tewkesbury,1.05,1,245,257.84,0.26,95019
E07000083,2020-06-12,Tewkesbury,2.1,2,244,256.79,0.26,95019
E07000083,2020-06-02,Tewkesbury,1.05,1,242,254.69,0.25,95019
E07000083,2020-05-29,Tewkesbury,1.05,1,241,253.63,0.25,95019
E07000083,2020-05-24,Tewkesbury,2.1,2,240,252.58,0.25,95019
E07000083,2020-05-22,Tewkesbury,1.05,1,238,250.48,0.25,95019
E07000083,2020-05-20,Tewkesbury,1.05,1,237,249.42,0.25,95019
E07000083,2020-05-19,Tewkesbury,4.21,4,236,248.37,0.25,95019
E07000083,2020-05-18,Tewkesbury,1.05,1,232,244.16,0.24,95019
E07000083,2020-05-17,Tewkesbury,2.1,2,231,243.11,0.24,95019
E07000083,2020-05-16,Tewkesbury,2.1,2,229,241.0,0.24,95019
E07000083,2020-05-15,Tewkesbury,1.05,1,227,238.9,0.24,95019
E07000083,2020-05-14,Tewkesbury,1.05,1,226,237.85,0.24,95019
E07000083,2020-05-12,Tewkesbury,4.21,4,225,236.79,0.24,95019
E07000083,2020-05-11,Tewkesbury,4.21,4,221,232.59,0.23,95019
E07000083,2020-05-08,Tewkesbury,4.21,4,217,228.38,0.23,95019
E07000083,2020-05-07,Tewkesbury,5.26,5,213,224.17,0.22,95019
E07000083,2020-05-05,Tewkesbury,1.05,1,208,218.9,0.22,95019
E07000083,2020-05-04,Tewkesbury,12.63,12,207,217.85,0.22,95019
E07000083,2020-05-03,Tewkesbury,5.26,5,195,205.22,0.21,95019
E07000083,2020-05-02,Tewkesbury,1.05,1,190,199.96,0.2,95019
E07000083,2020-05-01,Tewkesbury,3.16,3,189,198.91,0.2,95019
E07000083,2020-04-30,Tewkesbury,4.21,4,186,195.75,0.2,95019
E07000083,2020-04-29,Tewkesbury,6.31,6,182,191.54,0.19,95019
E07000083,2020-04-28,Tewkesbury,7.37,7,176,185.23,0.19,95019
E07000083,2020-04-27,Tewkesbury,2.1,2,169,177.86,0.18,95019
E07000083,2020-04-26,Tewkesbury,4.21,4,167,175.75,0.18,95019
E07000083,2020-04-25,Tewkesbury,4.21,4,163,171.54,0.17,95019
E07000083,2020-04-24,Tewkesbury,1.05,1,159,167.33,0.17,95019
E07000083,2020-04-23,Tewkesbury,5.26,5,158,166.28,0.17,95019
E07000083,2020-04-22,Tewkesbury,10.52,10,153,161.02,0.16,95019
E07000083,2020-04-21,Tewkesbury,3.16,3,143,150.5,0.15,95019
E07000083,2020-04-19,Tewkesbury,8.42,8,140,147.34,0.15,95019
E07000083,2020-04-18,Tewkesbury,4.21,4,132,138.92,0.14,95019
E07000083,2020-04-17,Tewkesbury,3.16,3,128,134.71,0.13,95019
E07000083,2020-04-16,Tewkesbury,7.37,7,125,131.55,0.13,95019
E07000083,2020-04-15,Tewkesbury,8.42,8,118,124.19,0.12,95019
E07000083,2020-04-14,Tewkesbury,2.1,2,110,115.77,0.12,95019
E07000083,2020-04-13,Tewkesbury,4.21,4,108,113.66,0.11,95019
E07000083,2020-04-12,Tewkesbury,4.21,4,104,109.45,0.11,95019
E07000083,2020-04-11,Tewkesbury,8.42,8,100,105.24,0.11,95019
E07000083,2020-04-10,Tewkesbury,14.73,14,92,96.82,0.1,95019
E07000083,2020-04-09,Tewkesbury,5.26,5,78,82.09,0.08,95019
E07000083,2020-04-08,Tewkesbury,9.47,9,73,76.83,0.08,95019
E07000083,2020-04-07,Tewkesbury,8.42,8,64,67.35,0.07,95019
E07000083,2020-04-06,Tewkesbury,4.21,4,56,58.94,0.06,95019
E07000083,2020-04-05,Tewkesbury,5.26,5,52,54.73,0.05,95019
E07000083,2020-04-04,Tewkesbury,3.16,3,47,49.46,0.05,95019
E07000083,2020-04-03,Tewkesbury,3.16,3,44,46.31,0.05,95019
E07000083,2020-04-02,Tewkesbury,5.26,5,41,43.15,0.04,95019
E07000083,2020-04-01,Tewkesbury,2.1,2,36,37.89,0.04,95019
E07000083,2020-03-31,Tewkesbury,1.05,1,34,35.78,0.04,95019
E07000083,2020-03-30,Tewkesbury,2.1,2,33,34.73,0.03,95019
E07000083,2020-03-29,Tewkesbury,3.16,3,31,32.63,0.03,95019
E07000083,2020-03-28,Tewkesbury,3.16,3,28,29.47,0.03,95019
E07000083,2020-03-27,Tewkesbury,3.16,3,25,26.31,0.03,95019
E07000083,2020-03-26,Tewkesbury,3.16,3,22,23.15,0.02,95019
E07000083,2020-03-25,Tewkesbury,5.26,5,19,20.0,0.02,95019
E07000083,2020-03-24,Tewkesbury,3.16,3,14,14.73,0.01,95019
E07000083,2020-03-22,Tewkesbury,1.05,1,11,11.58,0.01,95019
E07000083,2020-03-21,Tewkesbury,2.1,2,10,10.52,0.01,95019
E07000083,2020-03-20,Tewkesbury,1.05,1,8,8.42,0.01,95019
E07000083,2020-03-19,Tewkesbury,1.05,1,7,7.37,0.01,95019
E07000083,2020-03-17,Tewkesbury,2.1,2,6,6.31,0.01,95019
E07000083,2020-03-15,Tewkesbury,2.1,2,4,4.21,0.0,95019
E07000083,2020-03-13,Tewkesbury,1.05,1,2,2.1,0.0,95019
E07000083,2020-03-09,Tewkesbury,1.05,1,1,1.05,0.0,95019
