LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000083,2021-02-13,Tewkesbury,5.26,5,2739,2882.58,2.88,95019,52.6,1.05,443.03,-15.79
E07000083,2021-02-12,Tewkesbury,9.47,9,2734,2877.32,2.88,95019,51.55,-1.05,458.82,-20.0
E07000083,2021-02-11,Tewkesbury,10.52,10,2725,2867.85,2.87,95019,52.6,-3.16,478.82,-24.21
E07000083,2021-02-10,Tewkesbury,2.1,2,2715,2857.32,2.86,95019,55.76,-8.42,503.03,-29.47
E07000083,2021-02-09,Tewkesbury,12.63,12,2713,2855.22,2.86,95019,64.18,-2.1,532.5,-22.1
E07000083,2021-02-08,Tewkesbury,6.31,6,2701,2842.59,2.84,95019,66.28,-12.63,554.6,-41.05
E07000083,2021-02-07,Tewkesbury,6.31,6,2695,2836.27,2.84,95019,78.91,1.05,595.65,-18.95
E07000083,2021-02-06,Tewkesbury,4.21,4,2689,2829.96,2.83,95019,77.86,-5.26,614.6,-33.68
E07000083,2021-02-05,Tewkesbury,10.52,10,2685,2825.75,2.83,95019,83.12,-8.42,648.28,-17.9
E07000083,2021-02-04,Tewkesbury,13.68,13,2675,2815.23,2.82,95019,91.54,-8.42,666.18,-22.1
E07000083,2021-02-03,Tewkesbury,10.52,10,2662,2801.54,2.8,95019,99.96,-9.48,688.28,-53.68
E07000083,2021-02-02,Tewkesbury,14.73,14,2652,2791.02,2.79,95019,109.44,2.1,741.96,-36.84
E07000083,2021-02-01,Tewkesbury,18.94,18,2638,2776.29,2.78,95019,107.34,-9.48,778.8,-38.94
E07000083,2021-01-31,Tewkesbury,5.26,5,2620,2757.34,2.76,95019,116.82,-7.37,817.74,-39.99
E07000083,2021-01-30,Tewkesbury,9.47,9,2615,2752.08,2.75,95019,124.19,-7.37,857.73,-50.52
E07000083,2021-01-29,Tewkesbury,18.94,18,2606,2742.61,2.74,95019,131.56,-2.11,908.25,-10.53
E07000083,2021-01-28,Tewkesbury,22.1,21,2588,2723.67,2.72,95019,133.67,1.05,918.78,-24.21
E07000083,2021-01-27,Tewkesbury,20.0,19,2567,2701.56,2.7,95019,132.62,-3.15,942.99,-27.36
E07000083,2021-01-26,Tewkesbury,12.63,12,2548,2681.57,2.68,95019,135.77,-24.2,970.35,-51.57
E07000083,2021-01-25,Tewkesbury,28.42,27,2536,2668.94,2.67,95019,159.97,-26.31,1021.92,-5.26
E07000083,2021-01-24,Tewkesbury,12.63,12,2509,2640.52,2.64,95019,186.28,-2.1,1027.18,-15.79
E07000083,2021-01-23,Tewkesbury,16.84,16,2497,2627.9,2.63,95019,188.38,-4.21,1042.97,-19.99
E07000083,2021-01-22,Tewkesbury,21.05,20,2481,2611.06,2.61,95019,192.59,-8.42,1062.96,14.74
E07000083,2021-01-21,Tewkesbury,21.05,20,2461,2590.01,2.59,95019,201.01,-13.68,1048.22,5.26
E07000083,2021-01-20,Tewkesbury,23.15,22,2441,2568.96,2.57,95019,214.69,-8.42,1042.96,-10.53
E07000083,2021-01-19,Tewkesbury,36.83,35,2419,2545.81,2.55,95019,223.11,2.1,1053.49,-3.16
E07000083,2021-01-18,Tewkesbury,54.73,52,2384,2508.97,2.51,95019,221.01,7.37,1056.65,15.79
E07000083,2021-01-17,Tewkesbury,14.73,14,2332,2454.25,2.45,95019,213.64,-10.53,1040.86,-10.53
E07000083,2021-01-16,Tewkesbury,21.05,20,2318,2439.51,2.44,95019,224.17,-16.84,1051.39,6.32
E07000083,2021-01-15,Tewkesbury,29.47,28,2298,2418.46,2.42,95019,241.01,1.05,1045.07,7.37
E07000083,2021-01-14,Tewkesbury,34.73,33,2270,2389.0,2.39,95019,239.96,-1.05,1037.7,6.31
E07000083,2021-01-13,Tewkesbury,31.57,30,2237,2354.27,2.35,95019,241.01,-32.63,1031.39,10.52
E07000083,2021-01-12,Tewkesbury,34.73,33,2207,2322.69,2.32,95019,273.64,-16.84,1020.87,18.94
E07000083,2021-01-11,Tewkesbury,47.36,45,2174,2287.96,2.29,95019,290.48,-10.52,1001.93,17.89
E07000083,2021-01-10,Tewkesbury,25.26,24,2129,2240.6,2.24,95019,301.0,-19.99,984.04,13.68
E07000083,2021-01-09,Tewkesbury,37.89,36,2105,2215.35,2.22,95019,320.99,-22.1,970.36,26.31
E07000083,2021-01-08,Tewkesbury,28.42,27,2069,2177.46,2.18,95019,343.09,-1.05,944.05,6.32
E07000083,2021-01-07,Tewkesbury,35.78,34,2042,2149.04,2.15,95019,344.14,-10.53,937.73,24.2
E07000083,2021-01-06,Tewkesbury,64.2,61,2008,2113.26,2.11,95019,354.67,16.84,913.53,54.73
E07000083,2021-01-05,Tewkesbury,51.57,49,1947,2049.06,2.05,95019,337.83,-12.63,858.8,42.1
E07000083,2021-01-04,Tewkesbury,57.88,55,1898,1997.5,2.0,95019,350.46,24.2,816.7,36.83
