LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000008,2021-01-19,Tameside,1.32,3,14193,6266.42,6.27,226493,263.15,-71.97,1236.71,-30.03
E08000008,2021-01-18,Tameside,51.22,116,14190,6265.09,6.27,226493,335.12,-16.33,1266.74,20.76
E08000008,2021-01-17,Tameside,33.11,75,14074,6213.88,6.21,226493,351.45,-10.16,1245.98,14.57
E08000008,2021-01-16,Tameside,35.32,80,13999,6180.76,6.18,226493,361.61,-2.65,1231.41,18.1
E08000008,2021-01-15,Tameside,39.74,90,13919,6145.44,6.15,226493,364.26,-6.18,1213.31,21.64
E08000008,2021-01-14,Tameside,45.48,103,13829,6105.71,6.11,226493,370.44,-3.53,1191.67,20.76
E08000008,2021-01-13,Tameside,56.96,129,13726,6060.23,6.06,226493,373.97,-4.41,1170.91,37.53
E08000008,2021-01-12,Tameside,73.29,166,13597,6003.28,6.0,226493,378.38,6.18,1133.38,52.1
E08000008,2021-01-11,Tameside,67.55,153,13431,5929.98,5.93,226493,372.2,3.97,1081.28,46.8
E08000008,2021-01-10,Tameside,43.27,98,13278,5862.43,5.86,226493,368.23,-9.71,1034.48,30.91
E08000008,2021-01-09,Tameside,37.97,86,13180,5819.16,5.82,226493,377.94,-15.89,1003.57,28.26
E08000008,2021-01-08,Tameside,45.92,104,13094,5781.19,5.78,226493,393.83,18.1,975.31,34.0
E08000008,2021-01-07,Tameside,49.01,111,12990,5735.28,5.74,226493,375.73,0.88,941.31,34.44
E08000008,2021-01-06,Tameside,61.37,139,12879,5686.27,5.69,226493,374.85,0.88,906.87,45.48
E08000008,2021-01-05,Tameside,67.11,152,12740,5624.9,5.62,226493,373.97,9.71,861.39,56.96
E08000008,2021-01-04,Tameside,63.58,144,12588,5557.79,5.56,226493,364.26,34.44,804.43,41.95
E08000008,2021-01-03,Tameside,52.98,120,12444,5494.21,5.49,226493,329.82,17.22,762.48,45.47
E08000008,2021-01-02,Tameside,53.86,122,12324,5441.23,5.44,226493,312.6,25.6,717.01,41.06
E08000008,2021-01-01,Tameside,27.82,63,12202,5387.36,5.39,226493,287.0,18.55,675.95,12.81
E08000008,2020-12-31,Tameside,48.13,109,12139,5359.55,5.36,226493,268.45,14.57,663.14,39.3
E08000008,2020-12-30,Tameside,60.49,137,12030,5311.42,5.31,226493,253.88,32.67,623.84,45.48
E08000008,2020-12-29,Tameside,57.4,130,11893,5250.93,5.25,226493,221.21,26.05,578.36,32.68
E08000008,2020-12-28,Tameside,29.14,66,11763,5193.54,5.19,226493,195.16,-1.32,545.68,1.32
E08000008,2020-12-27,Tameside,35.76,81,11697,5164.4,5.16,226493,196.48,17.22,544.36,20.31
E08000008,2020-12-26,Tameside,28.26,64,11616,5128.64,5.13,226493,179.26,11.04,524.05,12.81
E08000008,2020-12-25,Tameside,9.27,21,11552,5100.38,5.1,226493,168.22,-8.83,511.24,-4.42
E08000008,2020-12-24,Tameside,33.56,76,11531,5091.11,5.09,226493,177.05,8.84,515.66,7.51
E08000008,2020-12-23,Tameside,27.82,63,11455,5057.55,5.06,226493,168.21,8.39,508.15,6.63
E08000008,2020-12-22,Tameside,31.35,71,11392,5029.74,5.03,226493,159.82,10.16,501.52,4.86
E08000008,2020-12-21,Tameside,30.46,69,11321,4998.39,5.0,226493,149.66,9.71,496.66,0.0
E08000008,2020-12-20,Tameside,18.54,42,11252,4967.92,4.97,226493,139.95,6.18,496.66,4.41
E08000008,2020-12-19,Tameside,17.22,39,11210,4949.38,4.95,226493,133.77,7.51,492.25,-5.3
E08000008,2020-12-18,Tameside,18.1,41,11171,4932.16,4.93,226493,126.26,6.18,497.55,-11.48
E08000008,2020-12-17,Tameside,24.72,56,11130,4914.06,4.91,226493,120.08,10.15,509.03,-9.72
E08000008,2020-12-16,Tameside,19.43,44,11074,4889.33,4.89,226493,109.93,3.54,518.75,-15.45
E08000008,2020-12-15,Tameside,21.19,48,11030,4869.91,4.87,226493,106.39,11.04,534.2,-20.31
E08000008,2020-12-14,Tameside,20.75,47,10982,4848.71,4.85,226493,95.35,-0.88,554.51,-43.71
E08000008,2020-12-13,Tameside,12.36,28,10935,4827.96,4.83,226493,96.23,4.85,598.22,-18.55
E08000008,2020-12-12,Tameside,9.71,22,10907,4815.6,4.82,226493,91.38,-3.09,616.77,-28.26
E08000008,2020-12-11,Tameside,11.92,27,10885,4805.89,4.81,226493,94.47,-3.09,645.03,-33.56
E08000008,2020-12-10,Tameside,14.57,33,10858,4793.97,4.79,226493,97.56,5.74,678.59,-49.45
E08000008,2020-12-09,Tameside,15.89,36,10825,4779.4,4.78,226493,91.82,0.88,728.04,-52.54
E08000008,2020-12-08,Tameside,10.15,23,10789,4763.5,4.76,226493,90.94,-14.57,780.58,-55.19
E08000008,2020-12-07,Tameside,21.63,49,10766,4753.35,4.75,226493,105.51,-6.19,835.77,-50.78
E08000008,2020-12-06,Tameside,7.51,17,10717,4731.71,4.73,226493,111.7,-7.94,886.55,-35.76
E08000008,2020-12-05,Tameside,12.8,29,10700,4724.21,4.72,226493,119.64,-2.65,922.31,-38.42
E08000008,2020-12-04,Tameside,15.01,34,10671,4711.4,4.71,226493,122.29,1.32,960.73,-44.59
E08000008,2020-12-03,Tameside,8.83,20,10637,4696.39,4.7,226493,120.97,-17.22,1005.32,-62.25
