LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000008,2020-08-18,Tameside,0.44,1,1804,796.49,0.8,226493
E08000008,2020-08-17,Tameside,1.77,4,1803,796.05,0.8,226493
E08000008,2020-08-16,Tameside,0.0,0,1799,794.29,0.79,226493
E08000008,2020-08-15,Tameside,2.21,5,1799,794.29,0.79,226493
E08000008,2020-08-14,Tameside,4.42,10,1794,792.08,0.79,226493
E08000008,2020-08-13,Tameside,3.97,9,1784,787.66,0.79,226493
E08000008,2020-08-12,Tameside,5.74,13,1775,783.69,0.78,226493
E08000008,2020-08-11,Tameside,5.74,13,1762,777.95,0.78,226493
E08000008,2020-08-10,Tameside,5.3,12,1749,772.21,0.77,226493
E08000008,2020-08-09,Tameside,2.65,6,1737,766.91,0.77,226493
E08000008,2020-08-08,Tameside,2.21,5,1731,764.26,0.76,226493
E08000008,2020-08-07,Tameside,3.97,9,1726,762.05,0.76,226493
E08000008,2020-08-06,Tameside,8.39,19,1717,758.08,0.76,226493
E08000008,2020-08-05,Tameside,6.18,14,1698,749.69,0.75,226493
E08000008,2020-08-04,Tameside,7.06,16,1684,743.51,0.74,226493
E08000008,2020-08-03,Tameside,7.06,16,1668,736.45,0.74,226493
E08000008,2020-08-02,Tameside,1.77,4,1652,729.38,0.73,226493
E08000008,2020-08-01,Tameside,1.77,4,1648,727.62,0.73,226493
E08000008,2020-07-31,Tameside,0.88,2,1644,725.85,0.73,226493
E08000008,2020-07-30,Tameside,7.06,16,1642,724.97,0.72,226493
E08000008,2020-07-29,Tameside,9.27,21,1626,717.9,0.72,226493
E08000008,2020-07-28,Tameside,3.97,9,1605,708.63,0.71,226493
E08000008,2020-07-27,Tameside,3.53,8,1596,704.66,0.7,226493
E08000008,2020-07-26,Tameside,0.44,1,1588,701.13,0.7,226493
E08000008,2020-07-25,Tameside,0.88,2,1587,700.68,0.7,226493
E08000008,2020-07-24,Tameside,4.86,11,1585,699.8,0.7,226493
E08000008,2020-07-23,Tameside,2.65,6,1574,694.94,0.69,226493
E08000008,2020-07-22,Tameside,2.65,6,1568,692.3,0.69,226493
E08000008,2020-07-21,Tameside,1.77,4,1562,689.65,0.69,226493
E08000008,2020-07-20,Tameside,3.09,7,1558,687.88,0.69,226493
E08000008,2020-07-19,Tameside,0.88,2,1551,684.79,0.68,226493
E08000008,2020-07-18,Tameside,1.32,3,1549,683.91,0.68,226493
E08000008,2020-07-17,Tameside,0.88,2,1546,682.58,0.68,226493
E08000008,2020-07-16,Tameside,0.44,1,1544,681.7,0.68,226493
