LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000008,2021-04-09,Tameside,2.65,6,18220,8044.4,8.04,226493,34.01,-5.3,337.79,-11.48
E08000008,2021-04-08,Tameside,7.06,16,18214,8041.75,8.04,226493,39.31,-5.74,349.27,-8.39
E08000008,2021-04-07,Tameside,4.42,10,18198,8034.69,8.03,226493,45.05,-9.71,357.66,-15.89
E08000008,2021-04-06,Tameside,4.42,10,18188,8030.27,8.03,226493,54.76,-2.2,373.55,-15.01
E08000008,2021-04-05,Tameside,5.3,12,18178,8025.86,8.03,226493,56.96,-6.18,388.56,-15.89
E08000008,2021-04-04,Tameside,4.86,11,18166,8020.56,8.02,226493,63.14,-11.48,404.45,-3.97
E08000008,2021-04-03,Tameside,5.3,12,18155,8015.7,8.02,226493,74.62,-4.41,408.42,-10.15
E08000008,2021-04-02,Tameside,7.95,18,18143,8010.4,8.01,226493,79.03,-5.3,418.57,-7.06
E08000008,2021-04-01,Tameside,12.8,29,18125,8002.45,8.0,226493,84.33,-3.54,425.63,-5.74
E08000008,2021-03-31,Tameside,14.13,32,18096,7989.65,7.99,226493,87.87,-4.86,431.37,0.0
E08000008,2021-03-30,Tameside,6.62,15,18064,7975.52,7.98,226493,92.73,-5.74,431.37,-7.51
E08000008,2021-03-29,Tameside,11.48,26,18049,7968.9,7.97,226493,98.47,-5.3,438.88,-6.62
E08000008,2021-03-28,Tameside,16.34,37,18023,7957.42,7.96,226493,103.77,-3.09,445.5,6.19
E08000008,2021-03-27,Tameside,9.71,22,17986,7941.08,7.94,226493,106.86,-0.44,439.31,-1.77
E08000008,2021-03-26,Tameside,13.25,30,17964,7931.37,7.93,226493,107.3,-0.44,441.08,1.77
E08000008,2021-03-25,Tameside,16.34,37,17934,7918.13,7.92,226493,107.74,2.21,439.31,-4.85
E08000008,2021-03-24,Tameside,18.99,43,17897,7901.79,7.9,226493,105.53,0.0,444.16,0.89
E08000008,2021-03-23,Tameside,12.36,28,17854,7882.8,7.88,226493,105.53,-7.95,443.27,-12.81
E08000008,2021-03-22,Tameside,16.78,38,17826,7870.44,7.87,226493,113.48,-5.74,456.08,-16.78
E08000008,2021-03-21,Tameside,19.43,44,17788,7853.66,7.85,226493,119.22,6.63,472.86,-4.41
E08000008,2021-03-20,Tameside,10.15,23,17744,7834.24,7.83,226493,112.59,-4.86,477.27,-12.37
E08000008,2021-03-19,Tameside,13.69,31,17721,7824.08,7.82,226493,117.45,-0.44,489.64,-9.71
E08000008,2021-03-18,Tameside,14.13,32,17690,7810.4,7.81,226493,117.89,-1.32,499.35,-12.8
E08000008,2021-03-17,Tameside,18.99,43,17658,7796.27,7.8,226493,119.21,-1.32,512.15,-8.83
E08000008,2021-03-16,Tameside,20.31,46,17615,7777.28,7.78,226493,120.53,0.88,520.98,-15.01
E08000008,2021-03-15,Tameside,22.52,51,17569,7756.97,7.76,226493,119.65,1.33,535.99,-15.89
E08000008,2021-03-14,Tameside,12.8,29,17518,7734.46,7.73,226493,118.32,3.97,551.88,-8.39
E08000008,2021-03-13,Tameside,15.01,34,17489,7721.65,7.72,226493,114.35,-0.44,560.27,-3.98
E08000008,2021-03-12,Tameside,14.13,32,17455,7706.64,7.71,226493,114.79,-0.88,564.25,-15.01
E08000008,2021-03-11,Tameside,15.45,35,17423,7692.51,7.69,226493,115.67,-3.09,579.26,-22.08
E08000008,2021-03-10,Tameside,20.31,46,17388,7677.06,7.68,226493,118.76,6.18,601.34,-8.83
E08000008,2021-03-09,Tameside,19.43,44,17342,7656.75,7.66,226493,112.58,5.3,610.17,-9.27
E08000008,2021-03-08,Tameside,21.19,48,17298,7637.32,7.64,226493,107.28,3.09,619.44,-10.16
E08000008,2021-03-07,Tameside,8.83,20,17250,7616.13,7.62,226493,104.19,-1.32,629.6,-8.39
E08000008,2021-03-06,Tameside,15.45,35,17230,7607.3,7.61,226493,105.51,3.97,637.99,-10.6
E08000008,2021-03-05,Tameside,15.01,34,17195,7591.85,7.59,226493,101.54,3.53,648.59,-9.71
E08000008,2021-03-04,Tameside,18.54,42,17161,7576.83,7.58,226493,98.01,-2.65,658.3,-6.63
E08000008,2021-03-03,Tameside,14.13,32,17119,7558.29,7.56,226493,100.66,-3.97,664.93,-16.33
E08000008,2021-03-02,Tameside,14.13,32,17087,7544.16,7.54,226493,104.63,-11.04,681.26,-9.71
E08000008,2021-03-01,Tameside,18.1,41,17055,7530.03,7.53,226493,115.67,-15.46,690.97,-12.81
E08000008,2021-02-28,Tameside,10.15,23,17014,7511.93,7.51,226493,131.13,-13.69,703.78,-11.93
E08000008,2021-02-27,Tameside,11.48,26,16991,7501.78,7.5,226493,144.82,-11.04,715.71,-17.66
E08000008,2021-02-26,Tameside,11.48,26,16965,7490.3,7.49,226493,155.86,-11.92,733.37,-25.17
E08000008,2021-02-25,Tameside,21.19,48,16939,7478.82,7.48,226493,167.78,-5.74,758.54,-22.08
E08000008,2021-02-24,Tameside,18.1,41,16891,7457.63,7.46,226493,173.52,-9.72,780.62,-23.4
E08000008,2021-02-23,Tameside,25.17,57,16850,7439.52,7.44,226493,183.24,-10.15,804.02,-24.72
E08000008,2021-02-22,Tameside,33.56,76,16793,7414.36,7.41,226493,193.39,-4.85,828.74,-9.71
