LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000008,2020-12-04,Tameside,0.0,0,10624,4690.65,4.69,226493,100.67,-14.13,939.11,-60.05
E08000008,2020-12-03,Tameside,5.74,13,10624,4690.65,4.69,226493,114.8,-19.87,999.16,-65.34
E08000008,2020-12-02,Tameside,14.57,33,10611,4684.91,4.68,226493,134.67,-6.62,1064.5,-34.0
E08000008,2020-12-01,Tameside,22.08,50,10578,4670.34,4.67,226493,141.29,-4.41,1098.5,-56.95
E08000008,2020-11-30,Tameside,27.82,63,10528,4648.27,4.65,226493,145.7,-2.64,1155.45,-79.91
E08000008,2020-11-29,Tameside,15.45,35,10465,4620.45,4.62,226493,148.34,1.32,1235.36,-40.18
E08000008,2020-11-28,Tameside,15.01,34,10430,4605.0,4.6,226493,147.02,-7.51,1275.54,-39.3
E08000008,2020-11-27,Tameside,14.13,32,10396,4589.99,4.59,226493,154.53,-15.45,1314.84,-60.93
E08000008,2020-11-26,Tameside,25.61,58,10364,4575.86,4.58,226493,169.98,-8.83,1375.77,-53.42
E08000008,2020-11-25,Tameside,21.19,48,10306,4550.25,4.55,226493,178.81,-13.69,1429.19,-63.14
E08000008,2020-11-24,Tameside,26.49,60,10258,4529.06,4.53,226493,192.5,-15.01,1492.33,-74.18
E08000008,2020-11-23,Tameside,30.46,69,10198,4502.57,4.5,226493,207.51,-34.0,1566.51,-63.58
E08000008,2020-11-22,Tameside,14.13,32,10129,4472.1,4.47,226493,241.51,-16.78,1630.09,-47.68
E08000008,2020-11-21,Tameside,22.52,51,10097,4457.97,4.46,226493,258.29,-15.45,1677.77,-35.32
E08000008,2020-11-20,Tameside,29.58,67,10046,4435.46,4.44,226493,273.74,-15.01,1713.09,-45.48
E08000008,2020-11-19,Tameside,34.44,78,9979,4405.88,4.41,226493,288.75,-29.58,1758.57,-43.71
E08000008,2020-11-18,Tameside,34.88,79,9901,4371.44,4.37,226493,318.33,-33.55,1802.28,-54.31
E08000008,2020-11-17,Tameside,41.5,94,9822,4336.56,4.34,226493,351.88,-24.29,1856.59,-51.22
E08000008,2020-11-16,Tameside,64.46,146,9728,4295.06,4.3,226493,376.17,-8.39,1907.81,-19.87
E08000008,2020-11-15,Tameside,30.91,70,9582,4230.59,4.23,226493,384.56,-12.36,1927.68,-10.59
E08000008,2020-11-14,Tameside,37.97,86,9512,4199.69,4.2,226493,396.92,-13.25,1938.27,-7.51
E08000008,2020-11-13,Tameside,44.59,101,9426,4161.72,4.16,226493,410.17,-15.46,1945.78,-2.21
E08000008,2020-11-12,Tameside,64.02,145,9325,4117.13,4.12,226493,425.63,-7.06,1947.99,15.45
E08000008,2020-11-11,Tameside,68.43,155,9180,4053.11,4.05,226493,432.69,19.86,1932.54,0.44
E08000008,2020-11-10,Tameside,65.79,149,9025,3984.67,3.98,226493,412.83,-13.24,1932.1,11.04
E08000008,2020-11-09,Tameside,72.85,165,8876,3918.88,3.92,226493,426.07,-34.88,1921.06,6.62
E08000008,2020-11-08,Tameside,43.27,98,8711,3846.03,3.85,226493,460.95,-12.36,1914.44,1.77
E08000008,2020-11-07,Tameside,51.22,116,8613,3802.77,3.8,226493,473.31,-3.09,1912.67,20.31
E08000008,2020-11-06,Tameside,60.05,136,8497,3751.55,3.75,226493,476.4,-15.01,1892.36,18.11
E08000008,2020-11-05,Tameside,71.08,161,8361,3691.5,3.69,226493,491.41,-7.95,1874.25,18.98
E08000008,2020-11-04,Tameside,48.57,110,8200,3620.42,3.62,226493,499.36,-35.76,1855.27,-0.88
E08000008,2020-11-03,Tameside,79.03,179,8090,3571.85,3.57,226493,535.12,-21.64,1856.15,30.02
E08000008,2020-11-02,Tameside,107.73,244,7911,3492.82,3.49,226493,556.76,13.69,1826.13,52.98
E08000008,2020-11-01,Tameside,55.63,126,7667,3385.09,3.39,226493,543.07,-6.18,1773.15,23.84
E08000008,2020-10-31,Tameside,54.31,123,7541,3329.46,3.33,226493,549.25,-3.53,1749.31,19.87
E08000008,2020-10-30,Tameside,75.06,170,7418,3275.16,3.28,226493,552.78,0.0,1729.44,38.41
E08000008,2020-10-29,Tameside,79.03,179,7248,3200.1,3.2,226493,552.78,0.88,1691.03,48.57
E08000008,2020-10-28,Tameside,84.33,191,7069,3121.07,3.12,226493,551.9,-4.86,1642.46,60.49
E08000008,2020-10-27,Tameside,100.67,228,6878,3036.74,3.04,226493,556.76,7.95,1581.97,56.96
E08000008,2020-10-26,Tameside,94.04,213,6650,2936.07,2.94,226493,548.81,9.71,1525.01,57.39
E08000008,2020-10-25,Tameside,61.81,140,6437,2842.03,2.84,226493,539.1,20.31,1467.62,36.2
E08000008,2020-10-24,Tameside,57.84,131,6297,2780.22,2.78,226493,518.79,12.36,1431.42,32.23
E08000008,2020-10-23,Tameside,75.06,170,6166,2722.38,2.72,226493,506.43,28.26,1399.19,55.19
E08000008,2020-10-22,Tameside,78.15,177,5996,2647.32,2.65,226493,478.17,29.58,1344.0,49.01
E08000008,2020-10-21,Tameside,89.19,202,5819,2569.17,2.57,226493,448.59,21.2,1294.99,58.28
E08000008,2020-10-20,Tameside,92.72,210,5617,2479.99,2.48,226493,427.39,37.97,1236.71,63.14
E08000008,2020-10-19,Tameside,84.33,191,5407,2387.27,2.39,226493,389.42,18.1,1173.57,66.23
E08000008,2020-10-18,Tameside,41.5,94,5216,2302.94,2.3,226493,371.32,0.0,1107.34,21.63
E08000008,2020-10-17,Tameside,45.48,103,5122,2261.44,2.26,226493,371.32,14.57,1085.71,22.08
E08000008,2020-10-16,Tameside,46.8,106,5019,2215.96,2.22,226493,356.75,4.86,1063.63,22.96
E08000008,2020-10-15,Tameside,48.57,110,4913,2169.16,2.17,226493,351.89,-3.53,1040.67,28.26
E08000008,2020-10-14,Tameside,67.99,154,4803,2120.6,2.12,226493,355.42,18.54,1012.41,48.12
E08000008,2020-10-13,Tameside,54.75,124,4649,2052.6,2.05,226493,336.88,5.74,964.29,37.09
E08000008,2020-10-12,Tameside,66.23,150,4525,1997.85,2.0,226493,331.14,11.48,927.2,46.36
E08000008,2020-10-11,Tameside,41.5,94,4375,1931.63,1.93,226493,319.66,9.71,880.84,35.76
E08000008,2020-10-10,Tameside,30.91,70,4281,1890.12,1.89,226493,309.95,-3.53,845.08,15.9
E08000008,2020-10-09,Tameside,41.94,95,4211,1859.22,1.86,226493,313.48,5.29,829.18,22.95
E08000008,2020-10-08,Tameside,52.1,118,4116,1817.27,1.82,226493,308.19,21.64,806.23,37.09
E08000008,2020-10-07,Tameside,49.45,112,3998,1765.18,1.77,226493,286.55,25.61,769.14,40.62
E08000008,2020-10-06,Tameside,49.01,111,3886,1715.73,1.72,226493,260.94,5.3,728.52,27.38
E08000008,2020-10-05,Tameside,54.75,124,3775,1666.72,1.67,226493,255.64,18.1,701.14,32.23
E08000008,2020-10-04,Tameside,31.79,72,3651,1611.97,1.61,226493,237.54,6.18,668.91,18.54
E08000008,2020-10-03,Tameside,34.44,78,3579,1580.18,1.58,226493,231.36,8.83,650.37,22.96
E08000008,2020-10-02,Tameside,36.65,83,3501,1545.74,1.55,226493,222.53,16.78,627.41,26.5
E08000008,2020-10-01,Tameside,30.46,69,3418,1509.1,1.51,226493,205.75,1.32,600.91,20.75
E08000008,2020-09-30,Tameside,23.84,54,3349,1478.63,1.48,226493,204.43,-7.07,580.16,6.18
E08000008,2020-09-29,Tameside,43.71,99,3295,1454.79,1.45,226493,211.5,14.13,573.98,33.11
E08000008,2020-09-28,Tameside,36.65,83,3196,1411.08,1.41,226493,197.37,18.55,540.87,31.79
E08000008,2020-09-27,Tameside,25.61,58,3113,1374.44,1.37,226493,178.82,5.74,509.08,22.52
E08000008,2020-09-26,Tameside,25.61,58,3055,1348.83,1.35,226493,173.08,2.21,486.56,18.99
E08000008,2020-09-25,Tameside,19.87,45,2997,1323.22,1.32,226493,170.87,-3.97,467.57,13.69
E08000008,2020-09-24,Tameside,29.14,66,2952,1303.35,1.3,226493,174.84,8.83,453.88,22.08
E08000008,2020-09-23,Tameside,30.91,70,2886,1274.21,1.27,226493,166.01,11.04,431.8,22.52
E08000008,2020-09-22,Tameside,29.58,67,2816,1243.31,1.24,226493,154.97,11.92,409.28,26.93
E08000008,2020-09-21,Tameside,18.1,41,2749,1213.72,1.21,226493,143.05,-1.77,382.35,13.68
E08000008,2020-09-20,Tameside,19.87,45,2708,1195.62,1.2,226493,144.82,14.13,368.67,17.22
E08000008,2020-09-19,Tameside,23.4,53,2663,1175.75,1.18,226493,130.69,8.39,351.45,18.54
E08000008,2020-09-18,Tameside,23.84,54,2610,1152.35,1.15,226493,122.3,4.85,332.91,18.54
E08000008,2020-09-17,Tameside,20.31,46,2556,1128.51,1.13,226493,117.45,5.3,314.37,16.34
E08000008,2020-09-16,Tameside,19.87,45,2510,1108.2,1.11,226493,112.15,11.04,298.03,15.45
E08000008,2020-09-15,Tameside,17.66,40,2465,1088.33,1.09,226493,101.11,-3.97,282.58,12.36
E08000008,2020-09-14,Tameside,19.87,45,2425,1070.67,1.07,226493,105.08,-2.65,270.22,13.69
E08000008,2020-09-13,Tameside,5.74,13,2380,1050.81,1.05,226493,107.73,-7.51,256.53,5.3
E08000008,2020-09-12,Tameside,15.01,34,2367,1045.07,1.05,226493,115.24,3.53,251.23,12.8
E08000008,2020-09-11,Tameside,18.99,43,2333,1030.05,1.03,226493,111.71,8.84,238.43,15.02
E08000008,2020-09-10,Tameside,15.01,34,2290,1011.07,1.01,226493,102.87,5.3,223.41,11.04
E08000008,2020-09-09,Tameside,8.83,20,2256,996.06,1.0,226493,97.57,-8.83,212.37,3.09
E08000008,2020-09-08,Tameside,21.63,49,2236,987.23,0.99,226493,106.4,11.03,209.28,15.89
E08000008,2020-09-07,Tameside,22.52,51,2187,965.59,0.97,226493,95.37,17.66,193.39,17.22
E08000008,2020-09-06,Tameside,13.25,30,2136,943.08,0.94,226493,77.71,10.16,176.17,10.6
E08000008,2020-09-05,Tameside,11.48,26,2106,929.83,0.93,226493,67.55,4.86,165.57,9.27
E08000008,2020-09-04,Tameside,10.15,23,2080,918.35,0.92,226493,62.69,3.97,156.3,6.18
E08000008,2020-09-03,Tameside,9.71,22,2057,908.2,0.91,226493,58.72,2.65,150.12,1.32
E08000008,2020-09-02,Tameside,17.66,40,2035,898.48,0.9,226493,56.07,9.27,148.8,11.92
E08000008,2020-09-01,Tameside,10.6,24,1995,880.82,0.88,226493,46.8,7.95,136.88,2.65
E08000008,2020-08-31,Tameside,4.86,11,1971,870.23,0.87,226493,38.85,0.44,134.23,-2.2
