LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000008,2021-01-15,Cambridge,0.8,1,4300,3445.57,3.45,124798,267.64,-46.48,1575.34,-26.44
E07000008,2021-01-14,Cambridge,29.65,37,4299,3444.77,3.44,124798,314.12,-30.45,1601.78,0.0
E07000008,2021-01-13,Cambridge,44.87,56,4262,3415.12,3.42,124798,344.57,-37.66,1601.78,1.6
E07000008,2021-01-12,Cambridge,54.49,68,4206,3370.25,3.37,124798,382.23,-18.43,1600.18,19.23
E07000008,2021-01-11,Cambridge,52.89,66,4138,3315.76,3.32,124798,400.66,-36.86,1580.95,20.04
E07000008,2021-01-10,Cambridge,40.87,51,4072,3262.87,3.26,124798,437.52,-60.09,1560.91,25.65
E07000008,2021-01-09,Cambridge,44.07,55,4021,3222.01,3.22,124798,497.61,-29.65,1535.26,28.04
E07000008,2021-01-08,Cambridge,47.28,59,3966,3177.94,3.18,124798,527.26,26.45,1507.22,22.44
E07000008,2021-01-07,Cambridge,60.1,75,3907,3130.66,3.13,124798,500.81,-16.02,1484.78,46.48
E07000008,2021-01-06,Cambridge,82.53,103,3832,3070.56,3.07,124798,516.83,-12.82,1438.3,66.5
E07000008,2021-01-05,Cambridge,72.92,91,3729,2988.03,2.99,124798,529.65,-61.7,1371.8,57.7
E07000008,2021-01-04,Cambridge,89.75,112,3638,2915.11,2.92,124798,591.35,31.26,1314.1,79.33
E07000008,2021-01-03,Cambridge,100.96,126,3526,2825.37,2.83,124798,560.09,36.06,1234.77,93.75
E07000008,2021-01-02,Cambridge,73.72,92,3400,2724.4,2.72,124798,524.03,10.42,1141.02,63.3
E07000008,2021-01-01,Cambridge,20.83,26,3308,2650.68,2.65,124798,513.61,4.0,1077.72,10.41
E07000008,2020-12-31,Cambridge,76.12,95,3282,2629.85,2.63,124798,509.61,43.27,1067.31,64.1
E07000008,2020-12-30,Cambridge,95.35,119,3187,2553.73,2.55,124798,466.34,48.07,1003.21,80.93
E07000008,2020-12-29,Cambridge,134.62,168,3068,2458.37,2.46,124798,418.27,70.52,922.28,121.0
E07000008,2020-12-28,Cambridge,58.49,73,2900,2323.76,2.32,124798,347.75,13.62,801.28,51.28
E07000008,2020-12-27,Cambridge,64.9,81,2827,2265.26,2.27,124798,334.13,20.83,750.0,60.89
E07000008,2020-12-26,Cambridge,63.3,79,2746,2200.36,2.2,124798,313.3,46.47,689.11,57.69
E07000008,2020-12-25,Cambridge,16.83,21,2667,2137.05,2.14,124798,266.83,-10.41,631.42,6.41
E07000008,2020-12-24,Cambridge,32.85,41,2646,2120.23,2.12,124798,277.24,3.2,625.01,22.43
E07000008,2020-12-23,Cambridge,47.28,59,2605,2087.37,2.09,124798,274.04,4.01,602.58,37.66
E07000008,2020-12-22,Cambridge,64.1,80,2546,2040.1,2.04,124798,270.03,28.84,564.92,52.08
E07000008,2020-12-21,Cambridge,44.87,56,2466,1975.99,1.98,124798,241.19,12.02,512.84,27.24
E07000008,2020-12-20,Cambridge,44.07,55,2410,1931.12,1.93,124798,229.17,28.85,485.6,36.06
E07000008,2020-12-19,Cambridge,16.83,21,2355,1887.05,1.89,124798,200.32,0.8,449.54,10.42
E07000008,2020-12-18,Cambridge,27.24,34,2334,1870.22,1.87,124798,199.52,2.4,439.12,20.03
E07000008,2020-12-17,Cambridge,29.65,37,2300,1842.98,1.84,124798,197.12,16.03,419.09,13.62
E07000008,2020-12-16,Cambridge,43.27,54,2263,1813.33,1.81,124798,181.09,27.24,405.47,25.64
E07000008,2020-12-15,Cambridge,35.26,44,2209,1770.06,1.77,124798,153.85,20.04,379.83,6.41
E07000008,2020-12-14,Cambridge,32.85,41,2165,1734.8,1.73,124798,133.81,22.43,373.42,4.0
E07000008,2020-12-13,Cambridge,15.22,19,2124,1701.95,1.7,124798,111.38,8.01,369.42,-4.81
E07000008,2020-12-12,Cambridge,16.03,20,2105,1686.73,1.69,124798,103.37,5.61,374.23,4.81
E07000008,2020-12-11,Cambridge,24.84,31,2085,1670.7,1.67,124798,97.76,14.42,369.42,7.21
E07000008,2020-12-10,Cambridge,13.62,17,2054,1645.86,1.65,124798,83.34,1.6,362.21,-44.87
E07000008,2020-12-09,Cambridge,16.03,20,2037,1632.24,1.63,124798,81.74,1.61,407.08,-0.8
E07000008,2020-12-08,Cambridge,15.22,19,2017,1616.21,1.62,124798,80.13,1.6,407.88,-40.07
E07000008,2020-12-07,Cambridge,10.42,13,1998,1600.99,1.6,124798,78.53,3.21,447.95,-59.29
E07000008,2020-12-06,Cambridge,7.21,9,1985,1590.57,1.59,124798,75.32,3.2,507.24,-37.66
E07000008,2020-12-05,Cambridge,10.42,13,1976,1583.36,1.58,124798,72.12,4.81,544.9,-16.02
E07000008,2020-12-04,Cambridge,10.42,13,1963,1572.94,1.57,124798,67.31,0.0,560.92,-1.6
E07000008,2020-12-03,Cambridge,12.02,15,1950,1562.53,1.56,124798,67.31,1.6,562.52,-12.82
E07000008,2020-12-02,Cambridge,14.42,18,1935,1550.51,1.55,124798,65.71,4.8,575.34,-0.8
E07000008,2020-12-01,Cambridge,13.62,17,1917,1536.08,1.54,124798,60.91,1.6,576.14,-7.21
E07000008,2020-11-30,Cambridge,7.21,9,1900,1522.46,1.52,124798,59.31,-10.42,583.35,-12.82
E07000008,2020-11-29,Cambridge,4.01,5,1891,1515.25,1.52,124798,69.73,-4.0,596.17,-11.21
E07000008,2020-11-28,Cambridge,5.61,7,1886,1511.24,1.51,124798,73.73,-0.8,607.38,-10.42
E07000008,2020-11-27,Cambridge,10.42,13,1879,1505.63,1.51,124798,74.53,3.21,617.8,-8.01
E07000008,2020-11-26,Cambridge,10.42,13,1866,1495.22,1.5,124798,71.32,-5.61,625.81,-6.41
E07000008,2020-11-25,Cambridge,9.62,12,1853,1484.8,1.48,124798,76.93,-8.01,632.22,-18.43
E07000008,2020-11-24,Cambridge,12.02,15,1841,1475.18,1.48,124798,84.94,-16.83,650.65,-18.43
E07000008,2020-11-23,Cambridge,17.63,22,1826,1463.16,1.46,124798,101.77,-11.22,669.08,-4.0
E07000008,2020-11-22,Cambridge,8.01,10,1804,1445.54,1.45,124798,112.99,-12.02,673.08,-12.82
E07000008,2020-11-21,Cambridge,6.41,8,1794,1437.52,1.44,124798,125.01,-4.81,685.9,-4.01
E07000008,2020-11-20,Cambridge,7.21,9,1786,1431.11,1.43,124798,129.82,-10.42,689.91,-8.01
E07000008,2020-11-19,Cambridge,16.03,20,1777,1423.9,1.42,124798,140.24,-42.46,697.92,-22.43
E07000008,2020-11-18,Cambridge,17.63,22,1757,1407.88,1.41,124798,182.7,0.8,720.35,-6.41
E07000008,2020-11-17,Cambridge,28.85,36,1735,1390.25,1.39,124798,181.9,-26.44,726.76,-2.4
E07000008,2020-11-16,Cambridge,28.85,36,1699,1361.4,1.36,124798,208.34,-40.86,729.16,-19.23
E07000008,2020-11-15,Cambridge,20.03,25,1663,1332.55,1.33,124798,249.2,-24.84,748.39,4.81
E07000008,2020-11-14,Cambridge,11.22,14,1638,1312.52,1.31,124798,274.04,-15.22,743.58,5.61
E07000008,2020-11-13,Cambridge,17.63,22,1624,1301.3,1.3,124798,289.26,5.61,737.97,8.01
E07000008,2020-11-12,Cambridge,58.49,73,1602,1283.67,1.28,124798,283.65,33.65,729.96,34.45
E07000008,2020-11-11,Cambridge,16.83,21,1529,1225.18,1.23,124798,250.0,1.61,695.51,-7.21
E07000008,2020-11-10,Cambridge,55.29,69,1508,1208.35,1.21,124798,248.39,34.46,702.72,27.24
E07000008,2020-11-09,Cambridge,69.71,87,1439,1153.06,1.15,124798,213.93,49.68,675.48,50.48
E07000008,2020-11-08,Cambridge,44.87,56,1352,1083.35,1.08,124798,164.25,29.65,625.0,41.66
E07000008,2020-11-07,Cambridge,26.44,33,1296,1038.48,1.04,124798,134.6,10.41,583.34,19.23
E07000008,2020-11-06,Cambridge,12.02,15,1263,1012.04,1.01,124798,124.19,-6.41,564.11,5.61
E07000008,2020-11-05,Cambridge,24.84,31,1248,1000.02,1.0,124798,130.6,8.01,558.5,12.02
E07000008,2020-11-04,Cambridge,15.22,19,1217,975.18,0.98,124798,122.59,-12.83,546.48,2.4
E07000008,2020-11-03,Cambridge,20.83,26,1198,959.95,0.96,124798,135.42,-9.62,544.08,9.61
E07000008,2020-11-02,Cambridge,20.03,25,1172,939.12,0.94,124798,145.04,-1.6,534.47,13.62
E07000008,2020-11-01,Cambridge,15.22,19,1147,919.09,0.92,124798,146.64,-5.61,520.85,13.62
E07000008,2020-10-31,Cambridge,16.03,20,1128,903.86,0.9,124798,152.25,5.61,507.23,11.22
E07000008,2020-10-30,Cambridge,18.43,23,1108,887.83,0.89,124798,146.64,3.21,496.01,9.62
E07000008,2020-10-29,Cambridge,16.83,21,1085,869.4,0.87,124798,143.43,-21.63,486.39,15.23
E07000008,2020-10-28,Cambridge,28.05,35,1064,852.58,0.85,124798,165.06,4.01,471.16,23.24
E07000008,2020-10-27,Cambridge,30.45,38,1029,824.53,0.82,124798,161.05,-0.8,447.92,28.05
E07000008,2020-10-26,Cambridge,21.63,27,991,794.08,0.79,124798,161.85,-26.45,419.87,16.82
E07000008,2020-10-25,Cambridge,20.83,26,964,772.45,0.77,124798,188.3,5.61,403.05,17.62
E07000008,2020-10-24,Cambridge,10.42,13,938,751.61,0.75,124798,182.69,4.81,385.43,9.62
E07000008,2020-10-23,Cambridge,15.22,19,925,741.2,0.74,124798,177.88,5.6,375.81,12.82
E07000008,2020-10-22,Cambridge,38.46,48,906,725.97,0.73,124798,172.28,14.42,362.99,34.45
E07000008,2020-10-21,Cambridge,24.04,30,858,687.51,0.69,124798,157.86,0.0,328.54,23.24
E07000008,2020-10-20,Cambridge,31.25,39,828,663.47,0.66,124798,157.86,3.2,305.3,29.65
E07000008,2020-10-19,Cambridge,48.08,60,789,632.22,0.63,124798,154.66,28.85,275.65,46.48
E07000008,2020-10-18,Cambridge,15.22,19,729,584.14,0.58,124798,125.81,12.01,229.17,14.42
E07000008,2020-10-17,Cambridge,5.61,7,710,568.92,0.57,124798,113.8,-1.6,214.75,4.01
E07000008,2020-10-16,Cambridge,9.62,12,703,563.31,0.56,124798,115.4,3.21,210.74,7.22
E07000008,2020-10-15,Cambridge,24.04,30,691,553.69,0.55,124798,112.19,11.22,203.52,22.44
E07000008,2020-10-14,Cambridge,24.04,30,661,529.66,0.53,124798,100.97,11.22,181.08,23.24
