LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000008,2021-03-29,Cambridge,0.8,1,5576,4468.02,4.47,124798,34.46,-4.81,124.22,-8.01
E07000008,2021-03-28,Cambridge,8.81,11,5575,4467.22,4.47,124798,39.27,4.8,132.23,4.0
E07000008,2021-03-27,Cambridge,4.01,5,5564,4458.4,4.46,124798,34.47,-1.6,128.23,-0.8
E07000008,2021-03-26,Cambridge,6.41,8,5559,4454.4,4.45,124798,36.07,1.6,129.03,-6.41
E07000008,2021-03-25,Cambridge,3.21,4,5551,4447.99,4.45,124798,34.47,1.61,135.44,-8.01
E07000008,2021-03-24,Cambridge,7.21,9,5547,4444.78,4.44,124798,32.86,0.8,143.45,-4.81
E07000008,2021-03-23,Cambridge,4.01,5,5538,4437.57,4.44,124798,32.06,-3.2,148.26,-4.8
E07000008,2021-03-22,Cambridge,5.61,7,5533,4433.56,4.43,124798,35.26,1.6,153.06,-5.61
E07000008,2021-03-21,Cambridge,4.01,5,5526,4427.96,4.43,124798,33.66,2.41,158.67,-2.4
E07000008,2021-03-20,Cambridge,5.61,7,5521,4423.95,4.42,124798,31.25,2.4,161.07,-3.2
E07000008,2021-03-19,Cambridge,4.81,6,5514,4418.34,4.42,124798,28.85,0.8,164.27,-4.81
E07000008,2021-03-18,Cambridge,1.6,2,5508,4413.53,4.41,124798,28.05,-3.21,169.08,-3.21
E07000008,2021-03-17,Cambridge,6.41,8,5506,4411.93,4.41,124798,31.26,-1.6,172.29,-4.01
E07000008,2021-03-16,Cambridge,7.21,9,5498,4405.52,4.41,124798,32.86,1.6,176.3,-5.61
E07000008,2021-03-15,Cambridge,4.01,5,5489,4398.31,4.4,124798,31.26,-5.61,181.91,-8.81
E07000008,2021-03-14,Cambridge,1.6,2,5484,4394.3,4.39,124798,36.87,-1.61,190.72,-4.81
E07000008,2021-03-13,Cambridge,3.21,4,5482,4392.7,4.39,124798,38.48,-1.6,195.53,-4.8
E07000008,2021-03-12,Cambridge,4.01,5,5478,4389.49,4.39,124798,40.08,4.01,200.33,-8.01
E07000008,2021-03-11,Cambridge,4.81,6,5473,4385.49,4.39,124798,36.07,3.21,208.34,-4.81
E07000008,2021-03-10,Cambridge,8.01,10,5467,4380.68,4.38,124798,32.86,5.61,213.15,-1.61
E07000008,2021-03-09,Cambridge,5.61,7,5457,4372.67,4.37,124798,27.25,4.01,214.76,-5.61
E07000008,2021-03-08,Cambridge,9.62,12,5450,4367.06,4.37,124798,23.24,0.81,220.37,-8.01
E07000008,2021-03-07,Cambridge,3.21,4,5438,4357.44,4.36,124798,22.43,-1.6,228.38,-7.21
E07000008,2021-03-06,Cambridge,4.81,6,5434,4354.24,4.35,124798,24.03,0.0,235.59,-3.2
E07000008,2021-03-05,Cambridge,0.0,0,5428,4349.43,4.35,124798,24.03,-12.82,238.79,-13.62
E07000008,2021-03-04,Cambridge,1.6,2,5428,4349.43,4.35,124798,36.85,-9.62,252.41,-20.84
E07000008,2021-03-03,Cambridge,2.4,3,5426,4347.83,4.35,124798,46.47,-9.62,273.25,-16.03
E07000008,2021-03-02,Cambridge,1.6,2,5423,4345.42,4.35,124798,56.09,-7.21,289.28,-12.82
E07000008,2021-03-01,Cambridge,8.81,11,5421,4343.82,4.34,124798,63.3,-2.41,302.1,-24.04
E07000008,2021-02-28,Cambridge,4.81,6,5410,4335.01,4.34,124798,65.71,-1.6,326.14,-4.0
E07000008,2021-02-27,Cambridge,4.81,6,5404,4330.2,4.33,124798,67.31,-4.0,330.14,-7.21
E07000008,2021-02-26,Cambridge,12.82,16,5398,4325.39,4.33,124798,71.31,3.2,337.35,-12.82
E07000008,2021-02-25,Cambridge,11.22,14,5382,4312.57,4.31,124798,68.11,6.41,350.17,-16.02
E07000008,2021-02-24,Cambridge,12.02,15,5368,4301.35,4.3,124798,61.7,1.6,366.19,-7.21
E07000008,2021-02-23,Cambridge,8.81,11,5353,4289.33,4.29,124798,60.1,-4.01,373.4,-16.03
E07000008,2021-02-22,Cambridge,11.22,14,5342,4280.52,4.28,124798,64.11,-1.6,389.43,-26.44
E07000008,2021-02-21,Cambridge,6.41,8,5328,4269.3,4.27,124798,65.71,0.0,415.87,-12.82
E07000008,2021-02-20,Cambridge,8.81,11,5320,4262.89,4.26,124798,65.71,0.8,428.69,-21.64
E07000008,2021-02-19,Cambridge,9.62,12,5309,4254.07,4.25,124798,64.91,-2.4,450.33,-13.62
E07000008,2021-02-18,Cambridge,4.81,6,5297,4244.46,4.24,124798,67.31,-4.81,463.95,-31.25
E07000008,2021-02-17,Cambridge,10.42,13,5291,4239.65,4.24,124798,72.12,0.8,495.2,-29.64
E07000008,2021-02-16,Cambridge,12.82,16,5278,4229.23,4.23,124798,71.32,1.6,524.84,-35.26
E07000008,2021-02-15,Cambridge,12.82,16,5262,4216.41,4.22,124798,69.72,-4.81,560.1,-36.06
E07000008,2021-02-14,Cambridge,6.41,8,5246,4203.59,4.2,124798,74.53,-4.01,596.16,-41.67
E07000008,2021-02-13,Cambridge,8.01,10,5238,4197.18,4.2,124798,78.54,0.0,637.83,-29.65
E07000008,2021-02-12,Cambridge,12.02,15,5228,4189.17,4.19,124798,78.54,-1.6,667.48,-36.06
E07000008,2021-02-11,Cambridge,9.62,12,5213,4177.15,4.18,124798,80.14,-12.82,703.54,-34.45
E07000008,2021-02-10,Cambridge,9.62,12,5201,4167.53,4.17,124798,92.96,-8.81,737.99,-36.05
E07000008,2021-02-09,Cambridge,11.22,14,5189,4157.92,4.16,124798,101.77,-3.2,774.04,-44.07
E07000008,2021-02-08,Cambridge,17.63,22,5175,4146.7,4.15,124798,104.97,-15.22,818.11,-37.66
E07000008,2021-02-07,Cambridge,10.42,13,5153,4129.07,4.13,124798,120.19,1.61,855.77,-32.05
E07000008,2021-02-06,Cambridge,8.01,10,5140,4118.66,4.12,124798,118.58,-4.01,887.82,-36.86
E07000008,2021-02-05,Cambridge,13.62,17,5130,4110.64,4.11,124798,122.59,-12.02,924.68,-33.66
E07000008,2021-02-04,Cambridge,22.44,28,5113,4097.02,4.1,124798,134.61,-4.8,958.34,-38.46
E07000008,2021-02-03,Cambridge,18.43,23,5085,4074.58,4.07,124798,139.41,-0.8,996.8,-64.1
E07000008,2021-02-02,Cambridge,14.42,18,5062,4056.15,4.06,124798,140.21,-10.42,1060.9,-60.1
E07000008,2021-02-01,Cambridge,32.85,41,5044,4041.73,4.04,124798,150.63,-4.81,1121.0,-57.7
