LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000008,2021-10-30,Cambridge,8.01,10,12912,10346.32,10.35,124798,266.82,-37.66,1100.94,-8.82
E07000008,2021-10-29,Cambridge,31.25,39,12902,10338.31,10.34,124798,304.48,-13.62,1109.76,16.83
E07000008,2021-10-28,Cambridge,40.06,50,12863,10307.06,10.31,124798,318.1,-10.42,1092.93,18.43
E07000008,2021-10-27,Cambridge,52.89,66,12813,10266.99,10.27,124798,328.52,3.21,1074.5,29.65
E07000008,2021-10-26,Cambridge,44.07,55,12747,10214.11,10.21,124798,325.31,-6.41,1044.85,5.61
E07000008,2021-10-25,Cambridge,39.26,49,12692,10170.03,10.17,124798,331.72,-12.82,1039.24,-2.41
E07000008,2021-10-24,Cambridge,51.28,64,12643,10130.77,10.13,124798,344.54,9.61,1041.65,20.03
E07000008,2021-10-23,Cambridge,45.67,57,12579,10079.49,10.08,124798,334.93,12.02,1021.62,9.61
E07000008,2021-10-22,Cambridge,44.87,56,12522,10033.81,10.03,124798,322.91,18.43,1012.01,12.02
E07000008,2021-10-21,Cambridge,50.48,63,12466,9988.94,9.99,124798,304.48,8.01,999.99,11.22
E07000008,2021-10-20,Cambridge,49.68,62,12403,9938.46,9.94,124798,296.47,-7.21,988.77,11.22
E07000008,2021-10-19,Cambridge,50.48,63,12341,9888.78,9.89,124798,303.68,4.81,977.55,15.22
E07000008,2021-10-18,Cambridge,52.08,65,12278,9838.3,9.84,124798,298.87,4.8,962.33,11.21
E07000008,2021-10-17,Cambridge,41.67,52,12213,9786.21,9.79,124798,294.07,3.21,951.12,-0.8
E07000008,2021-10-16,Cambridge,33.65,42,12161,9744.55,9.74,124798,290.86,9.61,951.92,11.21
E07000008,2021-10-15,Cambridge,26.44,33,12119,9710.89,9.71,124798,281.25,-0.8,940.71,-6.41
E07000008,2021-10-14,Cambridge,42.47,53,12086,9684.45,9.68,124798,282.05,18.43,947.12,9.62
E07000008,2021-10-13,Cambridge,56.89,71,12033,9641.98,9.64,124798,263.62,23.24,937.5,19.23
E07000008,2021-10-12,Cambridge,45.67,57,11962,9585.09,9.59,124798,240.38,12.82,918.27,11.21
E07000008,2021-10-11,Cambridge,47.28,59,11905,9539.42,9.54,124798,227.56,-2.4,907.06,11.22
E07000008,2021-10-10,Cambridge,38.46,48,11846,9492.14,9.49,124798,229.96,21.63,895.84,12.02
E07000008,2021-10-09,Cambridge,24.04,30,11798,9453.68,9.45,124798,208.33,7.21,883.82,-3.2
E07000008,2021-10-08,Cambridge,27.24,34,11768,9429.64,9.43,124798,201.12,12.82,887.02,0.0
E07000008,2021-10-07,Cambridge,24.04,30,11734,9402.39,9.4,124798,188.3,2.41,887.02,-8.81
E07000008,2021-10-06,Cambridge,33.65,42,11704,9378.36,9.38,124798,185.89,10.41,895.83,6.41
E07000008,2021-10-05,Cambridge,32.85,41,11662,9344.7,9.34,124798,175.48,-5.61,889.42,-4.01
E07000008,2021-10-04,Cambridge,49.68,62,11621,9311.85,9.31,124798,181.09,8.01,893.43,-1.6
E07000008,2021-10-03,Cambridge,16.83,21,11559,9262.17,9.26,124798,173.08,-14.42,895.03,-9.61
E07000008,2021-10-02,Cambridge,16.83,21,11538,9245.34,9.25,124798,187.5,-19.23,904.64,-17.63
E07000008,2021-10-01,Cambridge,14.42,18,11517,9228.51,9.23,124798,206.73,-18.43,922.27,-27.25
E07000008,2021-09-30,Cambridge,21.63,27,11499,9214.09,9.21,124798,225.16,-17.63,949.52,-12.83
E07000008,2021-09-29,Cambridge,23.24,29,11472,9192.46,9.19,124798,242.79,-15.22,962.35,-24.04
E07000008,2021-09-28,Cambridge,38.46,48,11443,9169.22,9.17,124798,258.01,3.2,986.39,-8.02
E07000008,2021-09-27,Cambridge,41.67,52,11395,9130.76,9.13,124798,254.81,0.8,994.41,10.42
E07000008,2021-09-26,Cambridge,31.25,39,11343,9089.09,9.09,124798,254.01,-11.22,983.99,0.8
E07000008,2021-09-25,Cambridge,36.06,45,11304,9057.84,9.06,124798,265.23,13.62,983.19,6.41
E07000008,2021-09-24,Cambridge,32.85,41,11259,9021.78,9.02,124798,251.61,0.0,976.78,-1.61
E07000008,2021-09-23,Cambridge,39.26,49,11218,8988.93,8.99,124798,251.61,6.41,978.39,-3.21
E07000008,2021-09-22,Cambridge,38.46,48,11169,8949.66,8.95,124798,245.2,0.8,981.6,-4.01
E07000008,2021-09-21,Cambridge,35.26,44,11121,8911.2,8.91,124798,244.4,0.8,985.61,5.61
E07000008,2021-09-20,Cambridge,40.87,51,11077,8875.94,8.88,124798,243.6,4.81,980.0,4.81
E07000008,2021-09-19,Cambridge,42.47,53,11026,8835.08,8.84,124798,238.79,16.03,975.19,10.42
E07000008,2021-09-18,Cambridge,22.44,28,10973,8792.61,8.79,124798,222.76,-4.8,964.77,-17.62
E07000008,2021-09-17,Cambridge,32.85,41,10945,8770.17,8.77,124798,227.56,5.61,982.39,-19.23
E07000008,2021-09-16,Cambridge,32.85,41,10904,8737.32,8.74,124798,221.95,0.0,1001.62,-4.81
E07000008,2021-09-15,Cambridge,37.66,47,10863,8704.47,8.7,124798,221.95,10.42,1006.43,-13.62
E07000008,2021-09-14,Cambridge,34.46,43,10816,8666.81,8.67,124798,211.53,-2.4,1020.05,-39.26
E07000008,2021-09-13,Cambridge,36.06,45,10773,8632.35,8.63,124798,213.93,-15.22,1059.31,-13.62
E07000008,2021-09-12,Cambridge,26.44,33,10728,8596.29,8.6,124798,229.15,0.0,1072.93,-14.43
E07000008,2021-09-11,Cambridge,27.24,34,10695,8569.85,8.57,124798,229.15,-7.22,1087.36,-22.44
E07000008,2021-09-10,Cambridge,27.24,34,10661,8542.6,8.54,124798,236.37,-14.43,1109.8,-28.85
E07000008,2021-09-09,Cambridge,32.85,41,10627,8515.36,8.52,124798,250.8,-1.61,1138.65,-12.02
E07000008,2021-09-08,Cambridge,27.24,34,10586,8482.51,8.48,124798,252.41,-20.04,1150.67,-25.65
E07000008,2021-09-07,Cambridge,36.86,46,10552,8455.26,8.46,124798,272.45,-9.62,1176.32,-24.04
E07000008,2021-09-06,Cambridge,51.28,64,10506,8418.4,8.42,124798,282.07,20.03,1200.36,-14.43
E07000008,2021-09-05,Cambridge,26.44,33,10442,8367.12,8.37,124798,262.04,-4.01,1214.79,-11.22
E07000008,2021-09-04,Cambridge,34.46,43,10409,8340.68,8.34,124798,266.05,4.81,1226.01,-21.63
E07000008,2021-09-03,Cambridge,41.67,52,10366,8306.22,8.31,124798,261.24,7.21,1247.64,-8.81
E07000008,2021-09-02,Cambridge,34.46,43,10314,8264.56,8.26,124798,254.03,-8.01,1256.45,-29.64
E07000008,2021-09-01,Cambridge,47.28,59,10271,8230.1,8.23,124798,262.04,4.81,1286.09,-38.46
E07000008,2021-08-31,Cambridge,46.48,58,10212,8182.82,8.18,124798,257.23,16.83,1324.55,-16.82
E07000008,2021-08-30,Cambridge,31.25,39,10154,8136.35,8.14,124798,240.4,-4.81,1341.37,-40.07
E07000008,2021-08-29,Cambridge,30.45,38,10115,8105.1,8.11,124798,245.21,-1.6,1381.44,-16.83
E07000008,2021-08-28,Cambridge,29.65,37,10077,8074.65,8.07,124798,246.81,-10.41,1398.27,-13.62
E07000008,2021-08-27,Cambridge,34.46,43,10040,8045.0,8.05,124798,257.22,-17.62,1411.89,-8.81
E07000008,2021-08-26,Cambridge,42.47,53,9997,8010.55,8.01,124798,274.84,4.81,1420.7,-13.62
E07000008,2021-08-25,Cambridge,42.47,53,9944,7968.08,7.97,124798,270.03,-8.81,1434.32,-5.61
E07000008,2021-08-24,Cambridge,29.65,37,9891,7925.61,7.93,124798,278.84,-44.07,1439.93,-32.85
E07000008,2021-08-23,Cambridge,36.06,45,9854,7895.96,7.9,124798,322.91,-13.62,1472.78,-12.02
E07000008,2021-08-22,Cambridge,32.05,40,9809,7859.9,7.86,124798,336.53,-8.82,1484.8,4.0
E07000008,2021-08-21,Cambridge,40.06,50,9769,7827.85,7.83,124798,345.35,-9.62,1480.8,3.2
E07000008,2021-08-20,Cambridge,52.08,65,9719,7787.79,7.79,124798,354.97,-4.01,1477.6,24.03
E07000008,2021-08-19,Cambridge,37.66,47,9654,7735.7,7.74,124798,358.98,-7.21,1453.57,-18.43
E07000008,2021-08-18,Cambridge,51.28,64,9607,7698.04,7.7,124798,366.19,-1.61,1472.0,4.8
E07000008,2021-08-17,Cambridge,73.72,92,9543,7646.76,7.65,124798,367.8,12.82,1467.2,23.24
E07000008,2021-08-16,Cambridge,49.68,62,9451,7573.04,7.57,124798,354.98,-16.03,1443.96,-1.6
E07000008,2021-08-15,Cambridge,40.87,51,9389,7523.36,7.52,124798,371.01,3.21,1445.56,4.01
E07000008,2021-08-14,Cambridge,49.68,62,9338,7482.49,7.48,124798,367.8,-6.41,1441.55,9.62
E07000008,2021-08-13,Cambridge,56.09,70,9276,7432.81,7.43,124798,374.21,5.61,1431.93,-0.8
E07000008,2021-08-12,Cambridge,44.87,56,9206,7376.72,7.38,124798,368.6,-19.23,1432.73,-30.45
E07000008,2021-08-11,Cambridge,52.89,66,9150,7331.85,7.33,124798,387.83,-32.85,1463.18,-8.81
E07000008,2021-08-10,Cambridge,60.9,76,9084,7278.96,7.28,124798,420.68,-2.4,1471.99,11.22
E07000008,2021-08-09,Cambridge,65.71,82,9008,7218.06,7.22,124798,423.08,-5.61,1460.77,27.25
E07000008,2021-08-08,Cambridge,37.66,47,8926,7152.36,7.15,124798,428.69,-9.62,1433.52,12.82
E07000008,2021-08-07,Cambridge,56.09,70,8879,7114.7,7.11,124798,438.31,12.82,1420.7,24.84
E07000008,2021-08-06,Cambridge,50.48,63,8809,7058.61,7.06,124798,425.49,7.21,1395.86,14.42
E07000008,2021-08-05,Cambridge,64.1,80,8746,7008.13,7.01,124798,418.28,8.01,1381.44,30.45
E07000008,2021-08-04,Cambridge,85.74,107,8666,6944.02,6.94,124798,410.27,37.66,1350.99,45.68
E07000008,2021-08-03,Cambridge,63.3,79,8559,6858.28,6.86,124798,372.61,0.8,1305.31,28.04
E07000008,2021-08-02,Cambridge,71.32,89,8480,6794.98,6.79,124798,371.81,23.24,1277.27,27.25
E07000008,2021-08-01,Cambridge,47.28,59,8391,6723.67,6.72,124798,348.57,19.23,1250.02,0.0
E07000008,2021-07-31,Cambridge,43.27,54,8332,6676.39,6.68,124798,329.34,6.41,1250.02,-4.81
E07000008,2021-07-30,Cambridge,43.27,54,8278,6633.12,6.63,124798,322.93,15.22,1254.83,0.8
E07000008,2021-07-29,Cambridge,56.09,70,8224,6589.85,6.59,124798,307.71,0.0,1254.03,8.81
E07000008,2021-07-28,Cambridge,48.08,60,8154,6533.76,6.53,124798,307.71,1.6,1245.22,-13.62
E07000008,2021-07-27,Cambridge,62.5,78,8094,6485.68,6.49,124798,306.11,12.02,1258.84,-0.8
E07000008,2021-07-26,Cambridge,48.08,60,8016,6423.18,6.42,124798,294.09,-3.2,1259.64,-9.61
E07000008,2021-07-25,Cambridge,28.05,35,7956,6375.1,6.38,124798,297.29,-8.81,1269.25,-24.03
E07000008,2021-07-24,Cambridge,36.86,46,7921,6347.06,6.35,124798,306.1,-3.2,1293.28,-0.8
E07000008,2021-07-23,Cambridge,28.05,35,7875,6310.2,6.31,124798,309.3,-28.84,1294.08,-1.6
E07000008,2021-07-22,Cambridge,56.09,70,7840,6282.15,6.28,124798,338.14,-19.23,1295.68,20.03
E07000008,2021-07-21,Cambridge,46.48,58,7770,6226.06,6.23,124798,357.37,-15.22,1275.65,17.63
E07000008,2021-07-20,Cambridge,50.48,63,7712,6179.59,6.18,124798,372.59,0.8,1258.02,19.23
E07000008,2021-07-19,Cambridge,51.28,64,7649,6129.1,6.13,124798,371.79,12.82,1238.79,17.63
E07000008,2021-07-18,Cambridge,36.86,46,7585,6077.82,6.08,124798,358.97,12.02,1221.16,17.63
E07000008,2021-07-17,Cambridge,40.06,50,7539,6040.96,6.04,124798,346.95,8.81,1203.53,24.84
E07000008,2021-07-16,Cambridge,56.89,71,7489,6000.9,6.0,124798,338.14,20.83,1178.69,36.86
E07000008,2021-07-15,Cambridge,75.32,94,7418,5944.01,5.94,124798,317.31,41.67,1141.83,64.1
E07000008,2021-07-14,Cambridge,61.7,77,7324,5868.68,5.87,124798,275.64,21.64,1077.73,42.47
E07000008,2021-07-13,Cambridge,49.68,62,7247,5806.98,5.81,124798,254.0,14.42,1035.26,37.66
E07000008,2021-07-12,Cambridge,38.46,48,7185,5757.3,5.76,124798,239.58,-5.61,997.6,29.65
E07000008,2021-07-11,Cambridge,24.84,31,7137,5718.84,5.72,124798,245.19,-22.44,967.95,20.03
E07000008,2021-07-10,Cambridge,31.25,39,7106,5694.0,5.69,124798,267.63,-16.83,947.92,27.24
E07000008,2021-07-09,Cambridge,36.06,45,7067,5662.75,5.66,124798,284.46,-6.41,920.68,34.46
E07000008,2021-07-08,Cambridge,33.65,42,7022,5626.69,5.63,124798,290.87,-13.63,886.22,27.24
E07000008,2021-07-07,Cambridge,40.06,50,6980,5593.04,5.59,124798,304.5,-21.64,858.98,36.85
E07000008,2021-07-06,Cambridge,35.26,44,6930,5552.97,5.55,124798,326.14,-28.04,822.13,31.25
E07000008,2021-07-05,Cambridge,44.07,55,6886,5517.72,5.52,124798,354.18,-13.62,790.88,40.86
E07000008,2021-07-04,Cambridge,47.28,59,6831,5473.65,5.47,124798,367.8,-4.8,750.02,40.87
E07000008,2021-07-03,Cambridge,48.08,60,6772,5426.37,5.43,124798,372.6,10.42,709.15,45.68
E07000008,2021-07-02,Cambridge,42.47,53,6712,5378.29,5.38,124798,362.18,12.82,663.47,38.46
E07000008,2021-07-01,Cambridge,47.28,59,6659,5335.82,5.34,124798,349.36,11.22,625.01,43.27
E07000008,2021-06-30,Cambridge,61.7,77,6600,5288.55,5.29,124798,338.14,32.85,581.74,59.3
E07000008,2021-06-29,Cambridge,63.3,79,6523,5226.85,5.23,124798,305.29,32.05,522.44,60.09
E07000008,2021-06-28,Cambridge,57.69,72,6444,5163.54,5.16,124798,273.24,24.04,462.35,57.69
E07000008,2021-06-27,Cambridge,52.08,65,6372,5105.85,5.11,124798,249.2,32.85,404.66,50.48
E07000008,2021-06-26,Cambridge,37.66,47,6307,5053.77,5.05,124798,216.35,22.44,354.18,36.06
E07000008,2021-06-25,Cambridge,29.65,37,6260,5016.11,5.02,124798,193.91,9.62,318.12,26.44
E07000008,2021-06-24,Cambridge,36.06,45,6223,4986.46,4.99,124798,184.29,24.84,291.68,33.66
E07000008,2021-06-23,Cambridge,28.85,36,6178,4950.4,4.95,124798,159.45,9.62,258.02,24.04
E07000008,2021-06-22,Cambridge,31.25,39,6142,4921.55,4.92,124798,149.83,19.23,233.98,29.65
E07000008,2021-06-21,Cambridge,33.65,42,6103,4890.3,4.89,124798,130.6,24.84,204.33,32.85
E07000008,2021-06-20,Cambridge,19.23,24,6061,4856.65,4.86,124798,105.76,14.42,171.48,18.43
E07000008,2021-06-19,Cambridge,15.22,19,6037,4837.42,4.84,124798,91.34,11.21,153.05,14.42
E07000008,2021-06-18,Cambridge,20.03,25,6018,4822.19,4.82,124798,80.13,18.43,138.63,19.23
E07000008,2021-06-17,Cambridge,11.22,14,5993,4802.16,4.8,124798,61.7,4.81,119.4,9.62
E07000008,2021-06-16,Cambridge,19.23,24,5979,4790.94,4.79,124798,56.89,16.02,109.78,18.43
E07000008,2021-06-15,Cambridge,12.02,15,5955,4771.71,4.77,124798,40.87,8.01,91.35,11.22
E07000008,2021-06-14,Cambridge,8.81,11,5940,4759.69,4.76,124798,32.86,5.6,80.13,7.21
E07000008,2021-06-13,Cambridge,4.81,6,5929,4750.88,4.75,124798,27.26,-1.6,72.92,4.81
E07000008,2021-06-12,Cambridge,4.01,5,5923,4746.07,4.75,124798,28.86,1.61,68.11,3.21
E07000008,2021-06-11,Cambridge,1.6,2,5918,4742.06,4.74,124798,27.25,-2.41,64.9,-0.8
E07000008,2021-06-10,Cambridge,6.41,8,5916,4740.46,4.74,124798,29.66,2.4,65.7,0.8
E07000008,2021-06-09,Cambridge,3.21,4,5908,4734.05,4.73,124798,27.26,0.81,64.9,0.81
E07000008,2021-06-08,Cambridge,4.01,5,5904,4730.85,4.73,124798,26.45,0.8,64.09,0.0
E07000008,2021-06-07,Cambridge,3.21,4,5899,4726.84,4.73,124798,25.65,3.21,64.09,1.61
E07000008,2021-06-06,Cambridge,6.41,8,5895,4723.63,4.72,124798,22.44,4.81,62.48,3.2
E07000008,2021-06-05,Cambridge,2.4,3,5887,4717.22,4.72,124798,17.63,0.8,59.28,1.6
E07000008,2021-06-04,Cambridge,4.01,5,5884,4714.82,4.71,124798,16.83,0.8,57.68,1.61
E07000008,2021-06-03,Cambridge,4.01,5,5879,4710.81,4.71,124798,16.03,1.61,56.07,1.61
E07000008,2021-06-02,Cambridge,2.4,3,5874,4706.81,4.71,124798,14.42,-2.41,54.46,0.8
E07000008,2021-06-01,Cambridge,3.21,4,5871,4704.4,4.7,124798,16.83,1.61,53.66,-1.6
E07000008,2021-05-31,Cambridge,0.0,0,5867,4701.2,4.7,124798,15.22,-0.8,55.26,0.0
E07000008,2021-05-30,Cambridge,1.6,2,5867,4701.2,4.7,124798,16.02,0.8,55.26,-4.01
E07000008,2021-05-29,Cambridge,1.6,2,5865,4699.59,4.7,124798,15.22,0.8,59.27,-0.8
E07000008,2021-05-28,Cambridge,3.21,4,5863,4697.99,4.7,124798,14.42,2.41,60.07,0.81
E07000008,2021-05-27,Cambridge,2.4,3,5859,4694.79,4.69,124798,12.01,0.8,59.26,-2.41
