LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000008,2021-10-11,Cambridge,21.63,27,11870,9511.37,9.51,124798,196.31,-28.05,875.81,-15.23
E07000008,2021-10-10,Cambridge,34.46,43,11843,9489.74,9.49,124798,224.36,17.63,891.04,8.02
E07000008,2021-10-09,Cambridge,23.24,29,11800,9455.28,9.46,124798,206.73,6.41,883.02,-4.0
E07000008,2021-10-08,Cambridge,26.44,33,11771,9432.04,9.43,124798,200.32,12.02,887.02,-0.8
E07000008,2021-10-07,Cambridge,24.04,30,11738,9405.6,9.41,124798,188.3,2.41,887.82,-8.81
E07000008,2021-10-06,Cambridge,33.65,42,11708,9381.56,9.38,124798,185.89,10.41,896.63,6.41
E07000008,2021-10-05,Cambridge,32.85,41,11666,9347.91,9.35,124798,175.48,-5.61,890.22,-4.01
E07000008,2021-10-04,Cambridge,49.68,62,11625,9315.05,9.32,124798,181.09,8.01,894.23,-1.6
E07000008,2021-10-03,Cambridge,16.83,21,11563,9265.37,9.27,124798,173.08,-14.42,895.83,-9.61
E07000008,2021-10-02,Cambridge,16.83,21,11542,9248.55,9.25,124798,187.5,-19.23,905.44,-17.63
E07000008,2021-10-01,Cambridge,14.42,18,11521,9231.72,9.23,124798,206.73,-18.43,923.07,-27.25
E07000008,2021-09-30,Cambridge,21.63,27,11503,9217.3,9.22,124798,225.16,-17.63,950.32,-12.83
E07000008,2021-09-29,Cambridge,23.24,29,11476,9195.66,9.2,124798,242.79,-15.22,963.15,-24.04
E07000008,2021-09-28,Cambridge,38.46,48,11447,9172.42,9.17,124798,258.01,3.2,987.19,-8.02
E07000008,2021-09-27,Cambridge,41.67,52,11399,9133.96,9.13,124798,254.81,0.8,995.21,10.42
E07000008,2021-09-26,Cambridge,31.25,39,11347,9092.29,9.09,124798,254.01,-11.22,984.79,0.8
E07000008,2021-09-25,Cambridge,36.06,45,11308,9061.04,9.06,124798,265.23,13.62,983.99,6.41
E07000008,2021-09-24,Cambridge,32.85,41,11263,9024.98,9.02,124798,251.61,0.8,977.58,-1.61
E07000008,2021-09-23,Cambridge,39.26,49,11222,8992.13,8.99,124798,250.81,6.41,979.19,-3.21
E07000008,2021-09-22,Cambridge,38.46,48,11173,8952.87,8.95,124798,244.4,0.0,982.4,-4.01
