LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000008,2020-08-15,Cambridge,0.0,0,366,293.27,0.29,124798
E07000008,2020-08-14,Cambridge,0.8,1,366,293.27,0.29,124798
E07000008,2020-08-13,Cambridge,0.0,0,365,292.47,0.29,124798
E07000008,2020-08-12,Cambridge,1.6,2,365,292.47,0.29,124798
E07000008,2020-08-11,Cambridge,2.4,3,363,290.87,0.29,124798
E07000008,2020-08-10,Cambridge,3.21,4,360,288.47,0.29,124798
E07000008,2020-08-09,Cambridge,4.01,5,356,285.26,0.29,124798
E07000008,2020-08-08,Cambridge,0.0,0,351,281.25,0.28,124798
E07000008,2020-08-07,Cambridge,3.21,4,351,281.25,0.28,124798
E07000008,2020-08-06,Cambridge,0.8,1,347,278.05,0.28,124798
E07000008,2020-08-05,Cambridge,0.0,0,346,277.25,0.28,124798
E07000008,2020-08-04,Cambridge,0.8,1,346,277.25,0.28,124798
E07000008,2020-08-03,Cambridge,0.0,0,345,276.45,0.28,124798
E07000008,2020-08-02,Cambridge,0.8,1,345,276.45,0.28,124798
E07000008,2020-08-01,Cambridge,0.0,0,344,275.65,0.28,124798
E07000008,2020-07-31,Cambridge,0.0,0,344,275.65,0.28,124798
E07000008,2020-07-30,Cambridge,2.4,3,344,275.65,0.28,124798
E07000008,2020-07-29,Cambridge,1.6,2,341,273.24,0.27,124798
E07000008,2020-07-28,Cambridge,0.0,0,339,271.64,0.27,124798
E07000008,2020-07-27,Cambridge,0.0,0,339,271.64,0.27,124798
E07000008,2020-07-26,Cambridge,0.0,0,339,271.64,0.27,124798
E07000008,2020-07-25,Cambridge,0.0,0,339,271.64,0.27,124798
E07000008,2020-07-24,Cambridge,2.4,3,339,271.64,0.27,124798
E07000008,2020-07-23,Cambridge,0.8,1,336,269.24,0.27,124798
E07000008,2020-07-22,Cambridge,3.21,4,335,268.43,0.27,124798
E07000008,2020-07-21,Cambridge,1.6,2,331,265.23,0.27,124798
E07000008,2020-07-20,Cambridge,0.8,1,329,263.63,0.26,124798
E07000008,2020-07-19,Cambridge,0.8,1,328,262.82,0.26,124798
E07000008,2020-07-18,Cambridge,0.0,0,327,262.02,0.26,124798
E07000008,2020-07-17,Cambridge,0.0,0,327,262.02,0.26,124798
E07000008,2020-07-16,Cambridge,0.8,1,327,262.02,0.26,124798
E07000008,2020-07-15,Cambridge,0.8,1,326,261.22,0.26,124798
E07000008,2020-07-14,Cambridge,0.0,0,325,260.42,0.26,124798
E07000008,2020-07-13,Cambridge,0.0,0,325,260.42,0.26,124798
E07000008,2020-07-12,Cambridge,0.0,0,325,260.42,0.26,124798
E07000008,2020-07-11,Cambridge,0.0,0,325,260.42,0.26,124798
E07000008,2020-07-10,Cambridge,0.0,0,325,260.42,0.26,124798
E07000008,2020-07-09,Cambridge,0.0,0,325,260.42,0.26,124798
E07000008,2020-07-08,Cambridge,2.4,3,325,260.42,0.26,124798
E07000008,2020-07-07,Cambridge,0.8,1,322,258.02,0.26,124798
E07000008,2020-07-06,Cambridge,0.8,1,321,257.22,0.26,124798
E07000008,2020-07-05,Cambridge,0.8,1,320,256.41,0.26,124798
E07000008,2020-07-04,Cambridge,0.0,0,319,255.61,0.26,124798
E07000008,2020-07-03,Cambridge,0.0,0,319,255.61,0.26,124798
E07000008,2020-07-02,Cambridge,0.0,0,319,255.61,0.26,124798
E07000008,2020-07-01,Cambridge,1.6,2,319,255.61,0.26,124798
E07000008,2020-06-30,Cambridge,0.0,0,317,254.01,0.25,124798
E07000008,2020-06-29,Cambridge,0.8,1,317,254.01,0.25,124798
E07000008,2020-06-28,Cambridge,0.0,0,316,253.21,0.25,124798
E07000008,2020-06-27,Cambridge,0.0,0,316,253.21,0.25,124798
E07000008,2020-06-26,Cambridge,0.0,0,316,253.21,0.25,124798
E07000008,2020-06-25,Cambridge,0.8,1,316,253.21,0.25,124798
E07000008,2020-06-24,Cambridge,0.8,1,315,252.41,0.25,124798
E07000008,2020-06-23,Cambridge,0.8,1,314,251.61,0.25,124798
E07000008,2020-06-22,Cambridge,0.8,1,313,250.81,0.25,124798
E07000008,2020-06-21,Cambridge,0.8,1,312,250.0,0.25,124798
E07000008,2020-06-20,Cambridge,0.0,0,311,249.2,0.25,124798
E07000008,2020-06-19,Cambridge,0.0,0,311,249.2,0.25,124798
E07000008,2020-06-18,Cambridge,0.8,1,311,249.2,0.25,124798
E07000008,2020-06-17,Cambridge,0.0,0,310,248.4,0.25,124798
E07000008,2020-06-16,Cambridge,0.0,0,310,248.4,0.25,124798
E07000008,2020-06-15,Cambridge,0.8,1,310,248.4,0.25,124798
E07000008,2020-06-14,Cambridge,0.0,0,309,247.6,0.25,124798
E07000008,2020-06-13,Cambridge,0.8,1,309,247.6,0.25,124798
E07000008,2020-06-12,Cambridge,0.0,0,308,246.8,0.25,124798
E07000008,2020-06-11,Cambridge,0.8,1,308,246.8,0.25,124798
E07000008,2020-06-10,Cambridge,0.0,0,307,246.0,0.25,124798
E07000008,2020-06-09,Cambridge,1.6,2,307,246.0,0.25,124798
E07000008,2020-06-08,Cambridge,1.6,2,305,244.39,0.24,124798
E07000008,2020-06-07,Cambridge,0.8,1,303,242.79,0.24,124798
E07000008,2020-06-06,Cambridge,0.8,1,302,241.99,0.24,124798
E07000008,2020-06-05,Cambridge,0.0,0,301,241.19,0.24,124798
E07000008,2020-06-04,Cambridge,0.0,0,301,241.19,0.24,124798
E07000008,2020-06-03,Cambridge,2.4,3,301,241.19,0.24,124798
