LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000008,2021-12-13,Cambridge,47.28,59,16931,13566.72,13.57,124798,779.67,-68.11,2458.37,-24.84
E07000008,2021-12-12,Cambridge,89.75,112,16872,13519.45,13.52,124798,847.78,6.42,2483.21,45.68
E07000008,2021-12-11,Cambridge,125.0,156,16760,13429.7,13.43,124798,841.36,42.47,2437.53,85.74
E07000008,2021-12-10,Cambridge,111.38,139,16604,13304.7,13.3,124798,798.89,24.04,2351.79,65.71
E07000008,2021-12-09,Cambridge,141.03,176,16465,13193.32,13.19,124798,774.85,37.66,2286.08,96.16
E07000008,2021-12-08,Cambridge,145.84,182,16289,13052.29,13.05,124798,737.19,24.04,2189.92,98.56
E07000008,2021-12-07,Cambridge,119.39,149,16107,12906.46,12.91,124798,713.15,23.23,2091.36,69.71
E07000008,2021-12-06,Cambridge,115.39,144,15958,12787.06,12.79,124798,689.92,32.06,2021.65,69.72
E07000008,2021-12-05,Cambridge,83.33,104,15814,12671.68,12.67,124798,657.86,13.62,1951.93,56.09
E07000008,2021-12-04,Cambridge,82.53,103,15710,12588.34,12.59,124798,644.24,20.83,1895.84,49.68
E07000008,2021-12-03,Cambridge,87.34,109,15607,12505.81,12.51,124798,623.41,17.63,1846.16,51.28
E07000008,2021-12-02,Cambridge,103.37,129,15498,12418.47,12.42,124798,605.78,8.82,1794.88,56.89
E07000008,2021-12-01,Cambridge,121.8,152,15369,12315.1,12.32,124798,596.96,23.24,1737.99,83.34
E07000008,2021-11-30,Cambridge,96.16,120,15217,12193.3,12.19,124798,573.72,16.03,1654.65,39.27
E07000008,2021-11-29,Cambridge,83.33,104,15097,12097.15,12.1,124798,557.69,15.22,1615.38,32.85
E07000008,2021-11-28,Cambridge,69.71,87,14993,12013.81,12.01,124798,542.47,6.41,1582.53,29.65
E07000008,2021-11-27,Cambridge,61.7,77,14906,11944.1,11.94,124798,536.06,-7.21,1552.88,20.03
E07000008,2021-11-26,Cambridge,69.71,87,14829,11882.4,11.88,124798,543.27,12.02,1532.85,36.06
E07000008,2021-11-25,Cambridge,94.55,118,14742,11812.69,11.81,124798,531.25,42.47,1496.79,52.08
E07000008,2021-11-24,Cambridge,98.56,123,14624,11718.14,11.72,124798,488.78,37.66,1444.71,45.67
E07000008,2021-11-23,Cambridge,80.13,100,14501,11619.58,11.62,124798,451.12,20.03,1399.04,36.06
E07000008,2021-11-22,Cambridge,68.11,85,14401,11539.45,11.54,124798,431.09,-4.01,1362.98,28.85
E07000008,2021-11-21,Cambridge,63.3,79,14316,11471.34,11.47,124798,435.1,19.23,1334.13,12.02
E07000008,2021-11-20,Cambridge,68.91,86,14237,11408.04,11.41,124798,415.87,29.65,1322.11,23.24
E07000008,2021-11-19,Cambridge,57.69,72,14151,11339.12,11.34,124798,386.22,12.02,1298.87,12.02
E07000008,2021-11-18,Cambridge,52.08,65,14079,11281.43,11.28,124798,374.2,7.21,1286.85,1.6
E07000008,2021-11-17,Cambridge,60.9,76,14014,11229.35,11.23,124798,366.99,13.62,1285.25,11.22
E07000008,2021-11-16,Cambridge,60.1,75,13938,11168.45,11.17,124798,353.37,10.42,1274.03,9.62
E07000008,2021-11-15,Cambridge,72.12,90,13863,11108.35,11.11,124798,342.95,26.45,1264.41,20.04
E07000008,2021-11-14,Cambridge,44.07,55,13773,11036.23,11.04,124798,316.5,16.83,1244.37,1.6
E07000008,2021-11-13,Cambridge,39.26,49,13718,10992.16,10.99,124798,299.67,6.41,1242.77,5.61
