LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000019,2021-05-25,"Herefordshire, County of",0.0,0,7155,3711.08,3.71,192801,11.4,-2.07,76.76,-5.71
E06000019,2021-05-24,"Herefordshire, County of",2.07,4,7155,3711.08,3.71,192801,13.47,0.51,82.47,-9.86
E06000019,2021-05-23,"Herefordshire, County of",1.04,2,7151,3709.01,3.71,192801,12.96,-0.52,92.33,-1.03
E06000019,2021-05-22,"Herefordshire, County of",2.07,4,7149,3707.97,3.71,192801,13.48,0.0,93.36,-2.08
E06000019,2021-05-21,"Herefordshire, County of",3.11,6,7145,3705.89,3.71,192801,13.48,-2.08,95.44,-3.11
E06000019,2021-05-20,"Herefordshire, County of",1.04,2,7139,3702.78,3.7,192801,15.56,-3.11,98.55,-1.55
E06000019,2021-05-19,"Herefordshire, County of",2.07,4,7137,3701.74,3.7,192801,18.67,-2.08,100.1,-1.04
E06000019,2021-05-18,"Herefordshire, County of",2.07,4,7133,3699.67,3.7,192801,20.75,0.0,101.14,1.03
E06000019,2021-05-17,"Herefordshire, County of",1.56,3,7129,3697.59,3.7,192801,20.75,-1.03,100.11,-1.03
E06000019,2021-05-16,"Herefordshire, County of",1.56,3,7126,3696.04,3.7,192801,21.78,-2.07,101.14,-2.59
E06000019,2021-05-15,"Herefordshire, County of",2.07,4,7123,3694.48,3.69,192801,23.85,1.55,103.73,1.55
E06000019,2021-05-14,"Herefordshire, County of",5.19,10,7119,3692.41,3.69,192801,22.3,3.63,102.18,4.67
E06000019,2021-05-13,"Herefordshire, County of",4.15,8,7109,3687.22,3.69,192801,18.67,2.59,97.51,1.04
E06000019,2021-05-12,"Herefordshire, County of",4.15,8,7101,3683.07,3.68,192801,16.08,1.04,96.47,2.59
E06000019,2021-05-11,"Herefordshire, County of",2.07,4,7093,3678.92,3.68,192801,15.04,-7.27,93.88,0.0
E06000019,2021-05-10,"Herefordshire, County of",2.59,5,7089,3676.85,3.68,192801,22.31,-3.12,93.88,0.0
E06000019,2021-05-09,"Herefordshire, County of",3.63,7,7084,3674.25,3.67,192801,25.43,2.59,93.88,2.07
E06000019,2021-05-08,"Herefordshire, County of",0.52,1,7077,3670.62,3.67,192801,22.84,-1.55,91.81,-1.04
E06000019,2021-05-07,"Herefordshire, County of",1.56,3,7076,3670.11,3.67,192801,24.39,-3.63,92.85,-0.51
E06000019,2021-05-06,"Herefordshire, County of",1.56,3,7073,3668.55,3.67,192801,28.02,-1.55,93.36,-1.03
E06000019,2021-05-05,"Herefordshire, County of",3.11,6,7070,3666.99,3.67,192801,29.57,0.0,94.39,1.04
E06000019,2021-05-04,"Herefordshire, County of",9.34,18,7064,3663.88,3.66,192801,29.57,3.63,93.35,8.82
E06000019,2021-05-03,"Herefordshire, County of",5.71,11,7046,3654.55,3.65,192801,25.94,-6.22,84.53,4.67
E06000019,2021-05-02,"Herefordshire, County of",1.04,2,7035,3648.84,3.65,192801,32.16,-1.03,79.86,-1.03
E06000019,2021-05-01,"Herefordshire, County of",2.07,4,7033,3647.8,3.65,192801,33.19,-2.08,80.89,1.03
