LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000019,2021-07-13,"Herefordshire, County of",11.41,22,7947,4121.87,4.12,192801,132.25,0.0,331.93,5.19
E06000019,2021-07-12,"Herefordshire, County of",25.41,49,7925,4110.46,4.11,192801,132.25,10.37,326.74,18.67
E06000019,2021-07-11,"Herefordshire, County of",18.67,36,7876,4085.04,4.09,192801,121.88,6.22,308.07,10.37
E06000019,2021-07-10,"Herefordshire, County of",21.78,42,7840,4066.37,4.07,192801,115.66,5.7,297.7,20.74
E06000019,2021-07-09,"Herefordshire, County of",17.12,33,7798,4044.58,4.04,192801,109.96,9.34,276.96,12.45
E06000019,2021-07-08,"Herefordshire, County of",17.63,34,7765,4027.47,4.03,192801,100.62,-2.08,264.51,17.11
E06000019,2021-07-07,"Herefordshire, County of",20.23,39,7731,4009.83,4.01,192801,102.7,4.67,247.4,13.49
E06000019,2021-07-06,"Herefordshire, County of",11.41,22,7692,3989.61,3.99,192801,98.03,-3.63,233.91,6.74
E06000019,2021-07-05,"Herefordshire, County of",15.04,29,7670,3978.2,3.98,192801,101.66,2.59,227.17,9.85
E06000019,2021-07-04,"Herefordshire, County of",12.45,24,7641,3963.15,3.96,192801,99.07,2.6,217.32,6.23
E06000019,2021-07-03,"Herefordshire, County of",16.08,31,7617,3950.71,3.95,192801,96.47,8.3,211.09,12.97
E06000019,2021-07-02,"Herefordshire, County of",7.78,15,7586,3934.63,3.93,192801,88.17,0.0,198.12,2.59
E06000019,2021-07-01,"Herefordshire, County of",19.71,38,7571,3926.85,3.93,192801,88.17,14.52,195.53,16.08
E06000019,2021-06-30,"Herefordshire, County of",15.56,30,7533,3907.14,3.91,192801,73.65,7.78,179.45,6.74
E06000019,2021-06-29,"Herefordshire, County of",15.04,29,7503,3891.58,3.89,192801,65.87,11.93,172.71,13.48
E06000019,2021-06-28,"Herefordshire, County of",12.45,24,7474,3876.54,3.88,192801,53.94,4.15,159.23,11.41
E06000019,2021-06-27,"Herefordshire, County of",9.85,19,7450,3864.09,3.86,192801,49.79,5.7,147.82,8.81
E06000019,2021-06-26,"Herefordshire, County of",7.78,15,7431,3854.23,3.85,192801,44.09,5.71,139.01,6.74
E06000019,2021-06-25,"Herefordshire, County of",7.78,15,7416,3846.45,3.85,192801,38.38,3.11,132.27,7.26
E06000019,2021-06-24,"Herefordshire, County of",5.19,10,7401,3838.67,3.84,192801,35.27,-1.03,125.01,4.67
E06000019,2021-06-23,"Herefordshire, County of",7.78,15,7391,3833.49,3.83,192801,36.3,0.52,120.34,4.15
E06000019,2021-06-22,"Herefordshire, County of",3.11,6,7376,3825.71,3.83,192801,35.78,-3.11,116.19,2.59
E06000019,2021-06-21,"Herefordshire, County of",8.3,16,7370,3822.59,3.82,192801,38.89,1.56,113.6,6.74
E06000019,2021-06-20,"Herefordshire, County of",4.15,8,7354,3814.3,3.81,192801,37.33,-4.15,106.86,3.63
E06000019,2021-06-19,"Herefordshire, County of",2.07,4,7346,3810.15,3.81,192801,41.48,1.03,103.23,0.0
