LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000019,2021-01-16,"Herefordshire, County of",0.52,1,5169,2681.0,2.68,192801,268.66,-35.79,1157.15,-29.04
E06000019,2021-01-15,"Herefordshire, County of",35.27,68,5168,2680.48,2.68,192801,304.45,-14.0,1186.19,10.37
E06000019,2021-01-14,"Herefordshire, County of",38.38,74,5100,2645.21,2.65,192801,318.45,-12.45,1175.82,14.52
E06000019,2021-01-13,"Herefordshire, County of",48.75,94,5026,2606.83,2.61,192801,330.9,-23.35,1161.3,29.04
E06000019,2021-01-12,"Herefordshire, County of",41.49,80,4932,2558.08,2.56,192801,354.25,-16.08,1132.26,28.52
E06000019,2021-01-11,"Herefordshire, County of",71.06,137,4852,2516.58,2.52,192801,370.33,-2.07,1103.74,58.09
E06000019,2021-01-10,"Herefordshire, County of",33.19,64,4715,2445.53,2.45,192801,372.4,-11.42,1045.65,27.48
E06000019,2021-01-09,"Herefordshire, County of",36.31,70,4651,2412.33,2.41,192801,383.82,-2.07,1018.17,28.01
E06000019,2021-01-08,"Herefordshire, County of",49.27,95,4581,2376.03,2.38,192801,385.89,6.22,990.16,37.86
E06000019,2021-01-07,"Herefordshire, County of",50.83,98,4486,2326.75,2.33,192801,379.67,5.19,952.3,42.01
E06000019,2021-01-06,"Herefordshire, County of",72.1,139,4388,2275.92,2.28,192801,374.48,19.2,910.29,65.36
E06000019,2021-01-05,"Herefordshire, County of",57.57,111,4249,2203.83,2.2,192801,355.28,-6.23,844.93,49.79
E06000019,2021-01-04,"Herefordshire, County of",73.13,141,4138,2146.25,2.15,192801,361.51,28.52,795.14,62.76
E06000019,2021-01-03,"Herefordshire, County of",44.61,86,3997,2073.12,2.07,192801,332.99,9.86,732.38,40.98
E06000019,2021-01-02,"Herefordshire, County of",38.38,74,3911,2028.52,2.03,192801,323.13,9.85,691.4,34.75
E06000019,2021-01-01,"Herefordshire, County of",43.05,83,3837,1990.13,1.99,192801,313.28,31.12,656.65,37.34
E06000019,2020-12-31,"Herefordshire, County of",45.64,88,3754,1947.09,1.95,192801,282.16,27.49,619.31,38.38
E06000019,2020-12-30,"Herefordshire, County of",52.9,102,3666,1901.44,1.9,192801,254.67,13.48,580.93,45.12
E06000019,2020-12-29,"Herefordshire, County of",63.8,123,3564,1848.54,1.85,192801,241.19,32.68,535.81,55.5
E06000019,2020-12-28,"Herefordshire, County of",44.61,86,3441,1784.74,1.78,192801,208.51,19.71,480.31,34.76
E06000019,2020-12-27,"Herefordshire, County of",34.75,67,3355,1740.14,1.74,192801,188.8,7.26,445.55,25.41
E06000019,2020-12-26,"Herefordshire, County of",28.53,55,3288,1705.39,1.71,192801,181.54,-1.03,420.14,20.23
