LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000019,2021-05-12,"Herefordshire, County of",1.56,3,7108,3686.7,3.69,192801,14.0,-2.07,99.58,0.0
E06000019,2021-05-11,"Herefordshire, County of",2.07,4,7105,3685.15,3.69,192801,16.07,-7.78,99.58,0.0
E06000019,2021-05-10,"Herefordshire, County of",2.07,4,7101,3683.07,3.68,192801,23.85,-3.64,99.58,-0.52
E06000019,2021-05-09,"Herefordshire, County of",3.63,7,7097,3681.0,3.68,192801,27.49,2.59,100.1,2.07
E06000019,2021-05-08,"Herefordshire, County of",1.04,2,7090,3677.37,3.68,192801,24.9,-1.03,98.03,-0.52
E06000019,2021-05-07,"Herefordshire, County of",2.07,4,7088,3676.33,3.68,192801,25.93,-3.12,98.55,0.0
E06000019,2021-05-06,"Herefordshire, County of",1.56,3,7084,3674.25,3.67,192801,29.05,-2.07,98.55,-1.55
E06000019,2021-05-05,"Herefordshire, County of",3.63,7,7081,3672.7,3.67,192801,31.12,-0.52,100.1,1.56
E06000019,2021-05-04,"Herefordshire, County of",9.85,19,7074,3669.07,3.67,192801,31.64,4.14,98.54,9.33
E06000019,2021-05-03,"Herefordshire, County of",5.71,11,7055,3659.21,3.66,192801,27.5,-6.22,89.21,4.15
E06000019,2021-05-02,"Herefordshire, County of",1.04,2,7044,3653.51,3.65,192801,33.72,-1.55,85.06,-1.03
E06000019,2021-05-01,"Herefordshire, County of",2.07,4,7042,3652.47,3.65,192801,35.27,-2.08,86.09,1.03
E06000019,2021-04-30,"Herefordshire, County of",5.19,10,7038,3650.4,3.65,192801,37.35,-1.03,85.06,5.19
E06000019,2021-04-29,"Herefordshire, County of",3.63,7,7028,3645.21,3.65,192801,38.38,1.04,79.87,1.04
E06000019,2021-04-28,"Herefordshire, County of",4.15,8,7021,3641.58,3.64,192801,37.34,1.04,78.83,2.59
E06000019,2021-04-27,"Herefordshire, County of",5.71,11,7013,3637.43,3.64,192801,36.3,4.15,76.24,2.08
E06000019,2021-04-26,"Herefordshire, County of",11.93,23,7002,3631.72,3.63,192801,32.15,8.82,74.16,9.86
E06000019,2021-04-25,"Herefordshire, County of",2.59,5,6979,3619.79,3.62,192801,23.33,-2.6,64.3,-4.15
E06000019,2021-04-24,"Herefordshire, County of",4.15,8,6974,3617.2,3.62,192801,25.93,3.63,68.45,-0.52
E06000019,2021-04-23,"Herefordshire, County of",6.22,12,6966,3613.05,3.61,192801,22.3,5.7,68.97,3.63
E06000019,2021-04-22,"Herefordshire, County of",2.59,5,6954,3606.83,3.61,192801,16.6,-0.52,65.34,-0.52
E06000019,2021-04-21,"Herefordshire, County of",3.11,6,6949,3604.23,3.6,192801,17.12,1.55,65.86,-1.04
E06000019,2021-04-20,"Herefordshire, County of",1.56,3,6943,3601.12,3.6,192801,15.57,-0.51,66.9,1.04
E06000019,2021-04-19,"Herefordshire, County of",3.11,6,6940,3599.57,3.6,192801,16.08,0.52,65.86,0.0
E06000019,2021-04-18,"Herefordshire, County of",5.19,10,6934,3596.45,3.6,192801,15.56,3.63,65.86,-2.07
E06000019,2021-04-17,"Herefordshire, County of",0.52,1,6924,3591.27,3.59,192801,11.93,-1.04,67.93,-4.67
E06000019,2021-04-16,"Herefordshire, County of",0.52,1,6923,3590.75,3.59,192801,12.97,-1.55,72.6,-6.74
E06000019,2021-04-15,"Herefordshire, County of",3.11,6,6922,3590.23,3.59,192801,14.52,0.0,79.34,-1.04
E06000019,2021-04-14,"Herefordshire, County of",1.56,3,6916,3587.12,3.59,192801,14.52,-0.51,80.38,-2.59
E06000019,2021-04-13,"Herefordshire, County of",2.07,4,6913,3585.56,3.59,192801,15.03,1.55,82.97,-1.56
E06000019,2021-04-12,"Herefordshire, County of",2.59,5,6909,3583.49,3.58,192801,13.48,1.03,84.53,-1.56
E06000019,2021-04-11,"Herefordshire, County of",1.56,3,6904,3580.89,3.58,192801,12.45,-0.51,86.09,-4.15
E06000019,2021-04-10,"Herefordshire, County of",1.56,3,6901,3579.34,3.58,192801,12.96,0.52,90.24,0.52
E06000019,2021-04-09,"Herefordshire, County of",2.07,4,6898,3577.78,3.58,192801,12.44,2.07,89.72,-2.6
E06000019,2021-04-08,"Herefordshire, County of",3.11,6,6894,3575.71,3.58,192801,10.37,0.52,92.32,-2.08
E06000019,2021-04-07,"Herefordshire, County of",2.07,4,6888,3572.6,3.57,192801,9.85,0.51,94.4,-4.67
E06000019,2021-04-06,"Herefordshire, County of",0.52,1,6884,3570.52,3.57,192801,9.34,-3.11,99.07,-4.67
E06000019,2021-04-05,"Herefordshire, County of",1.56,3,6883,3570.0,3.57,192801,12.45,-0.51,103.74,-2.07
E06000019,2021-04-04,"Herefordshire, County of",2.07,4,6880,3568.45,3.57,192801,12.96,-4.67,105.81,0.51
E06000019,2021-04-03,"Herefordshire, County of",1.04,2,6876,3566.37,3.57,192801,17.63,-3.63,105.3,-0.52
E06000019,2021-04-02,"Herefordshire, County of",0.0,0,6874,3565.33,3.57,192801,21.26,-2.59,105.82,-2.07
E06000019,2021-04-01,"Herefordshire, County of",2.59,5,6874,3565.33,3.57,192801,23.85,-0.52,107.89,0.52
E06000019,2021-03-31,"Herefordshire, County of",1.56,3,6869,3562.74,3.56,192801,24.37,-2.59,107.37,-1.55
E06000019,2021-03-30,"Herefordshire, County of",3.63,7,6866,3561.18,3.56,192801,26.96,3.11,108.92,-2.59
E06000019,2021-03-29,"Herefordshire, County of",2.07,4,6859,3557.55,3.56,192801,23.85,-1.04,111.51,-3.12
E06000019,2021-03-28,"Herefordshire, County of",6.74,13,6855,3555.48,3.56,192801,24.89,-0.52,114.63,4.67
E06000019,2021-03-27,"Herefordshire, County of",4.67,9,6842,3548.74,3.55,192801,25.41,-0.52,109.96,2.6
E06000019,2021-03-26,"Herefordshire, County of",2.59,5,6833,3544.07,3.54,192801,25.93,-4.67,107.36,-5.71
E06000019,2021-03-25,"Herefordshire, County of",3.11,6,6828,3541.48,3.54,192801,30.6,-1.04,113.07,-7.26
E06000019,2021-03-24,"Herefordshire, County of",4.15,8,6822,3538.36,3.54,192801,31.64,0.0,120.33,-4.67
E06000019,2021-03-23,"Herefordshire, County of",0.52,1,6814,3534.21,3.53,192801,31.64,-3.11,125.0,-10.89
E06000019,2021-03-22,"Herefordshire, County of",3.11,6,6813,3533.7,3.53,192801,34.75,-1.04,135.89,-12.97
E06000019,2021-03-21,"Herefordshire, County of",7.26,14,6807,3530.58,3.53,192801,35.79,1.55,148.86,0.0
E06000019,2021-03-20,"Herefordshire, County of",5.19,10,6793,3523.32,3.52,192801,34.24,4.15,148.86,2.6
E06000019,2021-03-19,"Herefordshire, County of",7.26,14,6783,3518.14,3.52,192801,30.09,2.59,146.26,-7.26
E06000019,2021-03-18,"Herefordshire, County of",4.15,8,6769,3510.87,3.51,192801,27.5,-1.04,153.52,-9.85
E06000019,2021-03-17,"Herefordshire, County of",4.15,8,6761,3506.72,3.51,192801,28.54,-2.59,163.37,-5.7
E06000019,2021-03-16,"Herefordshire, County of",3.63,7,6753,3502.58,3.5,192801,31.13,-1.56,169.07,-18.15
E06000019,2021-03-15,"Herefordshire, County of",4.15,8,6746,3498.94,3.5,192801,32.69,0.52,187.22,-19.71
E06000019,2021-03-14,"Herefordshire, County of",5.71,11,6738,3494.8,3.49,192801,32.17,4.15,206.93,-3.11
E06000019,2021-03-13,"Herefordshire, County of",1.04,2,6727,3489.09,3.49,192801,28.02,-0.52,210.04,-5.18
E06000019,2021-03-12,"Herefordshire, County of",4.67,9,6725,3488.05,3.49,192801,28.54,2.6,215.22,-7.78
E06000019,2021-03-11,"Herefordshire, County of",5.19,10,6716,3483.38,3.48,192801,25.94,3.12,223.0,-7.26
E06000019,2021-03-10,"Herefordshire, County of",6.74,13,6706,3478.2,3.48,192801,22.82,3.63,230.26,-7.78
E06000019,2021-03-09,"Herefordshire, County of",5.19,10,6693,3471.46,3.47,192801,19.19,-1.03,238.04,-8.81
E06000019,2021-03-08,"Herefordshire, County of",3.63,7,6683,3466.27,3.47,192801,20.22,-1.56,246.85,-5.71
E06000019,2021-03-07,"Herefordshire, County of",1.56,3,6676,3462.64,3.46,192801,21.78,-0.51,252.56,-4.66
E06000019,2021-03-06,"Herefordshire, County of",1.56,3,6673,3461.08,3.46,192801,22.29,-0.51,257.22,-7.26
E06000019,2021-03-05,"Herefordshire, County of",2.07,4,6670,3459.53,3.46,192801,22.8,-6.23,264.48,-4.67
E06000019,2021-03-04,"Herefordshire, County of",2.07,4,6666,3457.45,3.46,192801,29.03,-8.3,269.15,-10.38
E06000019,2021-03-03,"Herefordshire, County of",3.11,6,6662,3455.38,3.46,192801,37.33,-5.71,279.53,-11.93
E06000019,2021-03-02,"Herefordshire, County of",6.22,12,6656,3452.26,3.45,192801,43.04,-5.19,291.46,-11.93
E06000019,2021-03-01,"Herefordshire, County of",5.19,10,6644,3446.04,3.45,192801,48.23,-10.89,303.39,-11.93
E06000019,2021-02-28,"Herefordshire, County of",2.07,4,6634,3440.85,3.44,192801,59.12,-5.19,315.32,-11.42
E06000019,2021-02-27,"Herefordshire, County of",2.07,4,6630,3438.78,3.44,192801,64.31,-0.52,326.74,-12.97
E06000019,2021-02-26,"Herefordshire, County of",8.3,16,6626,3436.7,3.44,192801,64.83,-6.22,339.71,-16.08
E06000019,2021-02-25,"Herefordshire, County of",10.37,20,6610,3428.41,3.43,192801,71.05,-3.63,355.79,-6.75
E06000019,2021-02-24,"Herefordshire, County of",8.82,17,6590,3418.03,3.42,192801,74.68,-1.03,362.54,-20.74
E06000019,2021-02-23,"Herefordshire, County of",11.41,22,6573,3409.21,3.41,192801,75.71,-10.37,383.28,-10.89
E06000019,2021-02-22,"Herefordshire, County of",16.08,31,6551,3397.8,3.4,192801,86.08,-7.78,394.17,-12.97
E06000019,2021-02-21,"Herefordshire, County of",7.26,14,6520,3381.73,3.38,192801,93.86,-1.56,407.14,-2.08
E06000019,2021-02-20,"Herefordshire, County of",2.59,5,6506,3374.46,3.37,192801,95.42,-3.63,409.22,-11.41
E06000019,2021-02-19,"Herefordshire, County of",14.52,28,6501,3371.87,3.37,192801,99.05,2.07,420.63,-5.71
E06000019,2021-02-18,"Herefordshire, County of",14.0,27,6473,3357.35,3.36,192801,96.98,1.55,426.34,-12.45
E06000019,2021-02-17,"Herefordshire, County of",9.85,19,6446,3343.34,3.34,192801,95.43,-4.67,438.79,-34.24
E06000019,2021-02-16,"Herefordshire, County of",21.78,42,6427,3333.49,3.33,192801,100.1,7.78,473.03,-17.12
E06000019,2021-02-15,"Herefordshire, County of",23.86,46,6385,3311.7,3.31,192801,92.32,14.52,490.15,-35.79
E06000019,2021-02-14,"Herefordshire, County of",8.82,17,6339,3287.85,3.29,192801,77.8,2.6,525.94,-16.08
E06000019,2021-02-13,"Herefordshire, County of",6.22,12,6322,3279.03,3.28,192801,75.2,-2.6,542.02,-27.49
E06000019,2021-02-12,"Herefordshire, County of",12.45,24,6310,3272.8,3.27,192801,77.8,5.71,569.51,-37.34
