LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000019,2020-08-01,"Herefordshire, County of",0.0,0,886,459.54,0.46,192801
E06000019,2020-07-29,"Herefordshire, County of",5.19,10,886,459.54,0.46,192801
E06000019,2020-07-28,"Herefordshire, County of",0.52,1,876,454.35,0.45,192801
E06000019,2020-07-22,"Herefordshire, County of",4.67,9,875,453.84,0.45,192801
E06000019,2020-07-21,"Herefordshire, County of",1.04,2,866,449.17,0.45,192801
E06000019,2020-07-16,"Herefordshire, County of",0.52,1,864,448.13,0.45,192801
E06000019,2020-07-15,"Herefordshire, County of",14.0,27,863,447.61,0.45,192801
E06000019,2020-07-14,"Herefordshire, County of",1.56,3,836,433.61,0.43,192801
E06000019,2020-07-13,"Herefordshire, County of",8.3,16,833,432.05,0.43,192801
E06000019,2020-07-11,"Herefordshire, County of",0.52,1,817,423.75,0.42,192801
E06000019,2020-07-09,"Herefordshire, County of",32.68,63,816,423.23,0.42,192801
E06000019,2020-07-08,"Herefordshire, County of",2.07,4,753,390.56,0.39,192801
E06000019,2020-07-06,"Herefordshire, County of",1.04,2,749,388.48,0.39,192801
E06000019,2020-07-05,"Herefordshire, County of",0.52,1,747,387.45,0.39,192801
E06000019,2020-07-02,"Herefordshire, County of",0.52,1,746,386.93,0.39,192801
E06000019,2020-06-30,"Herefordshire, County of",1.04,2,745,386.41,0.39,192801
E06000019,2020-06-26,"Herefordshire, County of",1.56,3,743,385.37,0.39,192801
E06000019,2020-06-19,"Herefordshire, County of",0.52,1,740,383.82,0.38,192801
E06000019,2020-06-15,"Herefordshire, County of",1.56,3,739,383.3,0.38,192801
E06000019,2020-06-13,"Herefordshire, County of",0.52,1,736,381.74,0.38,192801
E06000019,2020-06-12,"Herefordshire, County of",0.52,1,735,381.22,0.38,192801
E06000019,2020-06-11,"Herefordshire, County of",0.52,1,734,380.7,0.38,192801
E06000019,2020-06-09,"Herefordshire, County of",4.15,8,733,380.18,0.38,192801
E06000019,2020-06-08,"Herefordshire, County of",3.63,7,725,376.04,0.38,192801
E06000019,2020-06-07,"Herefordshire, County of",0.52,1,718,372.4,0.37,192801
E06000019,2020-06-06,"Herefordshire, County of",1.56,3,717,371.89,0.37,192801
E06000019,2020-06-05,"Herefordshire, County of",2.07,4,714,370.33,0.37,192801
E06000019,2020-06-04,"Herefordshire, County of",7.78,15,710,368.26,0.37,192801
E06000019,2020-06-03,"Herefordshire, County of",2.07,4,695,360.48,0.36,192801
E06000019,2020-06-02,"Herefordshire, County of",2.07,4,691,358.4,0.36,192801
E06000019,2020-06-01,"Herefordshire, County of",1.56,3,687,356.33,0.36,192801
E06000019,2020-05-31,"Herefordshire, County of",0.52,1,684,354.77,0.35,192801
E06000019,2020-05-30,"Herefordshire, County of",2.59,5,683,354.25,0.35,192801
E06000019,2020-05-29,"Herefordshire, County of",3.63,7,678,351.66,0.35,192801
E06000019,2020-05-28,"Herefordshire, County of",2.07,4,671,348.03,0.35,192801
E06000019,2020-05-27,"Herefordshire, County of",2.59,5,667,345.95,0.35,192801
E06000019,2020-05-26,"Herefordshire, County of",1.04,2,662,343.36,0.34,192801
E06000019,2020-05-25,"Herefordshire, County of",4.67,9,660,342.32,0.34,192801
E06000019,2020-05-24,"Herefordshire, County of",3.63,7,651,337.65,0.34,192801
E06000019,2020-05-23,"Herefordshire, County of",2.07,4,644,334.02,0.33,192801
E06000019,2020-05-22,"Herefordshire, County of",2.59,5,640,331.95,0.33,192801
E06000019,2020-05-21,"Herefordshire, County of",9.85,19,635,329.36,0.33,192801
E06000019,2020-05-20,"Herefordshire, County of",9.34,18,616,319.5,0.32,192801
E06000019,2020-05-19,"Herefordshire, County of",9.34,18,598,310.16,0.31,192801
E06000019,2020-05-18,"Herefordshire, County of",3.11,6,580,300.83,0.3,192801
E06000019,2020-05-17,"Herefordshire, County of",5.71,11,574,297.72,0.3,192801
E06000019,2020-05-16,"Herefordshire, County of",3.63,7,563,292.01,0.29,192801
E06000019,2020-05-15,"Herefordshire, County of",10.89,21,556,288.38,0.29,192801
E06000019,2020-05-14,"Herefordshire, County of",4.15,8,535,277.49,0.28,192801
E06000019,2020-05-13,"Herefordshire, County of",2.07,4,527,273.34,0.27,192801
E06000019,2020-05-12,"Herefordshire, County of",5.71,11,523,271.26,0.27,192801
E06000019,2020-05-11,"Herefordshire, County of",4.15,8,512,265.56,0.27,192801
E06000019,2020-05-10,"Herefordshire, County of",0.52,1,504,261.41,0.26,192801
E06000019,2020-05-09,"Herefordshire, County of",1.04,2,503,260.89,0.26,192801
E06000019,2020-05-08,"Herefordshire, County of",17.12,33,501,259.85,0.26,192801
E06000019,2020-05-07,"Herefordshire, County of",14.52,28,468,242.74,0.24,192801
E06000019,2020-05-06,"Herefordshire, County of",7.26,14,440,228.21,0.23,192801
E06000019,2020-05-05,"Herefordshire, County of",6.22,12,426,220.95,0.22,192801
E06000019,2020-05-04,"Herefordshire, County of",4.67,9,414,214.73,0.21,192801
E06000019,2020-05-03,"Herefordshire, County of",6.74,13,405,210.06,0.21,192801
E06000019,2020-05-02,"Herefordshire, County of",8.3,16,392,203.32,0.2,192801
E06000019,2020-05-01,"Herefordshire, County of",10.37,20,376,195.02,0.2,192801
E06000019,2020-04-30,"Herefordshire, County of",4.67,9,356,184.65,0.18,192801
E06000019,2020-04-29,"Herefordshire, County of",4.15,8,347,179.98,0.18,192801
E06000019,2020-04-28,"Herefordshire, County of",5.71,11,339,175.83,0.18,192801
E06000019,2020-04-27,"Herefordshire, County of",17.12,33,328,170.12,0.17,192801
E06000019,2020-04-26,"Herefordshire, County of",8.3,16,295,153.01,0.15,192801
E06000019,2020-04-25,"Herefordshire, County of",2.07,4,279,144.71,0.14,192801
E06000019,2020-04-24,"Herefordshire, County of",16.08,31,275,142.63,0.14,192801
E06000019,2020-04-23,"Herefordshire, County of",10.37,20,244,126.56,0.13,192801
E06000019,2020-04-22,"Herefordshire, County of",14.0,27,224,116.18,0.12,192801
E06000019,2020-04-21,"Herefordshire, County of",6.74,13,197,102.18,0.1,192801
E06000019,2020-04-20,"Herefordshire, County of",8.3,16,184,95.44,0.1,192801
E06000019,2020-04-19,"Herefordshire, County of",6.74,13,168,87.14,0.09,192801
E06000019,2020-04-18,"Herefordshire, County of",5.71,11,155,80.39,0.08,192801
E06000019,2020-04-17,"Herefordshire, County of",3.63,7,144,74.69,0.07,192801
E06000019,2020-04-16,"Herefordshire, County of",2.59,5,137,71.06,0.07,192801
E06000019,2020-04-15,"Herefordshire, County of",1.56,3,132,68.46,0.07,192801
E06000019,2020-04-14,"Herefordshire, County of",2.59,5,129,66.91,0.07,192801
E06000019,2020-04-13,"Herefordshire, County of",3.63,7,124,64.32,0.06,192801
E06000019,2020-04-12,"Herefordshire, County of",4.67,9,117,60.68,0.06,192801
E06000019,2020-04-11,"Herefordshire, County of",3.11,6,108,56.02,0.06,192801
E06000019,2020-04-10,"Herefordshire, County of",3.11,6,102,52.9,0.05,192801
E06000019,2020-04-09,"Herefordshire, County of",2.59,5,96,49.79,0.05,192801
E06000019,2020-04-08,"Herefordshire, County of",2.59,5,91,47.2,0.05,192801
E06000019,2020-04-07,"Herefordshire, County of",1.56,3,86,44.61,0.04,192801
E06000019,2020-04-06,"Herefordshire, County of",5.71,11,83,43.05,0.04,192801
E06000019,2020-04-05,"Herefordshire, County of",2.07,4,72,37.34,0.04,192801
E06000019,2020-04-04,"Herefordshire, County of",2.07,4,68,35.27,0.04,192801
E06000019,2020-04-03,"Herefordshire, County of",2.59,5,64,33.19,0.03,192801
E06000019,2020-04-02,"Herefordshire, County of",2.07,4,59,30.6,0.03,192801
E06000019,2020-04-01,"Herefordshire, County of",3.11,6,55,28.53,0.03,192801
E06000019,2020-03-31,"Herefordshire, County of",4.67,9,49,25.41,0.03,192801
E06000019,2020-03-30,"Herefordshire, County of",2.59,5,40,20.75,0.02,192801
E06000019,2020-03-29,"Herefordshire, County of",2.07,4,35,18.15,0.02,192801
E06000019,2020-03-28,"Herefordshire, County of",2.07,4,31,16.08,0.02,192801
E06000019,2020-03-27,"Herefordshire, County of",1.04,2,27,14.0,0.01,192801
E06000019,2020-03-26,"Herefordshire, County of",0.52,1,25,12.97,0.01,192801
E06000019,2020-03-24,"Herefordshire, County of",1.56,3,24,12.45,0.01,192801
E06000019,2020-03-23,"Herefordshire, County of",3.11,6,21,10.89,0.01,192801
E06000019,2020-03-22,"Herefordshire, County of",1.56,3,15,7.78,0.01,192801
E06000019,2020-03-20,"Herefordshire, County of",2.59,5,12,6.22,0.01,192801
E06000019,2020-03-17,"Herefordshire, County of",0.52,1,7,3.63,0.0,192801
E06000019,2020-03-15,"Herefordshire, County of",1.56,3,6,3.11,0.0,192801
E06000019,2020-03-14,"Herefordshire, County of",0.52,1,3,1.56,0.0,192801
E06000019,2020-03-13,"Herefordshire, County of",0.52,1,2,1.04,0.0,192801
E06000019,2020-03-06,"Herefordshire, County of",0.52,1,1,0.52,0.0,192801
