LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-09,"Newry, Mourne and Down",43.01,78,20781,11457.92,11.46,181368,491.83,-30.32,2032.35,-19.85
N09000010,2021-09-08,"Newry, Mourne and Down",71.68,130,20703,11414.91,11.41,181368,522.15,2.21,2052.2,2.76
N09000010,2021-09-07,"Newry, Mourne and Down",87.67,159,20573,11343.24,11.34,181368,519.94,11.03,2049.44,23.16
N09000010,2021-09-06,"Newry, Mourne and Down",87.67,159,20414,11255.57,11.26,181368,508.91,9.93,2026.28,20.95
N09000010,2021-09-05,"Newry, Mourne and Down",72.23,131,20255,11167.9,11.17,181368,498.98,13.79,2005.33,17.09
N09000010,2021-09-04,"Newry, Mourne and Down",56.79,103,20124,11095.67,11.1,181368,485.19,11.58,1988.24,0.0
N09000010,2021-09-03,"Newry, Mourne and Down",72.78,132,20021,11038.88,11.04,181368,473.61,5.51,1988.24,15.99
N09000010,2021-09-02,"Newry, Mourne and Down",73.33,133,19889,10966.1,10.97,181368,468.1,-23.16,1972.25,19.3
N09000010,2021-09-01,"Newry, Mourne and Down",69.47,126,19756,10892.77,10.89,181368,491.26,-21.51,1952.95,8.27
N09000010,2021-08-31,"Newry, Mourne and Down",76.64,139,19630,10823.3,10.82,181368,512.77,-15.44,1944.68,29.22
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,19491,10746.66,10.75,181368,528.21,-2.21,1915.46,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",58.44,106,19350,10668.92,10.67,181368,530.42,0.0,1907.19,14.33
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,19244,10610.47,10.61,181368,530.42,-29.22,1892.86,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,19162,10565.26,10.57,181368,559.64,-15.99,1895.62,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,19040,10497.99,10.5,181368,575.63,4.41,1897.82,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,18865,10401.5,10.4,181368,571.22,-6.06,1860.88,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,18700,10310.53,10.31,181368,577.28,14.34,1854.81,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,18533,10218.45,10.22,181368,562.94,17.09,1843.78,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,18388,10138.5,10.14,181368,545.85,3.85,1838.26,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,18282,10080.06,10.08,181368,542.0,17.09,1848.74,12.68
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,18147,10005.62,10.01,181368,524.91,28.12,1836.06,5.52
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,17996,9922.37,9.92,181368,496.79,29.22,1830.54,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.04,176,17829,9830.29,9.83,181368,467.57,28.12,1812.89,2.21
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,17653,9733.25,9.73,181368,439.45,13.23,1810.68,-7.72
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,17512,9655.51,9.66,181368,426.22,-3.86,1818.4,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,17398,9592.65,9.59,181368,430.08,-0.55,1866.92,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,17299,9538.07,9.54,181368,430.63,0.55,1864.16,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,17195,9480.72,9.48,181368,430.08,-1.65,1868.57,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,17095,9425.59,9.43,181368,431.73,8.83,1888.42,-25.91
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,16981,9362.73,9.36,181368,422.9,7.72,1914.33,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,16856,9293.81,9.29,181368,415.18,17.09,1923.15,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,16739,9229.3,9.23,181368,398.09,-2.75,1921.5,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,16618,9162.59,9.16,181368,400.84,11.03,1886.21,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,16518,9107.45,9.11,181368,389.81,8.82,1857.54,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,16415,9050.66,9.05,181368,380.99,-12.68,1828.87,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,16312,8993.87,8.99,181368,393.67,-5.52,1807.92,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,16214,8939.84,8.94,181368,399.19,-23.71,1792.49,17.09
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,16103,8878.63,8.88,181368,422.9,-33.63,1775.4,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,16017,8831.22,8.83,181368,456.53,-4.96,1765.47,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,15891,8761.74,8.76,181368,461.49,-24.81,1740.66,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,15811,8717.63,8.72,181368,486.3,-13.78,1743.42,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,15724,8669.67,8.67,181368,500.08,-8.27,1733.49,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,15598,8600.19,8.6,181368,508.35,-14.88,1695.45,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.91,154,15490,8540.65,8.54,181368,523.23,-9.92,1672.29,51.83
N09000010,2021-07-27,"Newry, Mourne and Down",81.05,147,15336,8455.74,8.46,181368,533.15,-4.41,1620.46,49.07
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,15189,8374.69,8.37,181368,537.56,-36.95,1571.39,45.76
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,15054,8300.25,8.3,181368,574.51,17.09,1525.63,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,14929,8231.33,8.23,181368,557.42,0.0,1480.42,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,14817,8169.58,8.17,181368,557.42,2.75,1442.38,52.38
