LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-06-03,"Newry, Mourne and Down",2.76,5,11830,6522.65,6.52,181368,28.13,-2.75,151.63,-0.55
N09000010,2021-06-02,"Newry, Mourne and Down",3.86,7,11825,6519.89,6.52,181368,30.88,-0.55,152.18,0.0
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,11818,6516.03,6.52,181368,31.43,4.42,152.18,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,11807,6509.97,6.51,181368,27.01,-1.1,157.69,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",3.31,6,11800,6506.11,6.51,181368,28.11,-0.55,162.1,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,11794,6502.8,6.5,181368,28.66,-4.97,160.44,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,11791,6501.15,6.5,181368,33.63,-2.2,164.3,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,11779,6494.53,6.49,181368,35.83,-2.76,163.19,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,11769,6489.02,6.49,181368,38.59,-2.76,163.19,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,11761,6484.61,6.48,181368,41.35,-7.17,162.09,-4.97
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,11758,6482.95,6.48,181368,48.52,-1.66,167.06,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,11749,6477.99,6.48,181368,50.18,0.0,165.96,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,11742,6474.13,6.47,181368,50.18,3.31,164.31,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,11730,6467.51,6.47,181368,46.87,8.27,159.9,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",8.27,15,11714,6458.69,6.46,181368,38.6,1.65,154.39,6.06
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,11699,6450.42,6.45,181368,36.95,-2.75,148.33,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,11686,6443.25,6.44,181368,39.7,0.55,151.08,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,11670,6434.43,6.43,181368,39.15,0.0,150.53,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,11658,6427.82,6.43,181368,39.15,0.55,151.08,-1.65
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,11651,6423.96,6.42,181368,38.6,-2.2,152.73,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,11645,6420.65,6.42,181368,40.8,-8.27,154.93,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,11644,6420.1,6.42,181368,49.07,3.31,162.1,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,11632,6413.48,6.41,181368,45.76,6.06,167.61,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,11614,6403.56,6.4,181368,39.7,-3.31,171.47,3.86
