LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-28,"Newry, Mourne and Down",52.38,95,25668,14152.44,14.15,181368,358.94,-3.86,1666.22,6.62
N09000010,2021-10-27,"Newry, Mourne and Down",56.24,102,25573,14100.06,14.1,181368,362.8,-11.03,1659.6,12.68
N09000010,2021-10-26,"Newry, Mourne and Down",63.41,115,25471,14043.82,14.04,181368,373.83,-13.78,1646.92,14.34
N09000010,2021-10-25,"Newry, Mourne and Down",51.83,94,25356,13980.42,13.98,181368,387.61,-18.19,1632.58,0.0
N09000010,2021-10-24,"Newry, Mourne and Down",36.94,67,25262,13928.59,13.93,181368,405.8,-8.27,1632.58,6.61
N09000010,2021-10-23,"Newry, Mourne and Down",44.66,81,25195,13891.65,13.89,181368,414.07,1.1,1625.97,4.96
N09000010,2021-10-22,"Newry, Mourne and Down",53.48,97,25114,13846.99,13.85,181368,412.97,-2.76,1621.01,21.5
N09000010,2021-10-21,"Newry, Mourne and Down",56.24,102,25017,13793.5,13.79,181368,415.73,-9.92,1599.51,11.58
N09000010,2021-10-20,"Newry, Mourne and Down",67.27,122,24915,13737.26,13.74,181368,425.65,0.55,1587.93,28.12
N09000010,2021-10-19,"Newry, Mourne and Down",77.19,140,24793,13670.0,13.67,181368,425.1,5.51,1559.81,22.05
N09000010,2021-10-18,"Newry, Mourne and Down",70.02,127,24653,13592.81,13.59,181368,419.59,-8.27,1537.76,19.29
N09000010,2021-10-17,"Newry, Mourne and Down",45.21,82,24526,13522.78,13.52,181368,427.86,-18.2,1518.47,-4.41
N09000010,2021-10-16,"Newry, Mourne and Down",43.56,79,24444,13477.57,13.48,181368,446.06,-5.51,1522.88,8.82
N09000010,2021-10-15,"Newry, Mourne and Down",56.24,102,24365,13434.01,13.43,181368,451.57,-8.82,1514.06,-1.1
N09000010,2021-10-14,"Newry, Mourne and Down",66.16,120,24263,13377.77,13.38,181368,460.39,-4.41,1515.16,22.05
N09000010,2021-10-13,"Newry, Mourne and Down",66.72,121,24143,13311.61,13.31,181368,464.8,-14.33,1493.11,10.48
N09000010,2021-10-12,"Newry, Mourne and Down",71.68,130,24022,13244.89,13.24,181368,479.13,7.72,1482.63,8.82
N09000010,2021-10-11,"Newry, Mourne and Down",78.29,142,23892,13173.22,13.17,181368,471.41,6.61,1473.81,11.02
N09000010,2021-10-10,"Newry, Mourne and Down",63.41,115,23750,13094.92,13.09,181368,464.8,17.1,1462.79,14.34
N09000010,2021-10-09,"Newry, Mourne and Down",49.07,89,23635,13031.52,13.03,181368,447.7,-2.76,1448.45,-7.17
N09000010,2021-10-08,"Newry, Mourne and Down",65.06,118,23546,12982.44,12.98,181368,450.46,19.3,1455.62,-1.1
N09000010,2021-10-07,"Newry, Mourne and Down",70.57,128,23428,12917.38,12.92,181368,431.16,24.81,1456.72,-9.93
