LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-05,"Newry, Mourne and Down",54.59,99,23170,12775.13,12.78,181368,369.42,3.86,1460.04,-30.32
N09000010,2021-10-04,"Newry, Mourne and Down",73.88,134,23071,12720.55,12.72,181368,365.56,20.95,1490.36,-11.03
N09000010,2021-10-03,"Newry, Mourne and Down",49.07,89,22937,12646.66,12.65,181368,344.61,18.74,1501.39,-22.06
N09000010,2021-10-02,"Newry, Mourne and Down",51.28,93,22848,12597.59,12.6,181368,325.87,11.58,1523.45,-4.41
N09000010,2021-10-01,"Newry, Mourne and Down",47.97,87,22755,12546.31,12.55,181368,314.29,15.99,1527.86,-23.71
N09000010,2021-09-30,"Newry, Mourne and Down",47.97,87,22668,12498.35,12.5,181368,298.3,3.31,1551.57,-23.71
N09000010,2021-09-29,"Newry, Mourne and Down",44.66,81,22581,12450.38,12.45,181368,294.99,4.96,1575.28,-23.16
N09000010,2021-09-28,"Newry, Mourne and Down",50.73,92,22500,12405.72,12.41,181368,290.03,-4.41,1598.44,-24.26
N09000010,2021-09-27,"Newry, Mourne and Down",52.93,96,22408,12354.99,12.35,181368,294.44,2.2,1622.7,-24.81
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,22312,12302.06,12.3,181368,292.24,-19.29,1647.51,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,22257,12271.73,12.27,181368,311.53,4.96,1674.52,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,22185,12232.04,12.23,181368,306.57,-25.36,1678.93,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,22127,12200.06,12.2,181368,331.93,0.55,1714.22,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,22046,12155.4,12.16,181368,331.38,-16.54,1766.05,-51.28
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,21974,12115.7,12.12,181368,347.92,-7.72,1817.33,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,21874,12060.56,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,21782,12009.84,12.01,181368,372.18,0.55,1883.49,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,21692,11960.21,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,21629,11925.48,11.93,181368,393.13,-8.82,1931.45,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,21525,11868.14,11.87,181368,401.95,-36.39,1957.37,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,21445,11824.03,11.82,181368,438.34,-14.33,2005.34,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,21343,11767.79,11.77,181368,452.67,-22.05,2046.69,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,21229,11704.93,11.7,181368,474.72,-17.64,2061.57,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,21107,11637.66,11.64,181368,492.36,-22.06,2057.16,-5.52
