LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-12,"Newry, Mourne and Down",61.75,112,17146,9453.71,9.45,181368,439.43,7.72,1899.43,-27.02
N09000010,2021-08-11,"Newry, Mourne and Down",71.13,129,17034,9391.95,9.39,181368,431.71,7.72,1926.45,-6.61
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,16905,9320.83,9.32,181368,423.99,17.09,1933.06,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",68.92,125,16788,9256.32,9.26,181368,406.9,-0.55,1931.41,37.49
N09000010,2021-08-08,"Newry, Mourne and Down",57.34,104,16663,9187.4,9.19,181368,407.45,13.23,1893.92,30.87
N09000010,2021-08-07,"Newry, Mourne and Down",57.89,105,16559,9130.06,9.13,181368,394.22,9.92,1863.05,29.77
N09000010,2021-08-06,"Newry, Mourne and Down",57.89,105,16454,9072.16,9.07,181368,384.3,-11.58,1833.28,22.05
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,16349,9014.27,9.01,181368,395.88,-5.52,1811.23,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",63.41,115,16251,8960.24,8.96,181368,401.4,-22.05,1795.8,19.3
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,16136,8896.83,8.9,181368,423.45,-34.18,1776.5,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,16050,8849.41,8.85,181368,457.63,-4.96,1766.57,24.26
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,15924,8779.94,8.78,181368,462.59,-24.81,1742.31,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,15844,8735.83,8.74,181368,487.4,-13.78,1745.07,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,15757,8687.86,8.69,181368,501.18,-8.27,1735.14,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,15631,8618.39,8.62,181368,509.45,-14.88,1697.1,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",85.46,155,15523,8558.84,8.56,181368,524.33,-9.37,1673.94,52.38
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,15368,8473.38,8.47,181368,533.7,-3.86,1621.56,49.62
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,15220,8391.78,8.39,181368,537.56,-36.95,1571.94,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,15085,8317.34,8.32,181368,574.51,17.09,1526.73,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,14960,8248.42,8.25,181368,557.42,0.0,1481.52,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,14848,8186.67,8.19,181368,557.42,2.75,1443.48,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,14707,8108.93,8.11,181368,554.67,-14.34,1391.1,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,14572,8034.49,8.03,181368,569.01,17.09,1343.69,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,14400,7939.66,7.94,181368,551.92,22.6,1263.75,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,14245,7854.2,7.85,181368,529.32,79.95,1192.63,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,14043,7742.82,7.74,181368,449.37,25.36,1095.59,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,13949,7690.99,7.69,181368,424.01,33.63,1056.99,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,13837,7629.24,7.63,181368,390.38,39.15,1006.27,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,13701,7554.25,7.55,181368,351.23,50.17,950.58,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,13540,7465.48,7.47,181368,301.06,33.63,880.01,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,13399,7387.74,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,13285,7324.89,7.32,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,13228,7293.46,7.29,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,13180,7266.99,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,13129,7238.87,7.24,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,13064,7203.03,7.2,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,12994,7164.44,7.16,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,12914,7120.33,7.12,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,12846,7082.84,7.08,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,12764,7037.63,7.04,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,12679,6990.76,6.99,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,12610,6952.71,6.95,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,12553,6921.29,6.92,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,12487,6884.9,6.88,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,12427,6851.82,6.85,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,12369,6819.84,6.82,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,12316,6790.61,6.79,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,12273,6766.9,6.77,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,12230,6743.2,6.74,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,12184,6717.83,6.72,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,12135,6690.82,6.69,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,12108,6675.93,6.68,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,12082,6661.59,6.66,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,12056,6647.26,6.65,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,12032,6634.03,6.63,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,12012,6623.0,6.62,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,11977,6603.7,6.6,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,11944,6585.51,6.59,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,11921,6572.82,6.57,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,11898,6560.14,6.56,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,11882,6551.32,6.55,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,11873,6546.36,6.55,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,11869,6544.15,6.54,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,11862,6540.29,6.54,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,11858,6538.09,6.54,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,11848,6532.57,6.53,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,11831,6523.2,6.52,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,11818,6516.03,6.52,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,11810,6511.62,6.51,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,11798,6505.01,6.51,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,11785,6497.84,6.5,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,11769,6489.02,6.49,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,11763,6485.71,6.49,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,11752,6479.64,6.48,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,11745,6475.78,6.48,181368,27.56,-1.1,160.45,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,11740,6473.03,6.47,181368,28.66,-4.97,158.79,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,11737,6471.37,6.47,181368,33.63,-2.2,162.65,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,11725,6464.76,6.46,181368,35.83,-2.21,161.54,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,11715,6459.24,6.46,181368,38.04,-2.76,161.54,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,11707,6454.83,6.45,181368,40.8,-7.17,160.44,-4.97
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,11704,6453.18,6.45,181368,47.97,-1.66,165.41,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,11695,6448.22,6.45,181368,49.63,0.0,164.31,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,11688,6444.36,6.44,181368,49.63,3.31,162.66,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,11676,6437.74,6.44,181368,46.32,8.27,158.25,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,11660,6428.92,6.43,181368,38.05,1.1,152.74,5.51
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,11646,6421.2,6.42,181368,36.95,-2.75,147.23,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,11633,6414.03,6.41,181368,39.7,0.55,149.98,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,11617,6405.21,6.41,181368,39.15,0.55,149.43,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,11605,6398.59,6.4,181368,38.6,0.55,149.98,-1.1
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,11598,6394.73,6.39,181368,38.05,-2.2,151.08,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,11592,6391.43,6.39,181368,40.25,-8.27,153.28,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,11591,6390.87,6.39,181368,48.52,3.31,160.45,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,11579,6384.26,6.38,181368,45.21,6.06,165.96,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,11561,6374.33,6.37,181368,39.15,-3.31,169.82,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.07,11,11546,6366.06,6.37,181368,42.46,-2.2,165.96,1.66
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,11535,6360.0,6.36,181368,44.66,2.21,164.3,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,11529,6356.69,6.36,181368,42.45,0.0,169.81,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,11519,6351.18,6.35,181368,42.45,3.31,168.71,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,11503,6342.35,6.34,181368,39.14,-2.2,175.33,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,11497,6339.05,6.34,181368,41.34,0.55,185.25,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,11490,6335.19,6.34,181368,40.79,4.96,185.8,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,11469,6323.61,6.32,181368,35.83,4.41,181.94,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.1,2,11454,6315.34,6.32,181368,31.42,-1.11,175.88,0.55
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,11452,6314.23,6.31,181368,32.53,3.3,175.33,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,11442,6308.72,6.31,181368,29.23,2.2,172.58,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,11432,6303.21,6.3,181368,27.03,3.3,169.83,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,11422,6297.69,6.3,181368,23.73,-6.61,167.08,-2.2
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,11416,6294.38,6.29,181368,30.34,-1.65,169.28,3.86
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,11404,6287.77,6.29,181368,31.99,-3.31,165.42,0.0
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,11397,6283.91,6.28,181368,35.3,-2.75,165.42,-3.3
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,11393,6281.7,6.28,181368,38.05,-3.3,168.72,-1.1
N09000010,2021-04-23,"Newry, Mourne and Down",3.31,6,11389,6279.5,6.28,181368,41.35,-4.41,169.82,-3.31
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,11383,6276.19,6.28,181368,45.76,-9.92,173.13,-4.41
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,11379,6273.98,6.27,181368,55.68,-3.86,177.54,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,11361,6264.06,6.26,181368,59.54,3.86,175.89,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,11346,6255.79,6.26,181368,55.68,2.76,173.13,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",4.96,9,11333,6248.62,6.25,181368,52.92,-3.86,172.58,-3.86
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,11324,6243.66,6.24,181368,56.78,1.1,176.44,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,11314,6238.15,6.24,181368,55.68,-7.72,175.89,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,11300,6230.43,6.23,181368,63.4,-1.1,175.89,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,11278,6218.3,6.22,181368,64.5,9.37,167.62,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,11253,6204.51,6.2,181368,55.13,-3.31,163.76,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,11245,6200.1,6.2,181368,58.44,2.2,169.27,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,11237,6195.69,6.2,181368,56.24,8.27,170.37,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,11221,6186.87,6.19,181368,47.97,1.65,165.41,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.44,28,11213,6182.46,6.18,181368,46.32,12.68,167.07,6.62
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,11185,6167.02,6.17,181368,33.64,10.47,160.45,5.51
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,11161,6153.79,6.15,181368,23.17,-1.1,154.94,-4.96
N09000010,2021-04-06,"Newry, Mourne and Down",7.72,14,11153,6149.38,6.15,181368,24.27,4.96,159.9,2.76
N09000010,2021-04-05,"Newry, Mourne and Down",2.21,4,11139,6141.66,6.14,181368,19.31,-1.65,157.14,-7.71
N09000010,2021-04-04,"Newry, Mourne and Down",0.55,1,11135,6139.45,6.14,181368,20.96,-4.96,164.85,-5.52
N09000010,2021-04-03,"Newry, Mourne and Down",2.76,5,11134,6138.9,6.14,181368,25.92,-0.55,170.37,-1.1
N09000010,2021-04-02,"Newry, Mourne and Down",2.76,5,11129,6136.14,6.14,181368,26.47,-3.86,171.47,-2.75
N09000010,2021-04-01,"Newry, Mourne and Down",2.76,5,11124,6133.39,6.13,181368,30.33,-3.86,174.22,-1.65
N09000010,2021-03-31,"Newry, Mourne and Down",5.51,10,11119,6130.63,6.13,181368,34.19,-2.76,175.87,-3.86
N09000010,2021-03-30,"Newry, Mourne and Down",2.76,5,11109,6125.12,6.13,181368,36.95,-2.75,179.73,-3.31
N09000010,2021-03-29,"Newry, Mourne and Down",3.86,7,11104,6122.36,6.12,181368,39.7,-2.76,183.04,-1.1
N09000010,2021-03-28,"Newry, Mourne and Down",5.51,10,11097,6118.5,6.12,181368,42.46,-3.31,184.14,1.1
N09000010,2021-03-27,"Newry, Mourne and Down",3.31,6,11087,6112.99,6.11,181368,45.77,-1.65,183.04,-1.65
N09000010,2021-03-26,"Newry, Mourne and Down",6.62,12,11081,6109.68,6.11,181368,47.42,-1.1,184.69,3.86
N09000010,2021-03-25,"Newry, Mourne and Down",6.62,12,11069,6103.06,6.1,181368,48.52,2.76,180.83,4.97
N09000010,2021-03-24,"Newry, Mourne and Down",8.27,15,11057,6096.44,6.1,181368,45.76,-1.65,175.86,-3.86
N09000010,2021-03-23,"Newry, Mourne and Down",5.51,10,11042,6088.17,6.09,181368,47.41,-4.41,179.72,-5.52
N09000010,2021-03-22,"Newry, Mourne and Down",6.62,12,11032,6082.66,6.08,181368,51.82,1.11,185.24,-3.3
N09000010,2021-03-21,"Newry, Mourne and Down",8.82,16,11020,6076.04,6.08,181368,50.71,4.96,188.54,4.41
N09000010,2021-03-20,"Newry, Mourne and Down",4.96,9,11004,6067.22,6.07,181368,45.75,-1.11,184.13,3.31
N09000010,2021-03-19,"Newry, Mourne and Down",7.72,14,10995,6062.26,6.06,181368,46.86,-1.1,180.82,1.1
N09000010,2021-03-18,"Newry, Mourne and Down",3.86,7,10981,6054.54,6.05,181368,47.96,-3.86,179.72,-6.62
N09000010,2021-03-17,"Newry, Mourne and Down",9.92,18,10974,6050.68,6.05,181368,51.82,0.55,186.34,-6.62
N09000010,2021-03-16,"Newry, Mourne and Down",9.92,18,10956,6040.76,6.04,181368,51.27,4.96,192.96,1.1
N09000010,2021-03-15,"Newry, Mourne and Down",5.51,10,10938,6030.83,6.03,181368,46.31,-4.41,191.86,-2.76
N09000010,2021-03-14,"Newry, Mourne and Down",3.86,7,10928,6025.32,6.03,181368,50.72,-2.21,194.62,-6.06
N09000010,2021-03-13,"Newry, Mourne and Down",6.07,11,10921,6021.46,6.02,181368,52.93,2.21,200.68,0.0
N09000010,2021-03-12,"Newry, Mourne and Down",8.82,16,10910,6015.39,6.02,181368,50.72,3.31,200.68,-4.96
N09000010,2021-03-11,"Newry, Mourne and Down",7.72,14,10894,6006.57,6.01,181368,47.41,3.31,205.64,-8.27
N09000010,2021-03-10,"Newry, Mourne and Down",9.37,17,10880,5998.85,6.0,181368,44.1,0.0,213.91,-1.66
N09000010,2021-03-09,"Newry, Mourne and Down",4.96,9,10863,5989.48,5.99,181368,44.1,-1.11,215.57,-8.82
N09000010,2021-03-08,"Newry, Mourne and Down",9.92,18,10854,5984.52,5.98,181368,45.21,4.96,224.39,-8.83
N09000010,2021-03-07,"Newry, Mourne and Down",6.07,11,10836,5974.59,5.97,181368,40.25,1.66,233.22,-4.96
N09000010,2021-03-06,"Newry, Mourne and Down",3.86,7,10825,5968.53,5.97,181368,38.59,-1.1,238.18,-19.3
N09000010,2021-03-05,"Newry, Mourne and Down",5.51,10,10818,5964.67,5.96,181368,39.69,2.75,257.48,-28.67
N09000010,2021-03-04,"Newry, Mourne and Down",4.41,8,10808,5959.15,5.96,181368,36.94,2.76,286.15,-12.68
N09000010,2021-03-03,"Newry, Mourne and Down",9.37,17,10800,5954.74,5.95,181368,34.18,-2.76,298.83,-12.68
N09000010,2021-03-02,"Newry, Mourne and Down",6.07,11,10783,5945.37,5.95,181368,36.94,-4.96,311.51,-11.57
N09000010,2021-03-01,"Newry, Mourne and Down",4.96,9,10772,5939.31,5.94,181368,41.9,-4.96,323.08,-35.29
N09000010,2021-02-28,"Newry, Mourne and Down",4.41,8,10763,5934.34,5.93,181368,46.86,0.0,358.37,-16.54
N09000010,2021-02-27,"Newry, Mourne and Down",4.96,9,10755,5929.93,5.93,181368,46.86,3.31,374.91,-20.4
N09000010,2021-02-26,"Newry, Mourne and Down",2.76,5,10746,5924.97,5.92,181368,43.55,-3.86,395.31,-23.15
N09000010,2021-02-25,"Newry, Mourne and Down",1.65,3,10741,5922.21,5.92,181368,47.41,-8.83,418.46,-27.57
N09000010,2021-02-24,"Newry, Mourne and Down",12.13,22,10738,5920.56,5.92,181368,56.24,-4.41,446.03,-20.4
N09000010,2021-02-23,"Newry, Mourne and Down",11.03,20,10716,5908.43,5.91,181368,60.65,2.21,466.43,-29.22
N09000010,2021-02-22,"Newry, Mourne and Down",9.92,18,10696,5897.4,5.9,181368,58.44,1.65,495.65,-24.82
N09000010,2021-02-21,"Newry, Mourne and Down",4.41,8,10678,5887.48,5.89,181368,56.79,-5.51,520.47,-14.89
N09000010,2021-02-20,"Newry, Mourne and Down",1.65,3,10670,5883.07,5.88,181368,62.3,-4.42,535.36,-23.71
N09000010,2021-02-19,"Newry, Mourne and Down",6.62,12,10667,5881.41,5.88,181368,66.72,-7.16,559.07,-33.63
N09000010,2021-02-18,"Newry, Mourne and Down",10.48,19,10655,5874.8,5.87,181368,73.88,-5.51,592.7,-33.63
N09000010,2021-02-17,"Newry, Mourne and Down",16.54,30,10636,5864.32,5.86,181368,79.39,5.51,626.33,-29.22
N09000010,2021-02-16,"Newry, Mourne and Down",8.82,16,10606,5847.78,5.85,181368,73.88,-4.96,655.55,-46.32
N09000010,2021-02-15,"Newry, Mourne and Down",8.27,15,10590,5838.96,5.84,181368,78.84,-10.48,701.87,-39.15
N09000010,2021-02-14,"Newry, Mourne and Down",9.92,18,10575,5830.69,5.83,181368,89.32,-1.11,741.02,-29.78
N09000010,2021-02-13,"Newry, Mourne and Down",6.07,11,10557,5820.76,5.82,181368,90.43,-17.09,770.8,-43.0
N09000010,2021-02-12,"Newry, Mourne and Down",13.78,25,10546,5814.7,5.81,181368,107.52,-20.4,813.8,-41.36
N09000010,2021-02-11,"Newry, Mourne and Down",15.99,29,10521,5800.91,5.8,181368,127.92,-1.1,855.16,-41.9
N09000010,2021-02-10,"Newry, Mourne and Down",11.03,20,10492,5784.92,5.78,181368,129.02,-11.02,897.06,-57.34
N09000010,2021-02-09,"Newry, Mourne and Down",13.78,25,10472,5773.9,5.77,181368,140.04,-3.86,954.4,-43.01
N09000010,2021-02-08,"Newry, Mourne and Down",18.75,34,10447,5760.11,5.76,181368,143.9,-21.5,997.41,-62.85
N09000010,2021-02-07,"Newry, Mourne and Down",11.03,20,10413,5741.37,5.74,181368,165.4,-9.92,1060.26,-57.34
N09000010,2021-02-06,"Newry, Mourne and Down",23.16,42,10393,5730.34,5.73,181368,175.32,-2.2,1117.6,-47.41
N09000010,2021-02-05,"Newry, Mourne and Down",34.18,62,10351,5707.18,5.71,181368,177.52,8.27,1165.01,-70.58
N09000010,2021-02-04,"Newry, Mourne and Down",17.09,31,10289,5673.0,5.67,181368,169.25,-12.13,1235.59,-68.37
N09000010,2021-02-03,"Newry, Mourne and Down",22.05,40,10258,5655.9,5.66,181368,181.38,-10.48,1303.96,-87.12
N09000010,2021-02-02,"Newry, Mourne and Down",17.64,32,10218,5633.85,5.63,181368,191.86,-22.61,1391.08,-111.38
N09000010,2021-02-01,"Newry, Mourne and Down",40.25,73,10186,5616.21,5.62,181368,214.47,5.51,1502.46,-126.26
N09000010,2021-01-31,"Newry, Mourne and Down",20.95,38,10113,5575.96,5.58,181368,208.96,1.65,1628.72,-102.0
