LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000032,2021-09-24,Amber Valley,21.85,28,14230,11104.43,11.1,128147,375.34,-18.73,1308.65,-13.27
E07000032,2021-09-23,Amber Valley,42.14,54,14202,11082.58,11.08,128147,394.07,12.49,1321.92,5.46
E07000032,2021-09-22,Amber Valley,52.28,67,14148,11040.45,11.04,128147,381.58,7.8,1316.46,10.14
E07000032,2021-09-21,Amber Valley,75.69,97,14081,10988.16,10.99,128147,373.78,42.13,1306.32,38.23
E07000032,2021-09-20,Amber Valley,71.79,92,13984,10912.47,10.91,128147,331.65,26.53,1268.09,28.09
E07000032,2021-09-19,Amber Valley,63.99,82,13892,10840.68,10.84,128147,305.12,21.07,1240.0,15.61
E07000032,2021-09-18,Amber Valley,47.6,61,13810,10776.69,10.78,128147,284.05,4.68,1224.39,13.26
E07000032,2021-09-17,Amber Valley,40.58,52,13749,10729.08,10.73,128147,279.37,-9.36,1211.13,-3.9
E07000032,2021-09-16,Amber Valley,29.65,38,13697,10688.51,10.69,128147,288.73,-16.39,1215.03,-21.85
E07000032,2021-09-15,Amber Valley,44.48,57,13659,10658.85,10.66,128147,305.12,0.0,1236.88,13.27
E07000032,2021-09-14,Amber Valley,33.56,43,13602,10614.37,10.61,128147,305.12,-22.63,1223.61,-27.31
E07000032,2021-09-13,Amber Valley,45.26,58,13559,10580.82,10.58,128147,327.75,-21.85,1250.92,-30.43
E07000032,2021-09-12,Amber Valley,42.92,55,13501,10535.56,10.54,128147,349.6,2.34,1281.35,0.0
E07000032,2021-09-11,Amber Valley,42.92,55,13446,10492.64,10.49,128147,347.26,7.02,1281.35,5.46
E07000032,2021-09-10,Amber Valley,49.94,64,13391,10449.72,10.45,128147,340.24,-7.81,1275.89,0.78
E07000032,2021-09-09,Amber Valley,46.04,59,13327,10399.78,10.4,128147,348.05,-2.34,1275.11,3.9
E07000032,2021-09-08,Amber Valley,44.48,57,13268,10353.73,10.35,128147,350.39,-3.12,1271.21,2.34
E07000032,2021-09-07,Amber Valley,56.19,72,13211,10309.25,10.31,128147,353.51,0.78,1268.87,15.61
E07000032,2021-09-06,Amber Valley,67.11,86,13139,10253.07,10.25,128147,352.73,21.07,1253.26,0.78
E07000032,2021-09-05,Amber Valley,40.58,52,13053,10185.96,10.19,128147,331.66,14.83,1252.48,0.78
E07000032,2021-09-04,Amber Valley,35.9,46,13001,10145.38,10.15,128147,316.83,3.13,1251.7,11.71
E07000032,2021-09-03,Amber Valley,57.75,74,12955,10109.48,10.11,128147,313.7,22.63,1239.99,19.51
E07000032,2021-09-02,Amber Valley,48.38,62,12881,10051.74,10.05,128147,291.07,11.7,1220.48,6.24
E07000032,2021-09-01,Amber Valley,47.6,61,12819,10003.36,10.0,128147,279.37,5.46,1214.24,10.14
E07000032,2021-08-31,Amber Valley,55.41,71,12758,9955.75,9.96,128147,273.91,17.95,1204.1,7.81
E07000032,2021-08-30,Amber Valley,46.04,59,12687,9900.35,9.9,128147,255.96,2.34,1196.29,-4.68
E07000032,2021-08-29,Amber Valley,25.75,33,12628,9854.31,9.85,128147,253.62,-22.63,1200.97,9.36
E07000032,2021-08-28,Amber Valley,32.77,42,12595,9828.56,9.83,128147,276.25,-1.57,1191.61,1.56
E07000032,2021-08-27,Amber Valley,35.12,45,12553,9795.78,9.8,128147,277.82,-9.36,1190.05,7.81
E07000032,2021-08-26,Amber Valley,36.68,47,12508,9760.67,9.76,128147,287.18,-14.82,1182.24,1.56
E07000032,2021-08-25,Amber Valley,42.14,54,12461,9723.99,9.72,128147,302.0,10.93,1180.68,2.34
E07000032,2021-08-24,Amber Valley,37.46,48,12407,9681.85,9.68,128147,291.07,-23.41,1178.34,7.81
E07000032,2021-08-23,Amber Valley,43.7,56,12359,9644.39,9.64,128147,314.48,-31.99,1170.53,12.49
E07000032,2021-08-22,Amber Valley,48.38,62,12303,9600.69,9.6,128147,346.47,5.46,1158.04,21.07
E07000032,2021-08-21,Amber Valley,34.34,44,12241,9552.31,9.55,128147,341.01,-3.12,1136.97,1.57
E07000032,2021-08-20,Amber Valley,44.48,57,12197,9517.98,9.52,128147,344.13,-4.68,1135.4,17.95
E07000032,2021-08-19,Amber Valley,51.5,66,12140,9473.5,9.47,128147,348.81,9.36,1117.45,17.16
E07000032,2021-08-18,Amber Valley,31.21,40,12074,9421.99,9.42,128147,339.45,-10.93,1100.29,-17.95
E07000032,2021-08-17,Amber Valley,60.87,78,12034,9390.78,9.39,128147,350.38,20.29,1118.24,3.12
E07000032,2021-08-16,Amber Valley,75.69,97,11956,9329.91,9.33,128147,330.09,9.36,1115.12,-21.85
E07000032,2021-08-15,Amber Valley,42.92,55,11859,9254.22,9.25,128147,320.73,3.12,1136.97,-31.99
E07000032,2021-08-14,Amber Valley,37.46,48,11804,9211.3,9.21,128147,317.61,13.27,1168.96,-29.65
E07000032,2021-08-13,Amber Valley,49.16,63,11756,9173.84,9.17,128147,304.34,10.92,1198.61,-46.82
E07000032,2021-08-12,Amber Valley,42.14,54,11693,9124.68,9.12,128147,293.42,0.0,1245.43,-66.33
E07000032,2021-08-11,Amber Valley,42.14,54,11639,9082.54,9.08,128147,293.42,4.68,1311.76,-48.38
E07000032,2021-08-10,Amber Valley,40.58,52,11585,9040.4,9.04,128147,288.74,-7.02,1360.14,-52.28
E07000032,2021-08-09,Amber Valley,66.33,85,11533,8999.82,9.0,128147,295.76,15.61,1412.42,-35.12
E07000032,2021-08-08,Amber Valley,39.8,51,11448,8933.49,8.93,128147,280.15,23.41,1447.54,-19.51
E07000032,2021-08-07,Amber Valley,24.19,31,11397,8893.69,8.89,128147,256.74,-7.02,1467.05,-27.31
E07000032,2021-08-06,Amber Valley,38.24,49,11366,8869.5,8.87,128147,263.76,10.93,1494.36,-12.48
E07000032,2021-08-05,Amber Valley,42.14,54,11317,8831.26,8.83,128147,252.83,7.02,1506.84,-24.19
E07000032,2021-08-04,Amber Valley,37.46,48,11263,8789.12,8.79,128147,245.81,-2.34,1531.03,-31.99
E07000032,2021-08-03,Amber Valley,47.6,61,11215,8751.67,8.75,128147,248.15,17.95,1563.02,-0.78
E07000032,2021-08-02,Amber Valley,50.72,65,11154,8704.07,8.7,128147,230.2,19.51,1563.8,-5.47
E07000032,2021-08-01,Amber Valley,16.39,21,11089,8653.34,8.65,128147,210.69,-10.92,1569.27,-11.7
E07000032,2021-07-31,Amber Valley,31.21,40,11068,8636.96,8.64,128147,221.61,-1.56,1580.97,-2.35
E07000032,2021-07-30,Amber Valley,27.31,35,11028,8605.74,8.61,128147,223.17,0.78,1583.32,2.34
E07000032,2021-07-29,Amber Valley,35.12,45,10993,8578.43,8.58,128147,222.39,0.78,1580.98,7.81
E07000032,2021-07-28,Amber Valley,39.8,51,10948,8543.31,8.54,128147,221.61,-9.36,1573.17,10.93
E07000032,2021-07-27,Amber Valley,29.65,38,10897,8503.52,8.5,128147,230.97,-28.1,1562.24,6.24
E07000032,2021-07-26,Amber Valley,31.21,40,10859,8473.86,8.47,128147,259.07,-66.33,1556.0,10.92
E07000032,2021-07-25,Amber Valley,27.31,35,10819,8442.65,8.44,128147,325.4,-47.6,1545.08,10.14
