LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000032,2021-05-21,Amber Valley,0.0,0,8588,6701.68,6.7,128147,4.68,0.0,17.94,0.0
E07000032,2021-05-20,Amber Valley,0.0,0,8588,6701.68,6.7,128147,4.68,0.0,17.94,0.0
E07000032,2021-05-19,Amber Valley,0.78,1,8588,6701.68,6.7,128147,4.68,0.0,17.94,-0.78
E07000032,2021-05-18,Amber Valley,0.78,1,8587,6700.9,6.7,128147,4.68,0.78,18.72,0.0
E07000032,2021-05-17,Amber Valley,0.78,1,8586,6700.12,6.7,128147,3.9,0.78,18.72,-1.56
E07000032,2021-05-16,Amber Valley,2.34,3,8585,6699.34,6.7,128147,3.12,1.56,20.28,0.78
E07000032,2021-05-15,Amber Valley,0.0,0,8582,6697.0,6.7,128147,1.56,-1.56,19.5,-0.78
E07000032,2021-05-14,Amber Valley,0.0,0,8582,6697.0,6.7,128147,3.12,-0.78,20.28,0.0
E07000032,2021-05-13,Amber Valley,0.0,0,8582,6697.0,6.7,128147,3.9,0.0,20.28,0.0
E07000032,2021-05-12,Amber Valley,0.78,1,8582,6697.0,6.7,128147,3.9,0.0,20.28,0.0
E07000032,2021-05-11,Amber Valley,0.0,0,8581,6696.22,6.7,128147,3.9,-0.78,20.28,-1.56
E07000032,2021-05-10,Amber Valley,0.0,0,8581,6696.22,6.7,128147,4.68,0.0,21.84,-1.56
E07000032,2021-05-09,Amber Valley,0.78,1,8581,6696.22,6.7,128147,4.68,0.0,23.4,0.0
E07000032,2021-05-08,Amber Valley,1.56,2,8580,6695.44,6.7,128147,4.68,0.78,23.4,0.78
E07000032,2021-05-07,Amber Valley,0.78,1,8578,6693.88,6.69,128147,3.9,0.78,22.62,-0.78
E07000032,2021-05-06,Amber Valley,0.0,0,8577,6693.09,6.69,128147,3.12,0.0,23.4,0.0
E07000032,2021-05-05,Amber Valley,0.78,1,8577,6693.09,6.69,128147,3.12,-0.78,23.4,-0.78
E07000032,2021-05-04,Amber Valley,0.78,1,8576,6692.31,6.69,128147,3.9,-0.78,24.18,0.0
E07000032,2021-05-03,Amber Valley,0.0,0,8575,6691.53,6.69,128147,4.68,0.0,24.18,0.0
E07000032,2021-05-02,Amber Valley,0.78,1,8575,6691.53,6.69,128147,4.68,0.0,24.18,-1.56
E07000032,2021-05-01,Amber Valley,0.78,1,8574,6690.75,6.69,128147,4.68,-1.56,25.74,-0.78
E07000032,2021-04-30,Amber Valley,0.0,0,8573,6689.97,6.69,128147,6.24,0.0,26.52,-2.34
E07000032,2021-04-29,Amber Valley,0.0,0,8573,6689.97,6.69,128147,6.24,0.0,28.86,-0.78
E07000032,2021-04-28,Amber Valley,1.56,2,8573,6689.97,6.69,128147,6.24,0.0,29.64,-2.34
E07000032,2021-04-27,Amber Valley,1.56,2,8571,6688.41,6.69,128147,6.24,0.78,31.98,0.0
E07000032,2021-04-26,Amber Valley,0.0,0,8569,6686.85,6.69,128147,5.46,-2.34,31.98,-5.46
E07000032,2021-04-25,Amber Valley,0.78,1,8569,6686.85,6.69,128147,7.8,-0.78,37.44,-3.9
E07000032,2021-04-24,Amber Valley,2.34,3,8568,6686.07,6.69,128147,8.58,1.56,41.34,0.78
E07000032,2021-04-23,Amber Valley,0.0,0,8565,6683.73,6.68,128147,7.02,0.0,40.56,-3.9
E07000032,2021-04-22,Amber Valley,0.0,0,8565,6683.73,6.68,128147,7.02,0.0,44.46,-7.02
E07000032,2021-04-21,Amber Valley,1.56,2,8565,6683.73,6.68,128147,7.02,0.78,51.48,-11.71
E07000032,2021-04-20,Amber Valley,0.78,1,8563,6682.17,6.68,128147,6.24,-0.78,63.19,-3.12
E07000032,2021-04-19,Amber Valley,2.34,3,8562,6681.39,6.68,128147,7.02,0.78,66.31,-3.9
E07000032,2021-04-18,Amber Valley,1.56,2,8559,6679.05,6.68,128147,6.24,0.78,70.21,0.0
E07000032,2021-04-17,Amber Valley,0.78,1,8557,6677.49,6.68,128147,5.46,0.0,70.21,-4.68
E07000032,2021-04-16,Amber Valley,0.0,0,8556,6676.71,6.68,128147,5.46,-1.56,74.89,-4.68
E07000032,2021-04-15,Amber Valley,0.0,0,8556,6676.71,6.68,128147,7.02,0.0,79.57,-5.46
E07000032,2021-04-14,Amber Valley,0.78,1,8556,6676.71,6.68,128147,7.02,-0.78,85.03,-8.58
E07000032,2021-04-13,Amber Valley,1.56,2,8555,6675.93,6.68,128147,7.8,0.78,93.61,-4.68
E07000032,2021-04-12,Amber Valley,1.56,2,8553,6674.37,6.67,128147,7.02,1.56,98.29,-5.46
E07000032,2021-04-11,Amber Valley,0.78,1,8551,6672.81,6.67,128147,5.46,-1.56,103.75,-3.9
E07000032,2021-04-10,Amber Valley,0.78,1,8550,6672.03,6.67,128147,7.02,-0.78,107.65,-6.24
E07000032,2021-04-09,Amber Valley,1.56,2,8549,6671.24,6.67,128147,7.8,-0.78,113.89,-1.56
E07000032,2021-04-08,Amber Valley,0.0,0,8547,6669.68,6.67,128147,8.58,-0.78,115.45,-8.58
E07000032,2021-04-07,Amber Valley,1.56,2,8547,6669.68,6.67,128147,9.36,-2.34,124.03,-5.46
E07000032,2021-04-06,Amber Valley,0.78,1,8545,6668.12,6.67,128147,11.7,-0.78,129.49,-7.8
E07000032,2021-04-05,Amber Valley,0.0,0,8544,6667.34,6.67,128147,12.48,-5.46,137.29,-10.92
E07000032,2021-04-04,Amber Valley,2.34,3,8544,6667.34,6.67,128147,17.94,-2.34,148.21,-3.9
E07000032,2021-04-03,Amber Valley,1.56,2,8541,6665.0,6.67,128147,20.28,0.0,152.11,-1.56
E07000032,2021-04-02,Amber Valley,2.34,3,8539,6663.44,6.66,128147,20.28,-1.56,153.67,-7.8
E07000032,2021-04-01,Amber Valley,0.78,1,8536,6661.1,6.66,128147,21.84,-6.24,161.47,-3.9
E07000032,2021-03-31,Amber Valley,3.9,5,8535,6660.32,6.66,128147,28.08,-9.37,165.37,-0.78
E07000032,2021-03-30,Amber Valley,1.56,2,8530,6656.42,6.66,128147,37.45,-2.34,166.15,-10.93
E07000032,2021-03-29,Amber Valley,5.46,7,8528,6654.86,6.65,128147,39.79,-0.78,177.08,-14.05
E07000032,2021-03-28,Amber Valley,4.68,6,8521,6649.39,6.65,128147,40.57,3.12,191.13,-0.78
E07000032,2021-03-27,Amber Valley,1.56,2,8515,6644.71,6.64,128147,37.45,-3.9,191.91,-2.34
E07000032,2021-03-26,Amber Valley,3.9,5,8513,6643.15,6.64,128147,41.35,-0.78,194.25,-7.81
E07000032,2021-03-25,Amber Valley,7.02,9,8508,6639.25,6.64,128147,42.13,1.56,202.06,-9.37
E07000032,2021-03-24,Amber Valley,13.27,17,8499,6632.23,6.63,128147,40.57,3.91,211.43,-9.36
E07000032,2021-03-23,Amber Valley,3.9,5,8482,6618.96,6.62,128147,36.66,-2.34,220.79,-15.61
E07000032,2021-03-22,Amber Valley,6.24,8,8477,6615.06,6.62,128147,39.0,-0.78,236.4,-14.83
E07000032,2021-03-21,Amber Valley,1.56,2,8469,6608.82,6.61,128147,39.78,-3.12,251.23,-12.49
E07000032,2021-03-20,Amber Valley,5.46,7,8467,6607.26,6.61,128147,42.9,-1.56,263.72,-4.68
E07000032,2021-03-19,Amber Valley,4.68,6,8460,6601.79,6.6,128147,44.46,1.56,268.4,-10.15
E07000032,2021-03-18,Amber Valley,5.46,7,8454,6597.11,6.6,128147,42.9,-3.12,278.55,-6.25
E07000032,2021-03-17,Amber Valley,9.36,12,8447,6591.65,6.59,128147,46.02,2.34,284.8,-7.03
E07000032,2021-03-16,Amber Valley,6.24,8,8435,6582.28,6.58,128147,43.68,-2.34,291.83,-7.81
E07000032,2021-03-15,Amber Valley,7.02,9,8427,6576.04,6.58,128147,46.02,-3.9,299.64,-22.63
E07000032,2021-03-14,Amber Valley,4.68,6,8418,6569.02,6.57,128147,49.92,-1.56,322.27,-18.73
E07000032,2021-03-13,Amber Valley,7.02,9,8412,6564.34,6.56,128147,51.48,3.9,341.0,0.78
E07000032,2021-03-12,Amber Valley,3.12,4,8403,6557.31,6.56,128147,47.58,-7.02,340.22,-16.39
E07000032,2021-03-11,Amber Valley,8.58,11,8399,6554.19,6.55,128147,54.6,3.9,356.61,-12.49
E07000032,2021-03-10,Amber Valley,7.02,9,8388,6545.61,6.55,128147,50.7,2.34,369.1,-10.93
E07000032,2021-03-09,Amber Valley,8.58,11,8379,6538.58,6.54,128147,48.36,-3.91,380.03,-17.17
E07000032,2021-03-08,Amber Valley,10.92,14,8368,6530.0,6.53,128147,52.27,-8.59,397.2,-21.07
E07000032,2021-03-07,Amber Valley,6.24,8,8354,6519.08,6.52,128147,60.86,0.78,418.27,-13.27
E07000032,2021-03-06,Amber Valley,3.12,4,8346,6512.83,6.51,128147,60.08,-0.78,431.54,-20.29
E07000032,2021-03-05,Amber Valley,10.14,13,8342,6509.71,6.51,128147,60.86,-1.57,451.83,-25.76
E07000032,2021-03-04,Amber Valley,4.68,6,8329,6499.57,6.5,128147,62.43,-11.71,477.59,-25.75
E07000032,2021-03-03,Amber Valley,4.68,6,8323,6494.88,6.49,128147,74.14,-17.95,503.34,-30.44
E07000032,2021-03-02,Amber Valley,12.49,16,8317,6490.2,6.49,128147,92.09,-7.02,533.78,-32.77
E07000032,2021-03-01,Amber Valley,19.51,25,8301,6477.72,6.48,128147,99.11,-1.56,566.55,-29.65
E07000032,2021-02-28,Amber Valley,5.46,7,8276,6458.21,6.46,128147,100.67,-8.59,596.2,-27.31
E07000032,2021-02-27,Amber Valley,3.9,5,8269,6452.75,6.45,128147,109.26,-6.24,623.51,-25.75
E07000032,2021-02-26,Amber Valley,11.71,15,8264,6448.84,6.45,128147,115.5,-3.12,649.26,-34.33
E07000032,2021-02-25,Amber Valley,16.39,21,8249,6437.14,6.44,128147,118.62,4.68,683.59,-21.07
E07000032,2021-02-24,Amber Valley,22.63,29,8228,6420.75,6.42,128147,113.94,6.24,704.66,-27.31
