LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000032,2021-03-06,Amber Valley,2.34,3,8358,6522.2,6.52,128147,59.3,-1.56,429.98,-21.85
E07000032,2021-03-05,Amber Valley,10.14,13,8355,6519.86,6.52,128147,60.86,-1.57,451.83,-25.76
E07000032,2021-03-04,Amber Valley,4.68,6,8342,6509.71,6.51,128147,62.43,-11.71,477.59,-26.53
E07000032,2021-03-03,Amber Valley,4.68,6,8336,6505.03,6.51,128147,74.14,-17.17,504.12,-30.44
E07000032,2021-03-02,Amber Valley,12.49,16,8330,6500.35,6.5,128147,91.31,-7.8,534.56,-32.77
E07000032,2021-03-01,Amber Valley,19.51,25,8314,6487.86,6.49,128147,99.11,-1.56,567.33,-29.65
E07000032,2021-02-28,Amber Valley,5.46,7,8289,6468.35,6.47,128147,100.67,-8.59,596.98,-27.31
E07000032,2021-02-27,Amber Valley,3.9,5,8282,6462.89,6.46,128147,109.26,-6.24,624.29,-25.75
E07000032,2021-02-26,Amber Valley,11.71,15,8277,6458.99,6.46,128147,115.5,-3.12,650.04,-34.33
E07000032,2021-02-25,Amber Valley,16.39,21,8262,6447.28,6.45,128147,118.62,4.68,684.37,-22.63
E07000032,2021-02-24,Amber Valley,21.85,28,8241,6430.9,6.43,128147,113.94,5.46,707.0,-28.87
E07000032,2021-02-23,Amber Valley,20.29,26,8213,6409.05,6.41,128147,108.48,7.02,735.87,-43.7
E07000032,2021-02-22,Amber Valley,21.07,27,8187,6388.76,6.39,128147,101.46,-8.58,779.57,-16.39
E07000032,2021-02-21,Amber Valley,14.05,18,8160,6367.69,6.37,128147,110.04,-9.36,795.96,-17.94
E07000032,2021-02-20,Amber Valley,10.14,13,8142,6353.64,6.35,128147,119.4,3.9,813.9,-34.34
E07000032,2021-02-19,Amber Valley,14.83,19,8129,6343.5,6.34,128147,115.5,-4.68,848.24,-39.01
E07000032,2021-02-18,Amber Valley,11.71,15,8110,6328.67,6.33,128147,120.18,-9.36,887.25,-40.57
E07000032,2021-02-17,Amber Valley,16.39,21,8095,6316.96,6.32,128147,129.54,-1.56,927.82,-39.02
E07000032,2021-02-16,Amber Valley,13.27,17,8074,6300.58,6.3,128147,131.1,-12.48,966.84,-67.89
E07000032,2021-02-15,Amber Valley,29.65,38,8057,6287.31,6.29,128147,143.58,-2.34,1034.73,-43.7
E07000032,2021-02-14,Amber Valley,23.41,30,8019,6257.66,6.26,128147,145.92,3.9,1078.43,-19.51
E07000032,2021-02-13,Amber Valley,6.24,8,7989,6234.25,6.23,128147,142.02,-17.95,1097.94,-48.38
E07000032,2021-02-12,Amber Valley,19.51,25,7981,6228.0,6.23,128147,159.97,-16.39,1146.32,-36.68
E07000032,2021-02-11,Amber Valley,21.07,27,7956,6208.49,6.21,128147,176.36,-10.14,1183.0,-31.99
E07000032,2021-02-10,Amber Valley,17.95,23,7929,6187.43,6.19,128147,186.5,-17.17,1214.99,-36.67
E07000032,2021-02-09,Amber Valley,25.75,33,7906,6169.48,6.17,128147,203.67,-19.51,1251.66,-47.6
E07000032,2021-02-08,Amber Valley,31.99,41,7873,6143.73,6.14,128147,223.18,-17.17,1299.26,-48.39
E07000032,2021-02-07,Amber Valley,19.51,25,7832,6111.73,6.11,128147,240.35,-13.26,1347.65,-46.04
E07000032,2021-02-06,Amber Valley,24.19,31,7807,6092.22,6.09,128147,253.61,-5.46,1393.69,-25.75
E07000032,2021-02-05,Amber Valley,35.9,46,7776,6068.03,6.07,128147,259.07,-10.14,1419.44,-24.97
E07000032,2021-02-04,Amber Valley,31.21,40,7730,6032.13,6.03,128147,269.21,-7.81,1444.41,-26.54
E07000032,2021-02-03,Amber Valley,35.12,45,7690,6000.92,6.0,128147,277.02,-15.6,1470.95,-32.77
E07000032,2021-02-02,Amber Valley,45.26,58,7645,5965.8,5.97,128147,292.62,-18.73,1503.72,-38.24
E07000032,2021-02-01,Amber Valley,49.16,63,7587,5920.54,5.92,128147,311.35,11.7,1541.96,-55.41
E07000032,2021-01-31,Amber Valley,32.77,42,7524,5871.38,5.87,128147,299.65,0.78,1597.37,-46.05
E07000032,2021-01-30,Amber Valley,29.65,38,7482,5838.61,5.84,128147,298.87,-14.83,1643.42,-51.51
E07000032,2021-01-29,Amber Valley,46.04,59,7444,5808.95,5.81,128147,313.7,-7.8,1694.93,8.58
E07000032,2021-01-28,Amber Valley,39.02,50,7385,5762.91,5.76,128147,321.5,-13.26,1686.35,-31.21
E07000032,2021-01-27,Amber Valley,50.72,65,7335,5723.9,5.72,128147,334.76,-4.69,1717.56,-35.9
E07000032,2021-01-26,Amber Valley,63.99,82,7270,5673.17,5.67,128147,339.45,-17.17,1753.46,-42.14
E07000032,2021-01-25,Amber Valley,37.46,48,7188,5609.18,5.61,128147,356.62,-35.89,1795.6,-31.99
E07000032,2021-01-24,Amber Valley,31.99,41,7140,5571.73,5.57,128147,392.51,-10.93,1827.59,-46.83
E07000032,2021-01-23,Amber Valley,44.48,57,7099,5539.73,5.54,128147,403.44,-10.14,1874.42,-0.78
E07000032,2021-01-22,Amber Valley,53.84,69,7042,5495.25,5.5,128147,413.58,-2.35,1875.2,31.21
E07000032,2021-01-21,Amber Valley,52.28,67,6973,5441.41,5.44,128147,415.93,-0.78,1843.99,3.12
E07000032,2021-01-20,Amber Valley,55.41,71,6906,5389.12,5.39,128147,416.71,0.79,1840.87,7.81
E07000032,2021-01-19,Amber Valley,81.16,104,6835,5333.72,5.33,128147,415.92,7.81,1833.06,21.07
E07000032,2021-01-18,Amber Valley,73.35,94,6731,5252.56,5.25,128147,408.11,-7.03,1811.99,3.12
E07000032,2021-01-17,Amber Valley,42.92,55,6637,5179.21,5.18,128147,415.14,-22.63,1808.87,6.24
E07000032,2021-01-16,Amber Valley,54.62,70,6582,5136.29,5.14,128147,437.77,4.68,1802.63,14.82
E07000032,2021-01-15,Amber Valley,56.19,72,6512,5081.66,5.08,128147,433.09,-4.68,1787.81,22.63
E07000032,2021-01-14,Amber Valley,53.06,68,6440,5025.48,5.03,128147,437.77,-4.69,1765.18,23.41
E07000032,2021-01-13,Amber Valley,54.62,70,6372,4972.41,4.97,128147,442.46,-13.27,1741.77,14.82
E07000032,2021-01-12,Amber Valley,73.35,94,6302,4917.79,4.92,128147,455.73,-10.15,1726.95,14.04
E07000032,2021-01-11,Amber Valley,80.38,103,6208,4844.44,4.84,128147,465.88,-24.19,1712.91,35.12
E07000032,2021-01-10,Amber Valley,65.55,84,6105,4764.06,4.76,128147,490.07,-13.27,1677.79,35.12
E07000032,2021-01-09,Amber Valley,49.94,64,6021,4698.51,4.7,128147,503.34,-31.22,1642.67,28.09
E07000032,2021-01-08,Amber Valley,60.87,78,5957,4648.57,4.65,128147,534.56,23.41,1614.58,32.78
E07000032,2021-01-07,Amber Valley,57.75,74,5879,4587.7,4.59,128147,511.15,-12.48,1581.8,34.34
E07000032,2021-01-06,Amber Valley,67.89,87,5805,4529.95,4.53,128147,523.63,-18.73,1547.46,39.02
E07000032,2021-01-05,Amber Valley,83.5,107,5718,4462.06,4.46,128147,542.36,-22.63,1508.44,53.07
E07000032,2021-01-04,Amber Valley,104.57,134,5611,4378.57,4.38,128147,564.99,35.12,1455.37,73.36
E07000032,2021-01-03,Amber Valley,78.82,101,5477,4274.0,4.27,128147,529.87,0.0,1382.01,58.53
E07000032,2021-01-02,Amber Valley,81.16,104,5376,4195.18,4.2,128147,529.87,35.9,1323.48,70.24
E07000032,2021-01-01,Amber Valley,37.46,48,5272,4114.03,4.11,128147,493.97,14.83,1253.24,26.54
E07000032,2020-12-31,Amber Valley,70.23,90,5224,4076.57,4.08,128147,479.14,21.07,1226.7,37.46
E07000032,2020-12-30,Amber Valley,86.62,111,5134,4006.34,4.01,128147,458.07,39.02,1189.24,55.41
E07000032,2020-12-29,Amber Valley,106.13,136,5023,3919.72,3.92,128147,419.05,46.04,1133.83,83.5
E07000032,2020-12-28,Amber Valley,69.45,89,4887,3813.59,3.81,128147,373.01,-0.78,1050.33,33.55
E07000032,2020-12-27,Amber Valley,78.82,101,4798,3744.14,3.74,128147,373.79,42.14,1016.78,64.77
E07000032,2020-12-26,Amber Valley,45.26,58,4697,3665.32,3.67,128147,331.65,5.46,952.01,35.9
E07000032,2020-12-25,Amber Valley,22.63,29,4639,3620.06,3.62,128147,326.19,-10.93,916.11,7.8
E07000032,2020-12-24,Amber Valley,49.16,63,4610,3597.43,3.6,128147,337.12,19.51,908.31,25.75
E07000032,2020-12-23,Amber Valley,47.6,61,4547,3548.27,3.55,128147,317.61,7.8,882.56,8.58
E07000032,2020-12-22,Amber Valley,60.09,77,4486,3500.67,3.5,128147,309.81,0.78,873.98,13.27
E07000032,2020-12-21,Amber Valley,70.23,90,4409,3440.58,3.44,128147,309.03,24.97,860.71,38.24
E07000032,2020-12-20,Amber Valley,36.68,47,4319,3370.35,3.37,128147,284.06,6.25,822.47,6.25
E07000032,2020-12-19,Amber Valley,39.8,51,4272,3333.67,3.33,128147,277.81,17.95,816.22,21.07
E07000032,2020-12-18,Amber Valley,33.56,43,4221,3293.87,3.29,128147,259.86,5.47,795.15,-5.46
E07000032,2020-12-17,Amber Valley,29.65,38,4178,3260.32,3.26,128147,254.39,6.24,800.61,5.46
