LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000032,2020-11-15,Amber Valley,0.78,1,2877,2245.08,2.25,128147,383.93,-40.58,1414.0,-18.73
E07000032,2020-11-14,Amber Valley,27.31,35,2876,2244.3,2.24,128147,424.51,-27.31,1432.73,-0.78
E07000032,2020-11-13,Amber Valley,52.28,67,2841,2216.99,2.22,128147,451.82,-1.56,1433.51,31.99
E07000032,2020-11-12,Amber Valley,56.97,73,2774,2164.7,2.16,128147,453.38,8.59,1401.52,32.78
E07000032,2020-11-11,Amber Valley,68.67,88,2701,2107.74,2.11,128147,444.79,-11.71,1368.74,44.48
E07000032,2020-11-10,Amber Valley,86.62,111,2613,2039.06,2.04,128147,456.5,24.19,1324.26,59.31
E07000032,2020-11-09,Amber Valley,91.3,117,2502,1952.45,1.95,128147,432.31,-14.05,1264.95,75.69
E07000032,2020-11-08,Amber Valley,41.36,53,2385,1861.14,1.86,128147,446.36,3.9,1189.26,32.0
E07000032,2020-11-07,Amber Valley,54.62,70,2332,1819.79,1.82,128147,442.46,17.94,1157.26,43.7
E07000032,2020-11-06,Amber Valley,53.84,69,2262,1765.16,1.77,128147,424.52,-2.35,1113.56,31.99
E07000032,2020-11-05,Amber Valley,48.38,62,2193,1711.32,1.71,128147,426.87,-0.78,1081.57,21.85
E07000032,2020-11-04,Amber Valley,80.38,103,2131,1662.93,1.66,128147,427.65,33.56,1059.72,65.55
E07000032,2020-11-03,Amber Valley,62.43,80,2028,1582.56,1.58,128147,394.09,16.39,994.17,49.16
E07000032,2020-11-02,Amber Valley,105.35,135,1948,1520.13,1.52,128147,377.7,60.87,945.01,88.18
E07000032,2020-11-01,Amber Valley,37.46,48,1813,1414.78,1.41,128147,316.83,9.37,856.83,26.54
E07000032,2020-10-31,Amber Valley,36.68,47,1765,1377.32,1.38,128147,307.46,14.83,830.29,31.22
E07000032,2020-10-30,Amber Valley,56.19,72,1718,1340.65,1.34,128147,292.63,15.61,799.07,43.7
E07000032,2020-10-29,Amber Valley,49.16,63,1646,1284.46,1.28,128147,277.02,4.68,755.37,43.7
E07000032,2020-10-28,Amber Valley,46.82,60,1583,1235.3,1.24,128147,272.34,13.26,711.67,35.9
E07000032,2020-10-27,Amber Valley,46.04,59,1523,1188.48,1.19,128147,259.08,0.0,675.77,39.8
E07000032,2020-10-26,Amber Valley,44.48,57,1464,1142.44,1.14,128147,259.08,-7.8,635.97,35.9
E07000032,2020-10-25,Amber Valley,28.09,36,1407,1097.96,1.1,128147,266.88,8.58,600.07,21.07
E07000032,2020-10-24,Amber Valley,21.85,28,1371,1069.87,1.07,128147,258.3,-6.24,579.0,17.17
E07000032,2020-10-23,Amber Valley,40.58,52,1343,1048.02,1.05,128147,264.54,20.29,561.83,35.9
E07000032,2020-10-22,Amber Valley,44.48,57,1291,1007.44,1.01,128147,244.25,20.29,525.93,35.9
E07000032,2020-10-21,Amber Valley,33.56,43,1234,962.96,0.96,128147,223.96,9.37,490.03,24.2
E07000032,2020-10-20,Amber Valley,46.04,59,1191,929.4,0.93,128147,214.59,18.73,465.83,39.8
E07000032,2020-10-19,Amber Valley,52.28,67,1132,883.36,0.88,128147,195.86,36.67,426.03,42.92
E07000032,2020-10-18,Amber Valley,19.51,25,1065,831.08,0.83,128147,159.19,10.15,383.11,10.93
E07000032,2020-10-17,Amber Valley,28.09,36,1040,811.57,0.81,128147,149.04,17.17,372.18,24.19
E07000032,2020-10-16,Amber Valley,20.29,26,1004,783.48,0.78,128147,131.87,-1.56,347.99,13.27
E07000032,2020-10-15,Amber Valley,24.19,31,978,763.19,0.76,128147,133.43,-2.34,334.72,21.07
E07000032,2020-10-14,Amber Valley,24.19,31,947,739.0,0.74,128147,135.77,9.36,313.65,19.51
E07000032,2020-10-13,Amber Valley,27.31,35,916,714.8,0.71,128147,126.41,14.04,294.14,23.41
E07000032,2020-10-12,Amber Valley,15.61,20,881,687.49,0.69,128147,112.37,-1.56,270.73,10.93
E07000032,2020-10-11,Amber Valley,9.36,12,861,671.88,0.67,128147,113.93,-1.56,259.8,7.02
E07000032,2020-10-10,Amber Valley,10.92,14,849,662.52,0.66,128147,115.49,5.46,252.78,9.36
E07000032,2020-10-09,Amber Valley,21.85,28,835,651.6,0.65,128147,110.03,9.36,243.42,19.51
E07000032,2020-10-08,Amber Valley,26.53,34,807,629.75,0.63,128147,100.67,21.07,223.91,23.41
E07000032,2020-10-07,Amber Valley,14.83,19,773,603.21,0.6,128147,79.6,3.91,200.5,11.71
E07000032,2020-10-06,Amber Valley,13.27,17,754,588.39,0.59,128147,75.69,7.03,188.79,6.25
E07000032,2020-10-05,Amber Valley,17.17,22,737,575.12,0.58,128147,68.66,8.59,182.54,3.12
E07000032,2020-10-04,Amber Valley,10.92,14,715,557.95,0.56,128147,60.07,3.9,179.42,7.02
E07000032,2020-10-03,Amber Valley,5.46,7,701,547.03,0.55,128147,56.17,0.78,172.4,0.78
E07000032,2020-10-02,Amber Valley,12.49,16,694,541.57,0.54,128147,55.39,7.81,171.62,11.71
E07000032,2020-10-01,Amber Valley,5.46,7,678,529.08,0.53,128147,47.58,-3.12,159.91,3.9
E07000032,2020-09-30,Amber Valley,10.92,14,671,523.62,0.52,128147,50.7,1.56,156.01,7.8
E07000032,2020-09-29,Amber Valley,6.24,8,657,512.69,0.51,128147,49.14,0.0,148.21,6.24
E07000032,2020-09-28,Amber Valley,8.58,11,649,506.45,0.51,128147,49.14,-0.78,141.97,8.58
E07000032,2020-09-27,Amber Valley,7.02,9,638,497.87,0.5,128147,49.92,-1.56,133.39,7.02
E07000032,2020-09-26,Amber Valley,4.68,6,629,490.84,0.49,128147,51.48,0.78,126.37,4.68
E07000032,2020-09-25,Amber Valley,4.68,6,623,486.16,0.49,128147,50.7,-2.34,121.69,4.68
E07000032,2020-09-24,Amber Valley,8.58,11,617,481.48,0.48,128147,53.04,5.46,117.01,8.58
E07000032,2020-09-23,Amber Valley,9.36,12,606,472.89,0.47,128147,47.58,4.68,108.43,8.58
E07000032,2020-09-22,Amber Valley,6.24,8,594,463.53,0.46,128147,42.9,2.34,99.85,6.24
E07000032,2020-09-21,Amber Valley,9.36,12,586,457.29,0.46,128147,40.56,4.68,93.61,9.36
E07000032,2020-09-20,Amber Valley,8.58,11,574,447.92,0.45,128147,35.88,6.24,84.25,8.58
E07000032,2020-09-19,Amber Valley,3.9,5,563,439.34,0.44,128147,29.64,2.34,75.67,3.9
E07000032,2020-09-18,Amber Valley,7.02,9,558,435.44,0.44,128147,27.3,4.68,71.77,7.02
E07000032,2020-09-17,Amber Valley,3.12,4,549,428.41,0.43,128147,22.62,0.0,64.75,3.12
E07000032,2020-09-16,Amber Valley,4.68,6,545,425.29,0.43,128147,22.62,1.56,61.63,3.9
E07000032,2020-09-15,Amber Valley,3.9,5,539,420.61,0.42,128147,21.06,-3.12,57.73,2.34
E07000032,2020-09-14,Amber Valley,4.68,6,534,416.71,0.42,128147,24.18,-9.37,55.39,2.34
E07000032,2020-09-13,Amber Valley,2.34,3,528,412.03,0.41,128147,33.55,-1.56,53.05,1.56
E07000032,2020-09-12,Amber Valley,1.56,2,525,409.69,0.41,128147,35.11,-3.12,51.49,1.56
E07000032,2020-09-11,Amber Valley,2.34,3,523,408.13,0.41,128147,38.23,1.56,49.93,1.56
E07000032,2020-09-10,Amber Valley,3.12,4,520,405.78,0.41,128147,36.67,1.56,48.37,3.12
E07000032,2020-09-09,Amber Valley,3.12,4,516,402.66,0.4,128147,35.11,0.0,45.25,3.12
E07000032,2020-09-08,Amber Valley,7.02,9,512,399.54,0.4,128147,35.11,7.02,42.13,3.9
E07000032,2020-09-07,Amber Valley,14.05,18,503,392.52,0.39,128147,28.09,14.05,38.23,14.05
E07000032,2020-09-06,Amber Valley,3.9,5,485,378.47,0.38,128147,14.04,3.9,24.18,3.12
E07000032,2020-09-05,Amber Valley,4.68,6,480,374.57,0.37,128147,10.14,4.68,21.06,4.68
E07000032,2020-09-04,Amber Valley,0.78,1,474,369.89,0.37,128147,5.46,0.78,16.38,0.78
E07000032,2020-09-03,Amber Valley,1.56,2,473,369.11,0.37,128147,4.68,1.56,15.6,0.78
E07000032,2020-09-02,Amber Valley,3.12,4,471,367.55,0.37,128147,3.12,2.34,14.82,3.12
E07000032,2020-09-01,Amber Valley,0.0,0,467,364.43,0.36,128147,0.78,0.0,11.7,-0.78
E07000032,2020-08-31,Amber Valley,0.0,0,467,364.43,0.36,128147,0.78,0.0,12.48,0.0
E07000032,2020-08-30,Amber Valley,0.0,0,467,364.43,0.36,128147,0.78,0.0,12.48,0.0
E07000032,2020-08-29,Amber Valley,0.0,0,467,364.43,0.36,128147,0.78,0.0,12.48,0.0
E07000032,2020-08-28,Amber Valley,0.0,0,467,364.43,0.36,128147,0.78,0.0,12.48,0.0
E07000032,2020-08-27,Amber Valley,0.0,0,467,364.43,0.36,128147,0.78,0.0,12.48,-0.78
E07000032,2020-08-26,Amber Valley,0.78,1,467,364.43,0.36,128147,0.78,0.0,13.26,0.78
E07000032,2020-08-25,Amber Valley,0.0,0,466,363.64,0.36,128147,0.78,-1.56,12.48,0.0
E07000032,2020-08-24,Amber Valley,0.0,0,466,363.64,0.36,128147,2.34,-2.34,12.48,0.0
E07000032,2020-08-23,Amber Valley,0.0,0,466,363.64,0.36,128147,4.68,-0.78,12.48,0.0
E07000032,2020-08-22,Amber Valley,0.0,0,466,363.64,0.36,128147,5.46,0.0,12.48,0.0
E07000032,2020-08-21,Amber Valley,0.0,0,466,363.64,0.36,128147,5.46,-0.78,12.48,-0.78
E07000032,2020-08-20,Amber Valley,0.0,0,466,363.64,0.36,128147,6.24,0.0,13.26,-3.9
E07000032,2020-08-19,Amber Valley,0.78,1,466,363.64,0.36,128147,6.24,0.78,17.16,0.0
E07000032,2020-08-18,Amber Valley,1.56,2,465,362.86,0.36,128147,5.46,-1.56,17.16,1.56
E07000032,2020-08-17,Amber Valley,2.34,3,463,361.3,0.36,128147,7.02,2.34,15.6,2.34
E07000032,2020-08-16,Amber Valley,0.78,1,460,358.96,0.36,128147,4.68,0.0,13.26,0.78
E07000032,2020-08-15,Amber Valley,0.0,0,459,358.18,0.36,128147,4.68,0.0,12.48,-0.78
E07000032,2020-08-14,Amber Valley,0.78,1,459,358.18,0.36,128147,4.68,0.78,13.26,0.78
E07000032,2020-08-13,Amber Valley,0.0,0,458,357.4,0.36,128147,3.9,-0.78,12.48,-0.78
E07000032,2020-08-12,Amber Valley,0.0,0,458,357.4,0.36,128147,4.68,0.0,13.26,-0.78
E07000032,2020-08-11,Amber Valley,3.12,4,458,357.4,0.36,128147,4.68,2.34,14.04,3.12
E07000032,2020-08-10,Amber Valley,0.0,0,454,354.28,0.35,128147,2.34,0.0,10.92,-0.78
E07000032,2020-08-09,Amber Valley,0.78,1,454,354.28,0.35,128147,2.34,0.78,11.7,0.78
E07000032,2020-08-08,Amber Valley,0.0,0,453,353.5,0.35,128147,1.56,0.0,10.92,0.0
E07000032,2020-08-07,Amber Valley,0.0,0,453,353.5,0.35,128147,1.56,0.0,10.92,-1.56
E07000032,2020-08-06,Amber Valley,0.78,1,453,353.5,0.35,128147,1.56,0.0,12.48,0.0
E07000032,2020-08-05,Amber Valley,0.0,0,452,352.72,0.35,128147,1.56,0.0,12.48,-0.78
E07000032,2020-08-04,Amber Valley,0.78,1,452,352.72,0.35,128147,1.56,0.78,13.26,-0.78
E07000032,2020-08-03,Amber Valley,0.0,0,451,351.94,0.35,128147,0.78,0.0,14.04,0.0
E07000032,2020-08-02,Amber Valley,0.0,0,451,351.94,0.35,128147,0.78,0.0,14.04,0.0
E07000032,2020-08-01,Amber Valley,0.0,0,451,351.94,0.35,128147,0.78,0.0,14.04,-0.78
E07000032,2020-07-31,Amber Valley,0.0,0,451,351.94,0.35,128147,0.78,-0.78,14.82,-0.78
E07000032,2020-07-30,Amber Valley,0.78,1,451,351.94,0.35,128147,1.56,-3.12,15.6,0.0
E07000032,2020-07-29,Amber Valley,0.0,0,450,351.16,0.35,128147,4.68,-0.78,15.6,-0.78
E07000032,2020-07-28,Amber Valley,0.0,0,450,351.16,0.35,128147,5.46,0.0,16.38,0.0
E07000032,2020-07-27,Amber Valley,0.0,0,450,351.16,0.35,128147,5.46,0.0,16.38,0.0
E07000032,2020-07-26,Amber Valley,0.0,0,450,351.16,0.35,128147,5.46,0.0,16.38,0.0
E07000032,2020-07-25,Amber Valley,0.0,0,450,351.16,0.35,128147,5.46,-0.78,16.38,-0.78
E07000032,2020-07-24,Amber Valley,0.78,1,450,351.16,0.35,128147,6.24,0.78,17.16,0.0
E07000032,2020-07-23,Amber Valley,3.9,5,449,350.38,0.35,128147,5.46,3.12,17.16,3.12
E07000032,2020-07-22,Amber Valley,0.78,1,444,346.48,0.35,128147,2.34,0.0,14.04,0.0
E07000032,2020-07-21,Amber Valley,0.0,0,443,345.7,0.35,128147,2.34,0.0,14.04,-1.56
E07000032,2020-07-20,Amber Valley,0.0,0,443,345.7,0.35,128147,2.34,-0.78,15.6,0.0
E07000032,2020-07-19,Amber Valley,0.0,0,443,345.7,0.35,128147,3.12,0.0,15.6,0.0
E07000032,2020-07-18,Amber Valley,0.78,1,443,345.7,0.35,128147,3.12,0.78,15.6,0.0
E07000032,2020-07-17,Amber Valley,0.0,0,442,344.92,0.34,128147,2.34,-1.56,15.6,-1.56
E07000032,2020-07-16,Amber Valley,0.78,1,442,344.92,0.34,128147,3.9,0.0,17.16,0.0
E07000032,2020-07-15,Amber Valley,0.78,1,441,344.14,0.34,128147,3.9,0.0,17.16,-1.56
