LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000032,2020-07-15,Amber Valley,0.0,0,439,342.58,0.34,128147
E07000032,2020-07-10,Amber Valley,0.78,1,439,342.58,0.34,128147
E07000032,2020-07-09,Amber Valley,0.78,1,438,341.79,0.34,128147
E07000032,2020-07-08,Amber Valley,0.78,1,437,341.01,0.34,128147
E07000032,2020-07-07,Amber Valley,1.56,2,436,340.23,0.34,128147
E07000032,2020-07-04,Amber Valley,0.78,1,434,338.67,0.34,128147
E07000032,2020-07-03,Amber Valley,0.78,1,433,337.89,0.34,128147
E07000032,2020-07-02,Amber Valley,0.78,1,432,337.11,0.34,128147
E07000032,2020-07-01,Amber Valley,0.78,1,431,336.33,0.34,128147
E07000032,2020-06-27,Amber Valley,0.78,1,430,335.55,0.34,128147
E07000032,2020-06-26,Amber Valley,0.78,1,429,334.77,0.33,128147
E07000032,2020-06-25,Amber Valley,0.78,1,428,333.99,0.33,128147
E07000032,2020-06-24,Amber Valley,0.78,1,427,333.21,0.33,128147
E07000032,2020-06-23,Amber Valley,1.56,2,426,332.43,0.33,128147
E07000032,2020-06-20,Amber Valley,0.78,1,424,330.87,0.33,128147
E07000032,2020-06-19,Amber Valley,1.56,2,423,330.09,0.33,128147
E07000032,2020-06-18,Amber Valley,0.78,1,421,328.53,0.33,128147
E07000032,2020-06-17,Amber Valley,2.34,3,420,327.75,0.33,128147
E07000032,2020-06-16,Amber Valley,0.78,1,417,325.41,0.33,128147
E07000032,2020-06-15,Amber Valley,1.56,2,416,324.63,0.32,128147
E07000032,2020-06-14,Amber Valley,2.34,3,414,323.07,0.32,128147
E07000032,2020-06-13,Amber Valley,2.34,3,411,320.73,0.32,128147
E07000032,2020-06-11,Amber Valley,0.78,1,408,318.38,0.32,128147
E07000032,2020-06-09,Amber Valley,0.78,1,407,317.6,0.32,128147
E07000032,2020-06-08,Amber Valley,1.56,2,406,316.82,0.32,128147
E07000032,2020-06-07,Amber Valley,0.78,1,404,315.26,0.32,128147
E07000032,2020-06-06,Amber Valley,0.78,1,403,314.48,0.31,128147
E07000032,2020-06-05,Amber Valley,3.12,4,402,313.7,0.31,128147
E07000032,2020-06-04,Amber Valley,1.56,2,398,310.58,0.31,128147
E07000032,2020-06-03,Amber Valley,3.12,4,396,309.02,0.31,128147
E07000032,2020-06-02,Amber Valley,2.34,3,392,305.9,0.31,128147
E07000032,2020-06-01,Amber Valley,10.14,13,389,303.56,0.3,128147
E07000032,2020-05-31,Amber Valley,5.46,7,376,293.41,0.29,128147
E07000032,2020-05-30,Amber Valley,3.9,5,369,287.95,0.29,128147
E07000032,2020-05-29,Amber Valley,1.56,2,364,284.05,0.28,128147
E07000032,2020-05-28,Amber Valley,3.9,5,362,282.49,0.28,128147
E07000032,2020-05-27,Amber Valley,3.12,4,357,278.59,0.28,128147
E07000032,2020-05-26,Amber Valley,2.34,3,353,275.46,0.28,128147
E07000032,2020-05-25,Amber Valley,2.34,3,350,273.12,0.27,128147
E07000032,2020-05-24,Amber Valley,2.34,3,347,270.78,0.27,128147
E07000032,2020-05-23,Amber Valley,1.56,2,344,268.44,0.27,128147
E07000032,2020-05-22,Amber Valley,4.68,6,342,266.88,0.27,128147
E07000032,2020-05-21,Amber Valley,1.56,2,336,262.2,0.26,128147
E07000032,2020-05-20,Amber Valley,6.24,8,334,260.64,0.26,128147
E07000032,2020-05-19,Amber Valley,3.9,5,326,254.4,0.25,128147
E07000032,2020-05-18,Amber Valley,7.8,10,321,250.49,0.25,128147
E07000032,2020-05-17,Amber Valley,3.12,4,311,242.69,0.24,128147
E07000032,2020-05-16,Amber Valley,2.34,3,307,239.57,0.24,128147
E07000032,2020-05-15,Amber Valley,3.12,4,304,237.23,0.24,128147
E07000032,2020-05-14,Amber Valley,4.68,6,300,234.11,0.23,128147
E07000032,2020-05-13,Amber Valley,3.12,4,294,229.42,0.23,128147
E07000032,2020-05-12,Amber Valley,2.34,3,290,226.3,0.23,128147
E07000032,2020-05-11,Amber Valley,4.68,6,287,223.96,0.22,128147
E07000032,2020-05-10,Amber Valley,7.02,9,281,219.28,0.22,128147
E07000032,2020-05-09,Amber Valley,2.34,3,272,212.26,0.21,128147
E07000032,2020-05-08,Amber Valley,10.14,13,269,209.92,0.21,128147
E07000032,2020-05-07,Amber Valley,7.8,10,256,199.77,0.2,128147
E07000032,2020-05-06,Amber Valley,11.71,15,246,191.97,0.19,128147
E07000032,2020-05-05,Amber Valley,5.46,7,231,180.26,0.18,128147
E07000032,2020-05-04,Amber Valley,9.36,12,224,174.8,0.17,128147
E07000032,2020-05-03,Amber Valley,1.56,2,212,165.44,0.17,128147
E07000032,2020-05-02,Amber Valley,3.12,4,210,163.87,0.16,128147
E07000032,2020-05-01,Amber Valley,5.46,7,206,160.75,0.16,128147
E07000032,2020-04-30,Amber Valley,2.34,3,199,155.29,0.16,128147
E07000032,2020-04-29,Amber Valley,4.68,6,196,152.95,0.15,128147
E07000032,2020-04-28,Amber Valley,6.24,8,190,148.27,0.15,128147
E07000032,2020-04-27,Amber Valley,3.9,5,182,142.02,0.14,128147
E07000032,2020-04-26,Amber Valley,5.46,7,177,138.12,0.14,128147
E07000032,2020-04-25,Amber Valley,8.58,11,170,132.66,0.13,128147
E07000032,2020-04-24,Amber Valley,2.34,3,159,124.08,0.12,128147
E07000032,2020-04-23,Amber Valley,9.36,12,156,121.74,0.12,128147
E07000032,2020-04-22,Amber Valley,9.36,12,144,112.37,0.11,128147
E07000032,2020-04-21,Amber Valley,4.68,6,132,103.01,0.1,128147
E07000032,2020-04-20,Amber Valley,3.9,5,126,98.32,0.1,128147
E07000032,2020-04-19,Amber Valley,3.9,5,121,94.42,0.09,128147
E07000032,2020-04-17,Amber Valley,3.12,4,116,90.52,0.09,128147
E07000032,2020-04-16,Amber Valley,2.34,3,112,87.4,0.09,128147
E07000032,2020-04-15,Amber Valley,5.46,7,109,85.06,0.09,128147
E07000032,2020-04-14,Amber Valley,2.34,3,102,79.6,0.08,128147
E07000032,2020-04-13,Amber Valley,2.34,3,99,77.26,0.08,128147
E07000032,2020-04-12,Amber Valley,5.46,7,96,74.91,0.07,128147
E07000032,2020-04-11,Amber Valley,0.78,1,89,69.45,0.07,128147
E07000032,2020-04-10,Amber Valley,1.56,2,88,68.67,0.07,128147
E07000032,2020-04-09,Amber Valley,2.34,3,86,67.11,0.07,128147
E07000032,2020-04-08,Amber Valley,3.9,5,83,64.77,0.06,128147
E07000032,2020-04-07,Amber Valley,1.56,2,78,60.87,0.06,128147
E07000032,2020-04-06,Amber Valley,3.12,4,76,59.31,0.06,128147
E07000032,2020-04-05,Amber Valley,0.78,1,72,56.19,0.06,128147
E07000032,2020-04-04,Amber Valley,1.56,2,71,55.41,0.06,128147
E07000032,2020-04-03,Amber Valley,3.12,4,69,53.84,0.05,128147
E07000032,2020-04-02,Amber Valley,5.46,7,65,50.72,0.05,128147
E07000032,2020-04-01,Amber Valley,0.78,1,58,45.26,0.05,128147
E07000032,2020-03-31,Amber Valley,6.24,8,57,44.48,0.04,128147
E07000032,2020-03-30,Amber Valley,2.34,3,49,38.24,0.04,128147
E07000032,2020-03-29,Amber Valley,3.12,4,46,35.9,0.04,128147
E07000032,2020-03-28,Amber Valley,3.12,4,42,32.77,0.03,128147
E07000032,2020-03-27,Amber Valley,3.9,5,38,29.65,0.03,128147
E07000032,2020-03-26,Amber Valley,1.56,2,33,25.75,0.03,128147
E07000032,2020-03-25,Amber Valley,1.56,2,31,24.19,0.02,128147
E07000032,2020-03-24,Amber Valley,3.12,4,29,22.63,0.02,128147
E07000032,2020-03-23,Amber Valley,0.78,1,25,19.51,0.02,128147
E07000032,2020-03-22,Amber Valley,3.9,5,24,18.73,0.02,128147
E07000032,2020-03-21,Amber Valley,3.12,4,19,14.83,0.01,128147
E07000032,2020-03-20,Amber Valley,0.78,1,15,11.71,0.01,128147
E07000032,2020-03-19,Amber Valley,0.78,1,14,10.92,0.01,128147
E07000032,2020-03-18,Amber Valley,0.78,1,13,10.14,0.01,128147
E07000032,2020-03-17,Amber Valley,0.78,1,12,9.36,0.01,128147
E07000032,2020-03-16,Amber Valley,1.56,2,11,8.58,0.01,128147
E07000032,2020-03-15,Amber Valley,2.34,3,9,7.02,0.01,128147
E07000032,2020-03-14,Amber Valley,1.56,2,6,4.68,0.0,128147
E07000032,2020-03-13,Amber Valley,2.34,3,4,3.12,0.0,128147
E07000032,2020-03-12,Amber Valley,0.78,1,1,0.78,0.0,128147
