LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000011,2021-03-31,Huntingdonshire,3.37,6,7751,4355.4,4.36,177963,32.59,-7.87,209.6,-8.99
E07000011,2021-03-30,Huntingdonshire,1.12,2,7745,4352.03,4.35,177963,40.46,-8.43,218.59,-22.48
E07000011,2021-03-29,Huntingdonshire,4.5,8,7743,4350.9,4.35,177963,48.89,-7.3,241.07,-10.67
E07000011,2021-03-28,Huntingdonshire,5.06,9,7735,4346.41,4.35,177963,56.19,-7.86,251.74,0.56
E07000011,2021-03-27,Huntingdonshire,2.81,5,7726,4341.35,4.34,177963,64.05,-1.69,251.18,-5.62
E07000011,2021-03-26,Huntingdonshire,3.93,7,7721,4338.54,4.34,177963,65.74,-2.81,256.8,-6.75
E07000011,2021-03-25,Huntingdonshire,11.8,21,7714,4334.61,4.33,177963,68.55,2.81,263.55,-2.81
E07000011,2021-03-24,Huntingdonshire,11.24,20,7693,4322.81,4.32,177963,65.74,2.25,266.36,-5.62
E07000011,2021-03-23,Huntingdonshire,9.55,17,7673,4311.57,4.31,177963,63.49,4.49,271.98,-3.37
E07000011,2021-03-22,Huntingdonshire,11.8,21,7656,4302.02,4.3,177963,59.0,0.0,275.35,-6.74
E07000011,2021-03-21,Huntingdonshire,12.92,23,7635,4290.22,4.29,177963,59.0,8.42,282.09,4.49
E07000011,2021-03-20,Huntingdonshire,4.5,8,7612,4277.29,4.28,177963,50.58,-5.61,277.6,-8.42
E07000011,2021-03-19,Huntingdonshire,6.74,12,7604,4272.8,4.27,177963,56.19,-2.25,286.02,-6.75
E07000011,2021-03-18,Huntingdonshire,8.99,16,7592,4266.06,4.27,177963,58.44,0.56,292.77,-10.68
E07000011,2021-03-17,Huntingdonshire,8.99,16,7576,4257.06,4.26,177963,57.88,-2.25,303.45,-11.24
E07000011,2021-03-16,Huntingdonshire,5.06,9,7560,4248.07,4.25,177963,60.13,-0.56,314.69,-15.17
E07000011,2021-03-15,Huntingdonshire,11.8,21,7551,4243.02,4.24,177963,60.69,2.81,329.86,-11.24
E07000011,2021-03-14,Huntingdonshire,4.5,8,7530,4231.22,4.23,177963,57.88,0.57,341.1,-2.24
E07000011,2021-03-13,Huntingdonshire,10.11,18,7522,4226.72,4.23,177963,57.31,5.61,343.34,-12.93
E07000011,2021-03-12,Huntingdonshire,8.99,16,7504,4216.61,4.22,177963,51.7,-2.25,356.27,-2.81
E07000011,2021-03-11,Huntingdonshire,8.43,15,7488,4207.62,4.21,177963,53.95,0.56,359.08,-7.87
E07000011,2021-03-10,Huntingdonshire,11.24,20,7473,4199.19,4.2,177963,53.39,-1.12,366.95,-8.43
E07000011,2021-03-09,Huntingdonshire,5.62,10,7453,4187.95,4.19,177963,54.51,-17.98,375.38,-13.49
