LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000011,2021-01-31,Huntingdonshire,2.25,4,6334,3559.17,3.56,177963,198.36,-18.54,1305.88,-62.37
E07000011,2021-01-30,Huntingdonshire,17.98,32,6330,3556.92,3.56,177963,216.9,-6.18,1368.25,-56.19
E07000011,2021-01-29,Huntingdonshire,31.47,56,6298,3538.94,3.54,177963,223.08,-10.67,1424.44,-18.54
E07000011,2021-01-28,Huntingdonshire,33.15,59,6242,3507.47,3.51,177963,233.75,-3.94,1442.98,-39.9
E07000011,2021-01-27,Huntingdonshire,42.14,75,6183,3474.32,3.47,177963,237.69,6.74,1482.88,-37.09
E07000011,2021-01-26,Huntingdonshire,31.47,56,6108,3432.17,3.43,177963,230.95,-11.8,1519.97,-100.58
E07000011,2021-01-25,Huntingdonshire,39.9,71,6052,3400.71,3.4,177963,242.75,-8.42,1620.55,-17.98
E07000011,2021-01-24,Huntingdonshire,20.79,37,5981,3360.81,3.36,177963,251.17,-26.41,1638.53,-44.39
E07000011,2021-01-23,Huntingdonshire,24.16,43,5944,3340.02,3.34,177963,277.58,-16.3,1682.92,-21.92
E07000011,2021-01-22,Huntingdonshire,42.14,75,5901,3315.86,3.32,177963,293.88,3.93,1704.84,31.46
E07000011,2021-01-21,Huntingdonshire,37.09,66,5826,3273.71,3.27,177963,289.95,-11.8,1673.38,10.68
E07000011,2021-01-20,Huntingdonshire,35.4,63,5760,3236.63,3.24,177963,301.75,-14.61,1662.7,-11.24
E07000011,2021-01-19,Huntingdonshire,43.27,77,5697,3201.23,3.2,177963,316.36,-18.54,1673.94,2.25
E07000011,2021-01-18,Huntingdonshire,48.32,86,5620,3157.96,3.16,177963,334.9,-33.16,1671.69,2.8
E07000011,2021-01-17,Huntingdonshire,47.2,84,5534,3109.64,3.11,177963,368.06,10.68,1668.89,29.78
E07000011,2021-01-16,Huntingdonshire,40.46,72,5450,3062.43,3.06,177963,357.38,-10.11,1639.11,21.35
E07000011,2021-01-15,Huntingdonshire,38.21,68,5378,3021.98,3.02,177963,367.49,-12.36,1617.76,15.17
E07000011,2021-01-14,Huntingdonshire,48.89,87,5310,2983.77,2.98,177963,379.85,-28.09,1602.59,29.22
E07000011,2021-01-13,Huntingdonshire,50.01,89,5223,2934.88,2.93,177963,407.94,-24.16,1573.37,24.16
E07000011,2021-01-12,Huntingdonshire,61.81,110,5134,2884.87,2.88,177963,432.1,-31.47,1549.21,33.15
E07000011,2021-01-11,Huntingdonshire,81.48,145,5024,2823.06,2.82,177963,463.57,-24.72,1516.06,56.19
E07000011,2021-01-10,Huntingdonshire,36.52,65,4879,2741.58,2.74,177963,488.29,-28.1,1459.87,18.54
E07000011,2021-01-09,Huntingdonshire,50.57,90,4814,2705.06,2.71,177963,516.39,-23.6,1441.33,33.15
E07000011,2021-01-08,Huntingdonshire,50.57,90,4724,2654.48,2.65,177963,539.99,0.56,1408.18,33.15
E07000011,2021-01-07,Huntingdonshire,76.98,137,4634,2603.91,2.6,177963,539.43,3.93,1375.03,66.3
E07000011,2021-01-06,Huntingdonshire,74.17,132,4497,2526.93,2.53,177963,535.5,-5.06,1308.73,66.87
E07000011,2021-01-05,Huntingdonshire,93.28,166,4365,2452.76,2.45,177963,540.56,-38.77,1241.86,80.36
E07000011,2021-01-04,Huntingdonshire,106.2,189,4199,2359.48,2.36,177963,579.33,48.32,1161.5,94.96
E07000011,2021-01-03,Huntingdonshire,64.62,115,4010,2253.28,2.25,177963,531.01,-0.56,1066.54,60.12
E07000011,2021-01-02,Huntingdonshire,74.17,132,3895,2188.66,2.19,177963,531.57,28.09,1006.42,70.24
E07000011,2021-01-01,Huntingdonshire,50.01,89,3763,2114.48,2.11,177963,503.48,39.33,936.18,40.46
E07000011,2020-12-31,Huntingdonshire,73.05,130,3674,2064.47,2.06,177963,464.15,46.64,895.72,67.43
E07000011,2020-12-30,Huntingdonshire,79.23,141,3544,1991.43,1.99,177963,417.51,32.59,828.29,71.93
E07000011,2020-12-29,Huntingdonshire,132.05,235,3403,1912.2,1.91,177963,384.92,91.03,756.36,125.87
E07000011,2020-12-28,Huntingdonshire,57.88,103,3168,1780.15,1.78,177963,293.89,12.36,630.49,47.77
E07000011,2020-12-27,Huntingdonshire,65.18,116,3065,1722.27,1.72,177963,281.53,47.76,582.72,62.37
E07000011,2020-12-26,Huntingdonshire,46.08,82,2949,1657.09,1.66,177963,233.77,26.97,520.35,39.9
E07000011,2020-12-25,Huntingdonshire,10.68,19,2867,1611.01,1.61,177963,206.8,-12.36,480.45,1.13
E07000011,2020-12-24,Huntingdonshire,26.41,47,2848,1600.33,1.6,177963,219.16,6.74,479.32,19.11
E07000011,2020-12-23,Huntingdonshire,46.64,83,2801,1573.92,1.57,177963,212.42,20.79,460.21,35.4
E07000011,2020-12-22,Huntingdonshire,41.02,73,2718,1527.28,1.53,177963,191.63,12.36,424.81,31.47
E07000011,2020-12-21,Huntingdonshire,45.52,81,2645,1486.26,1.49,177963,179.27,20.23,393.34,35.97
E07000011,2020-12-20,Huntingdonshire,17.42,31,2564,1440.75,1.44,177963,159.04,-0.56,357.37,11.8
E07000011,2020-12-19,Huntingdonshire,19.11,34,2533,1423.33,1.42,177963,159.6,1.69,345.57,14.05
E07000011,2020-12-18,Huntingdonshire,23.04,41,2499,1404.22,1.4,177963,157.91,5.62,331.52,15.74
E07000011,2020-12-17,Huntingdonshire,19.67,35,2458,1381.19,1.38,177963,152.29,8.99,315.78,8.43
E07000011,2020-12-16,Huntingdonshire,25.85,46,2423,1361.52,1.36,177963,143.3,18.55,307.35,12.36
E07000011,2020-12-15,Huntingdonshire,28.66,51,2377,1335.67,1.34,177963,124.75,15.74,294.99,16.3
E07000011,2020-12-14,Huntingdonshire,25.29,45,2326,1307.01,1.31,177963,109.01,14.05,278.69,15.18
E07000011,2020-12-13,Huntingdonshire,17.98,32,2281,1281.73,1.28,177963,94.96,13.48,263.51,12.92
E07000011,2020-12-12,Huntingdonshire,17.42,31,2249,1263.75,1.26,177963,81.48,13.49,250.59,11.24
E07000011,2020-12-11,Huntingdonshire,17.42,31,2218,1246.33,1.25,177963,67.99,7.87,239.35,4.5
E07000011,2020-12-10,Huntingdonshire,10.68,19,2187,1228.91,1.23,177963,60.12,5.06,234.85,-5.05
E07000011,2020-12-09,Huntingdonshire,7.3,13,2168,1218.23,1.22,177963,55.06,0.0,239.9,-15.18
E07000011,2020-12-08,Huntingdonshire,12.92,23,2155,1210.93,1.21,177963,55.06,6.74,255.08,-6.75
E07000011,2020-12-07,Huntingdonshire,11.24,20,2132,1198.0,1.2,177963,48.32,1.13,261.83,-11.24
E07000011,2020-12-06,Huntingdonshire,4.5,8,2112,1186.76,1.19,177963,47.19,1.69,273.07,-14.04
E07000011,2020-12-05,Huntingdonshire,3.93,7,2104,1182.27,1.18,177963,45.5,-2.25,287.11,-6.75
E07000011,2020-12-04,Huntingdonshire,9.55,17,2097,1178.33,1.18,177963,47.75,0.0,293.86,-6.18
E07000011,2020-12-03,Huntingdonshire,5.62,10,2080,1168.78,1.17,177963,47.75,-1.68,300.04,-6.18
E07000011,2020-12-02,Huntingdonshire,7.3,13,2070,1163.16,1.16,177963,49.43,-3.94,306.22,-6.75
E07000011,2020-12-01,Huntingdonshire,6.18,11,2057,1155.86,1.16,177963,53.37,-3.37,312.97,-7.31
E07000011,2020-11-30,Huntingdonshire,10.11,18,2046,1149.68,1.15,177963,56.74,0.56,320.28,-10.12
E07000011,2020-11-29,Huntingdonshire,2.81,5,2028,1139.56,1.14,177963,56.18,-2.81,330.4,-5.62
E07000011,2020-11-28,Huntingdonshire,6.18,11,2023,1136.75,1.14,177963,58.99,1.12,336.02,-1.12
E07000011,2020-11-27,Huntingdonshire,9.55,17,2012,1130.57,1.13,177963,57.87,2.25,337.14,-3.37
E07000011,2020-11-26,Huntingdonshire,7.3,13,1995,1121.02,1.12,177963,55.62,-3.94,340.51,-3.94
E07000011,2020-11-25,Huntingdonshire,11.24,20,1982,1113.71,1.11,177963,59.56,-2.25,344.45,2.25
E07000011,2020-11-24,Huntingdonshire,9.55,17,1962,1102.48,1.1,177963,61.81,-2.81,342.2,-0.56
E07000011,2020-11-23,Huntingdonshire,9.55,17,1945,1092.92,1.09,177963,64.62,-0.56,342.76,5.05
E07000011,2020-11-22,Huntingdonshire,5.62,10,1928,1083.37,1.08,177963,65.18,0.56,337.71,1.12
E07000011,2020-11-21,Huntingdonshire,5.06,9,1918,1077.75,1.08,177963,64.62,-1.12,336.59,2.81
E07000011,2020-11-20,Huntingdonshire,7.3,13,1909,1072.69,1.07,177963,65.74,-5.62,333.78,1.12
E07000011,2020-11-19,Huntingdonshire,11.24,20,1896,1065.39,1.07,177963,71.36,-4.49,332.66,5.06
E07000011,2020-11-18,Huntingdonshire,13.49,24,1876,1054.15,1.05,177963,75.85,-8.99,327.6,9.56
E07000011,2020-11-17,Huntingdonshire,12.36,22,1852,1040.67,1.04,177963,84.84,-7.31,318.04,-1.13
E07000011,2020-11-16,Huntingdonshire,10.11,18,1830,1028.3,1.03,177963,92.15,-12.37,319.17,2.24
E07000011,2020-11-15,Huntingdonshire,5.06,9,1812,1018.19,1.02,177963,104.52,-13.48,316.93,1.69
E07000011,2020-11-14,Huntingdonshire,6.18,11,1803,1013.13,1.01,177963,118.0,-4.5,315.24,0.56
E07000011,2020-11-13,Huntingdonshire,12.92,23,1792,1006.95,1.01,177963,122.5,-2.81,314.68,9.55
E07000011,2020-11-12,Huntingdonshire,15.73,28,1769,994.03,0.99,177963,125.31,3.93,305.13,3.93
E07000011,2020-11-11,Huntingdonshire,22.48,40,1741,978.29,0.98,177963,121.38,8.43,301.2,15.74
E07000011,2020-11-10,Huntingdonshire,19.67,35,1701,955.82,0.96,177963,112.95,6.18,285.46,14.05
E07000011,2020-11-09,Huntingdonshire,22.48,40,1666,936.15,0.94,177963,106.77,2.25,271.41,17.98
E07000011,2020-11-08,Huntingdonshire,18.54,33,1626,913.67,0.91,177963,104.52,10.11,253.43,14.61
E07000011,2020-11-07,Huntingdonshire,10.68,19,1593,895.13,0.9,177963,94.41,3.38,238.82,8.43
E07000011,2020-11-06,Huntingdonshire,15.73,28,1574,884.45,0.88,177963,91.03,2.81,230.39,9.55
E07000011,2020-11-05,Huntingdonshire,11.8,21,1546,868.72,0.87,177963,88.22,0.56,220.84,5.06
E07000011,2020-11-04,Huntingdonshire,14.05,25,1525,856.92,0.86,177963,87.66,5.06,215.78,4.5
E07000011,2020-11-03,Huntingdonshire,13.49,24,1500,842.87,0.84,177963,82.6,3.38,211.28,6.19
E07000011,2020-11-02,Huntingdonshire,20.23,36,1476,829.39,0.83,177963,79.22,15.73,205.09,13.49
E07000011,2020-11-01,Huntingdonshire,8.43,15,1440,809.16,0.81,177963,63.49,3.93,191.6,5.62
