LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000011,2021-07-02,Huntingdonshire,5.06,9,8346,4689.74,4.69,177963,96.65,-1.68,201.17,2.25
E07000011,2021-07-01,Huntingdonshire,21.91,39,8337,4684.68,4.68,177963,98.33,8.42,198.92,18.54
E07000011,2021-06-30,Huntingdonshire,17.98,32,8298,4662.77,4.66,177963,89.91,10.68,180.38,15.17
E07000011,2021-06-29,Huntingdonshire,19.11,34,8266,4644.79,4.64,177963,79.23,12.37,165.21,13.49
E07000011,2021-06-28,Huntingdonshire,16.3,29,8232,4625.68,4.63,177963,66.86,12.37,151.72,14.61
E07000011,2021-06-27,Huntingdonshire,8.99,16,8203,4609.39,4.61,177963,54.49,3.37,137.11,6.74
E07000011,2021-06-26,Huntingdonshire,7.3,13,8187,4600.39,4.6,177963,51.12,5.61,130.37,3.37
E07000011,2021-06-25,Huntingdonshire,6.74,12,8174,4593.09,4.59,177963,45.51,0.56,127.0,4.49
E07000011,2021-06-24,Huntingdonshire,13.49,24,8162,4586.35,4.59,177963,44.95,5.06,122.51,11.24
E07000011,2021-06-23,Huntingdonshire,7.3,13,8138,4572.86,4.57,177963,39.89,2.8,111.27,2.8
E07000011,2021-06-22,Huntingdonshire,6.74,12,8125,4565.56,4.57,177963,37.09,1.68,108.47,5.62
E07000011,2021-06-21,Huntingdonshire,3.93,7,8113,4558.81,4.56,177963,35.41,-0.57,102.85,2.24
E07000011,2021-06-20,Huntingdonshire,5.62,10,8106,4554.88,4.55,177963,35.98,1.69,100.61,5.06
E07000011,2021-06-19,Huntingdonshire,1.69,3,8096,4549.26,4.55,177963,34.29,-2.24,95.55,0.57
E07000011,2021-06-18,Huntingdonshire,6.18,11,8093,4547.57,4.55,177963,36.53,3.93,94.98,5.62
E07000011,2021-06-17,Huntingdonshire,8.43,15,8082,4541.39,4.54,177963,32.6,7.31,89.36,7.87
