LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000011,2021-08-26,Huntingdonshire,14.05,25,12327,6926.72,6.93,177963,310.74,-35.4,1162.6,-18.54
E07000011,2021-08-25,Huntingdonshire,47.76,85,12302,6912.67,6.91,177963,346.14,-14.61,1181.14,15.17
E07000011,2021-08-24,Huntingdonshire,50.57,90,12217,6864.91,6.86,177963,360.75,8.43,1165.97,12.92
E07000011,2021-08-23,Huntingdonshire,71.93,128,12127,6814.34,6.81,177963,352.32,23.04,1153.05,38.22
E07000011,2021-08-22,Huntingdonshire,44.95,80,11999,6742.41,6.74,177963,329.28,3.37,1114.83,13.48
E07000011,2021-08-21,Huntingdonshire,34.84,62,11919,6697.46,6.7,177963,325.91,-1.12,1101.35,6.18
E07000011,2021-08-20,Huntingdonshire,46.64,83,11857,6662.62,6.66,177963,327.03,8.99,1095.17,15.73
E07000011,2021-08-19,Huntingdonshire,49.45,88,11774,6615.98,6.62,177963,318.04,-2.25,1079.44,11.24
E07000011,2021-08-18,Huntingdonshire,62.37,111,11686,6566.53,6.57,177963,320.29,19.66,1068.2,24.72
E07000011,2021-08-17,Huntingdonshire,42.14,75,11575,6504.16,6.5,177963,300.63,3.37,1043.48,-2.25
E07000011,2021-08-16,Huntingdonshire,48.89,87,11500,6462.02,6.46,177963,297.26,3.94,1045.73,-15.73
E07000011,2021-08-15,Huntingdonshire,41.58,74,11413,6413.13,6.41,177963,293.32,14.61,1061.46,-6.18
E07000011,2021-08-14,Huntingdonshire,35.96,64,11339,6371.55,6.37,177963,278.71,10.67,1067.64,-2.81
E07000011,2021-08-13,Huntingdonshire,37.65,67,11275,6335.59,6.34,177963,268.04,-7.3,1070.45,-24.16
E07000011,2021-08-12,Huntingdonshire,51.7,92,11208,6297.94,6.3,177963,275.34,4.5,1094.61,-30.34
E07000011,2021-08-11,Huntingdonshire,42.71,76,11116,6246.24,6.25,177963,270.84,4.5,1124.95,-22.47
E07000011,2021-08-10,Huntingdonshire,38.77,69,11040,6203.54,6.2,177963,266.34,5.06,1147.42,3.37
E07000011,2021-08-09,Huntingdonshire,44.95,80,10971,6164.76,6.16,177963,261.28,1.68,1144.05,7.86
E07000011,2021-08-08,Huntingdonshire,26.97,48,10891,6119.81,6.12,177963,259.6,-6.74,1136.19,-5.06
E07000011,2021-08-07,Huntingdonshire,25.29,45,10843,6092.84,6.09,177963,266.34,-5.62,1141.25,-3.37
E07000011,2021-08-06,Huntingdonshire,44.95,80,10798,6067.55,6.07,177963,271.96,13.48,1144.62,15.73
E07000011,2021-08-05,Huntingdonshire,47.2,84,10718,6022.6,6.02,177963,258.48,14.61,1128.89,12.92
E07000011,2021-08-04,Huntingdonshire,38.21,68,10634,5975.4,5.98,177963,243.87,5.62,1115.97,-8.43
E07000011,2021-08-03,Huntingdonshire,33.71,60,10566,5937.19,5.94,177963,238.25,-3.94,1124.4,0.56
E07000011,2021-08-02,Huntingdonshire,43.27,77,10506,5903.47,5.9,177963,242.19,9.56,1123.84,12.93
E07000011,2021-08-01,Huntingdonshire,33.71,60,10429,5860.21,5.86,177963,232.63,2.24,1110.91,14.6
E07000011,2021-07-31,Huntingdonshire,30.91,55,10369,5826.49,5.83,177963,230.39,2.25,1096.31,11.8
E07000011,2021-07-30,Huntingdonshire,31.47,56,10314,5795.59,5.8,177963,228.14,0.56,1084.51,11.8
E07000011,2021-07-29,Huntingdonshire,32.59,58,10258,5764.12,5.76,177963,227.58,-5.62,1072.71,6.74
E07000011,2021-07-28,Huntingdonshire,32.59,58,10200,5731.53,5.73,177963,233.2,-5.06,1065.97,12.92
E07000011,2021-07-27,Huntingdonshire,37.65,67,10142,5698.94,5.7,177963,238.26,-6.74,1053.05,18.54
E07000011,2021-07-26,Huntingdonshire,33.71,60,10075,5661.29,5.66,177963,245.0,-30.91,1034.51,17.41
E07000011,2021-07-25,Huntingdonshire,31.47,56,10015,5627.57,5.63,177963,275.91,-16.29,1017.1,22.48
E07000011,2021-07-24,Huntingdonshire,28.66,51,9959,5596.11,5.6,177963,292.2,-10.11,994.62,21.36
E07000011,2021-07-23,Huntingdonshire,30.91,55,9908,5567.45,5.57,177963,302.31,-30.9,973.26,24.73
E07000011,2021-07-22,Huntingdonshire,38.21,68,9853,5536.54,5.54,177963,333.21,-43.83,948.53,24.72
E07000011,2021-07-21,Huntingdonshire,37.65,67,9785,5498.33,5.5,177963,377.04,-27.53,923.81,30.35
E07000011,2021-07-20,Huntingdonshire,44.39,79,9718,5460.69,5.46,177963,404.57,8.99,893.46,37.65
E07000011,2021-07-19,Huntingdonshire,64.62,115,9639,5416.29,5.42,177963,395.58,27.53,855.81,60.69
E07000011,2021-07-18,Huntingdonshire,47.76,85,9524,5351.67,5.35,177963,368.05,15.73,795.12,42.14
E07000011,2021-07-17,Huntingdonshire,38.77,69,9439,5303.91,5.3,177963,352.32,10.11,752.98,37.08
E07000011,2021-07-16,Huntingdonshire,61.81,110,9370,5265.14,5.27,177963,342.21,32.59,715.9,55.63
E07000011,2021-07-15,Huntingdonshire,82.04,146,9260,5203.33,5.2,177963,309.62,47.76,660.27,73.61
E07000011,2021-07-14,Huntingdonshire,65.18,116,9114,5121.29,5.12,177963,261.86,18.54,586.66,60.68
