LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000011,2020-08-01,Huntingdonshire,0.0,0,905,508.53,0.51,177963
E07000011,2020-07-31,Huntingdonshire,1.12,2,905,508.53,0.51,177963
E07000011,2020-07-29,Huntingdonshire,1.12,2,903,507.41,0.51,177963
E07000011,2020-07-27,Huntingdonshire,0.56,1,901,506.29,0.51,177963
E07000011,2020-07-23,Huntingdonshire,0.56,1,900,505.72,0.51,177963
E07000011,2020-07-22,Huntingdonshire,4.5,8,899,505.16,0.51,177963
E07000011,2020-07-21,Huntingdonshire,0.56,1,891,500.67,0.5,177963
E07000011,2020-07-20,Huntingdonshire,1.12,2,890,500.1,0.5,177963
E07000011,2020-07-17,Huntingdonshire,0.56,1,888,498.98,0.5,177963
E07000011,2020-07-16,Huntingdonshire,1.69,3,887,498.42,0.5,177963
E07000011,2020-07-15,Huntingdonshire,1.12,2,884,496.73,0.5,177963
E07000011,2020-07-14,Huntingdonshire,1.69,3,882,495.61,0.5,177963
E07000011,2020-07-13,Huntingdonshire,0.56,1,879,493.92,0.49,177963
E07000011,2020-07-12,Huntingdonshire,0.56,1,878,493.36,0.49,177963
E07000011,2020-07-10,Huntingdonshire,0.56,1,877,492.8,0.49,177963
E07000011,2020-07-07,Huntingdonshire,0.56,1,876,492.24,0.49,177963
E07000011,2020-07-05,Huntingdonshire,0.56,1,875,491.68,0.49,177963
E07000011,2020-07-02,Huntingdonshire,1.12,2,874,491.11,0.49,177963
E07000011,2020-07-01,Huntingdonshire,0.56,1,872,489.99,0.49,177963
E07000011,2020-06-29,Huntingdonshire,0.56,1,871,489.43,0.49,177963
E07000011,2020-06-26,Huntingdonshire,2.25,4,870,488.87,0.49,177963
E07000011,2020-06-25,Huntingdonshire,2.25,4,866,486.62,0.49,177963
E07000011,2020-06-24,Huntingdonshire,1.69,3,862,484.37,0.48,177963
E07000011,2020-06-22,Huntingdonshire,0.56,1,859,482.68,0.48,177963
E07000011,2020-06-20,Huntingdonshire,1.12,2,858,482.12,0.48,177963
E07000011,2020-06-16,Huntingdonshire,0.56,1,856,481.0,0.48,177963
E07000011,2020-06-15,Huntingdonshire,0.56,1,855,480.44,0.48,177963
E07000011,2020-06-14,Huntingdonshire,1.69,3,854,479.88,0.48,177963
E07000011,2020-06-13,Huntingdonshire,0.56,1,851,478.19,0.48,177963
E07000011,2020-06-12,Huntingdonshire,1.12,2,850,477.63,0.48,177963
E07000011,2020-06-11,Huntingdonshire,1.69,3,848,476.5,0.48,177963
E07000011,2020-06-10,Huntingdonshire,3.37,6,845,474.82,0.47,177963
E07000011,2020-06-09,Huntingdonshire,1.12,2,839,471.45,0.47,177963
E07000011,2020-06-08,Huntingdonshire,2.25,4,837,470.32,0.47,177963
E07000011,2020-06-07,Huntingdonshire,1.12,2,833,468.07,0.47,177963
E07000011,2020-06-06,Huntingdonshire,1.69,3,831,466.95,0.47,177963
E07000011,2020-06-05,Huntingdonshire,0.56,1,828,465.27,0.47,177963
E07000011,2020-06-04,Huntingdonshire,2.81,5,827,464.7,0.46,177963
