LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000006,2020-07-15,South Bucks,0.0,0,200,285.54,0.29,70043
E07000006,2020-07-09,South Bucks,1.43,1,200,285.54,0.29,70043
E07000006,2020-07-07,South Bucks,1.43,1,199,284.11,0.28,70043
E07000006,2020-06-30,South Bucks,1.43,1,198,282.68,0.28,70043
E07000006,2020-06-28,South Bucks,1.43,1,197,281.26,0.28,70043
E07000006,2020-06-24,South Bucks,1.43,1,196,279.83,0.28,70043
E07000006,2020-06-23,South Bucks,1.43,1,195,278.4,0.28,70043
E07000006,2020-06-21,South Bucks,2.86,2,194,276.97,0.28,70043
E07000006,2020-06-17,South Bucks,2.86,2,192,274.12,0.27,70043
E07000006,2020-06-16,South Bucks,1.43,1,190,271.26,0.27,70043
E07000006,2020-06-14,South Bucks,2.86,2,189,269.83,0.27,70043
E07000006,2020-06-12,South Bucks,1.43,1,187,266.98,0.27,70043
E07000006,2020-06-10,South Bucks,1.43,1,186,265.55,0.27,70043
E07000006,2020-06-05,South Bucks,1.43,1,185,264.12,0.26,70043
E07000006,2020-06-04,South Bucks,1.43,1,184,262.7,0.26,70043
E07000006,2020-06-03,South Bucks,1.43,1,183,261.27,0.26,70043
E07000006,2020-06-02,South Bucks,1.43,1,182,259.84,0.26,70043
E07000006,2020-06-01,South Bucks,2.86,2,181,258.41,0.26,70043
E07000006,2020-05-29,South Bucks,1.43,1,179,255.56,0.26,70043
E07000006,2020-05-25,South Bucks,1.43,1,178,254.13,0.25,70043
E07000006,2020-05-24,South Bucks,2.86,2,177,252.7,0.25,70043
E07000006,2020-05-21,South Bucks,1.43,1,175,249.85,0.25,70043
E07000006,2020-05-20,South Bucks,1.43,1,174,248.42,0.25,70043
E07000006,2020-05-17,South Bucks,1.43,1,173,246.99,0.25,70043
E07000006,2020-05-16,South Bucks,2.86,2,172,245.56,0.25,70043
E07000006,2020-05-14,South Bucks,2.86,2,170,242.71,0.24,70043
E07000006,2020-05-13,South Bucks,5.71,4,168,239.85,0.24,70043
E07000006,2020-05-12,South Bucks,1.43,1,164,234.14,0.23,70043
E07000006,2020-05-10,South Bucks,2.86,2,163,232.71,0.23,70043
E07000006,2020-05-09,South Bucks,1.43,1,161,229.86,0.23,70043
E07000006,2020-05-08,South Bucks,2.86,2,160,228.43,0.23,70043
E07000006,2020-05-07,South Bucks,4.28,3,158,225.58,0.23,70043
E07000006,2020-05-06,South Bucks,1.43,1,155,221.29,0.22,70043
E07000006,2020-05-04,South Bucks,2.86,2,154,219.86,0.22,70043
E07000006,2020-05-02,South Bucks,1.43,1,152,217.01,0.22,70043
E07000006,2020-05-01,South Bucks,2.86,2,151,215.58,0.22,70043
E07000006,2020-04-30,South Bucks,1.43,1,149,212.73,0.21,70043
