LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000006,2020-08-01,South Bucks,0.0,0,211,301.24,0.3,70043
E07000006,2020-07-29,South Bucks,1.43,1,211,301.24,0.3,70043
E07000006,2020-07-28,South Bucks,1.43,1,210,299.82,0.3,70043
E07000006,2020-07-27,South Bucks,1.43,1,209,298.39,0.3,70043
E07000006,2020-07-25,South Bucks,1.43,1,208,296.96,0.3,70043
E07000006,2020-07-24,South Bucks,1.43,1,207,295.53,0.3,70043
E07000006,2020-07-23,South Bucks,1.43,1,206,294.11,0.29,70043
E07000006,2020-07-21,South Bucks,1.43,1,205,292.68,0.29,70043
E07000006,2020-07-20,South Bucks,1.43,1,204,291.25,0.29,70043
E07000006,2020-07-15,South Bucks,2.86,2,203,289.82,0.29,70043
E07000006,2020-07-09,South Bucks,1.43,1,201,286.97,0.29,70043
E07000006,2020-07-07,South Bucks,1.43,1,200,285.54,0.29,70043
E07000006,2020-06-30,South Bucks,1.43,1,199,284.11,0.28,70043
E07000006,2020-06-28,South Bucks,1.43,1,198,282.68,0.28,70043
E07000006,2020-06-24,South Bucks,1.43,1,197,281.26,0.28,70043
E07000006,2020-06-23,South Bucks,1.43,1,196,279.83,0.28,70043
E07000006,2020-06-21,South Bucks,2.86,2,195,278.4,0.28,70043
E07000006,2020-06-17,South Bucks,2.86,2,193,275.55,0.28,70043
E07000006,2020-06-16,South Bucks,1.43,1,191,272.69,0.27,70043
E07000006,2020-06-14,South Bucks,2.86,2,190,271.26,0.27,70043
E07000006,2020-06-12,South Bucks,1.43,1,188,268.41,0.27,70043
E07000006,2020-06-10,South Bucks,1.43,1,187,266.98,0.27,70043
E07000006,2020-06-05,South Bucks,1.43,1,186,265.55,0.27,70043
E07000006,2020-06-04,South Bucks,1.43,1,185,264.12,0.26,70043
E07000006,2020-06-03,South Bucks,1.43,1,184,262.7,0.26,70043
E07000006,2020-06-02,South Bucks,1.43,1,183,261.27,0.26,70043
E07000006,2020-06-01,South Bucks,2.86,2,182,259.84,0.26,70043
E07000006,2020-05-29,South Bucks,1.43,1,180,256.98,0.26,70043
E07000006,2020-05-25,South Bucks,1.43,1,179,255.56,0.26,70043
E07000006,2020-05-24,South Bucks,2.86,2,178,254.13,0.25,70043
E07000006,2020-05-21,South Bucks,1.43,1,176,251.27,0.25,70043
E07000006,2020-05-20,South Bucks,1.43,1,175,249.85,0.25,70043
E07000006,2020-05-17,South Bucks,1.43,1,174,248.42,0.25,70043
E07000006,2020-05-16,South Bucks,2.86,2,173,246.99,0.25,70043
E07000006,2020-05-14,South Bucks,2.86,2,171,244.14,0.24,70043
E07000006,2020-05-13,South Bucks,5.71,4,169,241.28,0.24,70043
E07000006,2020-05-12,South Bucks,1.43,1,165,235.57,0.24,70043
E07000006,2020-05-10,South Bucks,2.86,2,164,234.14,0.23,70043
E07000006,2020-05-09,South Bucks,1.43,1,162,231.29,0.23,70043
E07000006,2020-05-08,South Bucks,2.86,2,161,229.86,0.23,70043
E07000006,2020-05-07,South Bucks,4.28,3,159,227.0,0.23,70043
E07000006,2020-05-06,South Bucks,1.43,1,156,222.72,0.22,70043
E07000006,2020-05-04,South Bucks,2.86,2,155,221.29,0.22,70043
E07000006,2020-05-02,South Bucks,1.43,1,153,218.44,0.22,70043
E07000006,2020-05-01,South Bucks,2.86,2,152,217.01,0.22,70043
E07000006,2020-04-30,South Bucks,1.43,1,150,214.15,0.21,70043
E07000006,2020-04-28,South Bucks,1.43,1,149,212.73,0.21,70043
E07000006,2020-04-26,South Bucks,8.57,6,148,211.3,0.21,70043
E07000006,2020-04-25,South Bucks,4.28,3,142,202.73,0.2,70043
E07000006,2020-04-24,South Bucks,2.86,2,139,198.45,0.2,70043
