LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000006,2020-11-29,South Bucks,0.0,0,1211,1728.94,1.73,70043,105.65,-11.42,603.92,-8.57
E07000006,2020-11-28,South Bucks,4.28,3,1211,1728.94,1.73,70043,117.07,-14.28,612.49,-14.28
E07000006,2020-11-27,South Bucks,19.99,14,1208,1724.65,1.72,70043,131.35,-4.28,626.77,-2.85
E07000006,2020-11-26,South Bucks,11.42,8,1194,1704.67,1.7,70043,135.63,-2.86,629.62,-19.99
E07000006,2020-11-25,South Bucks,21.42,15,1186,1693.25,1.69,70043,138.49,10.0,649.61,10.0
E07000006,2020-11-24,South Bucks,15.7,11,1171,1671.83,1.67,70043,128.49,-8.57,639.61,-15.71
E07000006,2020-11-23,South Bucks,32.84,23,1160,1656.13,1.66,70043,137.06,-11.42,655.32,15.71
E07000006,2020-11-22,South Bucks,11.42,8,1137,1623.29,1.62,70043,148.48,-11.42,639.61,-8.57
E07000006,2020-11-21,South Bucks,18.56,13,1129,1611.87,1.61,70043,159.9,12.85,648.18,1.43
E07000006,2020-11-20,South Bucks,24.27,17,1116,1593.31,1.59,70043,147.05,-18.56,646.75,-7.14
E07000006,2020-11-19,South Bucks,14.28,10,1099,1569.04,1.57,70043,165.61,-25.7,653.89,-18.56
E07000006,2020-11-18,South Bucks,11.42,8,1089,1554.76,1.55,70043,191.31,-27.13,672.45,-19.99
E07000006,2020-11-17,South Bucks,24.27,17,1081,1543.34,1.54,70043,218.44,1.43,692.44,-7.14
E07000006,2020-11-16,South Bucks,44.26,31,1064,1519.07,1.52,70043,217.01,7.14,699.58,17.13
E07000006,2020-11-15,South Bucks,22.84,16,1033,1474.81,1.47,70043,209.87,-7.14,682.45,-5.71
E07000006,2020-11-14,South Bucks,5.71,4,1017,1451.97,1.45,70043,217.01,-11.42,688.16,-9.99
E07000006,2020-11-13,South Bucks,42.83,30,1013,1446.25,1.45,70043,228.43,28.55,698.15,28.55
E07000006,2020-11-12,South Bucks,39.98,28,983,1403.42,1.4,70043,199.88,19.99,669.6,22.85
E07000006,2020-11-11,South Bucks,38.55,27,955,1363.45,1.36,70043,179.89,15.71,646.75,10.0
E07000006,2020-11-10,South Bucks,22.84,16,928,1324.9,1.32,70043,164.18,8.56,636.75,-1.43
E07000006,2020-11-09,South Bucks,37.12,26,912,1302.06,1.3,70043,155.62,15.7,638.18,27.13
E07000006,2020-11-08,South Bucks,29.98,21,886,1264.94,1.26,70043,139.92,21.41,611.05,15.7
E07000006,2020-11-07,South Bucks,17.13,12,865,1234.96,1.23,70043,118.51,-1.43,595.35,1.43
E07000006,2020-11-06,South Bucks,14.28,10,853,1217.82,1.22,70043,119.94,-8.56,593.92,-7.14
E07000006,2020-11-05,South Bucks,19.99,14,843,1203.55,1.2,70043,128.5,-11.42,601.06,0.0
E07000006,2020-11-04,South Bucks,22.84,16,829,1183.56,1.18,70043,139.92,11.42,601.06,-2.86
E07000006,2020-11-03,South Bucks,14.28,10,813,1160.72,1.16,70043,128.5,-17.13,603.92,-7.14
E07000006,2020-11-02,South Bucks,21.42,15,803,1146.44,1.15,70043,145.63,4.29,611.06,8.57
E07000006,2020-11-01,South Bucks,8.57,6,788,1125.02,1.13,70043,141.34,-11.42,602.49,-5.71
E07000006,2020-10-31,South Bucks,18.56,13,782,1116.46,1.12,70043,152.76,1.43,608.2,8.57
E07000006,2020-10-30,South Bucks,22.84,16,769,1097.9,1.1,70043,151.33,-8.57,599.63,14.27
E07000006,2020-10-29,South Bucks,31.41,22,753,1075.05,1.08,70043,159.9,-1.43,585.36,19.99
E07000006,2020-10-28,South Bucks,11.42,8,731,1043.64,1.04,70043,161.33,-19.99,565.37,2.85
