LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000006,2021-11-18,South Bucks,19.99,14,10165,14512.51,14.51,70043,332.65,-38.55,1517.62,-67.1
E07000006,2021-11-17,South Bucks,39.98,28,10151,14492.53,14.49,70043,371.2,-7.13,1584.72,-47.11
E07000006,2021-11-16,South Bucks,58.54,41,10123,14452.55,14.45,70043,378.33,1.43,1631.83,-49.96
E07000006,2021-11-15,South Bucks,59.96,42,10082,14394.02,14.39,70043,376.9,-10.0,1681.79,-47.12
E07000006,2021-11-14,South Bucks,47.11,33,10040,14334.05,14.33,70043,386.9,4.28,1728.91,-47.12
E07000006,2021-11-13,South Bucks,54.25,38,10007,14286.94,14.29,70043,382.62,8.56,1776.03,-25.7
E07000006,2021-11-12,South Bucks,52.82,37,9969,14232.69,14.23,70043,374.06,17.13,1801.73,-2.86
E07000006,2021-11-11,South Bucks,58.54,41,9932,14179.86,14.18,70043,356.93,18.56,1804.59,-24.27
E07000006,2021-11-10,South Bucks,47.11,33,9891,14121.33,14.12,70043,338.37,4.28,1828.86,-57.11
E07000006,2021-11-09,South Bucks,57.11,40,9858,14074.21,14.07,70043,334.09,-8.56,1885.97,-52.82
E07000006,2021-11-08,South Bucks,69.96,49,9818,14017.1,14.02,70043,342.65,22.85,1938.79,-31.41
E07000006,2021-11-07,South Bucks,42.83,30,9769,13947.15,13.95,70043,319.8,-12.85,1970.2,-19.99
E07000006,2021-11-06,South Bucks,45.69,32,9739,13904.32,13.9,70043,332.65,4.29,1990.19,5.71
E07000006,2021-11-05,South Bucks,35.69,25,9707,13858.63,13.86,70043,328.36,-28.56,1984.48,-17.13
E07000006,2021-11-04,South Bucks,39.98,28,9682,13822.94,13.82,70043,356.92,-19.98,2001.61,-12.84
E07000006,2021-11-03,South Bucks,42.83,30,9654,13782.96,13.78,70043,376.9,-22.84,2014.45,-22.84
E07000006,2021-11-02,South Bucks,65.67,46,9624,13740.13,13.74,70043,399.74,11.42,2037.29,5.71
E07000006,2021-11-01,South Bucks,47.11,33,9578,13674.46,13.67,70043,388.32,-37.12,2031.58,-5.71
E07000006,2021-10-31,South Bucks,55.68,39,9545,13627.34,13.63,70043,425.44,-8.57,2037.29,12.85
E07000006,2021-10-30,South Bucks,41.4,29,9506,13571.66,13.57,70043,434.01,-29.98,2024.44,-15.71
E07000006,2021-10-29,South Bucks,64.25,45,9477,13530.26,13.53,70043,463.99,-7.13,2040.15,29.99
E07000006,2021-10-28,South Bucks,59.96,42,9432,13466.01,13.47,70043,471.12,-27.13,2010.16,27.12
E07000006,2021-10-27,South Bucks,65.67,46,9390,13406.05,13.41,70043,498.25,-21.42,1983.04,22.84
E07000006,2021-10-26,South Bucks,54.25,38,9344,13340.38,13.34,70043,519.67,-54.25,1960.2,22.84
E07000006,2021-10-25,South Bucks,84.23,59,9306,13286.12,13.29,70043,573.92,-22.85,1937.36,38.54
E07000006,2021-10-24,South Bucks,64.25,45,9247,13201.89,13.2,70043,596.77,-29.98,1898.82,14.28
E07000006,2021-10-23,South Bucks,71.38,50,9202,13137.64,13.14,70043,626.75,-8.57,1884.54,31.4
E07000006,2021-10-22,South Bucks,71.38,50,9152,13066.26,13.07,70043,635.32,15.7,1853.14,34.26
E07000006,2021-10-21,South Bucks,87.09,61,9102,12994.87,12.99,70043,619.62,4.28,1818.88,31.41
E07000006,2021-10-20,South Bucks,87.09,61,9041,12907.79,12.91,70043,615.34,-17.13,1787.47,44.26
E07000006,2021-10-19,South Bucks,108.5,76,8980,12820.7,12.82,70043,632.47,-1.43,1743.21,62.81
E07000006,2021-10-18,South Bucks,107.08,75,8904,12712.19,12.71,70043,633.9,5.71,1680.4,34.27
E07000006,2021-10-17,South Bucks,94.23,66,8829,12605.11,12.61,70043,628.19,31.41,1646.13,45.69
E07000006,2021-10-16,South Bucks,79.95,56,8763,12510.89,12.51,70043,596.78,39.97,1600.44,7.14
E07000006,2021-10-15,South Bucks,55.68,39,8707,12430.94,12.43,70043,556.81,2.86,1593.3,2.86
E07000006,2021-10-14,South Bucks,82.81,58,8668,12375.26,12.38,70043,553.95,29.99,1590.44,27.13
E07000006,2021-10-13,South Bucks,104.22,73,8610,12292.45,12.29,70043,523.96,38.55,1563.31,74.24
E07000006,2021-10-12,South Bucks,109.93,77,8537,12188.23,12.19,70043,485.41,49.97,1489.07,54.25
E07000006,2021-10-11,South Bucks,101.37,71,8460,12078.29,12.08,70043,435.44,48.55,1434.82,55.68
E07000006,2021-10-10,South Bucks,62.82,44,8389,11976.93,11.98,70043,386.89,19.99,1379.14,39.98
E07000006,2021-10-09,South Bucks,39.98,28,8345,11914.11,11.91,70043,366.9,-17.13,1339.16,8.57
E07000006,2021-10-08,South Bucks,52.82,37,8317,11874.13,11.87,70043,384.03,18.56,1330.59,25.69
E07000006,2021-10-07,South Bucks,52.82,37,8280,11821.31,11.82,70043,365.47,19.98,1304.9,19.98
E07000006,2021-10-06,South Bucks,65.67,46,8243,11768.49,11.77,70043,345.49,22.84,1284.92,24.27
E07000006,2021-10-05,South Bucks,59.96,42,8197,11702.81,11.7,70043,322.65,28.55,1260.65,0.0
E07000006,2021-10-04,South Bucks,52.82,37,8155,11642.85,11.64,70043,294.1,7.13,1260.65,-12.85
