LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000136,2021-08-15,Boston,9.98,7,6787,9671.81,9.67,70173,260.8,-14.25,1198.5,-45.6
E07000136,2021-08-14,Boston,15.68,11,6780,9661.84,9.66,70173,275.05,-24.22,1244.1,-15.67
E07000136,2021-08-13,Boston,39.9,28,6769,9646.16,9.65,70173,299.27,-4.28,1259.77,-25.65
E07000136,2021-08-12,Boston,58.43,41,6741,9606.26,9.61,70173,303.55,-27.07,1285.42,-21.37
E07000136,2021-08-11,Boston,45.6,32,6700,9547.83,9.55,70173,330.62,-4.28,1306.79,-41.33
E07000136,2021-08-10,Boston,52.73,37,6668,9502.23,9.5,70173,334.9,-1.42,1348.12,-9.97
E07000136,2021-08-09,Boston,38.48,27,6631,9449.5,9.45,70173,336.32,1.43,1358.09,-37.05
E07000136,2021-08-08,Boston,24.23,17,6604,9411.03,9.41,70173,334.89,-17.1,1395.14,-11.4
E07000136,2021-08-07,Boston,39.9,28,6587,9386.8,9.39,70173,351.99,9.97,1406.54,8.55
E07000136,2021-08-06,Boston,44.18,31,6559,9346.9,9.35,70173,342.02,11.4,1397.99,9.98
E07000136,2021-08-05,Boston,85.5,60,6528,9302.72,9.3,70173,330.62,45.6,1388.01,35.62
E07000136,2021-08-04,Boston,49.88,35,6468,9217.22,9.22,70173,285.02,24.23,1352.39,-4.27
E07000136,2021-08-03,Boston,54.15,38,6433,9167.34,9.17,70173,260.79,5.7,1356.66,7.12
E07000136,2021-08-02,Boston,37.05,26,6395,9113.19,9.11,70173,255.09,-7.13,1349.54,4.27
E07000136,2021-08-01,Boston,41.33,29,6369,9076.14,9.08,70173,262.22,1.43,1345.27,14.25
E07000136,2021-07-31,Boston,29.93,21,6340,9034.81,9.03,70173,260.79,5.7,1331.02,1.43
E07000136,2021-07-30,Boston,32.78,23,6319,9004.89,9.0,70173,255.09,-5.7,1329.59,2.85
E07000136,2021-07-29,Boston,39.9,28,6296,8972.11,8.97,70173,260.79,-19.95,1326.74,21.37
E07000136,2021-07-28,Boston,25.65,18,6268,8932.21,8.93,70173,280.74,-28.5,1305.37,1.42
E07000136,2021-07-27,Boston,48.45,34,6250,8906.56,8.91,70173,309.24,-11.4,1303.95,14.25
E07000136,2021-07-26,Boston,44.18,31,6216,8858.11,8.86,70173,320.64,-19.95,1289.7,11.4
E07000136,2021-07-25,Boston,39.9,28,6185,8813.93,8.81,70173,340.59,-15.68,1278.3,1.42
E07000136,2021-07-24,Boston,24.23,17,6157,8774.03,8.77,70173,356.27,-7.12,1276.88,-4.27
E07000136,2021-07-23,Boston,38.48,27,6140,8749.8,8.75,70173,363.39,-27.07,1281.15,12.83
E07000136,2021-07-22,Boston,59.85,42,6113,8711.33,8.71,70173,390.46,-19.95,1268.32,44.17
E07000136,2021-07-21,Boston,54.15,38,6071,8651.48,8.65,70173,410.41,-32.78,1224.15,35.62
E07000136,2021-07-20,Boston,59.85,42,6033,8597.32,8.6,70173,443.19,-2.85,1188.53,44.17
E07000136,2021-07-19,Boston,64.13,45,5991,8537.47,8.54,70173,446.04,-11.4,1144.36,42.75
E07000136,2021-07-18,Boston,55.58,39,5946,8473.34,8.47,70173,457.44,19.95,1101.61,49.88
E07000136,2021-07-17,Boston,31.35,22,5907,8417.77,8.42,70173,437.49,0.0,1051.73,25.65
E07000136,2021-07-16,Boston,65.55,46,5885,8386.42,8.39,70173,437.49,31.35,1026.08,55.57
E07000136,2021-07-15,Boston,79.8,56,5839,8320.86,8.32,70173,406.14,29.92,970.51,66.97
E07000136,2021-07-14,Boston,86.93,61,5783,8241.06,8.24,70173,376.22,32.78,903.54,71.25
E07000136,2021-07-13,Boston,62.7,44,5722,8154.13,8.15,70173,343.44,15.67,832.29,48.45
E07000136,2021-07-12,Boston,75.53,53,5678,8091.43,8.09,70173,327.77,42.75,783.84,66.98
E07000136,2021-07-11,Boston,35.63,25,5625,8015.9,8.02,70173,285.02,8.55,716.86,22.8
E07000136,2021-07-10,Boston,31.35,22,5600,7980.28,7.98,70173,276.47,2.85,694.06,25.65
E07000136,2021-07-09,Boston,34.2,24,5578,7948.93,7.95,70173,273.62,4.27,668.41,32.77
E07000136,2021-07-08,Boston,49.88,35,5554,7914.73,7.91,70173,269.35,31.35,635.64,45.6
E07000136,2021-07-07,Boston,54.15,38,5519,7864.85,7.86,70173,238.0,29.92,590.04,49.87
E07000136,2021-07-06,Boston,47.03,33,5481,7810.7,7.81,70173,208.08,12.83,540.17,39.9
E07000136,2021-07-05,Boston,32.78,23,5448,7763.67,7.76,70173,195.25,0.0,500.27,25.65
E07000136,2021-07-04,Boston,27.08,19,5425,7730.89,7.73,70173,195.25,-11.4,474.62,25.65
E07000136,2021-07-03,Boston,28.5,20,5406,7703.82,7.7,70173,206.65,0.0,448.97,24.22
