LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000136,2020-09-06,Boston,0.0,0,507,722.5,0.72,70173,1.43,0.0,11.43,0.0
E07000136,2020-09-05,Boston,0.0,0,507,722.5,0.72,70173,1.43,0.0,11.43,0.0
E07000136,2020-09-04,Boston,0.0,0,507,722.5,0.72,70173,1.43,-1.43,11.43,-1.43
E07000136,2020-09-03,Boston,0.0,0,507,722.5,0.72,70173,2.86,-1.43,12.86,-1.43
E07000136,2020-09-02,Boston,0.0,0,507,722.5,0.72,70173,4.29,0.0,14.29,0.0
E07000136,2020-09-01,Boston,0.0,0,507,722.5,0.72,70173,4.29,-1.43,14.29,-1.43
E07000136,2020-08-31,Boston,1.43,1,507,722.5,0.72,70173,5.72,0.0,15.72,1.43
E07000136,2020-08-30,Boston,0.0,0,506,721.08,0.72,70173,5.72,0.0,14.29,0.0
E07000136,2020-08-29,Boston,0.0,0,506,721.08,0.72,70173,5.72,0.0,14.29,0.0
E07000136,2020-08-28,Boston,1.43,1,506,721.08,0.72,70173,5.72,1.43,14.29,1.43
E07000136,2020-08-27,Boston,1.43,1,505,719.65,0.72,70173,4.29,1.43,12.86,1.43
E07000136,2020-08-26,Boston,0.0,0,504,718.22,0.72,70173,2.86,-1.43,11.43,0.0
E07000136,2020-08-25,Boston,1.43,1,504,718.22,0.72,70173,4.29,1.43,11.43,0.0
E07000136,2020-08-24,Boston,1.43,1,503,716.8,0.72,70173,2.86,1.43,11.43,-1.42
E07000136,2020-08-23,Boston,0.0,0,502,715.37,0.72,70173,1.43,0.0,12.85,0.0
E07000136,2020-08-22,Boston,0.0,0,502,715.37,0.72,70173,1.43,0.0,12.85,0.0
E07000136,2020-08-21,Boston,0.0,0,502,715.37,0.72,70173,1.43,0.0,12.85,-1.43
E07000136,2020-08-20,Boston,0.0,0,502,715.37,0.72,70173,1.43,0.0,14.28,0.0
E07000136,2020-08-19,Boston,1.43,1,502,715.37,0.72,70173,1.43,1.43,14.28,0.0
E07000136,2020-08-18,Boston,0.0,0,501,713.95,0.71,70173,0.0,0.0,14.28,0.0
E07000136,2020-08-17,Boston,0.0,0,501,713.95,0.71,70173,0.0,-2.85,14.28,0.0
E07000136,2020-08-16,Boston,0.0,0,501,713.95,0.71,70173,2.85,0.0,14.28,-4.28
E07000136,2020-08-15,Boston,0.0,0,501,713.95,0.71,70173,2.85,0.0,18.56,0.0
E07000136,2020-08-14,Boston,0.0,0,501,713.95,0.71,70173,2.85,-1.43,18.56,0.0
E07000136,2020-08-13,Boston,0.0,0,501,713.95,0.71,70173,4.28,-1.43,18.56,0.0
E07000136,2020-08-12,Boston,0.0,0,501,713.95,0.71,70173,5.71,0.0,18.56,-1.43
E07000136,2020-08-11,Boston,0.0,0,501,713.95,0.71,70173,5.71,-1.43,19.99,0.0
E07000136,2020-08-10,Boston,2.85,2,501,713.95,0.71,70173,7.14,2.85,19.99,2.85
E07000136,2020-08-09,Boston,0.0,0,499,711.1,0.71,70173,4.29,0.0,17.14,0.0
E07000136,2020-08-08,Boston,0.0,0,499,711.1,0.71,70173,4.29,0.0,17.14,0.0
E07000136,2020-08-07,Boston,1.43,1,499,711.1,0.71,70173,4.29,1.43,17.14,1.43
E07000136,2020-08-06,Boston,1.43,1,498,709.67,0.71,70173,2.86,1.43,15.71,1.43
E07000136,2020-08-05,Boston,0.0,0,497,708.25,0.71,70173,1.43,0.0,14.28,0.0
