LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000136,2020-08-11,Boston,0.0,0,499,711.1,0.71,70173
E07000136,2020-08-10,Boston,0.0,0,499,711.1,0.71,70173
E07000136,2020-08-09,Boston,0.0,0,499,711.1,0.71,70173
E07000136,2020-08-08,Boston,0.0,0,499,711.1,0.71,70173
E07000136,2020-08-07,Boston,1.43,1,499,711.1,0.71,70173
E07000136,2020-08-06,Boston,1.43,1,498,709.67,0.71,70173
E07000136,2020-08-05,Boston,0.0,0,497,708.25,0.71,70173
E07000136,2020-08-04,Boston,1.43,1,497,708.25,0.71,70173
E07000136,2020-08-03,Boston,0.0,0,496,706.82,0.71,70173
E07000136,2020-08-02,Boston,0.0,0,496,706.82,0.71,70173
E07000136,2020-08-01,Boston,0.0,0,496,706.82,0.71,70173
E07000136,2020-07-31,Boston,0.0,0,496,706.82,0.71,70173
E07000136,2020-07-30,Boston,0.0,0,496,706.82,0.71,70173
E07000136,2020-07-29,Boston,0.0,0,496,706.82,0.71,70173
E07000136,2020-07-28,Boston,1.43,1,496,706.82,0.71,70173
E07000136,2020-07-27,Boston,2.85,2,495,705.4,0.71,70173
E07000136,2020-07-26,Boston,0.0,0,493,702.55,0.7,70173
E07000136,2020-07-25,Boston,0.0,0,493,702.55,0.7,70173
E07000136,2020-07-24,Boston,1.43,1,493,702.55,0.7,70173
E07000136,2020-07-23,Boston,0.0,0,492,701.12,0.7,70173
E07000136,2020-07-22,Boston,1.43,1,492,701.12,0.7,70173
E07000136,2020-07-21,Boston,0.0,0,491,699.7,0.7,70173
E07000136,2020-07-20,Boston,0.0,0,491,699.7,0.7,70173
E07000136,2020-07-19,Boston,4.28,3,491,699.7,0.7,70173
E07000136,2020-07-18,Boston,0.0,0,488,695.42,0.7,70173
E07000136,2020-07-17,Boston,0.0,0,488,695.42,0.7,70173
E07000136,2020-07-16,Boston,0.0,0,488,695.42,0.7,70173
E07000136,2020-07-15,Boston,1.43,1,488,695.42,0.7,70173
E07000136,2020-07-14,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-13,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-12,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-11,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-10,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-09,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-08,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-07,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-06,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-05,Boston,0.0,0,487,694.0,0.69,70173
E07000136,2020-07-04,Boston,1.43,1,487,694.0,0.69,70173
E07000136,2020-07-03,Boston,0.0,0,486,692.57,0.69,70173
E07000136,2020-07-02,Boston,1.43,1,486,692.57,0.69,70173
E07000136,2020-07-01,Boston,0.0,0,485,691.15,0.69,70173
E07000136,2020-06-30,Boston,2.85,2,485,691.15,0.69,70173
E07000136,2020-06-29,Boston,2.85,2,483,688.3,0.69,70173
E07000136,2020-06-28,Boston,0.0,0,481,685.45,0.69,70173
E07000136,2020-06-27,Boston,0.0,0,481,685.45,0.69,70173
E07000136,2020-06-26,Boston,1.43,1,481,685.45,0.69,70173
E07000136,2020-06-25,Boston,0.0,0,480,684.02,0.68,70173
E07000136,2020-06-24,Boston,0.0,0,480,684.02,0.68,70173
E07000136,2020-06-23,Boston,0.0,0,480,684.02,0.68,70173
E07000136,2020-06-22,Boston,2.85,2,480,684.02,0.68,70173
E07000136,2020-06-21,Boston,4.28,3,478,681.17,0.68,70173
E07000136,2020-06-20,Boston,2.85,2,475,676.9,0.68,70173
E07000136,2020-06-19,Boston,2.85,2,473,674.05,0.67,70173
E07000136,2020-06-18,Boston,1.43,1,471,671.2,0.67,70173
E07000136,2020-06-17,Boston,0.0,0,470,669.77,0.67,70173
E07000136,2020-06-16,Boston,1.43,1,470,669.77,0.67,70173
E07000136,2020-06-15,Boston,2.85,2,469,668.35,0.67,70173
E07000136,2020-06-14,Boston,1.43,1,467,665.5,0.67,70173
E07000136,2020-06-13,Boston,1.43,1,466,664.07,0.66,70173
E07000136,2020-06-12,Boston,7.13,5,465,662.65,0.66,70173
E07000136,2020-06-11,Boston,4.28,3,460,655.52,0.66,70173
E07000136,2020-06-10,Boston,8.55,6,457,651.25,0.65,70173
E07000136,2020-06-09,Boston,9.98,7,451,642.7,0.64,70173
E07000136,2020-06-08,Boston,5.7,4,444,632.72,0.63,70173
E07000136,2020-06-07,Boston,4.28,3,440,627.02,0.63,70173
E07000136,2020-06-06,Boston,5.7,4,437,622.75,0.62,70173
E07000136,2020-06-05,Boston,7.13,5,433,617.05,0.62,70173
E07000136,2020-06-04,Boston,4.28,3,428,609.92,0.61,70173
E07000136,2020-06-03,Boston,8.55,6,425,605.65,0.61,70173
E07000136,2020-06-02,Boston,8.55,6,419,597.1,0.6,70173
E07000136,2020-06-01,Boston,9.98,7,413,588.55,0.59,70173
E07000136,2020-05-31,Boston,5.7,4,406,578.57,0.58,70173
E07000136,2020-05-30,Boston,0.0,0,402,572.87,0.57,70173
E07000136,2020-05-29,Boston,4.28,3,402,572.87,0.57,70173
E07000136,2020-05-28,Boston,8.55,6,399,568.59,0.57,70173
E07000136,2020-05-27,Boston,5.7,4,393,560.04,0.56,70173
E07000136,2020-05-26,Boston,2.85,2,389,554.34,0.55,70173
E07000136,2020-05-25,Boston,4.28,3,387,551.49,0.55,70173
E07000136,2020-05-24,Boston,5.7,4,384,547.22,0.55,70173
E07000136,2020-05-23,Boston,2.85,2,380,541.52,0.54,70173
E07000136,2020-05-22,Boston,5.7,4,378,538.67,0.54,70173
E07000136,2020-05-21,Boston,18.53,13,374,532.97,0.53,70173
E07000136,2020-05-20,Boston,18.53,13,361,514.44,0.51,70173
E07000136,2020-05-19,Boston,11.4,8,348,495.92,0.5,70173
E07000136,2020-05-18,Boston,14.25,10,340,484.52,0.48,70173
E07000136,2020-05-17,Boston,4.28,3,330,470.27,0.47,70173
E07000136,2020-05-16,Boston,9.98,7,327,465.99,0.47,70173
E07000136,2020-05-15,Boston,4.28,3,320,456.02,0.46,70173
E07000136,2020-05-14,Boston,8.55,6,317,451.74,0.45,70173
E07000136,2020-05-13,Boston,17.1,12,311,443.19,0.44,70173
E07000136,2020-05-12,Boston,9.98,7,299,426.09,0.43,70173
E07000136,2020-05-11,Boston,12.83,9,292,416.11,0.42,70173
E07000136,2020-05-10,Boston,8.55,6,283,403.29,0.4,70173
E07000136,2020-05-09,Boston,14.25,10,277,394.74,0.39,70173
E07000136,2020-05-08,Boston,5.7,4,267,380.49,0.38,70173
E07000136,2020-05-07,Boston,4.28,3,263,374.79,0.37,70173
E07000136,2020-05-06,Boston,14.25,10,260,370.51,0.37,70173
E07000136,2020-05-05,Boston,18.53,13,250,356.26,0.36,70173
E07000136,2020-05-04,Boston,11.4,8,237,337.74,0.34,70173
E07000136,2020-05-03,Boston,4.28,3,229,326.34,0.33,70173
E07000136,2020-05-02,Boston,12.83,9,226,322.06,0.32,70173
E07000136,2020-05-01,Boston,8.55,6,217,309.24,0.31,70173
E07000136,2020-04-30,Boston,5.7,4,211,300.69,0.3,70173
E07000136,2020-04-29,Boston,18.53,13,207,294.99,0.29,70173
E07000136,2020-04-28,Boston,2.85,2,194,276.46,0.28,70173
E07000136,2020-04-27,Boston,11.4,8,192,273.61,0.27,70173
E07000136,2020-04-26,Boston,14.25,10,184,262.21,0.26,70173
E07000136,2020-04-25,Boston,7.13,5,174,247.96,0.25,70173
E07000136,2020-04-24,Boston,8.55,6,169,240.83,0.24,70173
E07000136,2020-04-23,Boston,9.98,7,163,232.28,0.23,70173
E07000136,2020-04-22,Boston,8.55,6,156,222.31,0.22,70173
E07000136,2020-04-21,Boston,2.85,2,150,213.76,0.21,70173
E07000136,2020-04-20,Boston,7.13,5,148,210.91,0.21,70173
E07000136,2020-04-19,Boston,11.4,8,143,203.78,0.2,70173
E07000136,2020-04-18,Boston,7.13,5,135,192.38,0.19,70173
E07000136,2020-04-17,Boston,8.55,6,130,185.26,0.19,70173
E07000136,2020-04-16,Boston,12.83,9,124,176.71,0.18,70173
