LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-08-21,Leicester,0.28,1,5586,1576.97,1.58,354224
E06000016,2020-08-20,Leicester,2.82,10,5585,1576.69,1.58,354224
E06000016,2020-08-19,Leicester,4.23,15,5575,1573.86,1.57,354224
E06000016,2020-08-18,Leicester,8.19,29,5560,1569.63,1.57,354224
E06000016,2020-08-17,Leicester,13.55,48,5531,1561.44,1.56,354224
E06000016,2020-08-16,Leicester,3.11,11,5483,1547.89,1.55,354224
E06000016,2020-08-15,Leicester,4.8,17,5472,1544.79,1.54,354224
E06000016,2020-08-14,Leicester,8.19,29,5455,1539.99,1.54,354224
E06000016,2020-08-13,Leicester,9.03,32,5426,1531.8,1.53,354224
E06000016,2020-08-12,Leicester,6.78,24,5394,1522.77,1.52,354224
E06000016,2020-08-11,Leicester,7.9,28,5370,1515.99,1.52,354224
E06000016,2020-08-10,Leicester,10.16,36,5342,1508.09,1.51,354224
E06000016,2020-08-09,Leicester,5.65,20,5306,1497.92,1.5,354224
E06000016,2020-08-08,Leicester,10.73,38,5286,1492.28,1.49,354224
E06000016,2020-08-07,Leicester,10.45,37,5248,1481.55,1.48,354224
E06000016,2020-08-06,Leicester,12.99,46,5211,1471.1,1.47,354224
E06000016,2020-08-05,Leicester,12.7,45,5165,1458.12,1.46,354224
E06000016,2020-08-04,Leicester,7.62,27,5120,1445.41,1.45,354224
E06000016,2020-08-03,Leicester,9.03,32,5093,1437.79,1.44,354224
E06000016,2020-08-02,Leicester,3.39,12,5061,1428.76,1.43,354224
E06000016,2020-08-01,Leicester,7.9,28,5049,1425.37,1.43,354224
E06000016,2020-07-31,Leicester,4.8,17,5021,1417.46,1.42,354224
E06000016,2020-07-30,Leicester,11.57,41,5004,1412.67,1.41,354224
E06000016,2020-07-29,Leicester,11.01,39,4963,1401.09,1.4,354224
E06000016,2020-07-28,Leicester,5.36,19,4924,1390.08,1.39,354224
E06000016,2020-07-27,Leicester,12.7,45,4905,1384.72,1.38,354224
E06000016,2020-07-26,Leicester,4.8,17,4860,1372.01,1.37,354224
E06000016,2020-07-25,Leicester,3.95,14,4843,1367.21,1.37,354224
E06000016,2020-07-24,Leicester,8.19,29,4829,1363.26,1.36,354224
E06000016,2020-07-23,Leicester,11.86,42,4800,1355.07,1.36,354224
E06000016,2020-07-22,Leicester,13.27,47,4758,1343.22,1.34,354224
E06000016,2020-07-21,Leicester,7.9,28,4711,1329.95,1.33,354224
E06000016,2020-07-20,Leicester,9.03,32,4683,1322.04,1.32,354224
E06000016,2020-07-19,Leicester,5.36,19,4651,1313.01,1.31,354224
E06000016,2020-07-18,Leicester,9.6,34,4632,1307.65,1.31,354224
E06000016,2020-07-17,Leicester,9.88,35,4598,1298.05,1.3,354224
E06000016,2020-07-16,Leicester,12.99,46,4563,1288.17,1.29,354224
E06000016,2020-07-15,Leicester,11.01,39,4517,1275.18,1.28,354224
E06000016,2020-07-14,Leicester,11.01,39,4478,1264.17,1.26,354224
E06000016,2020-07-13,Leicester,14.12,50,4439,1253.16,1.25,354224
E06000016,2020-07-12,Leicester,7.34,26,4389,1239.05,1.24,354224
E06000016,2020-07-11,Leicester,16.66,59,4363,1231.71,1.23,354224
E06000016,2020-07-10,Leicester,18.91,67,4304,1215.05,1.22,354224
E06000016,2020-07-09,Leicester,12.42,44,4237,1196.14,1.2,354224
E06000016,2020-07-08,Leicester,17.22,61,4193,1183.71,1.18,354224
E06000016,2020-07-07,Leicester,16.37,58,4132,1166.49,1.17,354224
E06000016,2020-07-06,Leicester,22.3,79,4074,1150.12,1.15,354224
E06000016,2020-07-05,Leicester,22.3,79,3995,1127.82,1.13,354224
E06000016,2020-07-04,Leicester,11.57,41,3916,1105.52,1.11,354224
E06000016,2020-07-03,Leicester,18.07,64,3875,1093.94,1.09,354224
E06000016,2020-07-02,Leicester,16.09,57,3811,1075.87,1.08,354224
E06000016,2020-07-01,Leicester,19.76,70,3754,1059.78,1.06,354224
E06000016,2020-06-30,Leicester,17.22,61,3684,1040.02,1.04,354224
E06000016,2020-06-29,Leicester,22.58,80,3623,1022.8,1.02,354224
E06000016,2020-06-28,Leicester,9.88,35,3543,1000.21,1.0,354224
E06000016,2020-06-27,Leicester,14.68,52,3508,990.33,0.99,354224
E06000016,2020-06-26,Leicester,20.04,71,3456,975.65,0.98,354224
E06000016,2020-06-25,Leicester,20.61,73,3385,955.61,0.96,354224
E06000016,2020-06-24,Leicester,27.38,97,3312,935.0,0.94,354224
E06000016,2020-06-23,Leicester,25.69,91,3215,907.62,0.91,354224
E06000016,2020-06-22,Leicester,25.69,91,3124,881.93,0.88,354224
E06000016,2020-06-21,Leicester,18.63,66,3033,856.24,0.86,354224
E06000016,2020-06-20,Leicester,18.91,67,2967,837.61,0.84,354224
E06000016,2020-06-19,Leicester,22.3,79,2900,818.69,0.82,354224
E06000016,2020-06-18,Leicester,20.89,74,2821,796.39,0.8,354224
E06000016,2020-06-17,Leicester,19.2,68,2747,775.5,0.78,354224
E06000016,2020-06-16,Leicester,20.61,73,2679,756.3,0.76,354224
E06000016,2020-06-15,Leicester,21.74,77,2606,735.69,0.74,354224
E06000016,2020-06-14,Leicester,17.5,62,2529,713.96,0.71,354224
E06000016,2020-06-13,Leicester,16.37,58,2467,696.45,0.7,354224
E06000016,2020-06-12,Leicester,15.81,56,2409,680.08,0.68,354224
E06000016,2020-06-11,Leicester,21.46,76,2353,664.27,0.66,354224
E06000016,2020-06-10,Leicester,16.66,59,2277,642.81,0.64,354224
E06000016,2020-06-09,Leicester,18.35,65,2218,626.16,0.63,354224
E06000016,2020-06-08,Leicester,16.94,60,2153,607.81,0.61,354224
E06000016,2020-06-07,Leicester,13.27,47,2093,590.87,0.59,354224
E06000016,2020-06-06,Leicester,6.78,24,2046,577.6,0.58,354224
E06000016,2020-06-05,Leicester,7.9,28,2022,570.83,0.57,354224
E06000016,2020-06-04,Leicester,10.45,37,1994,562.92,0.56,354224
E06000016,2020-06-03,Leicester,7.9,28,1957,552.48,0.55,354224
