LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-07-17,Leicester,0.56,2,4531,1279.13,1.28,354224
E06000016,2020-07-16,Leicester,8.47,30,4529,1278.57,1.28,354224
E06000016,2020-07-15,Leicester,8.75,31,4499,1270.1,1.27,354224
E06000016,2020-07-14,Leicester,9.32,33,4468,1261.35,1.26,354224
E06000016,2020-07-13,Leicester,14.12,50,4435,1252.03,1.25,354224
E06000016,2020-07-12,Leicester,7.06,25,4385,1237.92,1.24,354224
E06000016,2020-07-11,Leicester,16.66,59,4360,1230.86,1.23,354224
E06000016,2020-07-10,Leicester,18.91,67,4301,1214.2,1.21,354224
E06000016,2020-07-09,Leicester,12.42,44,4234,1195.29,1.2,354224
E06000016,2020-07-08,Leicester,16.94,60,4190,1182.87,1.18,354224
E06000016,2020-07-07,Leicester,16.37,58,4130,1165.93,1.17,354224
E06000016,2020-07-06,Leicester,22.3,79,4072,1149.56,1.15,354224
E06000016,2020-07-05,Leicester,22.3,79,3993,1127.25,1.13,354224
E06000016,2020-07-04,Leicester,11.57,41,3914,1104.95,1.1,354224
E06000016,2020-07-03,Leicester,17.79,63,3873,1093.38,1.09,354224
E06000016,2020-07-02,Leicester,16.09,57,3810,1075.59,1.08,354224
E06000016,2020-07-01,Leicester,19.76,70,3753,1059.5,1.06,354224
E06000016,2020-06-30,Leicester,17.22,61,3683,1039.74,1.04,354224
E06000016,2020-06-29,Leicester,22.58,80,3622,1022.52,1.02,354224
E06000016,2020-06-28,Leicester,9.88,35,3542,999.93,1.0,354224
E06000016,2020-06-27,Leicester,14.68,52,3507,990.05,0.99,354224
E06000016,2020-06-26,Leicester,20.04,71,3455,975.37,0.98,354224
E06000016,2020-06-25,Leicester,21.17,75,3384,955.33,0.96,354224
E06000016,2020-06-24,Leicester,27.38,97,3309,934.15,0.93,354224
E06000016,2020-06-23,Leicester,25.69,91,3212,906.77,0.91,354224
E06000016,2020-06-22,Leicester,25.69,91,3121,881.08,0.88,354224
E06000016,2020-06-21,Leicester,18.63,66,3030,855.39,0.86,354224
E06000016,2020-06-20,Leicester,18.91,67,2964,836.76,0.84,354224
E06000016,2020-06-19,Leicester,22.3,79,2897,817.84,0.82,354224
E06000016,2020-06-18,Leicester,20.89,74,2818,795.54,0.8,354224
E06000016,2020-06-17,Leicester,19.2,68,2744,774.65,0.77,354224
E06000016,2020-06-16,Leicester,20.61,73,2676,755.45,0.76,354224
E06000016,2020-06-15,Leicester,21.74,77,2603,734.85,0.73,354224
E06000016,2020-06-14,Leicester,17.5,62,2526,713.11,0.71,354224
E06000016,2020-06-13,Leicester,16.37,58,2464,695.61,0.7,354224
E06000016,2020-06-12,Leicester,15.81,56,2406,679.23,0.68,354224
E06000016,2020-06-11,Leicester,21.46,76,2350,663.42,0.66,354224
E06000016,2020-06-10,Leicester,16.66,59,2274,641.97,0.64,354224
E06000016,2020-06-09,Leicester,18.35,65,2215,625.31,0.63,354224
E06000016,2020-06-08,Leicester,16.94,60,2150,606.96,0.61,354224
E06000016,2020-06-07,Leicester,13.27,47,2090,590.02,0.59,354224
E06000016,2020-06-06,Leicester,6.78,24,2043,576.75,0.58,354224
E06000016,2020-06-05,Leicester,7.9,28,2019,569.98,0.57,354224
