LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000016,2021-01-15,Leicester,5.36,19,26680,7531.96,7.53,354224,452.83,-66.91,1800.87,-32.19
E06000016,2021-01-14,Leicester,71.14,252,26661,7526.59,7.53,354224,519.74,-5.65,1833.06,26.25
E06000016,2021-01-13,Leicester,72.84,258,26409,7455.45,7.46,354224,525.39,-21.45,1806.81,24.85
E06000016,2021-01-12,Leicester,105.02,372,26151,7382.62,7.38,354224,546.84,15.81,1781.96,55.62
E06000016,2021-01-11,Leicester,87.52,310,25779,7277.6,7.28,354224,531.03,-11.57,1726.34,28.8
E06000016,2021-01-10,Leicester,52.23,185,25469,7190.08,7.19,354224,542.6,-31.9,1697.54,23.15
E06000016,2021-01-09,Leicester,58.72,208,25284,7137.86,7.14,354224,574.5,-25.97,1674.39,29.64
E06000016,2021-01-08,Leicester,72.27,256,25076,7079.14,7.08,354224,600.47,29.36,1644.75,37.55
E06000016,2021-01-07,Leicester,76.79,272,24820,7006.87,7.01,354224,571.11,5.93,1607.2,36.14
E06000016,2021-01-06,Leicester,94.29,334,24548,6930.08,6.93,354224,565.18,14.68,1571.06,48.56
E06000016,2021-01-05,Leicester,89.21,316,24214,6835.79,6.84,354224,550.5,-5.93,1522.5,59.0
E06000016,2021-01-04,Leicester,99.09,351,23898,6746.58,6.75,354224,556.43,41.78,1463.5,59.0
E06000016,2021-01-03,Leicester,84.13,298,23547,6647.49,6.65,354224,514.65,24.0,1404.5,48.84
E06000016,2021-01-02,Leicester,84.69,300,23249,6563.36,6.56,354224,490.65,40.93,1355.66,54.48
E06000016,2021-01-01,Leicester,42.91,152,22949,6478.67,6.48,354224,449.72,17.5,1301.18,8.47
E06000016,2020-12-31,Leicester,70.86,251,22797,6435.76,6.44,354224,432.22,35.57,1292.71,29.93
E06000016,2020-12-30,Leicester,79.61,282,22546,6364.9,6.36,354224,396.65,26.25,1262.78,50.25
E06000016,2020-12-29,Leicester,95.14,337,22264,6285.29,6.29,354224,370.4,54.77,1212.53,50.82
E06000016,2020-12-28,Leicester,57.31,203,21927,6190.15,6.19,354224,315.63,-7.62,1161.71,10.45
E06000016,2020-12-27,Leicester,60.13,213,21724,6132.84,6.13,354224,323.25,21.45,1151.26,38.39
E06000016,2020-12-26,Leicester,43.76,155,21511,6072.71,6.07,354224,301.8,3.95,1112.87,11.86
E06000016,2020-12-25,Leicester,25.41,90,21356,6028.95,6.03,354224,297.85,-12.14,1101.01,-7.34
E06000016,2020-12-24,Leicester,35.29,125,21266,6003.55,6.0,354224,309.99,-9.6,1108.35,-5.93
E06000016,2020-12-23,Leicester,53.36,189,21141,5968.26,5.97,354224,319.59,5.37,1114.28,7.63
E06000016,2020-12-22,Leicester,40.37,143,20952,5914.9,5.91,354224,314.22,-9.03,1106.65,-4.8
E06000016,2020-12-21,Leicester,64.93,230,20809,5874.53,5.87,354224,323.25,6.21,1111.45,8.19
E06000016,2020-12-20,Leicester,38.68,137,20579,5809.6,5.81,354224,317.04,9.6,1103.26,2.83
E06000016,2020-12-19,Leicester,39.81,141,20442,5770.92,5.77,354224,307.44,10.73,1100.43,0.0
E06000016,2020-12-18,Leicester,37.55,133,20301,5731.12,5.73,354224,296.71,2.83,1100.43,-12.98
E06000016,2020-12-17,Leicester,44.89,159,20168,5693.57,5.69,354224,293.88,4.24,1113.41,0.29
E06000016,2020-12-16,Leicester,47.99,170,20009,5648.69,5.65,354224,289.64,2.26,1113.12,-17.79
E06000016,2020-12-15,Leicester,49.4,175,19839,5600.69,5.6,354224,287.38,19.19,1130.91,-18.92
E06000016,2020-12-14,Leicester,58.72,208,19664,5551.29,5.55,354224,268.19,18.63,1149.83,-16.66
E06000016,2020-12-13,Leicester,29.08,103,19456,5492.57,5.49,354224,249.56,-6.21,1166.49,-23.71
E06000016,2020-12-12,Leicester,29.08,103,19353,5463.49,5.46,354224,255.77,-1.13,1190.2,-26.82
E06000016,2020-12-11,Leicester,34.72,123,19250,5434.41,5.43,354224,256.9,0.28,1217.02,-30.49
E06000016,2020-12-10,Leicester,40.65,144,19127,5399.69,5.4,354224,256.62,-0.28,1247.51,-29.93
E06000016,2020-12-09,Leicester,45.73,162,18983,5359.04,5.36,354224,256.9,16.37,1277.44,-43.48
E06000016,2020-12-08,Leicester,30.21,107,18821,5313.3,5.31,354224,240.53,-14.11,1320.92,-52.22
E06000016,2020-12-07,Leicester,40.09,142,18714,5283.1,5.28,354224,254.64,-6.77,1373.14,-55.89
E06000016,2020-12-06,Leicester,35.29,125,18572,5243.01,5.24,354224,261.41,13.55,1429.03,-29.36
E06000016,2020-12-05,Leicester,30.21,107,18447,5207.72,5.21,354224,247.86,-1.69,1458.39,-31.9
E06000016,2020-12-04,Leicester,34.44,122,18340,5177.51,5.18,354224,249.55,1.69,1490.29,-30.21
E06000016,2020-12-03,Leicester,40.93,145,18218,5143.07,5.14,354224,247.86,-0.29,1520.5,-25.98
E06000016,2020-12-02,Leicester,29.36,104,18073,5102.14,5.1,354224,248.15,-16.37,1546.48,-23.15
E06000016,2020-12-01,Leicester,44.32,157,17969,5072.78,5.07,354224,264.52,-0.85,1569.63,-29.64
E06000016,2020-11-30,Leicester,46.86,166,17812,5028.46,5.03,354224,265.37,-9.88,1599.27,-39.81
