LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000016,2021-09-20,Leicester,16.94,60,54894,15496.97,15.5,354224,303.47,-55.9,1515.42,-55.05
E06000016,2021-09-19,Leicester,40.93,145,54834,15480.04,15.48,354224,359.37,-6.78,1570.47,-3.96
E06000016,2021-09-18,Leicester,37.26,132,54689,15439.1,15.44,354224,366.15,-5.37,1574.43,-14.12
E06000016,2021-09-17,Leicester,42.63,151,54557,15401.84,15.4,354224,371.52,-9.31,1588.55,-14.4
E06000016,2021-09-16,Leicester,57.87,205,54406,15359.21,15.36,354224,380.83,-4.24,1602.95,-0.85
E06000016,2021-09-15,Leicester,51.1,181,54201,15301.33,15.3,354224,385.07,-16.37,1603.8,-24.28
E06000016,2021-09-14,Leicester,56.74,201,54020,15250.24,15.25,354224,401.44,-11.01,1628.08,-15.53
E06000016,2021-09-13,Leicester,72.84,258,53819,15193.49,15.19,354224,412.45,-10.72,1643.61,4.24
E06000016,2021-09-12,Leicester,47.71,169,53561,15120.66,15.12,354224,423.17,6.78,1639.37,3.95
E06000016,2021-09-11,Leicester,42.63,151,53392,15072.95,15.07,354224,416.39,-11.01,1635.42,-6.77
E06000016,2021-09-10,Leicester,51.94,184,53241,15030.32,15.03,354224,427.4,1.69,1642.19,-4.52
E06000016,2021-09-09,Leicester,62.11,220,53057,14978.38,14.98,354224,425.71,4.24,1646.71,-5.36
E06000016,2021-09-08,Leicester,67.47,239,52837,14916.27,14.92,354224,421.47,8.47,1652.07,9.31
E06000016,2021-09-07,Leicester,67.75,240,52598,14848.8,14.85,354224,413.0,-6.5,1642.76,9.59
E06000016,2021-09-06,Leicester,83.56,296,52358,14781.04,14.78,354224,419.5,37.54,1633.17,16.65
E06000016,2021-09-05,Leicester,40.93,145,52062,14697.48,14.7,354224,381.96,2.54,1616.52,0.0
E06000016,2021-09-04,Leicester,53.64,190,51917,14656.55,14.66,354224,379.42,13.83,1616.52,5.08
E06000016,2021-09-03,Leicester,50.25,178,51727,14602.91,14.6,354224,365.59,-8.47,1611.44,-6.49
E06000016,2021-09-02,Leicester,57.87,205,51549,14552.66,14.55,354224,374.06,-2.83,1617.93,-2.83
E06000016,2021-09-01,Leicester,59.0,209,51344,14494.78,14.49,354224,376.89,-6.5,1620.76,-7.62
E06000016,2021-08-31,Leicester,74.25,263,51135,14435.78,14.44,354224,383.39,3.39,1628.38,7.34
E06000016,2021-08-30,Leicester,46.02,163,50872,14361.53,14.36,354224,380.0,-25.97,1621.04,-12.98
E06000016,2021-08-29,Leicester,38.39,136,50709,14315.52,14.32,354224,405.97,-6.5,1634.02,0.56
E06000016,2021-08-28,Leicester,39.81,141,50573,14277.12,14.28,354224,412.47,-11.57,1633.46,6.78
E06000016,2021-08-27,Leicester,58.72,208,50432,14237.32,14.24,354224,424.04,1.69,1626.68,11.57
E06000016,2021-08-26,Leicester,60.7,215,50224,14178.6,14.18,354224,422.35,1.98,1615.11,2.83
E06000016,2021-08-25,Leicester,65.5,232,50009,14117.9,14.12,354224,420.37,-9.88,1612.28,5.65
E06000016,2021-08-24,Leicester,70.86,251,49777,14052.41,14.05,354224,430.25,-1.41,1606.63,20.89
E06000016,2021-08-23,Leicester,71.99,255,49526,13981.55,13.98,354224,431.66,3.39,1585.74,11.58
E06000016,2021-08-22,Leicester,44.89,159,49271,13909.56,13.91,354224,428.27,1.13,1574.16,4.24
E06000016,2021-08-21,Leicester,51.38,182,49112,13864.67,13.86,354224,427.14,1.98,1569.92,18.63
E06000016,2021-08-20,Leicester,57.03,202,48930,13813.29,13.81,354224,425.16,0.57,1551.29,18.92
