LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000016,2020-11-20,Leicester,2.82,10,16186,4569.42,4.57,354224,346.67,-62.39,1674.94,-52.79
E06000016,2020-11-19,Leicester,29.08,103,16176,4566.6,4.57,354224,409.06,-41.5,1727.73,-23.71
E06000016,2020-11-18,Leicester,63.52,225,16073,4537.52,4.54,354224,450.56,-25.69,1751.44,3.95
E06000016,2020-11-17,Leicester,68.6,243,15848,4474.01,4.47,354224,476.25,-13.55,1747.49,16.37
E06000016,2020-11-16,Leicester,73.96,262,15605,4405.4,4.41,354224,489.8,-22.31,1731.12,25.4
E06000016,2020-11-15,Leicester,52.79,187,15343,4331.44,4.33,354224,512.11,-11.86,1705.72,23.99
E06000016,2020-11-14,Leicester,55.9,198,15156,4278.65,4.28,354224,523.97,-6.49,1681.73,31.62
E06000016,2020-11-13,Leicester,65.21,231,14958,4222.75,4.22,354224,530.46,0.28,1650.11,32.46
E06000016,2020-11-12,Leicester,70.58,250,14727,4157.54,4.16,354224,530.18,3.11,1617.65,33.03
E06000016,2020-11-11,Leicester,89.21,316,14477,4086.96,4.09,354224,527.07,36.42,1584.62,34.72
E06000016,2020-11-10,Leicester,82.15,291,14161,3997.75,4.0,354224,490.65,7.9,1549.9,49.12
E06000016,2020-11-09,Leicester,96.27,341,13870,3915.6,3.92,354224,482.75,9.04,1500.78,55.62
E06000016,2020-11-08,Leicester,64.65,229,13529,3819.33,3.82,354224,473.71,32.75,1445.16,32.18
E06000016,2020-11-07,Leicester,62.39,221,13300,3754.69,3.75,354224,440.96,22.3,1412.98,41.5
E06000016,2020-11-06,Leicester,64.93,230,13079,3692.3,3.69,354224,418.66,12.42,1371.48,34.16
E06000016,2020-11-05,Leicester,67.47,239,12849,3627.37,3.63,354224,406.24,-4.24,1337.32,24.56
E06000016,2020-11-04,Leicester,52.79,187,12610,3559.89,3.56,354224,410.48,-5.37,1312.76,13.83
E06000016,2020-11-03,Leicester,74.25,263,12423,3507.1,3.51,354224,415.85,20.33,1298.93,45.45
E06000016,2020-11-02,Leicester,87.23,309,12160,3432.86,3.43,354224,395.52,31.05,1253.48,62.67
E06000016,2020-11-01,Leicester,31.9,113,11851,3345.62,3.35,354224,364.47,-9.88,1190.81,11.57
E06000016,2020-10-31,Leicester,40.09,142,11738,3313.72,3.31,354224,374.35,-4.8,1179.24,22.02
E06000016,2020-10-30,Leicester,52.51,186,11596,3273.63,3.27,354224,379.15,-3.1,1157.22,23.43
E06000016,2020-10-29,Leicester,71.71,254,11410,3221.13,3.22,354224,382.25,18.92,1133.79,47.15
E06000016,2020-10-28,Leicester,58.16,206,11156,3149.42,3.15,354224,363.33,-1.41,1086.64,32.75
E06000016,2020-10-27,Leicester,53.92,191,10950,3091.26,3.09,354224,364.74,1.69,1053.89,31.34
E06000016,2020-10-26,Leicester,56.18,199,10759,3037.34,3.04,354224,363.05,7.62,1022.55,42.63
E06000016,2020-10-25,Leicester,41.78,148,10560,2981.16,2.98,354224,355.43,12.98,979.92,31.62
E06000016,2020-10-24,Leicester,44.89,159,10412,2939.38,2.94,354224,342.45,20.61,948.3,28.52
E06000016,2020-10-23,Leicester,55.61,197,10253,2894.5,2.89,354224,321.84,22.86,919.78,41.78
E06000016,2020-10-22,Leicester,52.79,187,10056,2838.88,2.84,354224,298.98,15.24,878.0,38.39
E06000016,2020-10-21,Leicester,59.57,211,9869,2786.09,2.79,354224,283.74,5.08,839.61,41.78
E06000016,2020-10-20,Leicester,52.23,185,9658,2726.52,2.73,354224,278.66,19.2,797.83,33.6
E06000016,2020-10-19,Leicester,48.56,172,9473,2674.3,2.67,354224,259.46,7.91,764.23,29.93
E06000016,2020-10-18,Leicester,28.8,102,9301,2625.74,2.63,354224,251.55,-3.67,734.3,18.64
E06000016,2020-10-17,Leicester,24.28,86,9199,2596.94,2.6,354224,255.22,3.39,715.66,2.82
E06000016,2020-10-16,Leicester,32.75,116,9113,2572.67,2.57,354224,251.83,1.98,712.84,11.58
E06000016,2020-10-15,Leicester,37.55,133,8997,2539.92,2.54,354224,249.85,-5.36,701.26,18.92
E06000016,2020-10-14,Leicester,54.49,193,8864,2502.37,2.5,354224,255.21,15.53,682.34,39.53
E06000016,2020-10-13,Leicester,33.03,117,8671,2447.89,2.45,354224,239.68,4.23,642.81,16.94
E06000016,2020-10-12,Leicester,40.65,144,8554,2414.86,2.41,354224,235.45,16.09,625.87,26.25
E06000016,2020-10-11,Leicester,32.47,115,8410,2374.2,2.37,354224,219.36,12.14,599.62,24.0
E06000016,2020-10-10,Leicester,20.89,74,8295,2341.74,2.34,354224,207.22,2.82,575.62,9.32
E06000016,2020-10-09,Leicester,30.77,109,8221,2320.85,2.32,354224,204.4,1.69,566.3,16.94
E06000016,2020-10-08,Leicester,42.91,152,8112,2290.08,2.29,354224,202.71,18.35,549.36,31.9
E06000016,2020-10-07,Leicester,38.96,138,7960,2247.17,2.25,354224,184.36,13.55,517.46,22.87
E06000016,2020-10-06,Leicester,28.8,102,7822,2208.21,2.21,354224,170.81,6.22,494.59,13.27
E06000016,2020-10-05,Leicester,24.56,87,7720,2179.41,2.18,354224,164.59,11.01,481.32,8.47
E06000016,2020-10-04,Leicester,20.33,72,7633,2154.85,2.15,354224,153.58,10.17,472.85,13.27
E06000016,2020-10-03,Leicester,18.07,64,7561,2134.53,2.13,354224,143.41,1.7,459.58,9.6
E06000016,2020-10-02,Leicester,29.08,103,7497,2116.46,2.12,354224,141.71,15.25,449.98,18.07
E06000016,2020-10-01,Leicester,24.56,87,7394,2087.38,2.09,354224,126.46,10.16,431.91,16.09
E06000016,2020-09-30,Leicester,25.41,90,7307,2062.82,2.06,354224,116.3,7.62,415.82,12.71
E06000016,2020-09-29,Leicester,22.58,80,7217,2037.41,2.04,354224,108.68,3.95,403.11,13.26
E06000016,2020-09-28,Leicester,13.55,48,7137,2014.83,2.01,354224,104.73,-5.08,389.85,9.32
E06000016,2020-09-27,Leicester,10.16,36,7089,2001.28,2.0,354224,109.81,0.0,380.53,7.34
E06000016,2020-09-26,Leicester,16.37,58,7053,1991.11,1.99,354224,109.81,-5.09,373.19,13.83
E06000016,2020-09-25,Leicester,13.83,49,6995,1974.74,1.97,354224,114.9,-7.34,359.36,8.18
E06000016,2020-09-24,Leicester,14.4,51,6946,1960.91,1.96,354224,122.24,-4.23,351.18,10.73
E06000016,2020-09-23,Leicester,17.79,63,6895,1946.51,1.95,354224,126.47,2.83,340.45,14.4
E06000016,2020-09-22,Leicester,18.63,66,6832,1928.72,1.93,354224,123.64,2.54,326.05,15.52
E06000016,2020-09-21,Leicester,18.63,66,6766,1910.09,1.91,354224,121.1,4.23,310.53,13.83
E06000016,2020-09-20,Leicester,10.16,36,6700,1891.46,1.89,354224,116.87,1.69,296.7,7.34
E06000016,2020-09-19,Leicester,21.46,76,6664,1881.3,1.88,354224,115.18,9.89,289.36,19.2
E06000016,2020-09-18,Leicester,21.17,75,6588,1859.84,1.86,354224,105.29,7.34,270.16,14.68
E06000016,2020-09-17,Leicester,18.63,66,6513,1838.67,1.84,354224,97.95,7.62,255.48,12.7
E06000016,2020-09-16,Leicester,14.96,53,6447,1820.03,1.82,354224,90.33,-1.13,242.78,9.88
E06000016,2020-09-15,Leicester,16.09,57,6394,1805.07,1.81,354224,91.46,0.56,232.9,6.49
E06000016,2020-09-14,Leicester,14.4,51,6337,1788.98,1.79,354224,90.9,-1.69,226.41,0.57
E06000016,2020-09-13,Leicester,8.47,30,6286,1774.58,1.77,354224,92.59,1.41,225.84,5.36
E06000016,2020-09-12,Leicester,11.57,41,6256,1766.11,1.77,354224,91.18,3.1,220.48,6.77
E06000016,2020-09-11,Leicester,13.83,49,6215,1754.54,1.75,354224,88.08,2.82,213.71,5.64
E06000016,2020-09-10,Leicester,11.01,39,6166,1740.71,1.74,354224,85.26,2.54,208.07,1.98
E06000016,2020-09-09,Leicester,16.09,57,6127,1729.7,1.73,354224,82.72,3.39,206.09,9.31
E06000016,2020-09-08,Leicester,15.53,55,6070,1713.6,1.71,354224,79.33,6.21,196.78,7.63
E06000016,2020-09-07,Leicester,16.09,57,6015,1698.08,1.7,354224,73.12,11.86,189.15,5.93
E06000016,2020-09-06,Leicester,7.06,25,5958,1681.99,1.68,354224,61.26,4.24,183.22,1.41
E06000016,2020-09-05,Leicester,8.47,30,5933,1674.93,1.67,354224,57.02,5.93,181.81,-2.26
E06000016,2020-09-04,Leicester,11.01,39,5903,1666.46,1.67,354224,51.09,5.36,184.07,0.56
E06000016,2020-09-03,Leicester,8.47,30,5864,1655.45,1.66,354224,45.73,4.8,183.51,-4.52
E06000016,2020-09-02,Leicester,12.7,45,5834,1646.98,1.65,354224,40.93,9.31,188.03,0.0
E06000016,2020-09-01,Leicester,9.32,33,5789,1634.28,1.63,354224,31.62,6.21,188.03,1.7
E06000016,2020-08-31,Leicester,4.23,15,5756,1624.96,1.62,354224,25.41,-0.57,186.33,-5.09
E06000016,2020-08-30,Leicester,2.82,10,5741,1620.73,1.62,354224,25.98,0.0,191.42,-0.85
E06000016,2020-08-29,Leicester,2.54,9,5731,1617.9,1.62,354224,25.98,0.28,192.27,-5.36
E06000016,2020-08-28,Leicester,5.65,20,5722,1615.36,1.62,354224,25.7,-0.84,197.63,0.57
E06000016,2020-08-27,Leicester,3.67,13,5702,1609.72,1.61,354224,26.54,-2.26,197.06,-7.9
E06000016,2020-08-26,Leicester,3.39,12,5689,1606.05,1.61,354224,28.8,-1.69,204.96,-7.62
E06000016,2020-08-25,Leicester,3.11,11,5677,1602.66,1.6,354224,30.49,-6.49,212.58,-2.25
E06000016,2020-08-24,Leicester,4.8,17,5666,1599.55,1.6,354224,36.98,-9.03,214.83,-7.9
E06000016,2020-08-23,Leicester,2.82,10,5649,1594.75,1.59,354224,46.01,-0.29,222.73,-1.98
E06000016,2020-08-22,Leicester,2.26,8,5639,1591.93,1.59,354224,46.3,-2.54,224.71,-1.69
E06000016,2020-08-21,Leicester,6.49,23,5631,1589.67,1.59,354224,48.84,-1.7,226.4,-1.98
E06000016,2020-08-20,Leicester,5.93,21,5608,1583.18,1.58,354224,50.54,-3.1,228.38,-5.93
E06000016,2020-08-19,Leicester,5.08,18,5587,1577.25,1.58,354224,53.64,-1.7,234.31,-8.19
E06000016,2020-08-18,Leicester,9.6,34,5569,1572.17,1.57,354224,55.34,1.7,242.5,1.7
E06000016,2020-08-17,Leicester,13.83,49,5535,1562.57,1.56,354224,53.64,3.67,240.8,4.8
E06000016,2020-08-16,Leicester,3.11,11,5486,1548.74,1.55,354224,49.97,-2.54,236.0,-2.25
E06000016,2020-08-15,Leicester,4.8,17,5475,1545.63,1.55,354224,52.51,-5.93,238.25,-4.8
E06000016,2020-08-14,Leicester,8.19,29,5458,1540.83,1.54,354224,58.44,-2.26,243.05,-1.69
E06000016,2020-08-13,Leicester,9.03,32,5429,1532.65,1.53,354224,60.7,-3.96,244.74,-3.96
E06000016,2020-08-12,Leicester,6.78,24,5397,1523.61,1.52,354224,64.66,-5.92,248.7,-4.23
E06000016,2020-08-11,Leicester,7.9,28,5373,1516.84,1.52,354224,70.58,0.28,252.93,-3.11
E06000016,2020-08-10,Leicester,10.16,36,5345,1508.93,1.51,354224,70.3,0.84,256.04,-3.96
E06000016,2020-08-09,Leicester,5.65,20,5309,1498.77,1.5,354224,69.46,1.98,260.0,-1.69
E06000016,2020-08-08,Leicester,10.73,38,5289,1493.12,1.49,354224,67.48,2.83,261.69,-5.93
E06000016,2020-08-07,Leicester,10.45,37,5251,1482.4,1.48,354224,64.65,5.37,267.62,-8.46
E06000016,2020-08-06,Leicester,12.99,46,5214,1471.95,1.47,354224,59.28,1.42,276.08,0.57
E06000016,2020-08-05,Leicester,12.7,45,5168,1458.96,1.46,354224,57.86,1.69,275.51,-4.52
E06000016,2020-08-04,Leicester,7.62,27,5123,1446.26,1.45,354224,56.17,2.26,280.03,-8.75
E06000016,2020-08-03,Leicester,9.32,33,5096,1438.64,1.44,354224,53.91,-3.38,288.78,-12.98
E06000016,2020-08-02,Leicester,3.67,13,5063,1429.32,1.43,354224,57.29,-1.13,301.76,-18.63
E06000016,2020-08-01,Leicester,7.9,28,5050,1425.65,1.43,354224,58.42,3.95,320.39,-3.39
E06000016,2020-07-31,Leicester,5.08,18,5022,1417.75,1.42,354224,54.47,-3.39,323.78,-12.71
E06000016,2020-07-30,Leicester,11.57,41,5004,1412.67,1.41,354224,57.86,-0.29,336.49,-4.52
E06000016,2020-07-29,Leicester,11.01,39,4963,1401.09,1.4,354224,58.15,-2.26,341.01,-8.75
E06000016,2020-07-28,Leicester,5.36,19,4924,1390.08,1.39,354224,60.41,-2.54,349.76,-11.58
E06000016,2020-07-27,Leicester,12.7,45,4905,1384.72,1.38,354224,62.95,3.67,361.34,-9.88
E06000016,2020-07-26,Leicester,4.8,17,4860,1372.01,1.37,354224,59.28,-0.56,371.22,-5.08
E06000016,2020-07-25,Leicester,3.95,14,4843,1367.21,1.37,354224,59.84,-5.65,376.3,-10.73
E06000016,2020-07-24,Leicester,8.47,30,4829,1363.26,1.36,354224,65.49,-1.41,387.03,-11.57
