LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000016,2021-06-01,Leicester,5.65,20,37662,10632.26,10.63,354224,75.08,-5.92,241.66,-0.84
E06000016,2021-05-31,Leicester,10.16,36,37642,10626.61,10.63,354224,81.0,-1.13,242.5,4.51
E06000016,2021-05-30,Leicester,8.47,30,37606,10616.45,10.62,354224,82.13,1.98,237.99,6.21
E06000016,2021-05-29,Leicester,5.36,19,37576,10607.98,10.61,354224,80.15,-5.09,231.78,0.84
E06000016,2021-05-28,Leicester,12.7,45,37557,10602.61,10.6,354224,85.24,3.95,230.94,9.59
E06000016,2021-05-27,Leicester,15.24,54,37512,10589.91,10.59,354224,81.29,5.64,221.35,9.88
E06000016,2021-05-26,Leicester,17.5,62,37458,10574.66,10.57,354224,75.65,5.64,211.47,12.14
E06000016,2021-05-25,Leicester,11.57,41,37396,10557.16,10.56,354224,70.01,5.36,199.33,5.36
E06000016,2021-05-24,Leicester,11.29,40,37355,10545.59,10.55,354224,64.65,1.69,193.97,3.95
E06000016,2021-05-23,Leicester,6.49,23,37315,10534.29,10.53,354224,62.96,-0.29,190.02,1.13
E06000016,2021-05-22,Leicester,10.45,37,37292,10527.8,10.53,354224,63.25,4.52,188.89,4.52
E06000016,2021-05-21,Leicester,8.75,31,37255,10517.36,10.52,354224,58.73,0.56,184.37,3.39
E06000016,2021-05-20,Leicester,9.6,34,37224,10508.6,10.51,354224,58.17,2.26,180.98,-0.56
E06000016,2021-05-19,Leicester,11.86,42,37190,10499.01,10.5,354224,55.91,8.47,181.54,3.11
E06000016,2021-05-18,Leicester,6.21,22,37148,10487.15,10.49,354224,47.44,-2.26,178.43,-2.82
E06000016,2021-05-17,Leicester,9.6,34,37126,10480.94,10.48,354224,49.7,-1.13,181.25,1.13
E06000016,2021-05-16,Leicester,6.78,24,37092,10471.34,10.47,354224,50.83,0.85,180.12,-0.28
