LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-05-19,East Dunbartonshire,7.36,8,5294,4872.97,4.87,108640,45.09,-7.37,160.11,1.84
S12000045,2021-05-18,East Dunbartonshire,3.68,4,5286,4865.61,4.87,108640,52.46,-3.68,158.27,-0.92
S12000045,2021-05-17,East Dunbartonshire,13.81,15,5282,4861.93,4.86,108640,56.14,8.29,159.19,7.37
S12000045,2021-05-16,East Dunbartonshire,4.6,5,5267,4848.12,4.85,108640,47.85,1.84,151.82,-3.68
S12000045,2021-05-15,East Dunbartonshire,1.84,2,5262,4843.52,4.84,108640,46.01,0.0,155.5,-1.84
S12000045,2021-05-14,East Dunbartonshire,9.2,10,5260,4841.68,4.84,108640,46.01,8.28,157.34,5.52
S12000045,2021-05-13,East Dunbartonshire,4.6,5,5250,4832.47,4.83,108640,37.73,0.0,151.82,0.0
S12000045,2021-05-12,East Dunbartonshire,14.73,16,5245,4827.87,4.83,108640,37.73,13.81,151.82,13.81
S12000045,2021-05-11,East Dunbartonshire,7.36,8,5229,4813.14,4.81,108640,23.92,1.84,138.01,4.6
S12000045,2021-05-10,East Dunbartonshire,5.52,6,5221,4805.78,4.81,108640,22.08,0.0,133.41,4.6
S12000045,2021-05-09,East Dunbartonshire,2.76,3,5215,4800.26,4.8,108640,22.08,0.0,128.81,0.0
S12000045,2021-05-08,East Dunbartonshire,1.84,2,5212,4797.5,4.8,108640,22.08,0.92,128.81,1.84
S12000045,2021-05-07,East Dunbartonshire,0.92,1,5210,4795.66,4.8,108640,21.16,-3.68,126.97,-1.84
S12000045,2021-05-06,East Dunbartonshire,4.6,5,5209,4794.73,4.79,108640,24.84,-3.68,128.81,0.92
S12000045,2021-05-05,East Dunbartonshire,0.92,1,5204,4790.13,4.79,108640,28.52,-11.05,127.89,-6.44
S12000045,2021-05-04,East Dunbartonshire,5.52,6,5203,4789.21,4.79,108640,39.57,1.84,134.33,-0.92
S12000045,2021-05-03,East Dunbartonshire,5.52,6,5197,4783.69,4.78,108640,37.73,-3.68,135.25,1.84
S12000045,2021-05-02,East Dunbartonshire,2.76,3,5191,4778.17,4.78,108640,41.41,-0.92,133.41,-0.92
S12000045,2021-05-01,East Dunbartonshire,0.92,1,5188,4775.41,4.78,108640,42.33,-3.68,134.33,-5.52
S12000045,2021-04-30,East Dunbartonshire,4.6,5,5187,4774.48,4.77,108640,46.01,-2.76,139.85,0.92
S12000045,2021-04-29,East Dunbartonshire,8.28,9,5182,4769.88,4.77,108640,48.77,0.0,138.93,-0.92
S12000045,2021-04-28,East Dunbartonshire,11.97,13,5173,4761.6,4.76,108640,48.77,6.45,139.85,7.37
S12000045,2021-04-27,East Dunbartonshire,3.68,4,5160,4749.63,4.75,108640,42.32,-0.92,132.48,0.0
