LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-08-15,East Dunbartonshire,5.52,6,8162,7512.89,7.51,108640,185.93,-11.97,584.5,-25.78
S12000045,2021-08-14,East Dunbartonshire,23.93,26,8156,7507.36,7.51,108640,197.9,12.88,610.28,-11.05
S12000045,2021-08-13,East Dunbartonshire,32.22,35,8130,7483.43,7.48,108640,185.02,11.05,621.33,-4.6
S12000045,2021-08-12,East Dunbartonshire,38.66,42,8095,7451.22,7.45,108640,173.97,16.57,625.93,6.44
S12000045,2021-08-11,East Dunbartonshire,37.74,41,8053,7412.56,7.41,108640,157.4,23.93,619.49,-3.68
S12000045,2021-08-10,East Dunbartonshire,24.85,27,8012,7374.82,7.37,108640,133.47,6.44,623.17,-7.37
S12000045,2021-08-09,East Dunbartonshire,23.01,25,7985,7349.96,7.35,108640,127.03,7.36,630.54,-11.05
S12000045,2021-08-08,East Dunbartonshire,17.49,19,7960,7326.95,7.33,108640,119.67,-1.84,641.59,-9.2
S12000045,2021-08-07,East Dunbartonshire,11.05,12,7941,7309.46,7.31,108640,121.51,-5.52,650.79,-16.56
S12000045,2021-08-06,East Dunbartonshire,21.17,23,7929,7298.42,7.3,108640,127.03,-6.44,667.35,-26.69
S12000045,2021-08-05,East Dunbartonshire,22.09,24,7906,7277.25,7.28,108640,133.47,-6.44,694.04,-20.25
S12000045,2021-08-04,East Dunbartonshire,13.81,15,7882,7255.15,7.26,108640,139.91,-3.68,714.29,-35.9
S12000045,2021-08-03,East Dunbartonshire,18.41,20,7867,7241.35,7.24,108640,143.59,2.76,750.19,-46.94
S12000045,2021-08-02,East Dunbartonshire,15.65,17,7847,7222.94,7.22,108640,140.83,-3.68,797.13,-43.26
S12000045,2021-08-01,East Dunbartonshire,19.33,21,7830,7207.29,7.21,108640,144.51,5.52,840.39,-29.45
S12000045,2021-07-31,East Dunbartonshire,16.57,18,7809,7187.96,7.19,108640,138.99,5.52,869.84,-39.58
S12000045,2021-07-30,East Dunbartonshire,27.61,30,7791,7171.39,7.17,108640,133.47,10.12,909.42,-40.5
S12000045,2021-07-29,East Dunbartonshire,28.53,31,7761,7143.78,7.14,108640,123.35,13.8,949.92,-30.38
S12000045,2021-07-28,East Dunbartonshire,17.49,19,7730,7115.24,7.12,108640,109.55,-5.52,980.3,-74.56
S12000045,2021-07-27,East Dunbartonshire,15.65,17,7711,7097.75,7.1,108640,115.07,-11.96,1054.86,-82.84
S12000045,2021-07-26,East Dunbartonshire,19.33,21,7694,7082.11,7.08,108640,127.03,-7.36,1137.7,-64.43
S12000045,2021-07-25,East Dunbartonshire,13.81,15,7673,7062.78,7.06,108640,134.39,-17.49,1202.13,-41.42
S12000045,2021-07-24,East Dunbartonshire,11.05,12,7658,7048.97,7.05,108640,151.88,-23.93,1243.55,-28.53
S12000045,2021-07-23,East Dunbartonshire,17.49,19,7646,7037.92,7.04,108640,175.81,-19.33,1272.08,-39.58
S12000045,2021-07-22,East Dunbartonshire,14.73,16,7627,7020.43,7.02,108640,195.14,-17.49,1311.66,-57.99
S12000045,2021-07-21,East Dunbartonshire,23.01,25,7611,7005.71,7.01,108640,212.63,-18.41,1369.65,-43.26
S12000045,2021-07-20,East Dunbartonshire,27.61,30,7586,6982.7,6.98,108640,231.04,-4.61,1412.91,-27.62
S12000045,2021-07-19,East Dunbartonshire,26.69,29,7556,6955.08,6.96,108640,235.65,-7.37,1440.53,-25.78
S12000045,2021-07-18,East Dunbartonshire,31.3,34,7527,6928.39,6.93,108640,243.02,4.61,1466.31,-0.92
S12000045,2021-07-17,East Dunbartonshire,34.98,38,7493,6897.09,6.9,108640,238.41,7.37,1467.23,9.21
S12000045,2021-07-16,East Dunbartonshire,36.82,40,7455,6862.11,6.86,108640,231.04,-11.04,1458.02,-6.44
S12000045,2021-07-15,East Dunbartonshire,32.22,35,7415,6825.29,6.83,108640,242.08,-10.12,1464.46,9.21
S12000045,2021-07-14,East Dunbartonshire,41.42,45,7380,6793.08,6.79,108640,252.2,-8.29,1455.25,16.57
S12000045,2021-07-13,East Dunbartonshire,32.22,35,7335,6751.66,6.75,108640,260.49,-33.13,1438.68,0.0
S12000045,2021-07-12,East Dunbartonshire,34.06,37,7300,6719.44,6.72,108640,293.62,-24.85,1438.68,0.0
S12000045,2021-07-11,East Dunbartonshire,26.69,29,7263,6685.38,6.69,108640,318.47,-22.09,1438.68,0.0
S12000045,2021-07-10,East Dunbartonshire,27.61,30,7234,6658.69,6.66,108640,340.56,-28.54,1438.68,14.72
S12000045,2021-07-09,East Dunbartonshire,47.86,52,7204,6631.08,6.63,108640,369.1,-20.25,1423.96,27.61
S12000045,2021-07-08,East Dunbartonshire,42.34,46,7152,6583.21,6.58,108640,389.35,-16.57,1396.35,24.85
S12000045,2021-07-07,East Dunbartonshire,49.71,54,7106,6540.87,6.54,108640,405.92,-42.34,1371.5,28.54
S12000045,2021-07-06,East Dunbartonshire,65.35,71,7052,6491.16,6.49,108640,448.26,-33.14,1342.96,43.26
S12000045,2021-07-05,East Dunbartonshire,58.91,64,6981,6425.81,6.43,108640,481.4,-24.85,1299.7,37.74
S12000045,2021-07-04,East Dunbartonshire,48.78,53,6917,6366.9,6.37,108640,506.25,-6.45,1261.96,30.37
S12000045,2021-07-03,East Dunbartonshire,56.15,61,6864,6318.11,6.32,108640,512.7,16.57,1231.59,36.82
S12000045,2021-07-02,East Dunbartonshire,68.11,74,6803,6261.97,6.26,108640,496.13,11.04,1194.77,57.06
S12000045,2021-07-01,East Dunbartonshire,58.91,64,6729,6193.85,6.19,108640,485.09,-13.81,1137.71,41.42
S12000045,2021-06-30,East Dunbartonshire,92.05,100,6665,6134.94,6.13,108640,498.9,25.78,1096.29,66.28
S12000045,2021-06-29,East Dunbartonshire,98.49,107,6565,6042.89,6.04,108640,473.12,43.26,1030.01,89.29
S12000045,2021-06-28,East Dunbartonshire,83.76,91,6458,5944.4,5.94,108640,429.86,31.29,940.72,69.95
S12000045,2021-06-27,East Dunbartonshire,55.23,60,6367,5860.64,5.86,108640,398.57,23.01,870.77,40.5
S12000045,2021-06-26,East Dunbartonshire,39.58,43,6307,5805.41,5.81,108640,375.56,13.81,830.27,27.61
S12000045,2021-06-25,East Dunbartonshire,57.07,62,6264,5765.83,5.77,108640,361.75,13.81,802.66,43.26
S12000045,2021-06-24,East Dunbartonshire,72.72,79,6202,5708.76,5.71,108640,347.94,49.71,759.4,60.75
S12000045,2021-06-23,East Dunbartonshire,66.27,72,6123,5636.05,5.64,108640,298.23,41.42,698.65,57.07
S12000045,2021-06-22,East Dunbartonshire,55.23,60,6051,5569.77,5.57,108640,256.81,23.01,641.58,53.39
S12000045,2021-06-21,East Dunbartonshire,52.47,57,5991,5514.54,5.51,108640,233.8,18.41,588.19,43.27
S12000045,2021-06-20,East Dunbartonshire,32.22,35,5934,5462.08,5.46,108640,215.39,5.53,544.92,25.78
S12000045,2021-06-19,East Dunbartonshire,25.77,28,5899,5429.86,5.43,108640,209.86,12.88,519.14,11.96
S12000045,2021-06-18,East Dunbartonshire,43.26,47,5871,5404.09,5.4,108640,196.98,23.01,507.18,25.77
S12000045,2021-06-17,East Dunbartonshire,23.01,25,5824,5360.82,5.36,108640,173.97,5.52,481.41,12.88
S12000045,2021-06-16,East Dunbartonshire,24.85,27,5799,5337.81,5.34,108640,168.45,3.68,468.53,13.8
S12000045,2021-06-15,East Dunbartonshire,32.22,35,5772,5312.96,5.31,108640,164.77,10.13,454.73,27.62
S12000045,2021-06-14,East Dunbartonshire,34.06,37,5737,5280.74,5.28,108640,154.64,12.89,427.11,20.25
S12000045,2021-06-13,East Dunbartonshire,26.69,29,5700,5246.69,5.25,108640,141.75,8.28,406.86,22.09
S12000045,2021-06-12,East Dunbartonshire,12.89,14,5671,5219.99,5.22,108640,133.47,-6.44,384.77,11.05
S12000045,2021-06-11,East Dunbartonshire,20.25,22,5657,5207.11,5.21,108640,139.91,9.2,373.72,11.05
S12000045,2021-06-10,East Dunbartonshire,17.49,19,5635,5186.86,5.19,108640,130.71,0.0,362.67,12.89
S12000045,2021-06-09,East Dunbartonshire,21.17,23,5616,5169.37,5.17,108640,130.71,-4.6,349.78,6.44
S12000045,2021-06-08,East Dunbartonshire,22.09,24,5593,5148.2,5.15,108640,135.31,12.89,343.34,14.73
S12000045,2021-06-07,East Dunbartonshire,21.17,23,5569,5126.1,5.13,108640,122.42,7.36,328.61,15.65
S12000045,2021-06-06,East Dunbartonshire,18.41,20,5546,5104.93,5.1,108640,115.06,3.68,312.96,15.65
S12000045,2021-06-05,East Dunbartonshire,19.33,21,5526,5086.52,5.09,108640,111.38,7.36,297.31,17.49
S12000045,2021-06-04,East Dunbartonshire,11.05,12,5505,5067.19,5.07,108640,104.02,-2.76,279.82,10.13
S12000045,2021-06-03,East Dunbartonshire,17.49,19,5493,5056.15,5.06,108640,106.78,5.52,269.69,12.89
S12000045,2021-06-02,East Dunbartonshire,25.77,28,5474,5038.66,5.04,108640,101.26,16.57,256.8,24.85
S12000045,2021-06-01,East Dunbartonshire,9.2,10,5446,5012.89,5.01,108640,84.69,7.36,231.95,3.68
S12000045,2021-05-31,East Dunbartonshire,13.81,15,5436,5003.68,5.0,108640,77.33,4.61,228.27,8.29
S12000045,2021-05-30,East Dunbartonshire,14.73,16,5421,4989.87,4.99,108640,72.72,8.29,219.98,11.97
S12000045,2021-05-29,East Dunbartonshire,11.97,13,5405,4975.15,4.98,108640,64.43,-1.84,208.01,11.05
S12000045,2021-05-28,East Dunbartonshire,13.81,15,5392,4963.18,4.96,108640,66.27,-3.68,196.96,9.21
S12000045,2021-05-27,East Dunbartonshire,11.97,13,5377,4949.37,4.95,108640,69.95,1.84,187.75,3.69
S12000045,2021-05-26,East Dunbartonshire,9.2,10,5364,4937.41,4.94,108640,68.11,-1.85,184.06,-2.77
S12000045,2021-05-25,East Dunbartonshire,1.84,2,5354,4928.2,4.93,108640,69.96,-2.76,186.83,-1.84
S12000045,2021-05-24,East Dunbartonshire,9.2,10,5352,4926.36,4.93,108640,72.72,-4.61,188.67,0.0
S12000045,2021-05-23,East Dunbartonshire,6.44,7,5342,4917.16,4.92,108640,77.33,1.84,188.67,2.76
S12000045,2021-05-22,East Dunbartonshire,13.81,15,5335,4910.71,4.91,108640,75.49,11.97,185.91,9.21
S12000045,2021-05-21,East Dunbartonshire,17.49,19,5320,4896.91,4.9,108640,63.52,8.29,176.7,10.13
S12000045,2021-05-20,East Dunbartonshire,10.13,11,5301,4879.42,4.88,108640,55.23,5.53,166.57,1.85
S12000045,2021-05-19,East Dunbartonshire,11.05,12,5290,4869.29,4.87,108640,49.7,-3.68,164.72,5.53
S12000045,2021-05-18,East Dunbartonshire,4.6,5,5278,4858.25,4.86,108640,53.38,-2.76,159.19,0.0
S12000045,2021-05-17,East Dunbartonshire,13.81,15,5273,4853.65,4.85,108640,56.14,8.29,159.19,7.37
S12000045,2021-05-16,East Dunbartonshire,4.6,5,5258,4839.84,4.84,108640,47.85,1.84,151.82,-3.68
S12000045,2021-05-15,East Dunbartonshire,1.84,2,5253,4835.24,4.84,108640,46.01,0.0,155.5,-1.84
S12000045,2021-05-14,East Dunbartonshire,9.2,10,5251,4833.39,4.83,108640,46.01,8.28,157.34,-0.93
S12000045,2021-05-13,East Dunbartonshire,4.6,5,5241,4824.19,4.82,108640,37.73,0.0,158.27,0.0
