LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2021-12-23,East Dunbartonshire,0.92,1,19640,18078.06,18.08,108640,769.52,-131.63,2624.27,-35.9
S12000045,2021-12-22,East Dunbartonshire,14.73,16,19639,18077.14,18.08,108640,901.15,-167.52,2660.17,-62.59
S12000045,2021-12-21,East Dunbartonshire,208.03,226,19623,18062.41,18.06,108640,1068.67,81.93,2722.76,141.76
S12000045,2021-12-20,East Dunbartonshire,179.49,195,19397,17854.38,17.85,108640,986.74,59.83,2581.0,111.38
S12000045,2021-12-19,East Dunbartonshire,128.87,140,19202,17674.89,17.67,108640,926.91,56.15,2469.62,75.48
S12000045,2021-12-18,East Dunbartonshire,120.58,131,19062,17546.02,17.55,108640,870.76,39.58,2394.14,80.08
S12000045,2021-12-17,East Dunbartonshire,116.9,127,18931,17425.44,17.43,108640,831.18,36.82,2314.06,57.07
S12000045,2021-12-16,East Dunbartonshire,132.55,144,18804,17308.54,17.31,108640,794.36,46.95,2256.99,71.8
S12000045,2021-12-15,East Dunbartonshire,182.25,198,18660,17175.99,17.18,108640,747.41,74.55,2185.19,114.14
S12000045,2021-12-14,East Dunbartonshire,126.1,137,18462,16993.74,16.99,108640,672.86,29.45,2071.05,70.87
S12000045,2021-12-13,East Dunbartonshire,119.66,130,18325,16867.64,16.87,108640,643.41,32.22,2000.18,38.66
S12000045,2021-12-12,East Dunbartonshire,72.72,79,18195,16747.97,16.75,108640,611.19,2.76,1961.52,27.62
S12000045,2021-12-11,East Dunbartonshire,81.0,88,18116,16675.26,16.68,108640,608.43,20.25,1933.9,10.12
S12000045,2021-12-10,East Dunbartonshire,80.08,87,18028,16594.26,16.59,108640,588.18,11.04,1923.78,3.68
S12000045,2021-12-09,East Dunbartonshire,85.6,93,17941,16514.18,16.51,108640,577.14,15.64,1920.1,5.52
S12000045,2021-12-08,East Dunbartonshire,107.7,117,17848,16428.57,16.43,108640,561.5,20.26,1914.58,23.02
S12000045,2021-12-07,East Dunbartonshire,96.65,105,17731,16320.88,16.32,108640,541.24,13.81,1891.56,34.98
S12000045,2021-12-06,East Dunbartonshire,87.44,95,17626,16224.23,16.22,108640,527.43,10.12,1856.58,17.48
S12000045,2021-12-05,East Dunbartonshire,69.96,76,17531,16136.78,16.14,108640,517.31,17.49,1839.1,5.53
S12000045,2021-12-04,East Dunbartonshire,60.75,66,17455,16066.83,16.07,108640,499.82,17.49,1833.57,21.17
S12000045,2021-12-03,East Dunbartonshire,69.04,75,17389,16006.08,16.01,108640,482.33,-0.92,1812.4,28.54
S12000045,2021-12-02,East Dunbartonshire,69.96,76,17314,15937.04,15.94,108640,483.25,33.14,1783.86,24.86
S12000045,2021-12-01,East Dunbartonshire,87.44,95,17238,15867.08,15.87,108640,450.11,10.12,1759.0,32.21
S12000045,2021-11-30,East Dunbartonshire,82.84,90,17143,15779.64,15.78,108640,439.99,16.57,1726.79,23.93
S12000045,2021-11-29,East Dunbartonshire,77.32,84,17053,15696.8,15.7,108640,423.42,9.21,1702.86,12.89
S12000045,2021-11-28,East Dunbartonshire,52.47,57,16969,15619.48,15.62,108640,414.21,-0.92,1689.97,18.41
S12000045,2021-11-27,East Dunbartonshire,43.26,47,16912,15567.01,15.57,108640,415.13,2.76,1671.56,1.84
S12000045,2021-11-26,East Dunbartonshire,69.96,76,16865,15523.75,15.52,108640,412.37,10.13,1669.72,17.49
S12000045,2021-11-25,East Dunbartonshire,36.82,40,16789,15453.79,15.45,108640,402.24,-23.93,1652.23,-7.36
